,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138134507212959,0,0,0,0,0,0,0,0,0,0,-0.0961224226676483,0,0.431538771727607,0.689429035813131,-0.129202658395103,0,0.0392715712426495,0,0,0,-0.0831062557051699,0,0.107992409260113,0,0,0,0,0,0,-0.341905398230564,-0.133823194755185,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862
X601939.CH.EQUITY,0,0,0,0.80570153026084,0.0269503356505338,0.00134923964091028,0.0571569451238984,0,0,0,0,0,0,0,0,0.0289484026723499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427255105402117,0,0,0,0.0436983806515416,0,0,0,0,0,0,0.0456847940858919,0,0,0,0,0.00142152680672936,0,0
X601288.CH.EQUITY,0,0,0.915028289891068,0,0,-0.0749766818064286,0,0,0,0,0,0,0,0,0.00126890971253676,0,0.0140880461952156,0.126858816720161,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0289337462474916,0.0535020452307427,0,0,0,0,0,0,0,0,0,0,0,0,-0.106090415354449,0,0,0,0,0,0,0,0,0,-0.0415756399242394
X601988.CH.EQUITY,0,-0.0677848877777643,0,0.071278425485474,0,-0.00227580641176721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879435111352537,0,0,0,0,0,-0.0316499203593887,0,0,0,0,0,0,0,0,0,0,-0.00295934330540851,0,0,0,0.0148378510933622,0,0,0,-0.153494587266799,0.951568318333976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169879872612347,0,0,0,0,0,0.332275110410491,0,0,-0.241730049435338,0,0,0.0592185222173757,0,0.170535408017861,0,0.277199140239471,0,0,0.0539436670862559,0,0,0,0,0,0,0,0,0.0493987085645419,0,0,0.33403066154331,0,0,0.0199456198550539,0,0.136912406103164
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739703549022159,0,0,0.231000694690302,0,0,0,0,0,0.207039000195154,0,0,0.371318965931395,0,0,0,0.219468452794057,0,0.000200419079123721,0,0,0,0.123021148043059,0,-0.16160653403402,0,0,0,0,0.0992552022427465,-0.118730003266983,0.0714904068324037,-0.156225010392478,0,0,0,0,0.257305802593876
X388.HK.EQUITY,0,0,0,0,0,0.248576302917746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239220753882778,0,0,0,0,0,0,0.498903618866472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905158290167407,0,0,-0.101853285927245,0.221122529253901,0,0,0,0,0,0,-0.0883805014145392
