,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215298300100207,0,0,0,0.208894322637687,0,0,0,0.491686019145174,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.16788156407952,0.495328162184518,0,0,0,0,0,0,0,0,0,0.110745242779005
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.764230412511347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219631741926709,0.0406804049416096,0,0.0122604343367598,0,0.0269003212022444,0,0,0,-0.119525765548057,-0.450739243211718,0.17322869786562,0,0,0,0,0,0,0,0,0,0,0,0,0.609341158498729,0,0,0,0,0,0.0187062806328066,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936363448592308,0,0,0,0.135894678762405,0,0.252662221021431,0,0.016866684434248,0,0.36478377669297,-0.0993853481257653,0,0,0,0,-0.0910498874398578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155214253100391,0.398722238608348,0,0,0,0,-0.0314966861477632,0,0,0.240369623530277,0.0208178854240414,0,0.0046300938793516,0,0,0,0.196326516441372,0,0,0,0,0.0599490847356172,-0.130923163286826,0,0,0,0,0,0,0,0,0.00808332331589429,0,0,0,0,0,0,0,0,0,-0.218141536271458,0,0.167580817741784,0
X601988.CH.EQUITY,0,0,0,0,0.285555888169855,0,0,0,0.0817000893055555,0,0.120103056607902,0,0,0,0.171984108164024,0,0,0.101056611278926,0,0,-0.0386124005006882,0,0,0,0.0639934320335903,0,0,0,0,0,-0.248583442912391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216542758476802,0.101027824205193
X1299.HK.EQUITY,0,0,0,-0.0771561563671549,0.242870201801881,-0.0661293655358419,0,0,0,0,0,0,0,0,0,0.104461484016862,0,0.0903403918916373,0,0,0,0,0,0,0,0.13300938184794,0,0.0607017371545479,-0.0217648753382644,0.0650924250905444,0,0,0.117894062123735,0,0,0,0.34698410956441,0,0,0,0.0550921675957295,0,0,-0.155042800408544,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739660589187403,0,0,0,0,0,0,0,0,0,0.0119297011563432,0,0,0.131254990060649,0,0,0,0,0,0.0387040783123086,0,0,0,0,0,0,0,0,0,0,0,-0.0113613807081833,0,0,0.0212938050101802,0,0,0,0,-0.192091858381922,0,0,0.0519648378553852
X601166.CH.EQUITY,0.118645419000755,0.143823994600399,0,0.261855569087042,0,0,0,0.0686183192269864,0.0235685198151513,0,0,-0.040905765173543,0,0.288891014470231,0,0,0,0,0.0088207789838506,0.00566884663922679,4.33680868994202e-19,0,0,0,0.0240113331467494,0,0,-0.0308054945926722,0,0,0.0304003704081544,0,0,0.174691382386894,0,0,0,0,-0.250622094082559,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571285,0,0,0,0.0093126329095638,-0.0635601179640688,0,0,0,-0.141753744358756,0,0,0.0272246263685464,0,0,0,0,-0.179508396593014,0.0348723340728482,0,0,0,0,0,0.0193283047157995,0,0.436993031566776,0,0,0,0,0,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550264238207563,0,0,0,0,0,0.16632445379686,-0.294811726110081,0,0,0.00497216683445381,0,0,0,0,0,0,0,0,0,0.377815269442908,0.247223575027268,0,0,0.197952655372833,0,0,0.527727699830075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116462079369836,0,0,0.0714238716240768,0,0.173704156522746,0.396668475581819,0,0,0,0,0,0.0476381518536445,0,0,0.0714403004749588,0,0,0,0,0,0,0.329926623006402,0,0,0,0,0,0,0,-0.0550819193939146,0,0,-0.216066220741835,0,0,0,0,0,0,0,0,-0.100221856519507,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923201647567357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254968395674862,0,0.179822808895438,0,0,0,0,0,0,0,0,0,0,0.0501909281103945,0.525790395804211,0,0,0,0,0,0,0,0,0,0.144220171784858,0.0706343246839077,0,0,0,0,0.0495255483123222
