,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394256228224,0.0260447256490154,0,0,0,0,0,0,0.0713328516825286,0,0,0,0,0,0,0,0,-0.0641502533767144,-0.185989603180916,0,0.0215632312639102,0,-0.197340109335934,0,0,0,0,0,0.627982068962266,0,0.178564243032775,0,0,0,0,-0.00977392930584248,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.19839684374636,0,0,0,0,0,0,0,0,0.119332977419926,0,0,0,0,0,0,0,0.0941010909498123,0,0,0,0,0,0,0,0,0,0,0,0.0860302371411112,0,0,0,-0.130312294106387,0,0,0,0,0.468051715407077,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703349832174642,0,0,-0.402528488093952,0.254292427277904,0,0.638727093401674,0,0,0,0.149866621179907,0.330822769650442,-0.308857662944509,0,0,0,0,0,0,0,-0.249314422983681,0,0,0,0,0,0,-0.644784291674033,0,0,0,0,0,0,-0.195863909912718,0,0,0.194157721248659,0,0,0,0,0,0.394820989106405,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330987774286,0,0,0,0.502021461479607,0,0,0,0,0.0596263332490577,0.000848044086346929,0,0,-0.0666657708872604,0,0,-0.221107165303177,0,0,0,0,0,0,0,0,0,-0.165690493426785,0,0.108229666019497,0,0,0,0,0,-0.110615689827945,0
X601988.CH.EQUITY,-0.239245883080521,0,0,0,0.415296409086252,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048745468832482,0,0,0,0.644463728530146,0,0,-0.0792691739767627,0,0.0335416837505519,0,0,-0.48872612150483,0,0,0,0,0,0,0,0,0,0,0.109589829507087,0,0,0.0962460186142304,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.060147521177816,0,0,0.175225709193282,0.00441668805277266,0,0,0,0,0,-0.0236145805719948,0,0,0.00621712719144683,0.094445128401747,0,0,0,0,0,0,0,0,0,0.220232687370768,0,0,0,0.00849105631955168,0,0,0.156122001809694,0,0,0,0,0,0,-0.00432995558460032,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595922565845012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256346341171072,0.0688813877217142,0,0,0,0,0,0,0,0,0,0,-0.0483780420640008,0,0,-0.0590055930719255,0,0,0,0,0,0.0485792337506335,-0.0039566610317488,0,0,0
X601166.CH.EQUITY,0.00344849649046631,0,0,0.301179270268354,0,0,0.0789795613792108,0,0.0179039098294321,0,0,0.257189947175916,0,0,0.183394107440004,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0983177918616742,0,0,0.147889996729205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932973991878456
X600000.CH.EQUITY,0.0348107805232883,0,0,0,0,0,0.508146540686325,0,0,0,0,0,-0.0316747716480566,0,0,0,0,0,0,0,0,0,0,0,0,0.329757186641726,0,0.0514593035223478,0,0,0.0735540113819569,0,0,0,0,0,-0.0239172947165128,-0.0454919839451034,0,0,0,0,-0.340181334909796,0,0,0,0,0,-0.0243595753667016,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0531200378661344,0,0,0,0,0,0,0,0,0.126478925514028,0,0,0,0,0,0,0,0.287879547762396,0,0,-0.234098349974134,0,0.44814347399754,0,0,-0.17363153340316,0.133310648688429,0,0,0,0.0263067910701284,0,0,0,0,0.0241459416271162,-2.16840434497101e-19,0,0.386808042428517,0,-8.67361737988404e-19,0,0,0.047824884219023,0,0.116048451173107
X16.HK.EQUITY,0,0,0,0.117540707891563,0,0,0,0.197754091750088,0,0,0,0,0,-0.0270636553788555,0,0,0,0,0,0,0,0,0,0,0,0.245390996038756,0,0.0152702448665045,0,0.185244372926927,0.0390061447656902,0,0,0.105017549685353,0,-0.00570167983678206,0,0,0,0,0.453079070816031,0,0,0.0454366982875359,0,0,0,0,0,0
X11.HK.EQUITY,0.212453607391832,0,0,0,0.197854826322772,0.00736754748326328,0,-0.0700827028832631,0,0,0.144410215400207,0,0,0,0,0,0,0,0.295126613536022,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424389590130599,0,0,0,0,0,-0.00962122118193633,0,0,0.124763161548125,0,0,0.0751896624626642,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160966873069,0,0,0,0,0.0277289792361463,0,0,0.00805375386151105,-0.131850895489181,0,0,0.287282384316864,0,0,0,0,0.560004665751564,0,0,0,0,0.0446557827001899,0,0.0809977740790579,0,0,0,0,0.153515072271884,0,0,0,0,0,-0.230282856780751,0,0,0,0.0543289236771608,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00376292919083725,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.013886411557368,0,0,0,0,0,0.48260712260071,0.328042252721926,0,0,0,0,0,0,0.237220773584705,0,0.121268109951232,0,0.0491851904030543,0.149726730682644,0.0392171929402042,-0.0958722536827879,0,0,0,0,0.0375578084911291,0,0,0,-0.152096806691427,0,0,0,0,0,-0.0638912753438393,0,0,0.0621529349867075
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484961643461776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794234238486204,0,0.100975627159701,0,0.137757735053532,0,0.133807963929365,0,0,0.132152861254176,0,0,0,0,0.197591280592101,0,0,0,0,0.0602724109511571,0,-0.124411189049594,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053623682746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500520800131146,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210351176529582,0,0,0,0,0.0645046865811966,0.134384671871613,0,0,0,-1.73472347597681e-18,0.117634732844786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141627998690353,0,0,0,0,0,0.0449238854620288,0.0913986717171607,0.0497527528732443,0,0.169912334494369,1.38777878078145e-17,0.321174609516953,0,0,0.131430588710942,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316316584709626,0,0,0.0714136854706839,0,0,0,0,0,0,0,7.76057196731211e-05,0.292523906915509,0,0,-0.191746649292059,0,0,0,0.104423721007783,-0.102824875384483,0,0,0.0907010797556546,0,0,0,0,0,0,0.257422721727756,0,-0.0390469399490145,0.0814245288005171,0,0,0,0,-0.0953911044146203,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505466156174327,0,0.103340355897063,0,0,0.0166884298029529,0,0,0,0,0,0,0,0,0.400502420053329,0,0,0,0,0,0,0,0,0.0691091626751576,0,0,0,0.144979787792795,0,0,0.0803747078611275,0,0,0,0,0,0,0.22151629538361,0,0,-0.130881816244701,0,0,-0.0735492567492815
X2007.HK.EQUITY,0,0,0,0,-0.196203317734901,0,-0.125293453492523,0,0,0.0199013785996161,0,0,0,0,0.220349718830601,0.13003154694146,0,0,0.317959933933382,0,0.263946636895557,-0.000572365191110897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185679941198656,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908488606779653,0,0,0,0,6.93889390390723e-18,0.157209045167316,0,0,0,0.215353259470839,0,0,0,0.332332831428061,0.127009722948567,0,0,-0.0632559988238131,0,0.100602523024414,0,0.0585139128918059,0.0987254927701835,0,0,0,0,0,0.0860594614714338,0,0,0,0,0,0,0.0656631497739073,-0.0405453405109142,0,0
X601818.CH.EQUITY,0,0,0,0.44200235899629,0,0,0.265031773213986,0,0,0,0,0,0,0,0,0.0925912051170687,0,0,0,0,0,0,0,0,-0.046406403903097,0,0,0,0,-0.206045311206591,0,0.20350680229895,0,0,0,0,0.027681082363851,0,0,0,0.181899422458169,0,0,0,0,0,0,-0.123781981030134,0,0.000670294678335223
X823.HK.EQUITY,0,0,0,0.124939951219033,0,-0.0602446501906394,0,0,0,0,0,0,0,0,0,0,0.00919134895910732,0.111545658899966,0.324068078503778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296582427236,0,0,0.167533033113091,0.108418043536438,0,-0.0360368315801277,0,0.38633776855751,0,0.070911073708357,0,-0.154054058703051,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159262110702655,0,0,0,0,0,0,0,0,0,0,0,-0.12443234546061,0.10261331065933,0,0,0,0,0,0,0,0,0,0,0,-0.0018926541682648,0.0709860920240852,0,0,0,0.0867648807162406,0,0,0,0.378921193358815,0,0,0.0496100711539072,0.129550268500497,0,0,0,0,-0.00514915133628113,0,0.307683048706292,0
