,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517378273255328,0,0.160834421199762,0,0,0,0.175726006491975,0,0,0.0979566283314469,0,0,0,0.233020556960898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557239724060725,0,0,0,0,0,0,0,0,0,0,0,0.0849993822236442,0,0,0,0,0.0407716336641771
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.080226409391108,-0.165594861527786,0,-0.0410127227033748,0,-0.0582444067239712,0,0,0,0,0,0,0,0,-0.0851419177061402,0,0,-0.0466870979686529,0,0.12424416263953,0,0,0.145046763952072,0.202282577231244,0.267129902016794,0,0.33023974114637,0,-0.0648232507680808,0,0,0.0428707076216719,0,0,0,0,0,0.0669075166793522,0.205943647968791,0,0,0,0.0859092217673436
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170315053777031,0,0,0,0,0,0,-0.0227143596336404,0,0.159922069288293,0.11310991216918,0.265934747521474,0.134694137946524,0,0,0,0,0,0,0.139582427148227,0,-0.178806934825178,0,0.0206375249111808,0,0,0.213005500976938,0,0,0,0,0,0,0,0.072908807645316,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.065698466595413,0,0.228475206180397,0.00770974177086707,0,0,0.201556082965749,0,0.0837234662707859,0,0,0,0.0813948089221761,0,-2.16840434497101e-19,0,0,0,0.01176457729247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524256204175,0.0201525683572744,0,0,0.0952208283346106,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0124142906832645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134355955609255,0,0,0,0,0,0,0.068763409712854,0.0702335139876001,0,0.104433629957845,0,0,0,0.0343279795126512,0,0.652381748660927,0,0,0,0,0,0.0889537770512517,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0609933468279364
X2388.HK.EQUITY,0,0,0,0,0.0611641892064837,0,0,0,0,0,0,0,0.280648908209421,0,0,0,0,0,0,0.163110138489581,0.189095093894497,0,0,0,0.00566231278283998,0,0,0,0,0,0.177623762707493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684672500513952,0,0,0,0,0
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327
X267.HK.EQUITY,0,-0.172624747653064,0,0,0.250836846436302,0,0,-0.104724122277633,0,0,0,0.126783337562147,0,0,0,0,0,-0.168681935835752,0,0.346460712859449,0,0,0,0,0,0,0,0,0,0.47720467581152,0,0,0,0,0,0.0923539492158242,-0.212472308555687,0,0,0,0,0.16680036117322,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385401259069902,0,0,0.0704421112994522,0,0.289236427059347,0.162178222578655,0,0,0.00308688667428934,0.126617175109976,0,0,0,0,0,0,0.0327967264130772,0,0,0.264536537778131,0,0,0.0856268842303229,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0067304878782366,0,0,0,0.100856367725617,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841984341503663,0,0,0,0,0.17579842010869,0,0,0,0,-0.0235353986827245,0,0,-0.0916912828303764,0,0,0,0,0,0,0,0,0,0.343944921170473,0,-0.0154357648903856,0,0,0.0668376841939679,0,0,0,0,0,0,0,0,0,0,0,0,0.210624497256105,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134406960489,0,0,0,0.296093208790316,0,0,0,0,0,0,0,0,0,0,0,0,0.115393875648898,0,0,0,0,0,0,0,0,0,0,-0.000366904914539131,0,0,0,0,0,0,0,0,0.116878476412172,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.0204342174005311,0,0.148984986188183,0.294477306279117,0,0,0,0,0,0,0,0.0592716503149529,0,0,0,0,0,0,0,0,0,0.113058727604388,0,0,0,0,-0.0105969113026646,0,0,0,0,0,0,0.0900606781403343,0,0.259885404206202,0,0.0157817754446465,0,0,0,0,-0.0235573925428503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.15908431586573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719380587379173,0,0,0,0,0,0,0,0.0732886272038744,0.117347962957741,0,0,0,0,0,0,0,0,0,0.363020437866564,0,0,0,-0.00264949938193917,0,0,0,0.264220593499471,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239453736127053,0.391956645069437,0.221983672010908,0,0,0,0,0,0.114481623394001,-0.166131401960451,0,-0.0304033158529986,0,0,0,0,0,0,0,0.034138414475933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155235416718805,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630796901252372,0,0,0.094430951785784,0,0,0,0,0,0,0,0.00632373173003163,0,0,0,0.138655931222099,0,0,0.0215584003038596,0,0,0,0,0,0,0.0950067070285498,0,0,-0.0845885557192647,0,0.0988321250928197,0,0,0,0,0,0,0,0,-0.0645625233060627,0,0,0,0,0.0123415624001019,-6.93889390390723e-18,0.120429694442399,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175583325382754,0,0,0.212193519217009,0,0,0,0,0,0.235056517094355,0,0,0,-0.0120195894680805,0,0,0.238681666865131,0,1.73472347597681e-18,0,0,0,0,0,0,0.0017256950321821,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0577705345802314,0,0,0.0198438844306133,0,0,0,0,0,0
X12.HK.EQUITY,-0.282011168484553,0,0,0,0,0,0.261914778409918,0,0,0,0,0,0,0,0,0,0,0,0.160993564068946,0,-0.271955536037146,0,0,0,0.242167155075678,0,0.20139486645309,0,0,0,-0.0892883354421165,0.270987470495197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147746137334476,0,-0.19240024837914,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249478877236043,0,0,0,0,0.258865702059002,-0.0741078639477755,-0.1222446909716,0,0,0,0,0,0,0.0908687568433114,0,0,0,0.0777986525849402,0,0,0.119713401804396,0,0,0,0,0,0.0479040008113113,0,0.203146361738686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043249285714,0,0,0,0,0,0,0,0,0,0,0.0191894471640393,0.408749381290073,0,0,0,0,0,0,0,0,0,0.114307167327199,0,0,0,0.0307691849156128,-0.0063332715884559,0,0,0,0.0786381564034259,0,0,0,0,0,0,0,0,0,0.0468383514160881,0,0,0,0,0
X600048.CH.EQUITY,0.220865950554388,0,0,0,0,0,0,0,0,0.107352561959845,0,0,0.0268653341138639,0,0,0.588711326945415,0,0,0,0,0.129608944213359,0,0,0,0.135732074102447,0,0,0.00332865609785574,0,0,-0.0258007473914722,0,0,0.0159790942911849,0,0,0,0,0,0,0,0,0,0,0,-0.0312698372690572,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411187456400095,0.0171375131162286,0,0,0,0,0,-0.208668984274293,0.330261393173137,0.118041897267296,0,0,0,0,0,0.0214815991137511,0,0,0,0,0,0,0,0,0,0,0.0934372120265209,0.0889520459856659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106016359535399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485563426559,0.098372806222565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254925220313866,0.175852782512552,0,0.092066015314016,0,0,0,0,0,0,0,0,0,0.147149390097341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830511324178375,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188977115496601,0,0,0,0.0677698909295614,2.16840434497101e-19,0.0855359850084069,0,0,0,0,0,0,0,-0.144207600044954,0,0,0,-0.435627735055502,0,0,0,0,0,0,0,0,0.0177293582757132,0,0,0,0,0,0,0,0.70794534067202,0.0504646645078725,0
X600015.CH.EQUITY,0,0,0.175800906186151,0,-0.0379491627184208,0,0.296004383873934,0,0,0,0,0,0,-0.0402399330447311,0,-0.0299461771515261,0.165146090946241,0,0,0,0,0.383605760918679,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.270209471432694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851303802525611,0,0,0,0,0,0,0,0,0,0,0,0,0.00922790923232225,0,0,0,0,0,-0.0306259048631966,0,-0.0207187660343955,0,0,0,0,0,0,0,-0.0355598035207605,0,0,0,0.225608941133031,0.0374200110725767,0,0.560023952332237,0.0877285241072953,0,0,0,0,0,0,0,0,-0.00451945200197971,0.299064241252018,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874450055102445,0,0.0301164604888786,0,0,0,0,0,0,0,0,0,0,0.473520076563122,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0325508182796311,0,0.201635268785208,0,0.0588184229469296,0,0,0,0,0,0.0887453740275907,0,0,0
X17.HK.EQUITY,0,0.227066706000717,0,0,0,0,0,0,0,0,0,0.0690849613229064,0,0,-0.0441230252019469,0,0.059344874402212,0,0,0.160672634192119,0.134647995568375,-0.0183712737141621,-0.0513410332514347,0,0.0414781188370187,0,0,0.0809191878567126,0,0,-0.0697774838912274,0,0,0,0,0,-0.144824469084423,0,0,-0.138899404089355,0,0.0912990076836529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873318021749458,0,0,0,0,0.0311482489208014,0,0,0,0,0.220513454253266,0,0,0,0,0,0,0,0,0,0.0169373563293762,0,0.224997342049065,0,0,0,0,0,-0.226776044027513,-0.144225930137471,0,0,0,0,0,0,0,0.744339575702994,0,0,0,-0.00332419712543031,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0
