,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132897052802516,0,0,0,0,0,0,-0.0131654350634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312689242011749,0.4751077969554,0.239028051869765,-0.167136529469072,0,0,-0.0641565764165788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.769483829258108,0,0,0.0112300489740451,0,0,0.0036467706744277,0,0.0246415530341926,-0.00991204904592827,0,0,0,0,0.14252686519475,0.0760685382480608,0,0,0,0,0,0,0,0.00162830206418616,0,0.0281546303074062,0,0.0571446238312936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902520696465051,0,-0.0481349680324706,0,0,-0.00893884049485201,0,0,0,0,0,0,0.0265925637587232,0.0322389789740328,0,0,0.104884306153783,0,0,0,0,0,0,0,0,0,0.0367877490229855,0,0,0,0,0,0,0,0,0,0,-0.084433374801308,-0.118436425592457,0,0,0,0,0.0252826998174862,-0.00960731548643566,0,0,0.0266682823312915,-0.0398950534586707
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146649699677751,-0.127754403820178,0.0603701550755854,0,0.0522319956232751,0,0,-0.022277758125077,0,0,0,0,0,0,0,0,-0.0311997647368234,0,0,-0.0154962295950918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978048903249402,0,0,0,0,0,0,0,1.04730910664944,0,0
X1299.HK.EQUITY,0,0,0,0,0.0699648542908497,0,0,0,0,0,0,0,0,0,0.00843044124876145,0,0,0,0,0,0,0,0.380620066643918,-0.0472959857533614,0,0,0,0,0,0.0324394206436102,0,0,0.258677174983855,0.0270017409418386,0,0,0,0,0,0,0.0083566209454443,0,0.0867353747977409,0,0,0,0.167230028611546,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965615734909816,0,0,-0.142173992817252,0,0,0,0.0458172923844585,0,0,0,0,0.492498108059594,0.18517788282856,-0.0977383691210893,0,0,0,0,0,0,0,-0.0781643269772764,0.0732504154356781,0,0,0,0,0.0622892128517191,0.105316418306094,0,-0.216225414062981,0,0,0,0.148162262026717
X388.HK.EQUITY,0,0,0,0,0.319079622493245,0,0,0.0853385412450852,0.0861003467703058,0,0,0,0,0,0,0.0766155264333777,0,-0.375134701518022,0,0.0989301517079659,0,0,0.518223235002555,0,0,0,0.175607757845552,0,0,0.0435501247146057,0,0,0,0,0,0,0,0,0,0,0,-0.0489878977678581,0,-0.169858465129574,0,0,0,0,0,0,0
