,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287466721801294,0,0,0,0,0,0,-0.113222182751903,0,0,0.409635100567657,0,0,0,0,0,0,0,-0.0293670251277878,0,0,0,0,0,0,0,-0.0696136324316934,0.238705937280601,0.0616348124815528,0.0846939577587694,0.0339518849877667,0,0,0,0,0.09090682293126,-0.107004279539288,0,0,0,0,0,0,0,0,0.0817871010217244,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,-0.08858218435934,0.0514040013398757,0.535673406976633,0,-0.0380778999389693,0,0,0,0,0.211921101815006,0,0,0,-0.0075279329168014,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.326055198812182,0.101111214505801,0,0,-0.155584029119559,0,0.037520482451627,0,0,0,0,0,-0.0192715824853328,0.0791453789675402,0,0,0,0.0871399443307461,0,0,0,0,0.0791701329145282
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.0550735584001649,0,-0.0634128978911554,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,-8.67361737988404e-19,-0.00688950568252522,-0.0426888112209313,0,0,0,0,0,0,0,-0.00864054081304385,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693182167098063,0,0,0,0,0,0,0,0,0,-0.022446954616253,0,0,0,0,0,0,0,0.283511931153525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166877360804373,0.1704156924127,0,0,0,0,0,0,0.176780398787642,0,-6.93889390390723e-18,0.0595615028043251,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755194738602775,0,0,0,0.0442107913999864,0.0921707238165477,0,0,0,0.208818918698347,0,0,0,0,0,0,0.361736619990073,0,0,0,0,0,0,0.0975265199354789,0,0,0,0,0,0,0,0,0.0686161451333673,0.0520791114271848,0,0,0,0,0,0.0471623514408886,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736102244425432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507438396978868,0.067890194583849,0,0,-0.0436972688189126,0,0,0.0273895151193752,0.0750550621555868,0,0,-0.0145517743826054,0,0.196611476940372,0.547000308326392,0,0,-0.549591418006504,0,0,0,0,-0.0678116285381153,0.0986829209794775,0.0603299770567784,0
X601319.CH.EQUITY,0,0.114312195212384,0.0851760771503564,0,0,0,0,0.0902780930139502,0,0,0,0,0,0.371160372605149,0,0,0,0,0,0,0,0,0,-0.0168983086727353,0.00228295974024108,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111077435809315,0,0.0619467550834534,0,0,0,-0.0254248764865183,0,0,0.100243672918026,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463974036621829,0,0.0279104581919357,0.158705994767127,0,0.488422740555578,0,0,0,0,0,0,0,0,0,0,0,0.00725381380064556,0,0,0,0,0,0.0671802933368522,0,-0.0731860100191523,0,0,0,0.137580913815045,0,0.0971296676813999,0,0,0,0,0,0,0.0190989543270875,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273978733684699,0,0,0,0.262776941309786,0,0,0.162730223930967,0,0,0,0,0,0,0,0,0,0,0.0258735486473199,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182866013780255,0,0,0,0,0,0,0,0,0,0.0302261554398082,0,0,0,0,0,0.0287838506826013,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00731391670856519,0,0,0,0,0,0,0,-0.174585181362004,0,0,0,0,0,0.448432401888893,0.0281712239775491,0,0,0.240009115935418,0,-0.0320060962205527,0,0,0.0747875462698206,0,0,0,0,0,0,0.34436309809941,0,0,0,0.130657331128299,0,0,0,0,0,-0.223761389207069,0,0,0,-0.117559937673517,0,0.198101060122754,0
X2388.HK.EQUITY,0,0,0,0.0350084765814889,0,0,0,0,0.237607527773439,0,0,0,0,0,0,0,0,0,0,-0.193857102591875,0.159052577959365,0,0,0.382335247220637,-0.0406903887107361,0.0981123394088168,0,0.0594295326299951,0,0,0,0,0,0,0,0,0,0,0,0.0241780281471928,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108946276744584,0,0.103097917055441,0,0,0,0,0,0,0,0,0,0,-0.10637921814795,0,0,0,0,0,0.103509477435894,-0.00127432675356997,0.0677053287573704,0,0,0,0.0961676546625579,0,0.144753974408851,0,0.277051095433808,0,0.208670444866478,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199114722651944,0,0,0,0,0,0,0,0,0.257863695004809,0,0,0,0,0,0,0,0,0,0,0,0.169845937664617,0,0.189609507295765,0,0,0,0,0,0.293052890789909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584424417127302,0.00327502350930945,0,0,0.0567787278721718,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828389343011,0,0,0.308378801313246,-0.201634828716558,0,0,0,-0.0177018645203028,0,0,0,0,0,0,0.19371753519733,0,0,0,0,0.0518070074070773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763334488397069,0,0,0.0680958889082492,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192313451197332,0,0,0,0,0,0,0,0,-0.111810897250801,0.0849773503284229,0,0,0,0,0,0,0,0,-0.274753637942682,0,0,-0.0497672625237333,0,0,0,0,0.551432793558037,0,0,0.106042955532524,0,0,0,-0.137639655640489,-0.0299313879411571,0,0,0,0,0,-0.0551412288516215,0,0,-0.071596581659601,-0.11329065367449,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786
X267.HK.EQUITY,0.129025832278019,0,0,0,0,0.0610336748782997,0.16002319473542,0,0,0,0,-0.0568134012597799,0,0,0,0,0,0,0.0497089738351338,0,0,-0.127784331665014,0,0.0768302023953996,0,0,0,0.131755092483396,0.181564481536499,0,0,0,0,0,0,0,0.120173204498892,0,0.523839573677777,0,0,0,0,0,-0.415703954582266,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856149293431,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0013458833346322,0,0,0,0.136405375058937,0,0,0,0,0,0,0.03975095246846,0,0,0,0.0691196459913627,0.0475583149284218,0,0,0,0.337831642770782,0,0,0,0,0,0.0820779976899501,0.115650134605176,0.00161247638663696,0.110298310675209,0,0,0,0.109393849558539,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137687966689675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749281683519275,0,0,-0.0728214909036837,0,0,0.00813197548438483,0,0,0.0948338910717344,0,0,0,0,0.368212254751419,0,0,0,0,0.031648055505261,4.33680868994202e-19,0,0,0,0,0.219861563165499
X1113.HK.EQUITY,0,0,0,0.0123361954394458,0.231780375284551,0.242218127379497,0,0,0,0.104736243930216,0,0,0,0,0,0,0,0,0,0,0.0439504062734487,0,0,0,0,0,0.0251607736543534,0,0,-3.46944695195361e-18,0,0,0,0,0.00588679469157258,0,0,0,0.160503263716602,0,0,0.0944127414863827,0,0,0,0,-0.0755018325963902,0.0298618535078035,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418035043705,0,0,0,0,0,0.128844029149703,0,0,-0.0468671235427686,0,0,0,0,0,0,0.244801815046679,0,0,0,-0.0376712067195039,0,0,0,0,0,0,0.124893591119368,0,0,0,0,0.188784952523746,0,0,0,0,0,0,-0.125713061685938,0.219352722155649,0,0,0.367647802579803,-0.150861928662694,-0.228131034950247,0.0489488010650082,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,-0.0328296349956323,0,0,0,0,0,0,0,0,0,0,0.253672806928245,0,0,0,0.0349550619496706,0,0,0.107639524639661,0,0,0,0,0,0,-0.107000925461478,0,0,0,0,0,0,0.0457624883917795,0,0,0.54943383551541,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242120655263362,0,-0.0714909962260684,0.065127942937729,0,0,0.257788907921946,0,0,0,0,0.00853054889904138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352700867011895,0,0.0519211953433992,0,0,0.0252544806297208,0,0.0626008841580518,0,0,0,0.323252928187537,0.00820000806865896,-8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0.036232400780368,-0.0971283185092289,0,0,0,0,0,-0.00395734068580711,0,-0.0546807585536094,0,0,0,0,0,0,0,0,0,0,0,0,0.197582240878881,0,0,5.42101086242752e-20,0,0.000894244879667497,0,0,0,0.0532886954080615,0,0.0390985286798101,0.114682843696525,0,0,0,0,0,0,0,0,0.080040307320358,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128779448450087,0,8.67361737988404e-19,0,0,0,0.231132091699603,0.670660051274994,0,0,0,0,0,-0.0171403119835478,0,0,0.104729705578757,0,0,0,0,0,0.0259560936114212,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882975665822028,0,0,0,0,0,-0.0561972710492816,0,0,0,0.0951740579423056,0,0,0,0,0,0.0158461938271527,-0.0470120155815608,0,0,0,0,0,-0.0601794791545512,0,0,0,0,0,0,0,0,0.322669122421232,0,0,0,0,0.0297944861217927,0,0,0.207934006091425,-0.0297423176190774,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0578908888048181,0,0.157292959127159,0,0,0,0.0779578730335243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106627494891531,0,0.152891245620144,0,0,0,0.0262765806477794,0,0,0.511974762293041,0,0,0,0,0,0,0.0808745975923964,-0.038162604476895,0
X1997.HK.EQUITY,0,0,0,0,0.138937882661061,0.143893414646155,0,0,0,0.0133384593558936,0,0.0388050359611252,0,0,0,0,0.157245491673759,0,0,0,0,0,0,0.105978150252259,0.0292562208982396,0,0,0,0,0,0.205022678523964,-0.022297245551673,0,0,-0.0498101181774267,0,0,0,0,0,0,0,0.247121308061949,0,0,-0.00416822979119228,-0.316731415675496,0,0,0,0.180453080068055
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,-0.193781013856421,0,0.115671778390624,0,0,0,0,0.131531972891705,0,0,0,0,0,-0.284009743529177,0,0,0,0,0,0,-0.00165613100626581,0,0,0,0,-0.0977160936956131,0,-0.0388816291695869,-0.180904861819077,0,0,0.470941854301215,0,0,0,0,0,0,0,0,-0.110550703236895,0.1110994134686,0,0
