,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318097380348399,0,0,0,0,0,-0.000509079166228776,0,0.124921169509855,0.449414874016087,0,-0.0775896233877937,0.059756648092862,0,-0.0339987546288202,-0.160806201578484,0,-0.0867710615034563,0,-0.0236539498808324,0,0,0,0,0.152698668350644,0,0.000238214259608926,0,0,0,0,0,0.060509079324336,0.12172004302978,0,0,0,0,0,0,0,0.0459726639885252,0,0,0.0245546854477492,0,0,0
X601658.CH.Equity,0,0,0,-0.237961929047401,0,-0.077554809980196,0.0620462302890748,0.445456492140403,0,0,0.36887789479409,0,-1.73472347597681e-18,0,0,0,0,0.27747308012961,0.203283361438699,0,0,0,0,0,0,0,0,0.065507550084212,-0.392664576579487,0,0,0,0,0,0,-0.0474541629170536,0,0.200897802919365,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936162998504544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549596574108915,0.136905781587196,0,0.185556273171533,0,0,0,0,0,0,0,0,0,0.033796129088397,0,0,0,0.168123214918669,0,0,0.0290837789318903,0,0,0,0,0,0,0,0.250376469130181,0.114342762081644,0,0.0538434642988837,0,0,0.106051068615197,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411588656171946,0.0880147442233999,0,0,0,0.140649654203501,0,0,0,0,0,0,0,0.364984218201916,0,0,0.0419751702723694,0,0,0.0868753844339225,0.00563445912904454,0,0,0,0,0,0,0.0858540455023025,0,0,0,0.0808577224984004,0,0.0234586799179068,0,0,0,0,0,0,0,0,0,0,0.0818446014316752
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426756439408362,0.0303637775110944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789422329799485,0.0859852328803221,0,-0.00939156346612691,0,0,0.0364010603133836,0,0,0,0,0,0,0,0,0,0.247052296198691,0.0421548537290051,0.525891916532824,0,0,-0.465855814874408,0,-0.0929343848779971,0.0838449918920128,0.0112267005141534,0
X601319.CH.EQUITY,0,0.0219393403776406,0.209639736589851,0,0,0,0,0,0,0.0192105266324052,0,0,0,0.169397319655313,0,0,0,0,0,0.0678478457830309,0,0,-0.0286224399383604,0,0,0,0,0,0,0,0,0.0505761961135537,0,0,0,0.152928293175065,0,0,0,-0.0300891281253351,0,0.0399562753605687,0,0,0,0.0133969623183342,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.059955872384505,-0.0213481027055236,0,0.0603876395122027,0.100371229471238,0,0.597581337795941,0,0,0,0,0,0,0,0,0,0,0,0.0581217295608345,0,0,-0.0366121984482685,0.0270127824090146,0,0,0,-0.0606796571708514,0,0.0441810097097446,0,0,0,0,0,0.130963274928271,0.127133661867305,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007
X2388.HK.EQUITY,0,0,0,0.0930256473161732,0,0,0,0,0.128627014140756,0,0,0,0,0,0,0,-0.219066725283879,0,0,0,0.192872992389027,0,0.45499973999571,0,0,0.08901436370122,0,0,-0.0292480441328826,0,0.0679448208194606,0,0,0,0,0,0,0,0,0,0,0.0410827334609133,0,0,-0.0498416551285686,0,-1.73472347597681e-18,0,0,0.0820035795244049,0
X600016.CH.EQUITY,0,0.251875041932371,0.0629477283909022,0.0156405406351374,0,0,0,0,0,0,0,-0.189717617393193,0,0,0,0,0,0.391461640651469,0,0,0,0.155519944864896,-0.0453180963378618,0,0.0774464988112742,0,0,0,0,0,0,0,0.452863359226776,0,0,0,0,0,0,0,0,0,0,-0.133423564575281,0,0,0,-0.0731804936587177,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152411545802077,0.166663454007149,0,0.259127032762693,0,0,-0.118708289585413,0,0,0,0,0.178577182091931,0.142527450931836,0,0,0.0886143247304722,0,0,0,0,0,0,0,0.280656359962856,0,0,0,0,0,0,0,0,0,0,0,0.0127604614314729,-0.113657915365996,0,0.110324894118391,0,0,0,0,0.0247561427692661,0,-0.0845971518172485,-0.0268760146777932
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233665338645541,0.0178885136083109,0.157967432834645,0.152795218421752,0,0,0.253174527726407,0,0,-0.181990775470653,-0.165965527107303,0,0,0,0,-0.0897102571923111,0,0,0,0,0,0.0432349272760749,0.0650652893173605,0,0,0,0,0.231197610420914,0,0,0,0,0,0,0,0,0,0,0.145082381810898,0,0,0
X1109.HK.EQUITY,0,-0.157758813558455,0,0.0113304570010469,0,-0.0341883513441874,0,0,0,0,0.143768732192052,0,0.14590454050163,0,0,0,0,0,0,0,0.0904127221939156,0,0,0.0882535889167555,0.138946609445257,0,0,0,0,0,0,0,0,0,0,0,0.209479801388877,0.0557032089203652,0,0,0,0,0,0,0,0,0,0,0.0426648926971545,0.103112039872894,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177523694367155,0,0,0,0,1.0842021724855e-19,0.197610879834652,0,0,0,0.322941110866502,-0.0487626821216256,0,0,0.173908258410301,0,0.290691161331199,0,0,0,0,0,-0.0709321064377799,0,0,0,0,-0.139675768258233,0,0,0.126649196170095,0.0452463398423659,0.137763390612921,0,0,0,0,0,0,0,0,0,0,0,0.252430726866134,0.0274309603679439
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476435375957332,0,0,0,0,0,0,0,0,0,0.0478621956661958,0,0,-0.226172716451405,0,0,-0.275342841277213,0,0,-0.018424477559598,0,0,0,0,0,0,0,0,0,0.381471586558106,0.387000597918214,0,0,0,0,0,0,-0.187708137311754,0,-0.107943369044062,0,-0.089781755257918,0,0,0,0,-0.0810200625577767,0,0,0,0
X267.HK.EQUITY,0.134850661082983,0,0,0,0,0.196042063374132,0.177070818481461,0,0,0,-0.0168553184584555,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0903540411715886,-0.0725458244893916,0,0,0,0,0,0,0.187182601644866,0,0.0365868187687171,0,0,0,0.104451972831642,0,0,0,0,0,0.516072097481823,-0.465469533290773,0,0,0,0,0,0,-0.0234393075334673,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960411696297,0,0,-0.0578424976329608,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.139636530323174,0,-0.0109249456026203,0,0.0644945510908847,0,0.160347757022853,0,0,0,0,0.197071756935217,0,0,0,0,0,0,0,0,0,0.0906679983899589,0.240443178352405,-0.00168719366919468,0,0,-0.217217672713198,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338652908093787,0,0,0,0,0,0,0,0,0,0,0,0.0863487277388921,0,0,0,0,0,0,0,0,0.00623992374570566,0.00854077005911515,0,0.0380235312051444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265594137151,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429049252656635,0,0,0.0559396922285836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186792000151507,-0.0954849292053589,0,0,0,0,0.0712245415046792,0.0498861954305342,0,0,0,0,0,0.0252204726027013,0,0,0,0,0.332858563753393,0,0,0,0,0,0,0.0781876779852149,0.297457031644865
X823.HK.EQUITY,0,0,0,0,0,0.0775533766056656,0,0,0.0086211634464547,0.0900368500989836,0,0,0,0,0,0,-0.324598593287032,0,6.93889390390723e-18,0,0.0947696933933527,0,0,0.106669304770639,0,0,0,0,-0.114668645119153,0.242476435371923,0,0,0,0,0.0565851869773413,0,0,0.139717732926649,0,0,0,0,0.183466001502735,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361889989046309,0,0,0.00141874583913762,0,0.0499257478540935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409892258688,0,0,0.045983945367169,0,0,0,0,0,0,0,0,0,0,0,0.305180106345622,0.0103010140162798,0.15648878315991,0,0,0,0,0,0.00509932954844293,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713074765905465,0,0,0,0,0,0.268937715461536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342982755890535,0.0821871008816359,0.064599259091354,0,0,0,0,0,0,0,0,0.313622311320653,0.0472874114162305,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574162374498,0,0,0,0,0,0,-0.16192094366418,0,0,0,0,0,0,0,0,0,0,0,0.0295956697566771,0.334863006465441,0,0,0,0,0.0401809984052418,0,0,-0.0522800167525208,0,0.145192781463407,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160619422273874,0,0,0,0,0,0,0.0463235809468122,0,0,0,0,0,0,0.00391761394904424,0,0.345474443920457,0,-0.109390816156215,0,0,0,-0.0599244347116051,0,0,0,0,0,0,0,0,0.169964583328323,0,0,0,0,0.119705187489102,-0.0305309799936933,0,0,0,0.180056688766419,0.017485044582758,0,0,-0.030217164796022,0.107942272038842,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919884492468326,0,0,0,0,0.0994480122952361,0,0,0,0.772349576031007,0.150557907608814,0,0,0,0,-0.029662628688933,0,0,0,0,0,0,0,0.161096993784129,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164211477885254,0,0.0236264717644369,0,0,0,0.113491190338178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156519816947422,0.212396253861786,0,0.535132686060803,0,0,0,0,0,0,0,0,0.00373859922268997,-0.079742777847862,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0693400453897738,0,0,0.0585246705700516,0.17221261346969,0,0,0,0,0,0,0,0,0.265621335791291,0,0,0,0,0,0,0,0,0.146624007122027,0,0.133841207042216,0,0,0,0,0,-0.071045820737753,0.123488525343817,0,0,0,0,0,0,0,-0.425019543537965,0.225109975171201,0,0,0,0,0.0942803742070921
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0.0162535324523564,-0.19823492930185,0,0,0,0,0.183654565621726,0,0.0771748799121209,0,0,0,0,0,-0.177013603627351,0,0,0,0.0373149330772556,0,0,0,0,0,-0.20983650400738,0,0,-0.164413413172589,0,0,-0.185823204849948,-0.0383321946522136,0,0,0.437552497375895,0,0,0,0,0,0,0,0.0597964094741711,0,0
