,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.263072053136361,0,0,0.252814910681149,0,0,0,0,0,0,0,0,0,0.101873346065386,0,0,-0.0243425646599314,0,0,0,0.425340221708201,0,-0.116648396625153,0,0,0,0,0,0.0312293125804556,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0.156049320732876,0,-0.172169005087611
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144687571096699,0,0,0,0.03483771357576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714609020742452,0,0,0.282968949975304,0,0,0,0,0,0,0,0,0,0,0,0,0.180189020895337,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388844343088434,0.408695381684086,0,0,0,0,0,0,-0.0520096191479527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192583235458803,0,0,0,0,0.110001436323604,0,0.219338044846352,0,0,0,0,0,0.292747665391926,0.0561545960754358,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528652772026437,0,0,0,0,0,0.171291765720832,0,0,0,0,0,0,0,0,0.275697810640558,0,0,0,0,-0.101013088887941,0,0,0.0735512360995392,0,0.0958504074271355,0,0,-0.000276428140715681,0,0.190572718448389,0,0,0,0,0.0317209032373512,0,0,0.130650242499633,0,0,0,0,0,-0.0318616557822228
X267.HK.EQUITY,0,0,0,0,0,0,0,0.161217215838667,0.158412328365881,0,0,0,0,-0.0323556121084351,0,0,0,0.125601388799806,0,0.548526434257969,0,0,0,0,0,-0.0241205467172441,0,0,0,0,0,0,0,0.171903529697521,0,0,0,0,0,-0.0386982450915466,0,0,0,0,0,0,0.0365437127320428,0,0,0,0.111951670226112
X2388.HK.EQUITY,0,0,0.000180206059223051,0,0.479535622540167,0,0,0.050265787756638,0,0,0,0,0,0,0,0.241114308404319,0,0.355892235433482,0,0.229429611425349,0,0,0,-0.135640029391739,0,0,0,0,0,0,0,0,0,0,-0.020660784459088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453470782122244
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203333694809985,0,0,0,0.314389014757798,0,0,0.0744504723944829,0,-0.114450546581839,0,-0.015459276897652,0,0,0.355613468196749,0,0,0,0.00111141126489159,-0.113155866307725,0,0,0,0,0,0,0,0,-0.0561651055508679,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142503750340969,0,0,0,0,0,0,0,0.210917804697365,0,3.46944695195361e-18,0.196301771222055,0,0,0,0,0,0,0,0.106901626291251,0,0,-0.0033471214442846,0,0,0.0503592801831868,0,2.16840434497101e-19,0,0,0,-0.0419234563968685,0,0,0,0,0.0234195546615393,0,0,0.0349034918495832,0,0,0,0.133097261789612
X601818.CH.EQUITY,0,0,-0.0672419323286367,0,0,0,0,0,-0.0598028923654149,0,0,0,0.123664517447339,0,0.202006520289468,0,0,0,-0.123154157290891,0,0,0,0.255737459237895,0,0,0,0,0,0,0.147434313535672,0,0,0,0,0,0,0.126005967697632,0,0,0,-0.0206919739775536,0.0852044957144511,0,0,0.0963062167140355,0,0,0,-0.0788334742574628,0,0.00806290197352775
X600048.CH.EQUITY,0,0,0,0,0.138863549746794,0,0,0,-0.363790590280452,0,0,0,0.122227327416892,0.353669040370393,0,0,0,0,0,0,0,0,0.0424420450268657,0,0,0,0,0,0.0464089741502059,0,-0.0513643664850582,0,0,0,-0.0402262802849013,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485320024381668,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.089910759535519,0,0,0,0,0,0.0219612795264651,0,0,0,0,0,0,0,0,0,0,0,0,0.0566253618459993,0,0,0,0,0,0,0.00969593721747077,0,0.111225997507176,0,0,0,-0.149919726359438,0.0180420531487741,0,0,0.467452714309746,0,-0.0517581433568501,0.0880285905185054,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210968747257475,0,0,0,0.187776080995114,0,0,0,0,0,-0.0339792448864402,-0.0498852897947784,0.257972963681014,0,0.0757364570333589,0,0.401023936815874,0,0,0,0,0,0,0,0,0,0.131426006923855,0,0,0,0,-0.047299861881186,0.0609196163071509,0,0,0,0,0,-0.0998183708300086,0,0,0,0,0,-0.00188937525700183,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291697939992151,0,0,0,0,0,0,0,0.00354946584764976,0,0,0,0,0,-0.548762853637886,0,0,0.913918521879286,0,0,0,0,0,0,0,0,0,0,0,0.089209914987966,0,0,0.143495982711834,0,0,0,0,0,0,0,-0.0536331484189148,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178668015227813,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546459679541098,0,0.0325889690796193,-0.191836123614576,0,0,0,0,0,0,0.0366779591895041,0.0649655626424196,0.0650937828885366,0,0,0,0,0,0,0,0.0669102707558634,-0.0741274895076824,0,0,0.028786572069594,0,0,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392691949023462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100150197106972,0,0,0,0,0,0,0.223816413132673,0,0,0,0,0,0,0,-0.0638531173010849,0.0361041812976989,0,0,0.192529738920855,0,0,0.131845723750828,0,0.0279135434389917,0,0,0.31069936679601,0,0,-0.167437328860399,0.073306441209484,0
X601229.CH.EQUITY,0,0,0.40136236862361,0.210306489156256,0.0685562076576273,0,0,0,0,0,0,0,0,0,-0.0186212172489098,0,0.257239222309095,0,0,0,0,0,0,0,0,0,0,-0.184214156922045,0,0.073204670670263,0,0,0,0,0,0,0,0,0,0,-0.189958514239751,0,0,0,0,0,0,0,-0.043180505172378,0.344892902088879,0
X2882.TT.EQUITY,0,0,0,0,0,-0.055193772719532,0,0.0940031086586654,0,0,0,0,0,0,0,0,0.0343000900902955,0.0818188901385325,0,0,0.0190165640666473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0879944599955577,0,0,0,0.130134904915363,0,-0.111329750458561,0,0,0,0,0,0,0,0,0,0.395440228956531,0,0.0447393889068504,0,0.0135689056442617
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109721837450013,0,0,0,0.124543269903343,0,0,0,0,0.108422008108119,0.147304468356182,0.252448309853411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497287484916532,0,0,0,-0.0313583486744481,0,0,0,0,0.088086411412756,0,0,0.457459796518376,-0.0680088311164376,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254743606833,0,0.0024188726960679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360237702152734,0,0,0,0,0,0.109027882790684,0,0,0,0,0,0.0802739768368583,0,0,0,0.0738881966651608,0,0,0.30964104215261,0.122460677741216,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152651783926218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36315846947168,0,0,0,0,-0.0127890049542212,0,0,0,0.131935433258362,0,-3.46944695195361e-18,0.0401838078625616,0.132848338404877,0,0.0673125956351055,0,0,0,0,0,0,0.149612517942819,0.107337909112601,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139785750185854,0,0,0,0,0,0,0,0,-0.127555788609428,0,-0.23070329464383,0,0,0.117828354280952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320471527118155,0,0,0,0.229038790488547,0,0,-0.0780617297185953,0.631057532133638,0.317381622831186,0,0,0,0,0,0,0.181854156245317,-0.0559213467998717,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502759361012057,0.0427110119521752,0,0,0,-0.188632210921545,0,0,0,0,0,0,-0.0668983577483131,0,0,0,0.289302943594751,-0.0688926007943484,-0.0511602694507765,0,0,0.103155615124038,-0.013442322705467,-0.087237579830359,0,0,0,0,0,0,0,0,0.639029176193733,0.0631266369188102,0,0,0,0,0,0,0.0768114328525471,0,0,0,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0,0.660372655556895,0,0,-0.222551239898465,0,0,0,0,0,0,0.392138540430453,0,-0.128173916836789,0,0,-0.114562978646052,0,0,0,-0.0730459742673639,0,0,0.309001130365007,-0.0478560572097805,0,0,-0.180970190826504,0,0,0,0,0,0,0,-0.0282454650301637,0,-0.0492224738302554,0,0,0,0,0,0,0.284565731572826,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0
