,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.343171858740961,0.0576691729966263,0.123916594656396,0,0,0,0,0,0,0.201735177320013,0,0,0,0.0210945675291538,0,0,0,0,0,0,0,0,-0.0207882908647728,0,0,0,0,0,0.0606670675482977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405078604215482,0,0,0,0.17049250265224
X601939.CH.EQUITY,0.437084761964707,0,0,0.134186533956506,0,0,-0.167892853703273,0,-0.0135336244562822,0,0,0,0,0.231674613005205,-0.0509638918028421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257690540101078,0,-0.0800660156812795
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335074650426168,0,0,0,0.260391739932849,0,0,0,0,0,0.0231065073728344,0,0,0.112564683907612,0,0,0,0,0,0.100647118118394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120891779887236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500259465280002,0,0,0,0,0,0.216500812574474,0,0,0,0,0,0.3270875120522,0,0.0762578419144275,0,0,0.0173921200579395,0,0,0,0,0,0.0214703066974635,0,0,0,0,0,0,0,0,0,0,-0.551270081472489,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438
X1299.HK.EQUITY,0.0777759450993496,0,0,0,0,0,0,0,0.13603878947349,0,0,3.46944695195361e-18,0,0.0977224201118088,0,0,0,0,0,0,0,0,0.00816805754544983,0,0,0,0,0,0.226912580263861,0,0,0,0,0,0,0.175056944458124,0,0,0,0,0,0,0.0667919283781487,0.00223368231793772,0,0,0.107231172163343,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0686471259940879,0,0.0269486841679397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183623312360479,0,0,0,0.142658136635714,0,0,0,0,0,0,0.138156006458352,0,0,0,0,0,0,0,0,0,0,0,0,0.0916573135861854,0.1022040107868,0,0,0,0,0.0266160750487864,0,0,0.0847299254361041
X601658.CH.Equity,0,0,0,0,0.213816443508779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288753271606491,0,0,0,0,0,0.036175544413278,0,0.376021804549847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270356202600462,0,0
X601328.CH.EQUITY,0.073562980359225,0,0,0.497700008004135,0,0,0,-0.0578806036935687,0,-0.0596114460823375,0,0,0.0339718788463006,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206822025871201,0,0.089643485939012,0,0,0.178239820470444,0,0,0,0,0,0,0,0,0,0,0,0,0.103309436583206,0,0,0
X601166.CH.EQUITY,0,0,0,0.0022837203446192,0,0.43018608238136,0,0,0,0,0.0438234898535511,0,0,0,0,0,0,0.0414430696059981,0,0,0,0,0,0,0,0,0,0,0,0.213801591907672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357515744632017,0.0394599767720666,0.0429091629145477,0.107432234659891,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198009124115923,0.115905545401933,0,0,0.0643166602848443,0,0.0396569330335643,0,0.108829798790588,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436128973968666,0,0.0660439673577209,0.0638509732023251,0,0,0,0,0,0,0,0.0562715168560437,0,0,0,0,0.0327658623378029,0,0,0,0,0,0,0,0,0.066539740462262,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504962110169298,0,0,0,0,0,0,0.0153195226523284,0,0,0,0,0,0,0,0,0.0822002695716977,0,0,0,0.361090868127348,0.0656630954137845,0,0,0,0.250647639300858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164678840227253,0,0.175641782973433,0,0,0,0,0,0.0786334156747368,0.179388604475594,0,0,0,0,0,0.0420127312520378,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660695293023237,0.196039702191391,0,0,0,0.104783778925846,0.246025235196519,0,0,0,0,-0.206339717038553,0.0990458028747534,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174767328974425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275511050995117,0,0,0.156088062295975,0,0,0.213736775738198,0,0,0,0,0.605546519959713,0,0.0274051044258913,0,0,0,-0.130512521232323,0,0,-0.0645843708508084,0.0530950307362583,0,0,0,0,0.0208943969861938
X600016.CH.EQUITY,0,0.110231442844126,0,0.0848236484808729,0.19382523505191,0,0,0,0,0.0534555441470971,0,0.166633178849934,0,0.223732302172388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642875399358423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108030310430436,0,0,0,0,-0.00796393087707031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192574838633678,0,0,0,0,0,0,0,0,0,0,0.183565229259432,0,0,0,0,0,0.0413764923934939,0.0384674468391446,0,0,0,0,0,0.258503327732058,0,0,0,0,0,0,0,0.12601553889335,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.013430555754238,0,0.732738970746969,0,0,0,-1.38777878078145e-17,0,0,-0.0987192203665409,0,0,0,0,0,0,0.102595444320384,0,0,0,0,0,0,0,0,0,0.00451007326569822,0,0,0,0,0,0,0,0,0,0.0269823725819464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
