,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.16699010181926,0,0,0,0,0,-0.192225127351203,0,0,0,0,0,0,0,0,0,0,-0.0220954971897917,0,0,0.384566464349743,-0.0313566330813977,0,0,0,0.430696257708605,0,0,0,0,-0.0693916242335008,0,0,0,-0.0344497180027704,0,0,0,0,0,0.023353957008885,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0363556879137925,0,0,0,0,0,0.170665595729439,0,0,0,0.217654657328524,0,0,0,0,0.0380605214050711,0,0,0,0,0,0.115482907072182,0,0,0.0587031364036459,0.309582660960915,0,0,0.15538137577727,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.764708629931548,0,0,0,0,0,0,0.116851533890484,0,0,0,0,0.101692586095987,0,0,0,0,0,0.00591948004779777,0,0,0.0111591354093159,0,0,0.0681695959835971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90515672732964,0,0,0.0747872330744834,0,-0.0638469597996962,0,0.00936305308947789,0,0,0,-0.0119210674577318,0,0,0.03703275913883,0,0,0,0.0258397463776423,0,0,0,0,0,0,0,0,0,0,0.063356148865687,0,0,0,0,0,0,-0.0567347056059904,0.00233370702207317,0,-0.130996667033814,0,0,0,0.02204018449881,0,0,0,0,-0.092071811577988
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0587901576451595,0,0.0230547560675213,0,0,-0.0624632762821452,-0.00899820661049786,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706472710474685,0,0,0,0,0,-0.027248164378937,0,0,0,0,0,0,0,0,0,0,0,0,-0.128478163033328,0,1.00102402088492,0,0
X1299.HK.EQUITY,0,0.0325556246671535,0,0,0,0,0,0,0,0.201621614637937,0,0,0,0.18295331267957,0,0,0,0,0,0,0,0,0.313373025851693,0,0,0,0,0,-0.0562869033954156,0,0.0459340634984568,0,0,0,0,0,0.0649690868664421,0.0717720002876029,0,0,0,0,0.163133705430105,6.93889390390723e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178182152155541,0,-0.0326602858856395,-0.0807017231440266,0,0,0,0,0,-0.275542970333356,0,0,0,0,0,0,0,0,0.0353269606949045,0,0.418569652801923,-0.144499059371579,0,0,0,0,-4.33680868994202e-19,0,0,0,0.375572880764883,0,0,0,0.201097868626111,0.402254504521879,0,0,0,0,0.356152345874624,0
X388.HK.EQUITY,0,0.27333450287041,0,0,0.315823288745909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050036428179969,0,0,0,0.0237295575611755,0,0,0,0.191329389140902,0,0,-0.0370110303619866,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.30285154223572,0,0,-0.225819771253803,-0.16147420587297,0,0,-0.141289884851947,0.275588815547,0,0,0,-0.0499506087482473,0
X601658.CH.Equity,0,0.0204970555871622,0.188995666833927,0.149095306225649,0,0,0,0,0,0,0,0,0,0,0,0.0375568273000285,0,0.0490843344053613,0,0,0,0,0,0,0,0,0.180581335190282,0,0,0,0,0,0,0,0,0,0.00534730468583985,0,0,-0.0380453912250467,0.128137325132181,0,0,0,0,0,0.0727829391813932,0,0,0.0519763829620726,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256
X601166.CH.EQUITY,0,0,0.0326007907274841,0,0,0.0440294451443843,0.190198888392426,0,0,0,0,0,0,0,0,0.0646051958657065,0,0,0,0,0,0.0616973897178263,0.0660993995581889,0.374728653451964,0,0,0.0169836999224794,0,0,0,0,0,0,0.00343918142984941,0,0,0.0576364556782439,0,0,0,0,0,0,0,0,0,0,0,0.176138015815697,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329383682875121,0,0,0.22259891722022,0,0,0,0,0,0,0,0.0359155603612694,0,0,0,0,0,0.0603163547918626,0,0,0,0.376886723701961,0,0,0,0,0,0,0,0,0,0.0389625100533109,0,0,0,0,0,0,0.0491654605103371,0,0,0,0,0.000599281245830975,0.0839746227337122,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13020505458158,0,0,0,0,0,0,0,0,0,-0.0404434450078625,0,0,0,0,0,0,0.294225837281715,0,0,0,0,0,0,0,0,0.132877024078566,0,0.0205940677154265,0,0.0111183382248993,0.30939294694111,0,0,0.231172152034413,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230487395775821,0,0,0,0,0,0,0,0,0,0.0264688649713405,0,0,0,0.0970670765819036,0,0,0,0,0,0,0,0,0.154445627025825,0,0.0478513455284639,0,0,0,0.200351179153029,0,0,0,0,0,0,0,0,0,0,0.0360586941622737,0,0,0.0562389059093298,0.137238121852683,0,0,-0.0184372664437207,0
X1109.HK.EQUITY,0,0,0,0,0.298538060792192,0,1.73472347597681e-18,0.0819241693764161,-0.00921219755537871,0.0897745126031224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648780357863,0,0,0,0,0,0,0,0,0.0771367836501488,0.0391873226162001,0,0,0,0.217819041318267,0,0,0,0,0,0,-0.0580842730792952,0.183264965898469
X601998.CH.EQUITY,0.235777621583727,0,0,0,0,0,0,0,0,-0.072247799325578,0,0,0,0,0,0,0,6.93889390390723e-18,0.0632028113771297,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267851346520197,0.064028410059585,0,0,0,0.210552873953829,0,0.520180959309274,0,-0.0686590427550034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
