,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562891509363,0.138068541490745,0,0,0,0,0,0,0,0,0,0,0.130300070985464,0,0,-0.0276777924676168,0,8.67361737988404e-19,0,0,0,0,-0.353494245109724,0,0.0917204998125954,0.86331206479003,-0.182744346564743,0,0,-0.074671437882175,0,0.097001281684195,-0.0266961251408653,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241627789130428,0,0,0,0,0.343719182835797,0,0,0,0,0,0,0,0.0658725672774159,0,0,0,0,0,0,0,0,0,0,0.10286761600393,0,0,0,0,-0.300273555988151,-0.28669576090782,0,0.193650260074773,0.106307312626466,0,0.540274404835065,0,1.38777878078145e-17,0,0,0,0.216327493271772,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583238696762999,0.321274595318083,0.0852958494259608,0.507356018269643,0,0,0,0.243161155226838,0.217458808372167,0,0,0,0,0,0,0,-0.326719796021032,0,0,0,0,0,0,0,0,-0.670123275501766,0,0,0,0,0,0,-0.372815734239264,0,0,0,0,0.241743753036806,0,0.312679474072149,0,0,0
X5.HK.EQUITY,-0.208944759810586,-0.0260306855308549,0,0,0,0,0,0,0,0,0,0,0,0,0.639440630456096,0,0,0.105952044713974,0,0.347148923298357,0,0,0.233566907442543,0.0988376410216004,0,0,0,0,0,0,-0.111431516340524,0,0,-0.153924111355434,0,0,0,-0.114654255644605,0,0,0,0,0.0252946455532571,0,0,0,0,0,-0.118453264643813,0.0804062202848647
X601988.CH.EQUITY,-0.101059447821089,0,0,0,0.374962963544187,0,0,0,0,0,0,0,0,0,0,0.064337655144784,0,0,0.451408175066672,0,0,0,0,-0.110417941280237,0,0,0,0,-0.322333012640065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792262578155224,0,0,0,0
X600036.CH.EQUITY,0,0.38049031644894,-0.0375462023112699,0,-0.114171254774374,0.0291664749265102,0,0,0,0.492870407015207,0,0.155997812290179,0,0,0,0,0.0775471917202118,0,0,0,0,-0.133541218529665,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775177,0,-0.1118064689583,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198364440820051,0,0,0,0,0,0,-0.117412723192978,0,0,0,0.0557922388176365,0,0,0,0,0,0.139211516675178,0,0,0,0.167527113383844,0,0,0,0.0430781013937555,0,0.144405282688238,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121065762216024,0,0,0,0,-0.00871540142217193,0,0
X601628.CH.EQUITY,0,0.150370365238666,0,0.0275801078488599,-0.0126809807089347,0,0,0,0,0,0.179770953109754,0,0,0.383009656914619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0.184843651364896,0.0123997848095261,0,0,0,-0.0352405571990618,0,0.0717250358402682,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981460157676599,0.0610942892491272,0,0,0.639630609538786,0,0,0,-0.0664277282356679,0,0,0,0,0,0,0.0339532385493458,0,0,0,0,0,0.232143856508482,0,0.241595369321014,0,0,0,0,0,0,0,0,0,0,-0.0104917020643509,0,0,0,0,0,0,0,0,-0.471539676956513,0,0,0,0
