,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414498363196306,0,0.20721470777005,-1.73472347597681e-18,0,0,0.394586141348798,0,0,0,0.0437098056725594,0,0,0,0,0,0,0,0,0,0,0,0,0.228657030583008,0,0,0.00700650923974993,0,0,0,-8.67361737988404e-19,0.104947712165237,0,0.0746660649695481,0,0,0,0,0,0,0,0.0530646316777279,0,0,0,0,0,-0.107054568245952,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516513455810904,0.10022790137663,0,0,0,0,0,0,0.135528296117993,0,0.170024167749238,0,0,0,0,0,0.0101405311233812,0.119830246872106,0.0608806303486117,0,0,0,0,0,0,0,0,0,0.188819646524327,0,0,0,0.0477544798677973,0,0,0,0,0,0.0650379890693532,0,0,-0.0925119205105956,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0199482433487108,0,0,0,0.536371812449381,0,-0.074468226181442,0,0,0,0,0.0483806226085504,0,0,0,0.0877924678731123,0,0,0,0.0590366696172497,0,0.0716930532054444,0,0,0,0.0730430677430557,0,0,0.0533504730294552,0.10153289672258,0,0,-0.0408163831429069,0,0,0,0,0,0,0,0,0,0,0,0.0129599073647861,0.015862839211634,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909692684306938,0,0,0,0,0.170704693601392,0,0,-0.0115096792800308,0,0,0,0,0,0,0,0.0130764528080294,0,0.208309897264981,0,0,0,0,0,0,0,0,0,0.0765457646985317,0,0,0,0,0,0,0.0743135889745035,0,0.1576879879744,0,0.102899083200068,0,0,0,0,0.229333588500528,0,-0.146581218153442
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185474656498966,0,0,0,0.430361950963979,0.029552405736922,0,0,-0.0279488200346086,0,0,0.0889107398563947,-0.0643178048311643,0,-0.0159436943087954,0,0,0.067877636879333,0,0,0,0,0,0,0.00615841078652219,0,0,0,0,0,0,0,-0.131855567376168,0,0,0,0,0,0,0,0,0.147707330049303,0,0,0.187129846026691,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154393008764651,0,0,0,0,0,0,0,-0.202523617975456,0.05520466219964,0.0966527550577833,0,0,0,0,0,0,0,0,0,0,0.238959161067376,0,0,0,0.148614917696776,0,0,0,0,0,0.153716716134558,0,0,0,0,0,0.231068257695385,0.0332847841001807,0,0,0,0.230286616981659,0,0,0,0,0,0,0.0342923556075004
X388.HK.EQUITY,0,0,-0.0698887692777914,0,0,0,-0.109289421298315,0,-0.209726008090775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834862517130728,0,0,0,0,0,0,0,-0.181359048991635,0,0,0,0,0.216411927245083,0,0,0,0,0.199277877847471,0,0.219334052405774,0,0,6.93889390390723e-18,0.114799718827676,0,0.122816767214581
X601166.CH.EQUITY,0,0,0,0.124583035962693,0,0,0,0,0,-0.182497350942014,0,0,0.522674342935872,0,0,0,0,0,0,0,-0.0667912163671922,0,0,0,0,0,0,-0.00998417341327027,0.137793566130497,0,0.0690757139245387,0.0596478554497088,0,0,0,0,0,0.00550189461421636,0,0,0,0,0,0,0,0,0,0.0765957208028215,0,0,-0.0208494316510634
X601658.CH.Equity,0,0,0,0,0,-0.0970310604974726,0.0329537895254215,0.515362440049743,0,-0.0325826828077382,0,0,0,0,0.212698419153856,0,0,0,0,0,0,0,0,-0.0172108733675982,0,0,0,-0.290732322372138,0.101308024939558,0,0,0,-0.163809814983353,0,0.0351377625560984,0,0,0,0,0,0,0.0508975743132388,0,0,0,0.0699700309834207,0,0,0,0,0.0889637722516188
X000001.CH.EQUITY,0,0.19418348933851,0,0,0,0.00113322142711205,0,0,0,0,0.439112707329295,0,0,0,0,0.197858656871298,0,0,-0.133473176925236,0,0,0,0,0.239886072355068,0,0,0.0341148614918059,0,0,0,0,0,0,0,-0.132018366800314,0,0,0,0,0,0,0,0,0,0,0,-0.0637150854325394,0,0,-0.0723293570067774,-0.144762605041462
X600030.CH.EQUITY,0,0.0761528952771626,0,0,0,0,0,0,0,0,0,-0.0199206915873476,0,0,0,0,0,0,0,0.282585300571993,0,0,0,0,0,0,0,0.00696201182880061,0,0,0,0,0,0,0,0.15389303340636,0.189741115498723,0.00700439155190073,0,0,0.0070914983846375,0,0,0,0.159816886588206,0,0.0563936255172326,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131301718587289,0,0,0.0582188225820887,0.0918116283449222,0,0,0,0.145629423928035,0,0,-4.33680868994202e-19,0,0,0,0.359524526103227,0,0,0,0,0,0.0777796063362539,0.0863631869141884,-0.0842057986582897,0,0,0,0,0,0,0,0.0780430665317762,0,0,0,0,0,0,0.0618097224587563,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542926581424837,0.0625406986609186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0655910778527852,0.0618995290453159,0,-0.00981524099998918,0.0297150353736454,0,0,0,0,0,0,0,0,0.267183134541995,0.543867556733602,0,0,-0.489523460961266,0,0,0,0,-0.0905658556185576,0.0496731300853834,0.030441411643404,0
X601319.CH.EQUITY,0,0.106863341788682,0,0.0897220216731889,0,0,0,0.0841062949339469,0,0,0,0,0,0.362843680359354,0,0,0,0,0,0,0,0,-0.0139235538012431,0,0,0,0,0,0,0,0,0,0,0,0,0.0228599217879845,0,0.0614409514377103,0,0,0,-0.0223538652694095,0,0.100732013487422,0.00702663144609757,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470671406184239,-0.00589291801651627,0,0.0277434754164493,0.172593164556165,0,0.535013846863913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698835788961528,-0.0836553483375992,0,0,0,0,0.155660713039678,0,0.111209917325021,0,0,0,0,0,0,0.0342005023221616,0,0,0,0,0,0,0,0,0
