,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.233020993243239,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,-6.93889390390723e-18,0.286555037907184,-0.0726114815161271,0,0,0,-0.0650203717331973,0,0,0,0,0,0.0732132409652236,0,0,0,0,0,0,0,-0.0348061332800958,0,0.319062918826203,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534
X600030.CH.EQUITY,0,0,0,0,0.0500544056365297,0,0,-0.0449442133892312,-0.0145004117069722,0.0956799014703044,0,0.22686233728999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111466385092894,0,0,0,0,0,0,0,0.259598451799571,0,0,0,0,0,0,0.0866181626075555,0.123838377834348,0,0,0.0474159080757286,0.268276763216998,0,0.0016583204103392,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363185819346,0.149437238308367,0,0,0,0.0531232753376032,0,0,0,0,0,0.00958664021561029,0.0350094983729656,0,0,0,0.0700991251125654,0,0,0,0,0,0,0,0,0,0,0.00631537565823168,0,0,0.0202461700697211,0,0,0.0180808037782848,0,0,0,0,0,0,-0.00736071546411614,0,0,0,0.485403041471041,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463652160997042,0,0.11324163555457,0.0204764035184562,0,0,0,0,0,0,0,0,0,0.0289462532574619,0,0,0,0,0.373436813656079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242173897343374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662182391107545,0,0,0,0.0913242905658193,0,0,0,0,0,0,0,0.125031168525494,0.0211159708291211,0,0.125741070868144,0,0.0971224488331693,0,0.0240429126545641,0,0,0,0,0,0,0,0,0.146597539433669,0,0,0,0,0,0,0.12490506873769,0,0,0.0267256483546527,0,0,0.0609328578966839,0,0.0372418618400931,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248083307864488,0,-0.0491098121972619,0,0.0305523466366503,0,0,0,0,0,0,0,-0.0199754720758293,0,0,0,0,0,0.0790940085898896,0,3.46944695195361e-18,0,0,0.0757313508298798,0.0972997011219603,0,0,0,0.0154846554633468,0,0,0,0.0252141323719016,0.454839746266017,0,0,0,0.092300617238713,-0.0668348314641771,0,0,-0.0237210631442322,0,0
X600016.CH.EQUITY,0,0,0,0.0147997772015905,0,0,0,0,-0.0103071316818583,0,0,0.0195297640389702,0,0.188028152806102,0,0.136245842838243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26889069125593,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0932968943937969,0,0.0263772871184362,0,-0.352718037528961,0.321458696264099,-0.00721660128433541,0,0
X688.HK.EQUITY,0.249173992659,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.191734771041456,0,0.260228558040622,0,0,0,0,0,-0.0945466461709406,0.26035592423928,0,0,0,0.0796758844105139,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139320579105507,0,0,0,0,0,-0.0363217054618437
X601998.CH.EQUITY,0.263945527281189,0,0,0,0,0,0,0,0,-0.0540658947065276,0,0,0,0,0,0,0.0260961297097049,0,0,0.00979057710321079,0,0,0,0,0,0,0,0,0,-0.0565941750188383,0,0,0,0,0,0,0,0,0,0.00362062379805316,0,0,0.0131536844282217,0.054117992598564,0,0,0,0.179849765244975,0.00940256935081967,0.546844962862973,-0.105637145686136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200174220207451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460162355475236,0,0,0,0,0,-0.07954764660753,0.19018846914147,0,0.18477307755926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073945834503357,0
X11.HK.EQUITY,-0.0620178294491688,0,0,0,0.0117603078337416,0,0,0.0536148332673598,0.361669706328907,-0.10087960990409,0,0,0,0,0,0,0,0,0.033419164989981,0,0.154876440803956,0,0,0,0,0,0.195684357233786,0,0,0,0,0,0,0,0.0950244237375252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113065800402311
X2388.HK.EQUITY,0,0,0,0,-0.12561506703036,0,0,0,0.0509340429464079,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409911310121691,0,0,0,0,0,0.154778696738006,0,0,0,0,0,0,0,-0.0712684621830805,0,0.0518042927792624,0,0.0831754863069754,0.393670606099363,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506666684846235,0,0,0,0,0.14007074484732,0,0.268094186686296,0.00417964458962942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620701016215,0,0,0,0.0829335783711427,0,0,0.0642811067134734,0,0,0,0,0.0175289262439202,0,0,0,0.033568274828498,0,0,0.0464463691691501,0.10081314659491,0,0,0,0.0863199989198719,0,0.0367911833032785
X300059.CH.EQUITY,0,0,0,0,0,-0.0181185730345557,0,0,0,0.176358651161532,0,0,0.0458638006346557,0,-0.0707739478256957,0,0,-0.0430954668099486,0,0,0,0,-0.185168285149586,0,0,0,0,0,0,0,0,0,0,0.354433453481111,0,0,0,0,0,0,0,0,0,0,0,0.0339887925135104,0,0.278025862544762,0.0832626872006889,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107
X267.HK.EQUITY,0,0.0383365264037764,0,0,0,0,0,0,0,0.251964980217679,0,0.201560182055617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158928213245,0,0,0,0,0,0.08391544352961,0,0,0,0,0,0,0,0,0,0,0,0.0222844918268998,0,0,0,0.163449377887549,0,0
X601818.CH.EQUITY,0,0,0.0291600678897122,0.207631132956827,0,0,0.0696848755957302,0,0,0,0,0.0587052748813385,0,0,0,0,0.0986759661138202,0,0,0,0,0,0,0,0,0,0,0,0.00168314263124334,0,0,0.0211777403955462,0,0,0,0,0,0,0,0,0,0.0966054559651845,0,0,0,0.0418003308571256,0,0.118390197369168,0,0,0
X601688.CH.EQUITY,0.0299504466823081,0,0,0,0,0,0,0,0,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0,0.00661467455424254,0,0,0,0,0.0031706921721655,0.00621616179223023,-0.0689148167612088,0,0,0,0,0.266339699464296,0,0,0.443349484812336,0.0120088054812796,0,0,0,0,0.0154087582549058,0,0.0754112992471044,0,0.244416979626482,0,0,0.0204635362861708
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768674736970319,0,0,0,0,0,0,0.240760134716724,0,-0.203182269162859,0,0,0,0,0,0,0,0,0,0,0,0,0.0872705579746505,0,0,0.203701365739465,0,0,0,0,-0.399193436341467,0,0.348380309735281,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00519771565690865
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393615631152608,0,0,0,0,0,0.298201044283424,0,0,-0.195748605042995,0,0,0,0.362145486818799,0,0,0.134281810342106,0,0,0,0,0,0,0,0,0.185474347293736,0,0,-0.0110713165313499,0,-0.132079704041437
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288974400926251,0.756635804874882,0,0,0,0,0,0,0,0,0,-0.011971900361697,0,0,0,0,0,0,0,0.0623494054593787,0,-0.127045033777085,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117101708850419,0.00880852958705832
X12.HK.EQUITY,-0.084040033414355,0,0,0,0,0,0,0,0.00117715480607474,0.0195122159159829,0.53435430541439,0,0,0,0,0,-0.114160544912794,0,0,0,0.678265062861666,0,0,0,0.0220623710833883,0.202356501637977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599754880778071,-0.202805912224109,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0448457477289436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044600608354634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400676952764004,0.270954663395825,0,0,0.270064014468433,0,0,0,0,0,0,0,0.034852102913683,0,0.145069193025515,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.228021594165833,0,0,0.154078605695254,0,0,-0.772069346171439,0,0,0,0.471181346773977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238427181590823,0,0,0,0,0,0,-0.0296008392450082,0,0,0,0,0,0,0,0,0.417305183199081,0,0
X601229.CH.EQUITY,0.707977714168923,0,0,0,0,0,0,0,0.549446463702889,0,0,0,0,0,0,0,0.00992093596799407,0,0,0,0,0,1.73472347597681e-18,0,-0.297510876653532,0,0,0,0,0,0,-0.0975383892082491,0,0.167741510185816,0,0,0,0,0,0,0,0,-0.0770370521560744,0,0,0,0,0,0,0,0.0722316315921572
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308486944878263,0,0,0,0,0,0.456719978464249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329135974642828,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778055266507723,0,0,0.169181462917203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212285864714,-0.0524190193246998,0,0.0184404052759016,0.15053705129363,0,0,0.0685363452977603,0,0,0,0,0,0,0.0123175758634655,-0.0205614675053575,0,0,0.348690921333104,0.0627898309287079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36381489543533,0.00677884054850405,0.21888128392419,0,0,0,0,0,0,0.0224940591726136,-0.0215447369927245,0,0,0,0,0.265965014200266,0,0,0.0605848815974239,0,0,0,0.1573828899592,0,0.005225755138325,0,0.0728994580807242,0,0,0,0,-0.0936470115362845
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311070326799886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662395251811,0,0.436085826582636,0,0,0,0,0,0,0,0,0,0,0,0,0.48280971004265,0,0,0.151917752070766,0,0,0,0,0.0731731100043368
X601169.CH.EQUITY,0,0,0,0,0,0,0.802283877645975,0.021756434400688,0,0,0,0,0,0,0.0262877877687013,0,0,0,0,-0.000472041780692529,0.0386588560570666,0,0,0.0524877679201511,0,0,0,0,2.16840434497101e-19,-0.0924528748982341,0,0,0,0,0,-0.0213853483551221,0,0,0,0,0,0,0,0,0,0,0.0876254593220104,0,0,0,-0.0088512946525097
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0715121804558068,0,0,0,-0.141357332662301,0,0.00126239475379274,-0.106649589304367,0,0,0,0,0,0,0,0,0.0399681253106353,-2.77555756156289e-17,0,-0.00874445706392534,-0.11364283084398,0,0,0,0,0,0,0,0,-0.211505394247337,0,0,0,0,0.15190975781263,0.406204170275474,0,0,0.0446832702651803,0.137533526339837,0,0
