,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.276503632138981,0.191698343852813,0,0.0272919966282314,0.281848930664494,0,0,0.33876120217223,0,0,0,0,0,0.354361912121042,0,0,0.248031891537926,0,0,0,0,0,0,0,0,0,0,0,-0.359567020251084,0,0,0,0,0,0.114662884449126,0,0,0,0,0,0,0,0,0,0,-0.0262244243522627,0,0.0354019901564534
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322761266270555,0,0,0,-0.016912902025944,0,0,0,0.18324327477988,0.191907487544349,0,0,0,0,0,0,0,0,0,0,0,0.0792514118238826,0,0.286560979067522,0.0609821017046515,0,0,0.0603301453432809,-0.0196473240089055,0,0,0,0,0,0.298304447095108,0,0,0,0.00998597120017547,0,0
X000002.CH.EQUITY,0,-0.00846119008599495,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601328.CH.EQUITY,0.012412161250238,0,0,0,0,0,0.0485125846157505,0.0665766277492685,0,0,0,0.152233122706665,0,0,0,0,0,0.332058657551775,0,0,0,0,0.041871430006139,0,0.124647819987396,0,0,0.0812794460309654,0,0,0,0,0,0,0,0.0398300449756388,0,0.0427787710398013,0.0211120958016113,0,0,0,0,0,0.0556181957500588,0,0,0,0,0,0.0780643937113141
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.0587721654572626,0.214909863862691,0.00113186094678278,0,0,0,0,0,0,0,0,0,0.229311120463649,0,0,0,0.0698987172072297,0,0,0,0,0,0,0,0,0,0,0,0,0.00981484443881014,0,0,0,0.149239325189352,0.0186099953439347,0,0,0,0,0,0,0,0,0.0337431850220227,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111951729085846,0,0,0,0,0,0,0,0,0,0,0,-0.0464514397141724,0,0,0,0,0,0,0.123486353370889,0.082081727468258,0,0,0.0380482335321254,0,0,0,0,0,0,0,0,0,0,0,0.0938102320647506,0.252759732233802,0.505403237377784,0,0,-0.0621160434232346,0,-0.504765325052577,0,0.126629463112812,0
X11.HK.EQUITY,0,0,-0.0868727855554184,0,0,0,0.086076482742759,0,0.792113519949388,0,0,-0.042904827948415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979915530939756,-0.0316687593645929,0.0400301947019242,0.0363015510551168,0,0,0,0.124434206707695,0,0,0,0,0.104887205778715,0,0,0,0,0,0,0,0,0,0,0,-0.00871886118885142,-0.0509839336566497
X601998.CH.EQUITY,0.0503649431729376,0,0,0,0.289976824941202,0.225106243910602,0,0.0818856293886462,0,0,-0.153176599686863,0,0,0,0.173707516465442,0,0,0.12069481868455,0.03246390291258,0,0,0,0,0,0,0,0,0,0,0.362091665679417,0,0,0,0,0,0.0813753227183073,0,0,0,0,0,-0.0115054253016408,0.00649360723800916,0,0,0.0861845370431855,0,0,-0.191609979607283,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465954817313455,0,0,0,0,-0.0751039418894923,0,0,0,0,0,0.185469069296834,0,0,0,0,0,0,0,0,0,0,0,0,0.152465223412795,0,0,0.52676583095153,0,0,0,0,0,0,0,0,0,0,-0.0623734908514941,-0.000887599621736953,0,0,0.319062261580676,0,0
X2388.HK.EQUITY,0,0,0,0.061129717386285,0,0,0,0,0.0462186686306549,0,0,0.0273967455634926,0.0822948468175037,0,0,0,0,0,0,0,0,0.155549120079169,0.443477454892283,-0.0679255466937675,0,0,0,0,0.111052294631352,0,0.035770371051955,0,0,0,0,0,0,0,0,0,0,0.112785444690013,0,-0.0235596992659265,0,-0.084965484079883,0,0,0.17491010481339,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102808266575695,0,0,0,0,0.203511927712275,0,0,0,0,0,0,0,0,0.0228028440255849,0,0,0,0,0.316053552814132,0,0.125488313577031,0,0.0655421374136778,0,0,0,-0.102709651488648,0.161851965272844,0,0,0,0,0,-0.0071560043077297,-0.106912611382469,0,0,0,0,0,0.0313754512325449
X1109.HK.EQUITY,0,-0.0402701368530755,0,0,0,0,0,0,0,0,0,0,0.0279380655571,0,0,0,0,0,0,0.0144056875841853,0,0.187554560556197,0,-0.037843243642371,0,0.0561407070597497,0.286033646243866,0,0,0,0,0.0792985856481091,0.196599747884958,0,-0.0564234318437813,0,0,0,0,0,0,0,0,-0.0528625730325546,0,-0.0856586497489194,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580931712701,0,0,0,0.0724422045711213,0,0,0,0,0.567381561333334,0,0,0.164818135261718,-0.160080324933085,0,0,0,0,0,0,0,0,0,0,-0.120736451952077,0,0,0,0,0.167948297752276,-0.0164426706519348,0,0.139203700527688,0,-0.0344510366695163,0,0,0,0,0,0,0,0,0.476783989364782,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213843161440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164908992286722,-0.285463524487128,0,0,0.0599970632532726,0,-0.120068072484068,0.0895412117775003,0,0.31037613506524,0.493656440553363,0,0,0,0,0,0,0,0,0,-0.13655827542787,0,-0.137779567319746,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104
X267.HK.EQUITY,0.115021452121946,0,0,0,0,0,0.162194128471848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496993301694174,0,0,0,0,0,0.209778190037288,0,0.0856946252107302,0,0,0,-1.38777878078145e-17,0,0,0,0.0542277602778179,0,0.13262581217653,0,-0.345652902728163,0.222366977267178,0,0,0,0,0,0,0.0527524717543306,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.33170810273206,0,0,0,-0.078960605230737,0,0,0,0,0,0,0.0960332758536274,0,0,0,0,0.0904884724165729,0.00523248863651296,0,0,-0.0584191508943493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168688366351635,0.0116855296581872,0,0,0,0,0.539891497191992,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0.0379589291205347,0,0,0,0.0613264447865861,0,0,0.183931334757397,0,0,-0.114085079836362,0,0.0656286775874233,0,0,0,0.0679712317787737,0,0,0,-0.0684651758888222,0.00240688142242245,0,0,0,0,0,0.0382783092154736,0,0.164734682311135,0,0,0,0.176570119190598,0,0,0,0,0,0,0,0.175776473491147,0.164721347159432,0,0,-0.0732051048078801,0,-0.244097589156443,0
X823.HK.EQUITY,0.111979121951251,0,0,0.137429575719832,0,0,-0.047835030827869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15889013073152,0,0,0,0,0.0585763166663637,0,0,0,0,0,0,-0.326645799662224,0,0,0.086431604409874,0,0,0,0,0,0,0,-0.0120958538448596,0,0,0,0.144540167314343,0.152661058984313,0
X12.HK.EQUITY,0,0.138249333229224,0,0,0,0.0142108780568773,0,-0.0589496735742851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193635390646605,0,0,-0.308549465563275,0,0,0,0,0,0.0970742785881192,0,0,0,0,0.375834138317922,0,0,0,0,0,0,0,0.101578298874131
X1113.HK.EQUITY,0.171763086688916,0,0,0.0203545235071546,0,0.0787850683854873,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0946817787825281,0,0,0,0.221907624429245,0,0.0273152088800868,0,0,0,0,0,0,0,0,0,0,0.278736632702754,0,0,0.0438749639138847,0,0,0,0.000857034606595453,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459150576524,0,0,0,0,0.0706069836414091,0,0,0,0,0,0,0,0,0,0,-0.0432706454468847,0,0.158600765485506,0,0,0,0.0876752248602132,0,0,0,0.0653252056095668,-0.0364136875099266,0,0,0,0.0297448974801018,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146562546945498,0,0,0,0,0,0.109725832222774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598910128091692,0.177905964760947,0.354465941928535,0,0,0.0491181210701172,0,0,0,0.173665232382518,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.38777878078145e-17,0.0952403883089681,0,0,0,0,0,0.173593902931945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332884669180721,0,0,0,0.247246074699263,-0.0988740455754868,0.00505754745511507,0,0,0.150995568269008,0.6269506537327,0,-0.0981049021596754,0,0,0,0,0,0,0,-0.00685307991057701,0,0.0298248432462945
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13017287357451,-0.196895126730332,0.0941498187040373,0.0876799785462301,0,0,0,0,0,0,0.104092460116774,0,0.397126769646844,0,0,0,0,0,0.257049458582355,0,0,0.140069179249064,0,0.399985591639985,0,0,0,0,0,0,-0.124158146800671,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502659646991194,0,0,0,0,0,0,0.0830527308205976,0,0,0,0,0,0,0,0,0.0716198146024887,0.430867341687132,0,-0.032590662838849,0,0,0,0,0,0,-0.0190204627932953,0,0,0,0,0,0,0.312947932300079,0,0,-0.0412102623090431,0.00863930087107132,0,0,0,0,0,-0.0329478062615696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.104724385323615,0,0,0,0,0.0760760848280871,0.0649795482238924,0,0.127343378625713,0,0,0,0,0,0,0,0,0,-0.0686493989854123,0,0,-0.0465238471428077,0,-0.0369454545107512,-0.0425928393909301,0,0,0,0,0,0,0,0,0,0,0,0.289243697482523,0,0,-0.614013875713815,0,0.0251627329428032,0,0.461287930309526,-0.0102755547031665,0,0.0360427615263961
macro_return_add,0,0,0,-0.0239987688908757,-0.0463402593438571,0,0.0561873956495733,0,0,0.258318295597788,0,0,0,0,0,0.209483397471736,0,0,0,0,0,-0.177484081448191,0,0,0,0,0,0,0,0,0,-0.23102068271363,-0.243441641374215,0,0,-0.157198599295367,0,0,0,0,0,0.250189695483373,0,0,-0.0306251395933117,0,0,0,0,0,0
