,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113012076421853,0,0.0508449066503215,0,0,0,-0.0755941697155322,0,0,0,0.49600307315572,0,0,0,-0.072218157608988,0,0,0,0,0,0,0,0,0,0,0,0,0.0561488789620254,0,0,0,0,0,0,0,0.0887712325776804,0,0,0,0,0,0.216243833586373,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0
X601939.CH.EQUITY,0.337114070048968,0,0,0.288730882224472,0,0.0969871424162578,0,-0.0381363797324057,0,0,0,0,0,0,0.140824350117804,0.0375685155414957,0,0,0,0,0,0,0,0.0696549601347106,0,-0.0741666213880897,0,0,0,0,0,0,0,0,0,0,-0.0981949667440745,0,0,0.320402649725569,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419555964878705,0,0.104843537514072,0,0,0.208621769386584,0,0,0.0737737276045245,0,0,0,0,0,0,-0.0471374373246634,0.0573902417795911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159864307755367,0,0,0,0,0,0,0,0,0.176808514369197,0,0
X5.HK.EQUITY,0,0,0,0.250757372599117,0,0.10963110967523,0,-0.33498774725192,0,0,0,0,0.0549292756031038,0,0,0,-3.46944695195361e-18,0,0,0,0.47133545042545,0,0,0,0,0.399187988788383,0,0,0,0,0,0,0,0.0353761280497198,0,0,0,0,0,0,0,0,0,0,0,0,0.203950834800427,0,-0.1066551359784,0,0
X601988.CH.EQUITY,0.164526974677941,0,0.258522505816723,0.0372783514705559,0,0,0,0,0.111843737970037,0,0.125783584629974,0,0,-0.22281399119962,0,0,0,0,0,0,0,0,0.0482832279428077,0.197386018640546,0,0,0,0.0316089277639278,0,0,-0.0513293045003059,0,0,0,0,0,0.032585325652146,0,0,0,0,0,0,0.114895379967153,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144019724388528,0,0,0,0,0.162418096240954,0,0.33843114609636,0.100882247904949,0,0,0,0,0.142815798494332,0,0,0,0,0,0,0,0,0,0,0.0976464092611991,0,0,0.0311665659944539,0,0,0,0.0897612934108849,0,0.0108816141444239,0,0,0,0,0,0,0.00944626998711682,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0528975876601331,0,0.0773955993264278,0,0,0,0,0,0,-0.190252840625699,0,0.0420712023572013,0,0,0,0,0,0,0,0,0,0,0,0,0.118823355820082,0,0,0,0,0,0,0.0611134408563177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517766635079856
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0305174588552172,0.0214950171178731,0,0,0,0.0816606546835579,0,0,0,0,0,0,0.318807459822521,0,0,0,0,0,0,0,0,0.169199120251199,-0.130079359010358,0.0271729169038142,0,0.138077176592837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666262181756519,0,0.0596530171457657,0,0.153992226515334,0.063542325756305,0,0,0,0,0,0.0356563481456726
X600000.CH.EQUITY,0,0,0,0,0,0.0681435147550924,0.177778228234745,-4.33680868994202e-19,0,0,0,0.333305822823809,0,0,0.0745742688170001,0,0,0,0,0,-0.0586461657519626,0,0,0.0316983110903912,0,0,0,0,0.144857253357043,0,0,-0.052747889843947,0,0,0,0.031954962819181,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279410769836104,0,0.197422576491314,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182044063876757,0,-0.152181834258796,0,0,0.187530062645452,0,0,0,0,0.103683667438496,0,0,0.0207057108623781,0,0,0.150115543282199,0,0,-0.0219187299485474,0,0,0.245482925168637,0.0940094310856292,0,0,0,0,0,0,0,0,0,-0.406252974513401,0,0,0,0.401222873670633,0,0,0,0,0,0,0,0,-0.00906658792854746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782175867672532,0.0236616124009888,0,-0.0604999551148552,0,0,0,0,0,0,0,0.121205705765659,0,0,0,0,0,0,0,0,0,-0.0823994329050189,0.29328418822255,0,0,0,0,0,0.381840568288801,-0.126276248479902,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182452222306843,0.0508790909620135,0,-0.0182746803800616,0,0.0906733107290418,0.060013027239724,0,0,0,0,0,-0.0762534531883229,0,0.0982878830846713,0.0878548888005332,0,0,0,0,0.150623513294149,0,0,0,0,0.225081430376999,0,-0.00499968219573908,0,0,0.0290996541714662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956781088653951,-0.00404295251775977
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810553156863264,0,0,0,0,-0.0200756358884236,0,0,0,0,0,0.46329840064275,0,0,0,0,0,0,0.0139327821698441,-0.149253396637788,0,0,0,0.0533131107182784,-0.0196517916383558,0,0,0,0,0.157440266127484,0,0,0.0496945025351262,0,0,0,0,0,-0.0134881541474298
X267.HK.EQUITY,0.162841625804175,0,0,0,0,0,0,0,0.0400272605917033,0,0,0,0,-0.0217346814851737,0.0369827599214898,0.126780373984714,0,0,0,0,0.556146849519353,0,0,0,0,0,0,0.230044663926083,0,0.0458381196870111,0,0,0,0,0.047500618093129,0,0,0,0,0,0,0,0.0793626484885084,0,0,0,0,0,0,0,0.096058127449172
X600016.CH.EQUITY,0,0.035668729149134,0,0,0,0,0,0,0,0,0,0.306252956889552,0,0,0,0,0,0,0,-0.0132547296853646,0,0,0,0,0,0,0,0,0,0,0,0,0.0546111834370308,0,0.0647410148726714,0,0,0,0,0.209044071520122,0,0,0,0,0,0.0486975023559198,0,0.459048436761585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.326975161090198,0.0479102504006536,0,0.110186114268591,0,0,0,0,0,0,0,0,0,0.343242503550898,0,0,0.216709606016437,0,0,0,0,0,0,0,-0.0343895618746487,0,-0.119615911894422,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299048301552838,0,0.00426949576229416,0,0.105679022658442,0
X1109.HK.EQUITY,-0.121276522727839,0,0,0,0,0,0.0432330837652158,0,0,-0.175071358473099,0.0752391067411164,0,0,0,0.0533920012460848,0,0,0.0668081124961001,0,0,0,0,0,0,0,0,0,0.575028552990871,0,0,0,0,0.152288629823929,-0.236251651218891,0,0,0,0,0,0,0,-0.0803053564665312,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180588419558574,0.00707591394664572,0.0694584598687759,0,0,0,0,0.00933776315653779,0.0159488504767821,0.208800671243209,0,0,0.0154607547584857,0,0,0.0267114407414237,0,0,0,0.182140970998917,0,0,0,0,0,0,0.00561045969023452,0,0.0332938617288343,0,0,0,0,0,0,0.0568898123468474,0,0,0,0,0,0,0,0.142743380312226
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787884312046668,0,0.191249176241423,0,0,0,0,-0.184308797807583,0,0.125336835060448,0,0,0,0,0,0,0,0,0.221797097181904,0,0,0,0,0.0466443412593234,0,0,0,0,-0.0845197299178282,0.206084512415561,0,0,0.106594472377126,0,0,0,0,0,0.0363433629494267
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189707982251174,0,0,0,-0.485098694022388,0,0,0,0.0432685956985224,0.248546189725367,0,0,0,0,0,0,0,0,0,0.0123444646129702,0,0,0,0,0.154766269872435,-0.0344349701108055,0,-0.101821596192021,0,0,0.192696996856102,0,0,0.0264962379864689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.012330900978881,0,0.123880605196183,0,0,0,0,0,0.0773965421998988,0,0,0,0,0,0.038759385607786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118734976385841,0,0,-0.183240543615419,0.0333583907988534,0,0.480560921879668,0,0,-0.0815292505030076,0,0,0,0,0.0310722431892347
