,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845825656906075,0,0,0.323601316441023,0,0,0,0,0,0,0,0,0.19354694219784,0,0,0,0,0,0,0,0.0200993637659501,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495318832924597,0,0,0,0,0.0411377622621146,0.063047459607603,0.0514138968631581,0,0.140561650267609,0,0,0,0.0972596680111358,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.332110651194609,0,0,0,0,0,0,0,0,0,0.165454165698083,0,0.00896782316918201,0,0,0.21355340782587,0,0,0,0,0,0,0.0221782259214159,0,0,0,0,0,0,0,0,0,0.123052806786223,-8.67361737988404e-19,0,0,0.113671746174927,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846199618303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364932607254658,0.245016048277947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138667372500757,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758104918612139,0,0,0,0,0,0,0,0,0,0.356046441747382,0,0,0,0,0,0.217969131078359,0,0,0,0,0,0,0,0.112742394191774,-0.0487977779758539,0,0.00296321220793562,0,-0.130352010831265,0,0.194904926473801,0,0.153561767351172,0,0,0,0,0.0171873027616028,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070565737324,0,0,0,0,0,0,0.20318332934039,0,0.213462827580797,0,0,0,0,0.0560823591871373,0,0,0,0,0,0,0,0,0,0,0,0,0.0854493729598477,0,0,0,0,0,0,0,0,0,0,0,0.174157118102641,0,0.14289222722055,0,0,0.00409536101075457,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235520788920496,0,0.10647528396104,0,0,0,0,0,0,0.168949579941118,0,0,0,0,0,0,0.0231103011704094,0,0,0,0,0,0,0,0.270049493154629,0,0.0224209752897612,0,0,0,0,0,0.0764006389722855,0,0,0,0.0280992102470885,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861404355154417,0.303207091157051,0,0.0672551695870723,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.20230815025013,0,0,0,0,0.538380808248275,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.223242527029925,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0267715078446703,0,0.111148817661581,0.0674094570636026,0,0,0,0,0,0,0.303918239263693,0,0,0,0,0,0,0,0.277472284894328,0,0,0,0,0,0,0,0,0,0,0,0,0.141723751533037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972332110762488
X601998.CH.EQUITY,0,0.167697131639224,0,0,0.14166874157901,0,0,0.0191485253025526,0.0580949014377992,0,0.136221670403639,0,0.057014376919457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434381245781179,0,0,0.013166144077113,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771564197631641,0,0,-0.0392774394016761,0,0,0,0.221289830748658,0,0.133529034312553,-0.142176998826279,0,0,0,0,0.309310227093428,0,0,0,0,0.211241667080504,0,0,0,0,0,0,0,0,0.236408518146387,0.173857851045318,0,0,0,0,0,0,0,-0.162508627281178,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643590815541619,0,0,0.0871141060361325,0,0,0,0,0,0,0.266464392251214,0,0,0,0,0.0267347993218069,0,0,0,0,0.0190653876876603,-0.0183674671693712,0,0,0.320957178800216,0,0,0,0.138741245973547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.086857649142812,0,0,-0.00963204866547624
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987727174539,0,0,0.055317136113943,0,0,0,0,0,-1.38777878078145e-17,0,0.156644161788936,0.0271693227036152,0,0,0,0,0,0,0,0,0,0.331862102114501,0,0,0,0,0,0,0.250021326226072,0,0,0,0,0,0,0,0,0,0,0,0.0770536401971259,0.016353367124474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498
X12.HK.EQUITY,-0.0701110568581144,0,0,0,0,-0.13219669624712,0.219883831774586,-0.0104282114498933,0,0,0,0,-2.77555756156289e-17,0.300077216259372,0,0,0,0.455661028154119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482183436180181,0,0,0,-0.236073555002191,0.315453763239329,0,0,0,0,0,0.0829249361240391,0,0,0,0,-0.054312058157545,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132407326641071,0,0,0,0,0,0,0,0,0,-0.0520932639559501,0,0,0,0,0.0870310652820931,0.230017900168061,0,0,0,0,0.302112415920782,0,0,0.185099448125148,0,0,0,0,1.38777878078145e-17,0,0,0,0.086076076509456,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179877660685845,0,0.147009063881504,0,0,0,0.0687016403061711,0.0644054448684956,0,0,0,0,-0.0898636005423459,0,0,0,0,0,0.283330374946576,0,0,0,0.0447421549635913,0,0,0,0,0,0,0,0,0.172979992432501,0,0.173726911132334
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.127109384739006,0,0,0,0,0,0,0,0.150600841747918,0,0,0,0,0,-0.0906410369797305,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0284614587508161,0,0,0,0,0,0,0,0.680287896768676,0,0,0.0282081565965152,-1.73472347597681e-18,0.0696170958982165
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247301178957072,0,0,0,0,0,0,0,0,0,0.403627636493554,0,0,0,0.0371596132507003,0.00523619670359376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136371527075975,0.133114421879067,0,0.0498206513414112,0,0,0,0,0,0,0,0,0,0.194142146105013,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0117115187886644,0,0,0.046393019299661,0,0,0,0,0,0,0,0.137697937609236,0,0,0,0,0.0644044754054568,0,0,0,0,0,0,0,0.0473325873399185,0,0,0.0774053807574578,0,0.209647000630665,0,0,0,0,0.0176141762832443,0,0,0,0.400549782484863,0,0,0.0212206165540393
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293904523479874,0,0,-0.00741295845721222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481829320636709,0,0,0,0,0,0,0,0,0.395165850449177,0,0.0861859740137762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172225028148474,0,0,0,0,0.0407576665318662,0,0,0,0.148655278326085,0,0,0,0,0,0,0,0.017533213453384,0,0,0,0,0,0,0,0,0,0.00689337741110498,0,0,0,0.324292370374365,0.0362147135906184,0.236004287171469,0,0,0.253870613911196,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121580941097055,0.165007618869288,0,0,0,0,0,0,0,0,0,0.35055719762336,0,0,0,0,0,0,0,0,0,0,0,-0.0410016827283862,0,0,0,0,0,0,0,0,0,0.0429965760006925,0,0.353611133319993,0,0,0,-0.0200274834942197,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452386706299989
X2886.TT.EQUITY,0,0,0,0,-0.0482760757661429,0.489348042771391,0,0.00567667724295732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226468439689512,0,0,0.0780231439255788,-0.0602377144551263,0,0,0,0,0,0,0,0,0,0,0,0,0.401291237180345,0,0,0,0,0.401257405879461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2233829720882,0,0,0,0,0,0,0,0,0.0111604590156161,0.00568674058047261,0,0,0,0,0,0.0895223010138675,0,0.027764986564717,0,0,0,0.373885505996375,0.014498483210911,0,0,0.0450114817470431,0,0,0,0.134304202166304,0,0,0,0
macro_return_add,0,0,0,-0.118103700094503,0,0,-0.39660034247162,0,0.517789684032481,0,0,0,0,0,0,0.144360493452197,0,0,0,0,0,0,-0.412322483336584,0,0,0,0,0,0.0290462703958059,0,0,0.238323138766158,0,0.618612689997966,0,0,0,0,-0.0782402044165058,0,0.0400426413046903,0,0,0,0,0,0,0,0.00336668419541821,0,0
