,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.197549617015252,0,0.0211325385220969,0,0,0,0,0,0,0.344051913831689,0.166350851992511,0,0,0,-0.129248241648564,0,0,0,0,0,0,0,0,0,0,0,0.00940061642083243,0.0274576561360999,0,0,0,0.221507536152347,0,0,0,0,0,0.0466183158153831,0,0,0.0834423010868039,0,0,0,0.0237948626809294,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485916953711428,0,0,6.93889390390723e-18,0,0.180750901268014,0,0,0,0,0,0,0,0.0693174984684858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028112694943,-0.110986022356009,0,0,0.043986866857988,0,0,-0.0473928367215283,0,0,0,0
X601288.CH.EQUITY,0.560129033986633,0.0901368452153218,0.21956023507977,0,0.135035602170627,0.0280117506106722,0,0,0,0,0,0,0,-0.0608066063591379,0,-0.0390881015192447,0,0,0,0,0,0,-0.108073259278601,0,0,0,0.0455182005559314,0,0,0,0,0.0845347063544719,0,0,0,0.0513037801525247,0,0.0374176535436416,0.152894914678527,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0340944492083358
X5.HK.EQUITY,0.0302367618004807,-0.0441479697804557,0.0841111107389315,0,0,0.167378428830535,0,0,0,0,0.0989569023458065,0.0907137450358763,0,0,8.67361737988404e-19,0,0,0.553073732590648,0,0,0,0,0,0,0,0,-0.25440500787695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128338455950562,0,0,0,0
X601988.CH.EQUITY,0.129619712174841,0,0.185350423100723,0.0813369529686384,0,0,0,0,0.0954785982370843,0.0912598016665418,0.138571171938855,0,-0.281172947442676,0,0,0,0,0,-0.03066281640955,0,0,0.224163982093426,0,0,0,0,0.168109254144056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295004556168541,0.125582227824272,0,0,0,0,-0.00879086090575002,0,-0.0131877841663233,1.38777878078145e-17,0,0.139133326713965,0.234363732508079,0,0,0,0,0.177164498549182,6.93889390390723e-18,0,0,0.222969459753264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598188561067,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0429554788341953,0,0,0.0749750030677299,0.0881080235806083,0,0,0,4.33680868994202e-19,0,0.224661756770715,0,0,0,0,0,0,0.0453116620748215,0,0.176119502255355,0.151113781250773,-0.141328282181667,0.0437758393108692,0.0683291509461319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818624322567,0,0,0,0,0,0,0.0358112520458275
X600000.CH.EQUITY,0,0.0129112487128433,0,0,0,0.058290114294716,0.172734533166293,0,0,0,0.347331168558588,0,0,0.100979406101374,0,-0.0626335104685077,0,0,0,0,0,0.0378427795241712,0,0,0,0,0,0.172782680313549,4.33680868994202e-19,-0.031719472002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546327428302,0.213972367365733,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174
X16.HK.EQUITY,0,0,0,0.271826690611136,0,0,0,0.251412430997273,0,0,0,0,0,0,0,0,0.0579904225656328,0.156488361251387,0,0,0,0,0,0.149168097912595,0,0,0.0509770803343621,0,0.0242377602322212,0,0.160831499398615,0,0,-0.114399809859323,0,0,0,0,0,0,0,0.185856638729046,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472341313644847,0,0,0,0,0,0.232445148606923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509262429391101,0,0,0,0,0,0,0,0.072511446677501,-0.0882022669761378,0,0,0,0,0,-0.339228944225125,0,0,0,0.505064981040884,0,0.20610530985466,0,-0.0160584513720297,0.0688028019032616,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276787042289492,0,0,0,0,0,0,0,0,0.193175097179142,0,0,0,0.295523654288867,0,0,0,0,0,0,0.25850202261559,0,0,0.0543845949639562,0,0,0,0,0,0,0.0553266395187886,0,0.0201548422984818,0,0.0322362362673266,0,0,0,0,0,0,0,0,0,0,-0.154854185956094,0.0217485564970489
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119881427364823,0,0,0,-4.33680868994202e-19,0.113324206343837,0,0,0,0,0,0,0,0,0,0.226684590973159,0,0,0,-0.140447710837636,0,0,0.168166455518798,0,0.0984617826821863,-0.00492981564315578,0,0,0,0,0,0,0,0,0,0,0,0.474932094371587,0,0,0,-0.0897708148980401,0,-0.016338348315286
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279969285349804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112798505428476,0,0,0,0.151078965020452,0,0.143016640578135,0,0.316857195425895,0,0,0
X267.HK.EQUITY,0.0671779839252773,0,0,0,0,0,0,0.122063158172554,0.114617270419346,0,0,0,0,0,0,0,0,0.479892450427422,0.115243635655225,0,0,0,0,0,0,0,0.0615955232836602,0,0,0,0,0,0,0.126836736678251,0,0,0,0,-0.0368282897263917,0,0,0,0,0,0,0.0341143725273933,0,0,0,0.0920909344355064
X2388.HK.EQUITY,0,0,0,0,0.3468257422779,0.0246881000603505,0,0,0.0524051648370731,0,0,0,0,0,0.186018215013567,0,0,0.399125506809831,0.277593443973363,0,0,0,-0.19945738153764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890404607081154,0,0.0784374235117209,0,0,0,0,0,0.0450568815019361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122908946500448,0,0,0,0,0.210742714458151,0.202591366979351,0,0.0103501852137374,0,0,0.420463176567361,0,0,0,0,-0.215814608504544,0,0,0.0813218731051965,0,0,0,0.266210349535385,0,0,0,0,-0.0112612157676844,0,0,0,0,-0.247256751777058,0,0,0,0,0,0,0,0.0466224138753913,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447710944639879,-0.0927477454102998,0.270384801192895,0,0.207637409183372,0,0,0,0,0.169800019218059,0,0.0726410495538757,0,0,-0.0434090109186868,1.73472347597681e-18,0,0,0,0,0.0791083890790159,0,0,0,0,0.121145649999693,0.0889343943908982,0,0,0,0.0555162898714983,0,-0.0935257975858272,0,0,0,0,0,0,0,0,0,0,0,0.129201274813501
X601818.CH.EQUITY,0,-0.0770588385671888,-0.0356474068137875,0,0,0,0,0,-0.0780316379228557,0,0.034434640090325,0.230979717964448,0,0.194133692691295,0,0,-0.166508447584738,0,0,0,0.233685822038561,0,0,0,0,0,0,0,0.202976792084085,0,0,0,0,0,0.0954027822303452,0,0,0,0,-0.0259851696729689,0.0421331686780461,0,0,0.11836283653766,0,0,0,-0.132582815312308,0,0.0432878918729263
X600048.CH.EQUITY,0,0,0,0,0.293267910728429,0.0825465216313923,0,-0.038771896957247,-0.265143015578059,0,0,0,0.402987207707065,-0.161934195901544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430241333734988,0,0,0.318691855753107,0,0,0,-0.0671699598460347,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
