,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107440653385983,0.0298358793531654,0,0.0772494863130514,0.289632710391577,0,0,0,0,0,0.15572486687048,0,0,0,0.0137475652308384,0,0,0.0214107772559917,0.14953337801994,0,0,0,0.170556138561627,0.122894290480862,0,0.0100908344392642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808984841600075,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120654515649359,0.122807788137915,0,0,0,0.0161112903847791,0.130611044840702,0,0,0,0.262027603859207,0,0,0.142611140249382,0,0,0,0,-0.0414035323930591,0,0,0,0,0.0784476704442478,0,0,0,0.201560403571274,0,0,0,-4.33680868994202e-19,0,0,0,0.124419415427791,0,0,0,0,0,0,0.00941341290540368,0,0,0.0797937080583547,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378163139266698,0,0,0,0,-0.0674391496795235,0,0,0,0.0596064038241375,0,0,0,0,0,0,0,0.152576817173865,0,0,0.424212793523469,0,0,0,0,0,0,0,0,0,0.111745194299782,0,0.125751305030173,0.079690561560624,0,0,0,0.00554621971305756,0.283526584130793,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643
X388.HK.EQUITY,0,0,0,0,0,-0.00447052140930824,0,0.539965767846634,0,0,0,0,-0.0632371949732615,0,0,0.0464559065555159,-0.0394388539472055,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808438501279484,0,0,0,-0.0412719960324644,0,0,0,-0.31039102941615,0,0,0.163341814525923,0,0,0,0,0,0,0,0.498229879817236,0
X601998.CH.EQUITY,0.0635496139586021,0,0,0,0.0413880579160878,0,0,0,0,0,0.18402852441533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313596669843,0,0.0579137194879404,0.149900740914234,0,0,-0.049853397876959,0,0,0,0,0,0,0,0.0654881879628398,0.0450866883533023,0.12980945725845,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708982289823,0,0.00446152642484228,0,0,0,0,0,0,0,0.0809568492642558,0,0,0,0.0837596732912722,0,0,0.00978074141189938,0.163682769991042,0,-0.0407047926406007,0,0,0,0,0,0,0,0.111125436924011,0.0775882423657921,0,0,0,0,0,0,0,0,0,0,0,0,0.106476341656901,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52475173779331,0,0,0.0489695116613508,0.0754963373090749,0,0,0,0,-0.0434844182828851,0.141788582055125,0,0,0.0779674137951598,1.73472347597681e-18,0,-0.0585747012230669,0,0.410381786964168,0,0,0,0,0,0,-0.00344592024341692,0,0,0.068155547573014,-0.0277710708967344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179403993424133,0,0.0759322828412991,0,0,0,0,0,0.0443205947007824,0,0,0.263566286231146,0,0.342905546053687,0.112899817568645,0,0,0,0,0,0.036005314761128,0,0,0,0,0,0,-0.0190766114328978,0,0,0,0,0.0515388421095075,0,0.117120011732542,0,0,0,0,0.173715115979874,-0.268456482711565,0,0,0,0
X600016.CH.EQUITY,0.0326685901565262,0,0,0,-0.03344397362263,0.193743055910926,0,0,0,0,0,0,0.133266345151339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318760984242259,0,0.0603023570562524,0,0,0,0,0,0,0.12174081397534,0.0356552542107872,0,0,1.38777878078145e-17,0.431857197265277,0.13162966374239,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.14113244985386,0.12243247897565,0,0,0,0,0.246997927594296,0.141810284726182,0.0871105780837887,0,0.0513887968453225,0,0,0,0,0,0.292453923995321,0,0,0.120412625838284,0,0,0,0,0,0.00325475682452062,0,0,-0.0582636994283156,0,0,0,0,-0.246011084871942,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823384163460411,-0.0757824415428582,0,0,0,0.166172028790463,0.0622424860825099,0,0,0,0,-0.209996705135709,0.451646285979573,0,0,0,0,0,0,0,0,0,0.0901919878165763,0,0,0,0,0,0.0266147492676945,0,0,0,0.0122612014033539,0,-0.0951659387049707,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0387493507279088,0,0,0,0,0,0,0.252689781794044,0,0,0,0,0,0,0.478833487388643,0,0,0,0,0,0,0,0.200454945906467,0,0,0,0,0,0,0,0,0,0.13048085718611,0,0,0,0,0,0,0,0.0238472977302486,0,0,0,0,0,1.38777878078145e-17,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28771992731022,0,0,0,0,0,0,0,0,0.0435218425403343,-0.0358409751904074,-0.355442137888079,0,0,0,0,1.11276341714007,0,0,0,0,-0.0788354105820767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456236023193,0,0,0,0.085116059358928
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217758713158605,0,0,0,0,0,0,0.180803405005143,0,-0.373818611978352,0,0,0,0,0,0,0,0,0,0,-0.124856778200964,0,0.200481754390667,0.421002724556117,0.125698234562295,0.0951742892378711,0,0.185563330900876,0,0,0,0,0,0.0790531000792152,0,0.0452296670636099,0.199675597150423,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0137763297363469,0,0,0,8.67361737988404e-19,0,0.0662034906912168,0.0217282422610935,0,0,0,0,0,-0.0855973553619423,0,0,0,0,0,0,0.103963501858392,0,0,0,0.189952950625797,-0.0796239781039938,0,0,0,-0.0858657302998003,0,0,0,0,0,0,0,0.087972834035954,0,0,0,0,0,0,0.172621709293425,0,0,0.14725425056474,0.256730826397247,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700216770171452,0,0,0,0,0,0,0,0,0,0,-0.141093881106796,0,0,0.106059850754697,0,0,0,0,3.46944695195361e-18,-0.126036262854367,0,0,0,-0.0801768595316853,0.0457748215765128,-0.0240619988417823,0,0,0.0813755984541779,0,0,0,0,0,0,0,0.0531954619028,0,0.390303104042943,0,0,0.343072289617924,0,0
X601229.CH.EQUITY,0,0,0.363141387133094,0.227151343664154,0.0757004051150029,0,0,0,0,0,0,0,0,0,0,0.0900966114542739,0,0,0,0,0,0,0,0,0,-0.216371034012249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105719379895582,0,0,0,0.170438440132449,0,0,-0.000279751385038328,0.416687538545576,0,-0.122857606004436
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.0329668938592974,0,0,-0.0451726302468929,0,0,0,0,0,0,0,0,0.0894007623075756,0,0,0,0.0706342231076735,0,0,0.0315285994837065,0,0.0727199680343725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375555361704021,0,0,0,0,0,0,0,0.286315427056187,0,0,0,0.113029967652378
X601169.CH.EQUITY,-0.023563713953076,0.0188921260589101,0,0,0,0,0,0,0,0,0.453753975308369,0.084266910081437,0,0,0,0,-0.0980838213960746,0,0.142895591115547,0,0.0908311753814808,0,0,0,0,0,0,0.0710356169088254,0,0,0,0,0,-0.00815071676884387,0,0,0,0,0,0.0455873918840886,0,0,0,0.325306380550759,0,0,0,0,0,0.116089098912085
X600015.CH.EQUITY,0,0,0,0,0.193067238954213,0,0,0,0,0,0,0,0,0.0134356624625593,0,0,0,0.0573481701650496,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.439043982444515,0.0193146947083458,0,0,0,0,0,0,0,0,0.0285507094052019,0.0281655342491103,0.0885209322856783,0,0,0.252722313859242,0,0,0.0278028031026328,0,0.0204664421661731,0,0
X000166.CH.EQUITY,0,0,0.118807054129046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392060909154821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249306019410534,0,0,0,0,0,0,0,0.215799062611341,0.243433976694894,0
X2881.TT.EQUITY,0.0133378115880904,0,0,0,0,0,0,0,-0.0823551071391106,0,0,0,0,-0.147987822857945,0,-0.0915472121233781,0,0.171634890772883,0,0,0,0,0,0,0,0,0,0.179838384325648,0.0424256125743983,0,0,0,0.0345558054454963,0,0,0,0,0,-0.135953296905249,0.0454675320364409,0,0.767889499081916,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566194344605327,0,0,0,0,0,0,0,0,0.0927347944590801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19172361464816,0,0,0,0,0,-0.124830297506784,0.0654202680749133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943938399001322,0,0.106744744349039,0,0,0,0.243262501352263,0,0,0.128012580150618,-0.169476539257835,0,0,0,0.138150103411205,0,-0.0653598117973662,0.0385340503493914,0,0,0,0,-0.129890849921977,-0.0731785093510887,0,0,0,0.528355004900357,0.107083700725753,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.132187197768349,0,0,0,0,0,0,0,0,0,0,0,0,0.127814368352766,0,0,0,0.217071547101696,0.441108691328643,0,0,0,0.112394791470943,0,0,0,0,0.310442015854903,0,-0.497526358719187,-0.144787197219513,0,-0.20940139004784,0,0,0,-0.358687836172853,-0.563264161020022,0.249063061738818,0,0,0.400009732104599,0.218367807515798,0.211114567961333,0,0,0
