,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.258960530883753,0,0,-6.93889390390723e-18,0.0544120728191968,0,0,0,0.263689931724717,0,0,0,0.00847563953012099,0,0,0.00737813626075816,0,0,0.140938336197107,0,0,0,0,0,0,0.130443513032975,0,0.0444457614327488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673867956816,0,0,0.209757766797517,0.0399549480422446,0,0,0,0,0,0,-0.308955643356523,0,0,0,0.135341448278905,0,0,0,0.235020910187131,0,0,0.0509886721785894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358841546522,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568894,0,0,0,0,0,-0.0861642710331697,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895308,0,0,0,0,0.16198956122826,0,-0.0639641116718817,0,0.00756705292142842,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676692,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660040435491434,0,0,0,0,0,0,0,0,0,0,0,-0.0838049527998412,0,0,0,0,0,0.239732639151927,0,0,0.0261891913466044,0.0547444449187412,0.225860649337285,0.260194505727061,0,0,0,-0.0599235884667237,0,0,0.400992054594155,-0.00933510454043899,0,0,0,0,0.0457730838184508,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.13624990058194,0,0,0,0.326054901397946,0.062594909246319,0.0984398342409135,0,0,0,0,0.0162309123342875,0,0.0945690900687124,0,0,0,0,0.174064923931474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060020746756,0,0,-0.0312142177107265,0,0,0,0.0399324762582263,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883450641888,0,0,0,0,0,-0.0437252931479597,0,0,0.0185311922976612,0,0,0,0,0.0478849434924694,0.064336331217413,0,0.0954659273794281,0,0.0275105883825805,0.27669136639914,0,0,0,0.130329225788104,0,0,0.0804476160634089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910275728973316,0.0391170218882987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142860302373751,0.466838323369819,0.0817615626678645,0,0,0,0,0,0,0.291896196542373,0,0.135732925642447,0,0.0549000170270448,0.126094583066151,0.0681547817015526,0,-0.0138685893154629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247980983571,0,0,0,0.0332761862652275,0,0,0,0.192136392339356,0,0.0569022239396093,0,0,0.22964475607715,0,0,0,0,0,0,0.140174857558717,0,0,0,0,0,0,0,0,-0.127348624168334,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104517195608104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502830134105284,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0289057260115614,0,0,0,0,0,0,0.0749054285956748,0.169070869544642,0,0.137645095261522,0,0,0.0444878455484136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127846545162971,0,0,0,0.0904944179754627,0,0,0,0,0,0,0,0.23783589413543,0,0.325552277471298,0,0
X267.HK.EQUITY,0.0561215223865373,0,0,0,0,0,0.0601537807047248,0,-0.0645698629013716,0.058114613351758,0,0,0,0,0,0,0,6.93889390390723e-18,0.310850101437887,-0.165664089248852,0,0,0,0,0,0,0.142784208177498,0,0.0245694870668687,0,0,0,0,0,0,0,0,0,0,-0.0871290035416347,0.226414681103151,0,0,-0.0147760346934802,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000891829116432684,0,0,0,0,0,0,0,0,0,0,0,0.360203464697036,0,0,0,0,0,0,0,0,0,0,0,0.286375926585253,0,0,0,0,0.0103112679455141,0,0.100666925940795,0.0514156195329628,0.163497719776877,0,-0.0108547957531881,0,0,0,0,-0.163301496999099
X2007.HK.EQUITY,0,0,0,-0.177686091586422,0,0,0,0,0,0.0514382971239228,0,0,0.0684145281985398,0,0,0.0759361172409371,0,0,0.0955039997008703,0,0,0,0,0,0,0.384916186005261,0,0,0,1.38777878078145e-17,0,0,0,0.152198848502427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220577696344222,0,0.353564926761101,0.422773681597268,0,0,0,0,0,0,0,0.155547453977017,0,0,0,0,0,0,0,0,0,0,0.333533144269401,0,0,0,-0.179459331379346,0,0,0,0,-3.46944695195361e-18,-0.104971624815494,0,0,0,0,0.517300166055305,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,-0.498280982322348,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772770953934217,0,0,0,0,0,0.152872101006378,0,0,0,0,0.23337510452359,0,0,0.324337140779609,0.0531554298107202,0,-0.0522754318029302,0,0,0.107541209997683,0.0161460929261358,0,0.136136331098626,0,0,0,0.102781374760004,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334781881998,0,-0.068095409681867,0,0,0,0,0,-0.079592397950575,0,0,0.0321953731228437,0,0.186546148954127,0,0.257391877049424,-0.0162247840671451,0,0,0,0,0,0,0,0,0,0,0,0.163863332819252,0,0,0,0,0,0,0.294307906603456,-0.200217578081315,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062
X12.HK.EQUITY,0,0,0,0,0,-0.299876097224981,0,0.448105983497604,0,0,0,0,0,0,0.00921099354544981,0,0,0.134371332506075,0,0.0758327433201375,0,0,0,-0.0845814967873524,-0.266867092904238,0,0,0,0,0,0,0,0,0,0.304269084832377,0.361854364265107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613246030348426,0
X601688.CH.EQUITY,0,0,0,-0.246247910518452,0,0,0,0,0,0,0,0,0,-0.0248575160172546,-0.132617192841491,0.0443159958728537,0.142806314673301,0,0,0,0,0,0,-0.0409010476541086,0,0,0,0,0,0,0,0,0,0.0997687811837299,0,0,0.48663943111964,0,0.142451907074896,0,0,0.0671535368014854,0,0,0,-3.46944695195361e-18,0,0.25795092696809,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348876119854773,0,0,0,0,0,0,0,0.0878367959225802,0,0,0,0,0,0,0,0,0,0,0.0167046229976117,0,0,0,0.0115579348580015,0.056837241441114,0.0231404047137943,0,0,0.13999038313182,0.260317485088382,0,0,0,0,0.327035570267202,0,0,0.0361688715301875
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528095407790137,0,0,0,0,0,0,0,0.207610149585246,0,0,0,0,0,0,0,0,-0.0602471746923788,0,0,0.177469207840588,0,0,0,0,0,0,0,0,0,0,0,0.0768906308043243,0,0.00275897292957071,0,0,0,0,0,0.135276947355877,0.133898318174203,0.0506803252211254,0,0,0,0,0.176742145713333,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357830625844142,0,0,0,0,0.085080928806942,0,0.210329237238725,0,0,0,-0.00426052464576244,0,0,0.0321278387486064,0,0,0.254874612829448,0,0.118612879219161,0,0,0,0,0,0,0,0.00788687569628157,0,0.537915751828691,0,0.00687422695657156,0,-0.185463305070503,0,0,0,0,0,0,0,0,-0.14422751376131,0,-0.128494910343051,0,0,0,0,0
X002142.CH.EQUITY,-0.019012472814963,0.437659026135621,0.26249464354345,0,-0.06166690055636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368691282131624,0,0.037211118796558,0,0,-0.0424668373895612,-0.181173248792658,0,0,0,0,0,0,0,0,0,0.0580266341341155,0,0,0,0,0,0,0,0,-0.109532768110953,0,0,0,0.0245868232640551,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0310398329244082,0,0.0215181617582851,0,0,0,0,0,0,0,0,0,0.126007065588036,0,0,0,0,0,0,0,0,0,0,0,0,0.0513477871357355,0,0.0418453545656025,0,0,0,0,0,0,0.0838390124113249,0,0.0620679042243655,0,0,0,0,0,0,0,0,0,0.292888289226656,0.347451224614324,0,-0.0390572291411956
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621595136542925,0,0,0.301482432322064,0,0,0,0,0,0.0256432907109502,0,0,0,0,0,0,0,0,0,0.0522824310757001,0,0,0,0,0,0.117048169394641,0,0,0.12822117805915,0,0.0328371501363663,0,0,0,0,0,0.192167699868977,0,0
X600015.CH.EQUITY,0.0226753968101979,0,0,0,0,0,0,0,0,0,0,0.199314026343918,0,0,0,0,0,0,0,0,0.212354558640197,0,0.038401907338405,0.0887578097328089,0,0,0,0,-1.73472347597681e-18,0,0.109702679229568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703668673684,0.0768604598992627,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383514410437766,0,0,0,0,-0.0173936684879784,0,0,0,0,0,0,0,0,0,0,-0.105648494680044,8.67361737988404e-19,0.113685815854509,0,0,-0.0470383200796823,0.177237624731499,0,0,0,-0.146328597701313,-0.0856089405737112,0,0.107888976792839,0,0,0,0,0,0.0800212011338804,0.233705321837327,0
X601169.CH.EQUITY,0.0102406128581121,0,0,0,0,-0.0708650586356089,0,0,-0.506522121818843,0,0,0,0,-0.170742127074305,0.0167909132912154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192356830330691,-0.0574225598599572,0,0,0.287168908048909,0.0303564299003091,0.306512197164509,0,0,0.0344814448314014,0,0.0308361432327796,0,-0.176139241186033,1.00974065530796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234358498676875,0,0,-0.106533897634135,0,0,-0.220572158507998,0,0,0,0,0,0,0,0,0,0,-0.337477834608477,0.0372517111059968,0,-0.128118263293026,0,0,0,-0.195089154439624,0,0,-0.154059313130031,0,0.40661230300957,0,0.318036556253721,0,0.311460787248743,0,0,0.160127465256262,0,0.0318451022776785,0,0,0,0,0.0174743848580705
macro_return_add,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0
