,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.180542434401644,0,-0.241917751277656,0,0,0.012467147027829,0,0,0,0.177561337394946,0,0,0,0.219258289483466,0,0,0,0,0,0,0,0.317223888114947,0,0.389423660206687,0,0,0,0,0,-0.20264250684273,0,0,0,0,0,0,0.339069071032172,0.0482141132845291,0,0,0,0,-0.221788055870328,0,-0.166716388006906,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350387666032284,0,0,0,0,0,0,0,0,0,0,0,0,0.0066286502905804,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.152864269812396,0,0,0,0.033599897679097,0,0.126471860866189,0,0.362777188430449,0,0,0
X601998.CH.EQUITY,-0.0488390931396752,0,0,0,0,0,-0.10068695104969,0,0,0,0,0.227527579122682,0,0,0,0,0,0,0,0,0.259009327013497,0,0,0,0,-0.123329314473281,0,0,0.121855060910132,0,0.0841951793785567,0,0,-0.0699715802521381,0,0.126336355940414,0,0.0387344873453862,0,0,0,0,0.05050111516136,0.275947689620612,0,0,0,-0.0264757356270748,0,-0.0384656204490515
X267.HK.EQUITY,0,0,0,0,0,0,0,0.16333044994405,0.153975552713381,0,0,0,-0.0388198756995041,0,0,0,0,0.54317248350419,0.11704470742907,0,0,0,0,0,0,0,0,0,0,0,0,0.172936301994444,0,-0.00738491309697328,0,0,0,0,-0.0390896649778904,0,0,0,0,0,0,0.0423323877889359,0,0,0,0.109496398758342
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385462423177399,0,0,0.045974382596118,0,0,0,0,0,0,0.211611286664669,0,0,0.326707885407876,0.294310364752941,0,0,0,-0.184626894533072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103347264375557,0,0,0,0,0.0466256418608034,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145391404459765,0.0379602967121306,0,0.0428930460227188,0,0,0.155973980717412,0,0,0,0,0,0.125728586728183,0.251226948082306,0,-0.0431131532661943,0,0,-0.0228066116579584,0,0.480708904678145,0,0,0,0,0,0,0,-0.164286135363981,0,0,0,0,0,-0.280417076116773,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150023083062638,0,0,0,0,0,0,0.215583645155242,0,0.199310705780409,0,0,0,0,0,0,0,0,0.0839258829517027,0,0,-0.00714404798202204,0,0,0,0,0.0145837057594096,0.0431245245657765,0,0,-0.0310826178688647,0,0,0,0.0321823932832895,0,0,0,0.0174969265149752,0,0,0,0.140228619714134
X601818.CH.EQUITY,0,-0.00707943913858661,-0.0446201130639512,0,0,0,0,0,-0.141388434945796,0,0,0.293789234192989,0,0.232965763264598,0,0,-0.12951332728968,0,0,0,0,0.306102526714462,0,0,0,0,0,0,0.166513196264689,0,0,0,0,0,0,0.111176729495933,0,0,0,-0.0318660343831859,0.0581706698039385,0,0,0,0,0,0,-0.0533972665829386,0,0.0279365419747812
X600048.CH.EQUITY,0,0,0,0,0.250346474465291,0,0,-0.0363011709545758,-0.366939637731152,0,0,0,0.451484607381078,-0.0920231133376565,0,0,0,0,0,0,0,0.0548341386455639,0,0,0,0,0,0,0,0,0,0.149432315568953,0,-0.048881205432745,0,0.248249862822829,0.0420885339282961,0,-0.146977861277586,0,0.0495973265933537,0,0,0,0,0,0,-0.00491722718285165,0,0
X1113.HK.EQUITY,0,0,0,-0.0436256223955854,0,-0.100756543254062,0,0,0,0,0,0,0.0491509408655819,0,0,0,0.0744201720841143,0.14905670509337,0,0,0,0,0,0,0.0248247481979435,0.00635669367291756,0,0,0.0438650507238228,0,0,0,0.251353176004869,0,0,0,0,0,-0.130273448856427,0,0,0.411909388614398,0,0,0,0,0,-0.0495368097577272,0,0.0639151922257045
X12.HK.EQUITY,0,0,0,0.125398873010103,0,0,0,0.0986008798288833,0,0,0,0,-0.120172943930864,-0.112631033791566,0.576888748448864,0,0,0,0.124004810089004,0,0,0,0,0,0,0,0,0,0.155790390661767,0.169961463133461,0,0,0.189219928817198,-0.0119798760054473,0,0,0,0,0,0,-0.138301639326481,0,0,0,0.132270223883245,0,-0.00345440800224357,0,0,0
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027654210867178,0,0,0,0,0,0,0,0,0.483435802201174,0,0,0.100596279233126,-0.199743461876002,0,0,0,0,0,0,0,0.0479737511096076,0.0419326865598912,0,0,0,-0.0702959644244059,0,0,0,0,-0.057036264217156,0,0.136938669920085,0,0,0,0,0,0.0205800220826707,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291623146179525,0,0,0,0,0,0,0.00354119108966088,0,0,0,0,0,-0.542435651849161,0,0.909404216278963,0,0,0,0,0,0,0,0,0,0,0,0,0.0887747909685089,0,0,0.1469203600151,0,0,0,0,0,0,0,-0.0542289297242812,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566191399988878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219348128789625,0,0,0,0,-0.00556089938543341,0,0,-0.0425551608799807,0,0.0257985222483893,0,0,0.171458887957345,0,0,0.125882671813607,0,0,0,0,0.321095722696862,0,0,-0.151351274810922,0.1344325965451,0
X601229.CH.EQUITY,0,0,0.397925504340417,0.209611792282527,0.0679202069074096,0,0,0,0,0,0,0,0,-0.0191269101186955,0,0.257128589797261,0,0,0,0,0,0,0,0,0,0,-0.183069159517732,0,0.0743390588342704,0,0,0,0,0.000502343335934969,0,0,0,0,0,-0.195074239362841,0,0,0,0,0,0,0,-0.0438020630204999,0.342322186377441,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350150237643868,0,0,0,0,0,0,0,0.0116878726750097,0,0.0619199728787207,0,0,0.0819858349351374,0,0,0,0,0,0,0,0,0,0,0.153570083357268,0,0,0,0.0305627748167849,0,0,0,0,0,0,0,0,0,0,0,0.353639781104273,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.014331818006887,0.0273928510873386,0,0,0,0.138010720195632,0,0,0,0.0405920143022928,0.269211596135836,0.228307962725862,0,0,0,0,0,0,0,0,0,0,0.0967711127482635,0,0,0,0,0,0,0,0,0.0638064791920114,0,0,0.0453602302518314,-0.0874001497689532,0,0,0,0,0,0,0,0.400247609912211,-0.0381983211409607,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535103381333367,0.130101050982167,0,0.110565902458253,0,0,0,0.312565332874289,0,0,0,0,0,0.0711344246495341,0,0,0,0.0895702738993044,0,0,0.112135828680449,0,0.140238415519765,0,0,0.02498889742056,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247444643796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354568264586338,0,0.0994965038234384,0.0249700566321331,0,0,0.0236215604031578,0,0,0.149187109116818,0,0,0,0,0,0.539833011729429,0,0,0
X2881.TT.EQUITY,0.144597473584551,0,0,0,0,0,0,0,-0.0910645624873585,0,0,0,0,-0.131288019331632,0,-0.158505865113076,0,0.149518283782913,0,0,0,0,0,0,0,0,0,0.0587146985055454,0,0,0,0,0.0421115458073445,0,-0.0758806718122555,0.0826446324803763,0,0,-0.0899183014907483,0.658577687923444,0.240424524652948,0,0,0,0,0,0,0.189298649363233,0,0
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.086428764190687,0,0,-0.205827125263306,0,0,0,0,0,0.027941028536223,0,0,-0.102899937798424,0,0.282423823745583,0,-0.0554700250372367,0,0,0.116177020941549,0,-0.134649233828577,0,0,0,-0.0383580754198718,0,0,0,0,0.634992420591085,0.0255525317029757,0.0381670060036722,0,0,0,0,0,0.105051108982818,0,0,0.0111706614473528,0,0
X2891.TT.EQUITY,0.0529573818969051,0,0.665488879240004,0,0,-0.264756321505652,0,0,0,0,0,0.401171996121843,0,-0.163442056498662,0,0,0,0,-0.034524183533813,0,-0.0491473732096473,0,0,0,0.235983289813182,0,0,-0.180266936239908,0,0,0,0,0,0,0,-0.0649899118453272,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177250936657213,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0
