,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.233646339248457,0,0.455354980052242,0,0,0,0,0.102173492225205,0.00874860958075688,0,0,0,0,0,0,0,0,0,0.0370271056289058,0,0,-0.10395345596127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102255012804631,0,0.0223870395900206,0,0.0926590549213556
X601939.CH.EQUITY,0.358411725468409,0,0,0.28819065998415,0,0,-0.0975553581696042,0,0,0,0.00284996673553109,0,0.141302382997895,-0.0660145777010707,0,0,0,0,0,0,0,0,0,0,0.0319646258537728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20041411513483,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436796188351595,0.0731432826331549,0.0622791735840465,0,0.173534058099506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268967074395954,0,0,0,0,0.0031511548612485,0,0,0,0,0,0.0814591660567031,0,0.057234296340213,0,0,0,0,0,0,0,0.0580780937504316,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201713942645669,0,0.242515299105354,0,0,0,0,0,0.244200688424022,0,0,0,0,0,0,0.364236307001676,0,0,-0.0267472191967503,0,0,0,0,0,0,0,0,0,0.0327719801911961,0,0,0,0,0,0,-0.0980342768618948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013
X601658.CH.Equity,0,0,-0.0599994580784712,0.579287658187494,0,0,0,0,0,0,0,0,0,0,-0.369913105791069,0,0,0,0,0,0,0,0.124948250546687,0,0,0.104083664397114,0,0,0.843544920008887,0,0,0,0,0.0304711747305024,-6.93889390390723e-18,0,0,0,0,-0.0845683047936439,0,0,0,0,0,0,0,0,-0.103942590355184,0,0
X601328.CH.EQUITY,0,0,0,0.382583583157074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217710551876439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370957588388502,0.042085890959181,0,0,0,0,0,0,0,0.338432855939463,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317512600087935,0,0,0,0,0,0,0,0,0,0.239287640737569,0,0,0.0224503069512724,0.182347618194609,0,0,0,0,0,0,0,0.0195279322023259,0,0,0,0,0,0.0686872107422709,0,0,0,0,0,0.0814609939289523,0.0583260396696896,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604474470993706,0,0,0,0,0,0,0.401876732315081,0,0,0,0,0,0.210612356588509,0,0,0,0,0,0,0,0.0788861962543466,-0.0334492957540255,0,0,0,-0.09240144786632,0.19415962190755,0,0,0.224376484335386,0,0,0.0306074927322833,0,0,0,0,0,0,0,0,0,0
