,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133505675658849,0,0.0869348156309341,0,0,0,0,0,0,0,0.318954658743104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740398364669693,1.73472347597681e-18,0,0,0,0.174689469332371,0,0,0,0,0,0,0,0,0.0218089027156802,0,0.0202756203805495,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481048703704241,0,0,6.93889390390723e-18,0,0,0,-0.0465025290244275,0,0,0,0.119837456044553,0,0,0.143977032313772,-0.066807547059774,0,0,0,0,0,0,0.0122681307815785,0,0.116531536924616,0,0,0,0,0,0,0,0,0,0,0,0,0.116348888742011,0,0,0.328083321980515,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276971431514573,0,0.0613282728848033,0,0,0.355172181758937,0,0,0,0,0.126528555011524,0,0,0,0,0,0.0894720959238204,0,0,0,-0.0513678019533225,0.0398735220277636,0,0,-0.0611963442709875,0,0,0,0,0,0,0,0,-0.12213822782907,0,0,0,0,0,0,0.211429020268298,0,0,0,0,0,0,0.0810600241630581,-0.000346368075335471,0,0
X5.HK.EQUITY,0.0504067390959581,-0.00202158708624187,0,0.198364367872942,0,0.00442832307606535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410793704812186,0,0,0,0,0,0,0,0,0.378088084186141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966753753974382,-0.148790881709806,0,0.0692133795950108
X601988.CH.EQUITY,0.175266314458964,0.0805565185616107,0.103855065987956,0.0528698480634222,0,0,0,0,0.226419683077709,0,0.0220477919564597,0.253727782271543,0,0,0,0,0,0,0,0,0,0.0216313745522547,0,0,0.044954499019007,0,0,0,0,0,0,0,0,0,0.172000182737906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484018314993668,0,0,-0.131870437263615,0,0.175547451428186,0.256211585999132,0,0,0,0,0,0,0,0,0,0,0.205053336003179,0,0,0,0,0,0.0833918650222512,0.0891047074709846,0.000812675359932018,0,0,0.0619426967534654,0,0,0.0942907418783996,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629828663835039,0.303552392077666,0,0,0.0818569999307173,0,0,0,0,0.0147121938896179,0,0,0,0,0,0,0,0,0,0.0275232896325167,0,-0.0741933771983907,0,0,0,0,0,0.204061973415325,0,0.0517550655218274,-0.204212480722262,8.67361737988404e-19,0,0,0,0,0,0,-0.184871466706892,0,0,0.00583606422321369,0.0616808529835818,0,0,0,0,0.165561281533789,0,0,-0.00799188827868356
X601658.CH.Equity,0,0.245228009434671,0,0,0,0,0,0,0,0,0.176415221196584,-0.54157198701202,0,0,0,0,-0.074574834139273,0,0,0,0.120432476337561,0,0,0.910856745137522,0,0,0,6.93889390390723e-18,-0.365684384960977,0,0.101374879931322,0,0,0,0,0,0,0,0,-0.286652548202394,0,0.0792226622615914,0,-1.73472347597681e-18,0,0.678492693243585,0,-0.397532908184874,0,-0.207637630770151,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643685252202631,0.0517509791283809,0,0,0,0,0,0.518722044014238,0,0,0,0,0,0,0,0,0,0.175613497228491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833674483726882,0,0,0.0427508056872007,0,0,0.0336144167209592,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830679128623,0,0,0.0478946431591495,0,0.224993802610586,-0.0781485160069139,0,0,0,0.231979614989725,0,0,0.0529829427755056,-0.0233898221215408,0,0,0,0,0,0,0,0,-0.0193210026061571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070822952276279,0,0.0261936651859889,0,0.247217770918572,0.0942596866334651,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28103962857893,0,-0.0141369121925773,0,0,0,0,0,0,6.93889390390723e-18,0.0766145584290696,0,0.0866855515036277,0,0,0,0.0598529701620325,0,0,0,0.129238132016709,0,0.252240554382801,0,0,0,0,0.279589501931431,-0.116686950657472,0,0.0137044379831738,0,-0.195682862866574,0,0,0,0,0,0,0.0813515198783781,0.147990916815788,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.13108976649798,0.0773045160862142,0,0,0,0.0978847414617199,0.0503701106813752,0,0,0,0,0,0,0,0,0,-0.0611248803388796,0.0479926550492304,0,0.123185492622568,0,0,0,0.257147859887838,0,0.107048283955356,0,0,0,0,0,-0.033616104427765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219671107261022,0,0,0,0,0,-0.105451561373372,-0.0144707112217272,0,0,0,0,0,0,0,0,0.0401378411144974,0,0,0,0,0,0.336597073882506,-1.73472347597681e-18,0,0,0,0,0.25137984660072,0,-0.0565399427807259,0.139261575836021,0,0,0,0,0,0,0,0.0300573051100318,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471733565167716,0.180856127856297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374013491546669,-0.16230029567292,0,0,0.101481897183169,0,0,0.510393455700655,0,0,-0.0892340744067215,0,0.0541962012998309,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269853689681034,0,-0.343310506700552,0,0,0.0891808626546399,0,0,0,0,0.222164018593926,0,0,0,0.195725693107193,0,0,0,0,0,0,0,0,0.149394688858929,0.411366701236369,0,0,0,0,0,0,0,0,0,0,-0.288804513777503,0,0,0.219304521024871,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924911380163714,0,0,0,0,0,0,0,0,0,0,0,0.0313531409786079,0,0,0,0.121252383813034,0,0,0,0,0.484991921286573,0,0,0,0,0,0.045304532534695,0.0831011200194028,0,0,0,0,0,0.0263259220095833,0.0567120299311515,-0.0798154635885045,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195237973483713,0.177212598837068,0,8.67361737988404e-19,0,0,0,0,-0.0423847330064552,0,0,0,0.224081679947967,0,0,0,0,0,0,0,0,0,0,0,0,0.0896038635834566,0,0,0.0279164338096759,0,0,-0.0764917705959705,0,0,0.369738228045818,0,0,0,0,-0.0148514788077015
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156238733040165,0.196998220146141,0.209948669589599,0,0,0,0,-0.0104699005930331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838031456657738,0.0337285515794395,0,0,0,0.0350901030216698,0,0.139188666563918,0,0,0,0,0.147365098097628,0.356033381695195,0,0,0,0
