,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.277206528002597,0,0.397590689371518,0,0,0,0,0.0193481592791623,0,0.115807431884311,0,0,0,0,0,0,0,0,0,0,0.0523167942587413,-0.0763023344879075,0,0,0,0,0,0,0,0.0221736048457989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787474681837149,0,0.0930651651354176
X601939.CH.EQUITY,0.402801024131916,0,0,0.200381958437336,0,0,-0.113927361726041,0,0,0.00901997075184263,0,0,0.20669509883568,0,-0.0538856488697393,0,0,0,0,0,0,0,0,-0.00189076726591163,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.2137166752871,0,0,-0.0268682208021991
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292133246105081,0.1589385469804,0,0,0.12500858539293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163539734127203,0,0,0,0,0,0,0,0,0,0,0.0382545217055961,0,-1.73472347597681e-18,0.0243358673005175,0,0,0,0.109935623851339,0,0.000721049116805493,0.0761710762631814,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00340389939105976,0,0.516400557446464,0,0,0,0,0,0.279454237828018,0,0,0,0,0,0.0696258916787436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16451891585188,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110700561479527,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739661933455,0,0,0,0.153990787804983,0,0,0.147898450199679,0,0,0,0,0,0,0,0,0,0,0,0.149873232383833,0,0.0294522698076819,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968795339559856,0.209184589541152,0,0,0,0.0215590858592903,0.5047728832385,0,0,0,0,0,0.16100599529553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
