,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114103205545282,0,0,0,0,0,-0.00170822839083163,0,0,0,0,0,0,0,0,0,0,0,0.134500927282817,0,0.376271682391724,-0.121031312769502,0,0.0668859633406576,0,0,0,0,0.232329001065522,0,0,0,0,0,0,-0.231395324624158,-0.0317588221285977,0,0,0,0,0,0,0,0,-0.132396257579292,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285
X601939.CH.EQUITY,0,0,0,0.82053548665684,0,0.0141688287455275,0.0447001229690789,0,0,0,0,0,0.0443928170818825,0,0,0,0.0276636242071321,0,0,0,0,0,0.0112254354061724,0,0,0,0,-8.67361737988404e-19,0.00392147923326164,0,0,0,0.0142239458242016,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0266398557192882,0.00705814522677761,0,0,0,0,0.023363913346072,0.0621609922460469,0
X601288.CH.EQUITY,0,0,0.913451188182663,0,0,-0.066173847050204,0,0,0,0,0,0,0,0,0,0,0,0.114831771218969,0,0,0,0,0,0,0,0,-0.0147876444805158,0.0594877193482056,0,0,0,0,0,0,0,0,0,0,0,-0.104128398557767,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0486338052151874
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21074157640246,0,0,0,0,0,0,-0.243491214835087,-0.206886890766253,0,0,0.0242889400971019,0,0,0,0,-0.0682621244481779,0,0,-0.0594168364737258,0,0,0,0,0,0,0,0,0,0,0,0,0.0351331318018874,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.31172338372332,0,0,0,0,0,0,0,0,0,0,0,0.0842825850351996,0,0,-0.169736660060155,0,0,0,0,0.0245499038877189,0,0.195501117852866,0,0,0.151890802770823,0,0,0,0,0,0,0,0,0,0,0,0,0.434094619428037,0,0,0.0569288247181868,0.12880991450437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256826720509836,0,0,0,0,0.285916514329943,0,0,0,0.52219487609442,0.0469569191679489,0.0107458702569371,0.0257712067453059,0,0,0,0.0380289817009472,0,0,0,0,-0.348391734760041,0,0,0,0,0.0073308869940086,-0.0607476206230219,0,0,0,0,0,0,0.14861716377936
X388.HK.EQUITY,0,0,0,0,0,0.45896190393494,0,0,0,0,-0.200297100373891,0,0,0,0,0,0,0,-0.301429410645084,0,0,0.0833620113270873,0,0,0,0,0.289553269494054,0,0,0,0,0,0,0,0,0.226001591217954,0,0,-0.0791551565802757,0,0,0,-0.243985280353232,0,0,0,0,0,0,0,-0.0562845518213897
X601658.CH.Equity,0,0,0,0.221534113114735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243606498331945,0.0939256119088621,0,-0.209761050443442,0,0,0,0,0,-0.0990751014863168,0,0,0,0.0566307099074822,0,0,0,0,0,0,0,0,0,0,0.425145109660404,0,0,0,0,-0.0123335364124071,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031
X601166.CH.EQUITY,0,0.0131531149613129,0.0121179043020324,0,0.530868817384893,0,1.73472347597681e-18,0,0,0,0.0648690667143008,0,0,0,0,0.0881342000175097,0.0558386552682559,0,0,0,0,0,0.0389052027405272,0.0880464272219718,0,0,0.0727805131294012,0,0.0175680496174381,0,0,0.0441138282106334,0,0,0,0,0,0,0,0,0,0,0,-0.0319839842370708,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134217827991468,0.0278494623174062,0,0,0,0,0,0,0,0,0,0,0.0065363827352583,0,0,0,0,0,0,0.349903922475713,0,0,0,0,0.0144596655148273,0,0,0,0,0,0,0,0,0,0,0,0.0248555028397656,0,0,0,0,0.236610038624995,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394883889422192,0,0.0983079409648309,0,0.0605805449808366,0,0,0,0,0,0.0248923606415623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200279846916274,0,0,0,0,0,0.221108199676102,0.577851514768593,0,0,0,0,0,0,0,0,-0.155108511452792,0,0
X000002.CH.EQUITY,0,0,0.178207876898336,0,0,0,0,0,0,0,0,0,0.000400161521785504,0,0,0,0,0.183743536469075,0,0,0,0.0459388617140881,0,4.33680868994202e-19,0.0382255318338657,0,0,0,0,0,0.0137613680782891,0,0,0.00803738265520828,0,0,0,0,0,0,0,0,0,0,0,0.110923407026171,0,0,0.00491239467941921,0,0.0257045928942123
X601319.CH.EQUITY,0,0,0,0.189083164179624,0,0,0,0,0,-0.0343733675261876,0,0,0,0.0231586576056898,-3.46944695195361e-18,0.0288515142663209,0.1210936401242,0,0,0.0958420505080745,0,0,-0.0565278086588024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34834112191522,0,0.057306261789124,-0.0163742368472966,0,0,0,0.188586512848009,0,0,-0.0710297613503929
X000001.CH.EQUITY,0,0.16570808528272,0,0,0.100030628296905,0,0.00557472226952735,0,0.0726766877246772,0,0,0,0,0,0,0.176058822959,0,0,0,0.0716469378559162,0.0845699611407841,0,0,0,0,0,0,0,0,0,0,0.145611493959905,0,0,0,0,0.131308277738687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112441598256403,0.304482050145615,0,0,0,0,0,0.0826295118990287,0,0,0,0,0,0,0,0,0,0,0.041504760262896,0,0,0,0,0.11799369393575,0,0,0,0,0.228479102489515,0,0,0,0,0,0,0,-0.00783789644566034,0,0,0.111385262996559,0,0,0,-0.0296720908529147
X688.HK.EQUITY,0.186891866723819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120261675887889,0,0,0,0,0,0,0,0,0,0,0,0,0.418915928714605,0,0,0,0,0,0,0,0,0,0,0,0.147551472197361,0,-0.0106248061607151,0,0,0,0,0,0.302350066169737,0.0145293952368593
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18462313165498,0.103203858896182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28162984746571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468225750595982,0,0.578475723539808,0,0,0
X601998.CH.EQUITY,0.218646770477499,0,0,0,0.169750598580006,0,-0.10589741885864,0,0,-0.0701593875497808,0,0,0.436070645643382,0,-0.116850086201455,0,0.0701425911415725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0309713920070702,0,0.0797873954473657,-0.0449572974280706,0,0,0,0.0624358297954917,0.308424134550225,0,0,-0.118852059037794
