,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259855670205447,0,0,0,0,0.0840634167170688,0,0,0.106873623958151,0,0,0,0,0,0,0,0,-0.450969474860879,0,0,0,0,0,0.000918957205930144,-0.231620360329682,0,0,0,0,-0.354809415768262,0,0.180426451640565,0,0.70800539724297,0,0.357075712890857,0,0,0,0,0,0,-0.0128910704825428,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394444965193131,-0.148801705983562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200351732417469,0,0,0,0,0,0.0217056261267916,0,0,0,0,0.0843462225052746,0,0.11193209192873,0,0,0,-0.0489707472206216,-0.229146785724081,0,0,0.552970876759516,0,0,0,0,0,0.0757757712404304,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197492880680547,-0.159874442775692,0,0.245689489472933,0,0.27941295838844,0,0,0,0,0.0392855082864183,0,0,0,0,-0.0194751130495575,0,0,0,0,0,0,0.04206058713485,0,-0.368891852643959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270561842738125,0,0
X5.HK.EQUITY,-0.154639588563015,-0.15626237114455,0,0,0,0,0,0,0,0,0.0226176252514958,0,0,0,0,0,0.265732662424321,0,0,0.319324929333768,0.0191898027473861,0,-0.0807959939593221,0.428973313684987,0,0,0,0,0,0,0,0,0,0,0,-0.00118151051429688,0,0,0,0,-0.0874372602051394,0,0.239231448700816,0,0,0,0,-0.0336558457311515,-0.0473284690440698,0
X601988.CH.EQUITY,0.198579713507455,0,0.00297927691985354,0.602738950885652,0,0,0,0,0,0,0.114102505507579,0,0.0254342698336629,0,0.143424156514121,0,0,0,0,0,0,0.019431824967665,0,0,0,0,0,0,0,0,0,0,-0.0238871045254802,0,0,0,0,0,0.161846653334374,0,0,0,0,0,0,0,0,0,0.0666981536269366,0
X1299.HK.EQUITY,0,0.0893474332306567,0,0,0.0140130566468611,0,0,0,0,0,0,0,-0.0101655947903731,0.130604567604776,0,0.228708312588206,0,0,0,0,0,0,0,0,0,-0.0078651337147681,0.044619024034431,0,0,0,0.0598694346381147,0.282467691254509,0,0,0,0,0,0,0,-0.0937369702911999,0,0,0,0,0,0.0818676411142339,0,0.0398444161176136,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615375355910979,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317218873651623,0,0,0,0,0,0.0731882459710501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514590858396001,0,0,0,0.0325998207151114,0,-0.0620043591964761,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.271668009855733,0,0.22924504952574,0,0,0.0740401163715703,0,0,0,3.46944695195361e-18,0.373571778436252,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124000345098653,0,0,0,0,0,0.268443968949206,0,0,0,-0.0566515617013175,0,-0.124737852272978,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443
