,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666778983093657,0,0,0,0,0,0,0,0,0,0.154371872755255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942376521103111,0.0410139012345766,0,0,0,0,0,0.00840014218917669,0,0
X000002.CH.EQUITY,0.144708630884741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05541395377664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218348271206932,0.497213199413641,0.0131087643591877,0,0,0,0,0,0,0.223023311958955,0,0,0,0,-0.15295381354314,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765974670963042,0,0,0.188342309856435,0,0,0,-8.67361737988404e-19,0.0810223186723159,0,0,0,0,0,0,0,0.105491989085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021106441041167,0,0,0,0,0.530641092521127,0,0,0,0.0803410863084388,0,0
X388.HK.EQUITY,0,0,0,0,0.0349037061829571,0,0,0.0888505473030486,0,0,0,0,0,0,0,0.149941076953753,0,0,0,0,0,0.0766177950998673,0.270758956959654,0,0,0,0,0,0.0710581936835867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344396552598456,0,0,0
X16.HK.EQUITY,0,0,0,0.070675115367961,0,0,0,0,0,-0.127006075145901,0,0,0,0,0,0,0,0,0.097176179958425,0,0,0,0.148487675032317,0,0,0,0,0,0,0,0.0259707498589974,0.011327200933727,0,0.24915200199571,0,0,0.0468009868864807,0,0,0,0,0,0.143046678095172,0,0,0,0,0,0.195478683530384,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972718300874221,0,0,0,0,0,0,0.0327374670282457,0.0711164304599712,0,0,0,0,0,0,0.584042147364694,0,0,0,0,0.027582031095313,0,0,0,0,0,-6.93889390390723e-18,-0.119932010873178,0,0,0,0,0,0,0,0.161992076468639,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063411812692214,0,0,0,0,0.183737952723957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681990128517611,0,0,0.0546194891468171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210723257007216,0,0,-0.0767078528423877,0,0,0,0,0,0,0,0.179469576183358,0,0,0,0,0,0,-0.101843546567691,0,0,0,0.0840269829551168,0,0.610223708797908,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106718081397095,0.1111266942491,0,0,0,0,0,0,0.0285145629591571,0,0,0.0617470177643391,0.0896057879986904,0,0,0.237199547263027,0,0,0,0,0.0560044915451159,0,0.131532514086768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199292571515,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100594122484633,0.455502505633357,0,0,0,0,0,0,0,0.0549599505098064,0,0,0,0,0.0737362236580618,0,0,0,0.0315669215802999,0,0,0,0,0,0,0.261007786409732,0,0,0,0,0,0,0,0,0.0321921828549229,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917030066748,-0.0702780978541387,0,0,0,0,0.206514357908069,0,0,0,0,0,0,0,-0.118616907686896,0,0,0,0.140905520179782,0,0,0,0.0043601869409706,0,0.095188261156413,-8.67361737988404e-19,0,0,0.0316588414376549,0,0,0,0,0.0901920854615328,0,0.227892857909799,0,-0.109477056190367,0,0,0,0.294952661380801,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797437070608184,0.00669303756451218,0.0470613078060174,0,0.0460665081706037,0,0,0,0,0,0,0,0,0.169005983441738,0,0,0.126067327469483,0,0,0,0,0,0.110251053865796,0,0,0.0892528149089783,0.00361970651117763,0,0,0,0.240217212165223,0,0,0.0686519899538619,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771488602405,0,0,0,0,0,0,0,0.390431598950346,-0.0753130146826518,0.0407633942781701,0,0,0,0,0,0,0,0.167654830413595,0.657188349753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233944382074965,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815
X2007.HK.EQUITY,0,0,0,0,0.132212367167282,0.0961500996991371,0,0,0,0.0168158196758281,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.108708306481597,0,0,0.0196178661852237,0,0,0.0536911072340164,0.233525526615118,0,0,0.0854956785288978,0,0,0,0,0,0,0,0,0.0843959943530881,0,0,0.0575813322555687,0.127982611826991,0,0,0,0,0,0,0,0.0274068280123842
X601818.CH.EQUITY,0,0,0,0.178047022515674,0,0,0,0,0,0,0.00774178868620667,0,0,0,0,0.00649706964222068,0.197717967603392,0,0,0,0,-0.0388024064575217,0,0,0.0369174251314572,0,0,0,0,0,0,-0.044869204043351,0,0,0.100297635434101,0,-0.0130598065506761,0,0,0,0,0,0,0,0,0,0.446399983510183,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290814079037278,0,0,0.0584485653327865,0,0,0,0.0703005101881606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960713478706397,0,0.239946330556542,0.100600020191399,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784242269012128,0,0,0,0,0,0.138481722051206,0,0,0,0,0,0,0.266943054994571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284870049782162,0,0,0,0.112466559327788,0,0,0,0,0,0.314363251187257,0,0,0,0,0.062067526823616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993642405733081,0,0,0,0,0,0,0,0,0,0,7.28588714329784e-05,0,0.154251999814162,0,0,0,0,0,0,0.128606082336934,0,0,0,0,0.257884275716689,0,2.16840434497101e-19,0,0,0,0.0849811315261645,0,0,0.0443408796593183,0.0378625675954847,0,0,0,0.178878849228279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197167521978599,0,0,0,0,0,0,0,0.346011142577279,0,0,0.00205331411574413,0,0,0,0.164558198628151,0,0,0.0149081017259525,0,0,0,0,0,0.0119764218970121,0,0,0,0,0.0970846624910242,0,0,0,0,0.119128243646885,0.0722425314377908,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208644685704527,0,0,0,-0.0292787495097151,0,0,0,0,0.0642379071589139,0.100103552584488,0,0,0.251589892699789,-0.0540056912250658,0,0,0,0,0,0.0512200459342271,0,0,0,0,0,0.116322133422474,0,0,0,0,0,0,-0.128504958563257,0,0,0,0.485631469533311,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254263033092356,0,0,0,0,0,0,0,0.0220229817730045,0,0,0,0,0,0,0,0,0,0.136962605025697,0,0,0,0,0,0,0,0,0,0,0,0,0.149911078800163,0,0.151417224485372,0.244693628413937,0,0,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608425645896364,0,0,0,0,0,0,0,0,0.393953898704536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357341713182023,0.11996642466911,0,0.0186435736422254
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382453128506441,0,0,0,0,0,0,0.060690868034862,0.275164467915652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166179862444628,0,0,0,0,0,0.0772580686464831,0.220242762682832,0,0,0.135945656366988,0,0,0,0.0928087725254964,6.93889390390723e-18,0.0830865456705811,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688102933455339,0.0682793157642739,0,0,0,0,0,0,0.0335701636816211,0,0,0,0,0,0,0,0,0.0290176609224386,0,0,0,0,0,0,0.0768391794838653,0,-0.0542455034276022,0,0,0,0.237963462423489,0,0.381875466164722,0,0,0,0,0,0.0716931154310366,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314937121697577,0,0,0,0,0,0,0,0,0,0,0.256888807327296,0,0.283866866063256,0,0,0,0,0,0,0,0.0462449251975551,0.0361134969588738,0,0,0.268237044072346,0
X601169.CH.EQUITY,0.208373453765563,0,0,0,0.00757292551548085,0,0,0,0,0,0,0.175338124348975,0,0.261162038685759,0,0,0.0485432239555834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312083394831699,0,0,0,0,0.060005927184637,0,0.0805551595908282,0,0,0,0,0,0,0,0,0.0187815984708511,0,0,0.12078160878535,0
X000166.CH.EQUITY,0,0,-0.0903980041833499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528565646448174,0,0,0,0,0,0,0,0,0,0,0,0,-0.013528341540619,0,0,0,0.128650329160014,0,0.444609112247452,0.115743163106515,0,0,0,0,0.251403318593277,0.134594442108589,0,0,0,0,0.0339722439146339,0
X600015.CH.EQUITY,0,0,0.0618240085635828,0,0,0.0320212027594781,0,0,0,0,0,0,0,0.360194068182938,0,0.0280429380026835,0,0,0,0,0,0,0,0,0.13702235252036,0,0,0,0,0.0229786292938067,0,0,0,0,0,0.0320667655300761,0,0,0.072948807232874,0,-8.67361737988404e-19,0,0,0.135768830998158,0.0769223513046976,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801157053071431,0.142148871836328,0,0.148953960963344,0,0,0,0,0.034921228511879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177043259108091,0,-0.113603792862106,0,0.148310077957653,0,0.00683286793680132,0,0,0.21589279277407,0,0,0,0,0,0,0,0,0,0,0.0543011222671882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507878483410207,0,0,0,0,0,0,0,0.260696676630006,0,0.537753764729866,0,0,0,0,0,0,0,0,0,0,0,0.020941079367886,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798425036242961,0,0,0,0.0035255825160544,0,0,0,0,0,-0.0172735559186918,0,0,0.133626180245203,0,0,0,0,0,0,0,0,0.113141074892915,0,0,0,0,0,0,0.36726151792449,0.0370351817972042,0,0,0,0,0.318361015083795,0,-1.73472347597681e-18,0.178688286558122,0,0,0,-0.0676044480691897
macro_return_add,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0
