,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217414142227671,0,0,0.223855822576864,0,0,-1.38777878078145e-17,0,-0.175162968048827,0,0,0,0,0.0425991279870359,0,0,0,0,0,0.120687244295516,0.294190131989134,0,0,0,0,0.172730413030908,0,0,-0.145177343930873,0,0,0,0,0,0,0.108263357218926,0,0.00344281822378585,0,0,0,-0.0670762034813124,-0.00533218044641528,0,-0.146567324793609,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472
X601166.CH.EQUITY,0,0.161001997704553,0,0.0708409298661605,0,0,0,0,0,0.00384897090600034,4.33680868994202e-19,0,0,0,0.463473315664366,0,0,0.0023502373065816,0.053157247888781,0,0,0,0.0400010224968655,0.0792159602119721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324578867546923,0,0,0,0,0,0,0,0,-0.003344807630139
X601328.CH.EQUITY,0.398743414028862,0,0,0.173101229753704,0,0,0,0,0,0,0,0.214474522679851,0,0,0.101300029210937,0,0,0,0,0,0.00876872407435379,0,0,0.0543525213458355,0,0,0,0,0.0523286461897633,0,0,0,0,0,0.00214881248685891,0.0310081703785603,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0341017688095406,0,0.0487803311522107,0,-0.0304006675772554
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788462118889427,0,0.0785311088784948,0,0,0,0,0,0.567408113225045,0,0,0,0,0,0,0,0,0.00120203204767751,0,0,0,0,0,0,0,0,0.045209847747954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580714342935874,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484061117935,0,0,0,0,0,0,0,0.0641700529565497,0,0.082318782124508,0.159213542300063,0,0.0654096256996691,0.108169473633251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607513623425494,0,0.0757720158194566,0,0
X601319.CH.EQUITY,0,0,0,0.264545291873418,0,0,0,0,0,0,0,0,0,0,0,0,0.0773708348408755,0,0,0.0847976190018053,0,0,-0.0492254354591274,0.0481111981334852,-0.0054237284213389,0,0,0,0,0,0,0,0.155454532334314,-0.0134215137656536,0,0,0,0,0,0.293681735947675,0,0,0,0.0459356971631706,0,0,-0.0125150272430777,0.0940589602011109,0,0,-0.068428110132409
X000001.CH.EQUITY,0,0.171040445259861,1.38777878078145e-17,0,0.134131876594163,0,0.00426570028892308,0,0.0429708258871259,0,-0.0190094204361332,0,0,0,0,0,0,0,0,0.138516518001734,0.0314692532932393,0,0,0.23852256024481,0,0,-3.46944695195361e-18,-0.0127294983810658,0,0,0,0,0,0.231555498132987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09084595271491
X601601.CH.EQUITY,0,0.852238659527259,0,0,0,0,0,0,0,0,0.0315902293499393,0,0,0,0,0,0,0,0,0,0.0976830625819541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296953107070573,-0.08416083941611,0,0.164745836193616,0,-0.167492556586294,0,0,0,0,0
X16.HK.EQUITY,0,-0.1340801626772,0,0,0,0,0,0.193747299555619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036250389738099,0,0,0.0839738493966218,0,0,0.185907960904708,0,0.0977294247395319,0,0,0,0,0,0,0,0,0,0,0,0.331584112962455,-0.00644041355147766,0,0,0.0375079963960747,0,0,0.221836088552569,-0.0792722346553616
X688.HK.EQUITY,0.14499021972245,0,0,0,0,0,0,0,0.000981521537376952,0,0,0,0,0,0.00252076278470979,0,0,0,0,0,0,0,0,0,0,0.108985246662643,0,0,0.026252894219091,0,0.598740224529518,0,0,0,0,0,0,0,0,0,0,0,0.00619029542291714,0.0971911952648327,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163717867251,0,0,0,0,0,-0.13154420348144,0,0.0064248654860021,0,0.0519748627258906,0,0,0,0,0,0,0,0.0881144144039931,0,0,0,0,0.0430884836926859,0,0,0.00859695968395986,0.218293598342407,0,0,0,0.089848028647645,0,0,0,0,0,0,0,0,0,-0.0368825978212466,-1.15012909370527,0,0,0.750934116506517,0,0,0
X601998.CH.EQUITY,0.220528455366731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209219526000296,0.104413303531634,0,0,0.0515113422151024,0,0,0,0,-0.0240974757760649,0,0,0,0,0,0,0,0,0,0.0193208448732413,0,0,0,0,0,0,0,0,0,-0.0954767770491932,0.289827759435775,0,0,-0.136470874850344
X11.HK.EQUITY,-0.110425564403581,0,0,0,0,0.0322040660112145,0,0.0465695851048386,0.315917292084911,0,-0.103960756856818,0,0,0,-0.0795258461169361,0,0,0,0,0,0.19683421361164,0,0,0,0,0,0.14808805744117,0,0,0,0,0,0,0.0828707968421653,0,0,0,0,0.0596870846078255,0,0.166975017484462,0,0,0,0,0,0,0,0,0,0.0245735690302829
X1109.HK.EQUITY,0.209463061350099,0,0,0,0,0,0,0,0.214891694367714,0,0,0,0,0,0,0,0,0,0.00255624809073883,0,0,0,0,-0.165857200776941,0,0,0,-0.1323820245429,0,0,0.226650390543528,0,0,0.287991941788542,0,-0.0794957437428031,0,0,0.254033147891769,0,0,0.0141737492809685,0,0,0,0.0782353559616296,0.172813187993049,0,0,0,-0.243069177905821
X2388.HK.EQUITY,0.043282389979207,0,0,0,0,-0.0339140602939561,0,0.107984891677575,0,0,0,0,0,0.0321924778878746,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.199719156620045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10367379101364,0.0194299788875188,0,0.063666927976699,0,0.0546382443205144,0,-3.46944695195361e-18,0,0,0,0.358074404102048,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812209572004981,0.0309403939266249,0,0,0,0,-0.0469639492044446,0,0,0,0,0,0,0,0,0,0,0,0,0.132027926620969,0,0,0,0,0,0,-0.00538324816419298,0,0,0,0,0,0,0,0,0,0.0373659005136526,0.378194749862014,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.111445746859575,0,0,0,0,0,-1.73472347597681e-18,0.201074799965351,0.10544423324339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130913132227044,0.195244933275111,0.101394018370532,0,0,0.0444858456201243,0,0,0.126886964911384,0,0,0.0977817112831699,0,0,0,0.0154781474743548,0,0,0,0,0.00519457633865533,0,0,0,0,-0.0953601859290584
X267.HK.EQUITY,0,0.123362763269537,0,0,0,0,0,0,0.0675516938785653,0,0.106915144063204,0,0,0,0,0.110459439958078,0,0,0,0,0,0.217596690732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836357602894575,0
X601818.CH.EQUITY,0,0,0,0.342996190931644,0,0,0,0,0,0.0160997367833988,0,0,0,0,0,0.0387015924112537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853665534395,0,0,0,0,0,-0.0295086083884181,0,0,0.0860393051830983,0,0.016482455688295,0,0,0,0,0,0,0.0177593863605925,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.077655610553406,0,0,-0.0382162176547807,0,0,0,0,0,0.0534053642727488,0.0355019513338473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347691359808094,0,0,0,0.219096839435511,-0.0409748784679633,0,0.435899838747025,0,0,0,0,0,0,0,0.0312637555203018,-0.0242396940897612,0.284281071633999,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.149517402900051,0.355407567519023,0,0,0,0.0423381412607528,0,0,0,0,0,0.000970666840122119,0,0,0,0,0,0.18695509274453,0,0.0457402567322882,0,0,0,0,0,0,0,-0.0756432782722985,0,0,0,0,0,0,0,0.195958854267884,0,0,0,0,0,0,0,0,0,-0.175902869739999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19466318793691,0,0.0293589650539703,0,0,0,0,0,0.0919150508111365,0,0.136926572045003,0,0,0,0,0.0428718237973536,0,0.038406962562889,0,0,0,0,0,-0.320157285932992,0,0,0.0466814829384156,0,0,0,0,0,0,0,0.141359611165055,0.0371537005105567,5.42101086242752e-20,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606399701636885,0,0,0,0,0,0,0,0,0,0.0513198540758282,0,0.285384508778389,0,0,0,0,-0.0077283855535622,0,0,0,0,0,0,0,0,0,0,0,0.0978288788163491,0,0.0931538371489145,0,0,-0.0452312872509716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138847088909,0,0,0,0.0411915309900543,0,0.102797070959408,0,0,0.245746573382165,0,0,0,0,0,0,0,0,0,0,0,0.0501666169772778,0,0,0,0,0,0,0,0.104671319315355,0
X000166.CH.EQUITY,0,0,0,0.0583696209494042,0,0,0,0,-0.0719235658867625,0,-3.46944695195361e-18,0,0,0,0,0.00745999174777565,-0.0151129924661558,0.0177418453608598,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0410168884657926,0,0,0,0,0.415863684662986,0,0,0,0,0.132600329841531,0,0,0,0.0674481426587422,0,0,0.223528714516542,0,0,0,0.12917275513479,0.150175271382772,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106881687146433,0,0,0,0,-0.0214570132657407,0,0,0,0,0,0,0,0,0,0,0,0,-0.379556072339454,0,0,0,0,0,0,0,0.120752825721852,0,0,0,0,0,0.26173852958087,0,0,0.0960444490344376,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155432350630235,0,-0.100657169835732,0,-0.021182512961438,0,-0.18309873533472,0.169839078183166,0,0.486707861469519,-0.0683028786714824,0,0,0,0,0,0,0,0,0,0.553814767453791,0.18274344950021,0.029970778239036,0,0.203086005720505,0,0,0.0322995185588794,0,0,0,0,0,0,0,0,0,0,0,-0.0815731953678252,0,0,0,-0.0681578388885632,0,0,0,0,0,0,0.0625877331858426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190588280824932,0,0,0,0,0,0,0,0,0,-0.0312764155060248,0.408614187545137,0,0.265596373378266,0,0,0,0,0,0,-0.314094884619759,0,0,-0.344649142777192,0,-0.0575504961441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466350092306,0.234595457710953
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0,0
X601229.CH.EQUITY,0,0,0.391124135950832,0.0136016871926132,0,-0.51960331236272,0,0,0.139981499730419,0,-0.119902911406028,0,0,0,0,0,0.188510688093963,0,0,0,0.0339834286385,0,0,0,0,0,0,0,0,0,-0.0320088988112049,0,0,0.13412832153397,0,0,0,0,0,0,0,0,0,0,0,0,-0.123834511279759,0,0,0,1.73472347597681e-18
X601788.CH.EQUITY,0,0,0.0400169848618233,0,0,0,0,0,0,0,0,0.0386932631500862,0,0,0,0,0.0159685854965907,0.122074566617559,0,0,0,0,0,0,0,0,0,0.117084147645329,0,0,0,0,0,0.0253983546712646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682050888313341,0.168012496578073,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109823044025946,0,0,0,0,0,0,0,0,0.0496741496542122,0,0.309714520080481,0,0,0,0,0.282181969973957,0,0,0,0.0107172307749948,0.039855999191248,0,0,0,0,0.417063697002914,0,0,0.0189877000076438,0.000899914119477964,0.0462775123430873,0,0,0,0,0.0329706159666539,0,0,0,0,0,0,0.0147595183117311,-0.0577024216792234
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324809268948712,0,0,0,0,0,0,0,0,0,0,0.116968365226452,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130223758957789,0,0.421707103676025,0.110792176354128,0,0.0566181842090768,0,0.0413754070374169,0,-0.11024539428585,0,0,0,0,0.131179644364851
macro_return_add,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0
