,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00617044424614667,0,0,0,0,0,0,0,0,0,0,0.446508604801044,0,0,0,0,0,0,0,0,0.0416681618099015,0.244202080775273,0.0378829565516827,0,0.0638227765290429,0,0.00172996597754753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117021960157661,0,0,0,0.0402040125425808,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481383752542522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140334810063499,0.560054350961165,0,0,0,0,0,0,0.0153162336523153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723637520609934,0,0,0,0,0,0,0,0,0.230905486073267,0,0,0,0,0,0.104068897311548,0.144013912828724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276366304938,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580773120548024,0,0,0,0.0553832996979409,-0.0949635298706467,0,0,0,0,0.0533804638329241,0,0,0,0,0,0,0,0.116330731998073,0,0,-0.0283989797087819,0,0,0,0,-0.0293770462110884,0,0.423296384772303,0.174727530184035,0,-0.0872336598288995,0,0,0.143601812767314,0,0,0,0.0490924703664934,0,0.0275719036912621,0,0,0,0,0.0682744062768592,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648116958135987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032406294739,0,0.101259069587055,0,0,0,0,0,0.0878173821777077,0,0,0,0,0,0,0.550924921740827,0.135486031170217,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698569842121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990605477048,0,0,0,0,0.00313884471979099,0,0.0317877276139324,0,0,0,0,0.183816683330507,-0.0448546799432556,0,0,0,0,0,-0.154577968337015,0,0,0,0,0,0,0,-0.021512550300743,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478798734357741,0.175148286024059,0,6.93889390390723e-18,0,0.0846780430200164,0,0,0,0,0,0,0,0,0,0,0,0,0.517448791129744,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669282605388374,0.162700115081366,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192270984902719,0,0,0,0.0233098471325621,0.00222584823455687,0.138626284491905,0,0,0.267841252873119,0,0,0,0,0,0,0.140416556564078,0,0.0469914734921368,0,0,0,0,0,0,0,0,0,0,0,0,0.0753418019475833,0,0.0782276462449315,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114483389556743,0.0941761785450531,0,0,0,0,0,0,0,0.0555789966829312,0,0,0.18437397526081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039059792998,0,0,0,0,0,0.0769030989114884,0,0,0,0,0,0,0,0,0,0,0.230813674504043,0.0745466871151677,0,0,0,0
X601998.CH.EQUITY,-0.0276392928959108,0,0,0,0,-0.0397053594232396,-0.0210247799805868,0,0,0,0,0,0,0.0672617036330585,0.00475481254360688,0,0,0,0,0,0,-0.165935743713897,0,0.403129236613805,0,0,0,0,0,-0.115778442836861,0.136955733374825,0,0,0,0,0,0.197448910391505,0,0,0,0,0,0.174609110509537,0,0,0,0.29502042449138,0,0,0,0
X1109.HK.EQUITY,-0.0200235060027224,0,0,0,0,0,0,0,0,-0.259704194529434,0,0,0,0,0,0,0,0,0,-0.0695421928626132,0.330506747250721,0,0,0,0,0,0,0.114483732016275,0.638471127553302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108442438549344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135102275080463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661154770431,0.0207656651837303,0.0500069222114786,0,0,0,0,0.164584772639583,0,0,0,0.0941737901910121,0.211155331576663,0,0,0,0.00664908610903356,0.0361735387594684,0,0,0,0,0,0,0,0,0,0.248464274217959,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614
X2007.HK.EQUITY,0,0,0,0,0.052467829841908,0,0,0,0,0,0.00852760672637894,0,0,0,0,0,0,0,0,0,0,0.112530890335505,0.102159171802009,0,0,0.256266183752959,0.0551189659348881,0,0,0,0,0,0.196581944385967,0,0,0,0.063308584806344,0,0,0.164571614054438,0,0,0,0,0,0,0,0,0,0,0.000488348728822727
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225063157300373,0,0.210095045442507,0,0,0,0,0,0,0,0,0.121611483800658,0,0.0809694506042201,0,0,0,0,0,0,0,0,0,0,0,0,0.13581582961458,0,0,0.235484858669426,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430723779654731,0,0,0,0,0.468009183078999,0,0,0,0,0,0,0,0,0,0,0,0,0.390044318341718,0,0,-0.0136747075419001,0,0,0,0,0,0,0,0.00964907154541574,0,0,-0.0435161143752457,0,0,0,0,0,0,0,0,0,0,0,0.0571173279116845
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290219528198645,0,0,0,0,0,0.0515214885939042,0,0,0.135420064485115,0.269790664210397,0,0,0,0,0,0,0,-0.0240141441646155,0,0,0,0,0.0324420340790195,0,0.229378945343134,0,0.135820444870294,0,0.0317087170308424,0,0,0.219201122143521,0,0,0.208343081475457,0,0,-0.29313172745762,0,0,0,0,-0.0212557615180734,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629377806477935,0,0,0,0,0,0.0979556621295753,0,0,0.407973402267879,0,0,0.227699336181183,0,0,0,0,0,0,0,-0.0894584098768021,0.0319863637876087,0,0,0,0.174898885134949,0,0,0,0,0,0,0.0156857631343417,-0.052024084883728,0.0957641293045212,0,0,0,0,0,0,0,0,-0.0383225145414306
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869
X001979.CH.EQUITY,0,0,0,0,0,0.0109387650815112,0,0,0,0,6.93889390390723e-18,0,0.0753261454082563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990168333097148,0.0153739420871098,0.190274967284427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146769556725542,0,0,0.563070198326453,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480199551944552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301470147248516,0,0,0.120458361991962,0,0.0381453439718317,0,0,0,0.0611758611311162,0.0736641882198952,0.02228791227261,0.153617454223479,0,0,0,0.175626893123737,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968346133156464,0,0,0,-0.0759042974862473,0.099249560743057,0.113514807949654,0,0.25514840086683,0,0,0,0,0,0,0,0,0,0.114915389696313,0,0,0,0,0,0.361790981243896,0,0,-0.00505317761794187,-0.118516177722204,0.00980613711618676,0,0,0,0.026693070256697,0,0,0,0,0,0.105215853913841,0,0,0
X601229.CH.EQUITY,0,0.150837002331942,0,0.0289751093401693,0,0,0,0,0,0.037378280767371,0,0.202456952025788,0,0.231992288650335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548237836148073,0,0,0,0,0,0,0.062729246162251,0.055584333211886,0,0,0,0,0,0,0.15436114429373,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803502604784911,-0.160917495474678,0.276734624316841,0,0,0,0.0162056101996686,0,0,0,0,0.10646480970295,0,1.38777878078145e-17,0.236446884655597,0,0,0,0,0,0,0,0,0,0.0907142671939914,0,-0.260596416350656,0,0,0,0,0.104569223906911,0,0,0,0.0135286464661507,0,0,0,0,0.492272713957739,0,0,0,0,0,0,0.0343328675061
X2882.TT.EQUITY,0,0,0,0,0,0.340422571550455,0,0,0,0,0,0.199968289834438,0,0,0,0,0,0,0.0736679658775475,0,0,0.0715287946938409,0,0,0,0,0,0,0,0.12141630273177,0,0,0,0,0,0,0,0,0,0,0.0369593979864344,0,0,0,0,0,0,0,0.0749304075396372,0,0.0600853643367656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.043117186929366,0,0,0,0,0,0,0,0,0.122103100282903,0.0562151120523131,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667908760160174,0.0691695208098254,0,0,0,0,0.0206880042677748,0.324988813631908,0.00905324263028363,0,0.213520554530312,0,0,0,0.201158556309043,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300961124108162,0.0341546124226578,0,0,0,0,0.173844859905264,0,0,0,0,0,0,0,0,0,0.0579073340366743,0,0,0,0,0,0,0,0,0,0.0473667993888241,0,0,0,0,0,0,0.00288654415168239,0,0,0,0,0.212711823864668,0,0,0,0.394300435746355,0.0895184678299311,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894486083324925,0,0,0,0.0673789762096828,0,0,0,0,0.291128321667903,0,0,0,0,0,0,0,0,0,0,0.202824405413774,0,-0.00363150597897404,0,0,0,0.0404963521246694,0,0,0,0,0,0.0597574213789539,0,0,0,-0.0354615816754205,0,0,0,0.107051423019758,0.175520945828373,0,0,0,-0.0319270857071957,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373324641976386,0,0,0,0,0,0,0.00694736752110492,0,0,0,0,0.14286182036131,0,-0.123616582823939,0,0,0,0,0,0,0,0,0,0.06529490433817,0,0.051334871687006,0,0,0,0,0.0278840930675465,0.458772468483843,0,0,0,0,0,0,0.327625512797369,0,0,0,0,0,-0.0244940721691884
X2881.TT.EQUITY,0,0.0855403940061711,-1.38777878078145e-17,0,0,0,0,0.0506892133153851,0,0,0,0,0,0,0,0,0.129957050420761,0,0,0,0,0.0454951639351555,0,0,0,0,1.73472347597681e-18,0,0,0.040444097541045,0,0,0,0,0,0.200008379780148,0,0,0,0,0,0.261039596227348,0,0,0,0,0,0,0,0.0735069941854525,0
X2891.TT.EQUITY,0,0.0187706694306295,0,0,0,0,0,0,0,0,0,0,-0.077856371998802,0,0.113654330744881,0,0,0,0.179625769487201,0,0,0,0.173981189400065,0,0,-0.111652221463508,0,0.118473357844349,0,0,-0.08579699195671,0,0,0,0,0,0,0,0,0.775187436695084,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.37677079834699,0,0.637342800937225,0,0.0363172253572821,0.416154610413899,0,0,0,0,0,0.154022659293454,0,0,0,0,-0.0634290297762621,0,0,0,0,-0.347442315471237,-1.38777878078145e-17,1.38777878078145e-17,-0.532019138891459,0.441285457798574,-0.473272882324391,0,0.414779454948878,0.183688709122146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
