,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.289229558223205,0,0.444948903545173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120953239179531,0,0,-0.0629467327864382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536788615299872,0,0.0312601468689457,0,0.0916359793957747
X601939.CH.EQUITY,0.359124294724816,0,0,0.288300770457101,0,0,-0.0972051065593957,0,0,0,0.00283452814439181,0,0.141255937728619,-0.0661308395969656,0,0,0,0,0,0,0,0,0,0,0,0.0319965277663718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20013695987049,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.45425286353578,0,0,0,0.200305604792348,0,0,0,0,0,0,0,0.0262555879815175,0,0,0,0,0,0,0,0,0.168814793924105,0,0,0,0,0,0.0184285547443866,0,0,0,0,0.0292505701367215,0,0,0,0,0,0,0.00676943479248693,0,0.063665415435929,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.149942790319929,0,0.303235593870924,0,0,0,0,0,0.233331982856008,0,0,0,0,0,0,0,0.344422727116939,0,0,0,0,0,0,0,0,0,0,0,0.0373960107282452,0,0,0,0,0,0,-0.106859128508626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158
X601658.CH.Equity,0,0,0,0.514508541255646,0,0,0,0,0,0,0,0,0,0,-0.259558955150379,0,0,0,0,0,0,0,0.107743017357697,0,0.143444831870686,0,0,0,0.733237917916313,-0.0671411503801868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837369750056426,0,0
X601328.CH.EQUITY,0,0,0,0.382718518518748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217639106448215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370595009260245,0.04191254321546,0,0,0,0,0,0,0,0.341439959172663,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31761800558188,0,0,0,0,0,0,0,0,0,0.239281174542795,0,0,0.0223429978939721,0,0.182580605147379,0,0,0,0,0,0,0.0195067968799727,0,0,0,0,0,0.0685564254128585,0,0,0,0,0,0.0822104700544774,0.0583506389559449,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902449933938994,0,0,0,0,0,0,0,0.0143041350674423,0,0.267563895636545,0,0,0,0,0,0.233531314225518,0,0,0,0,0,2.16840434497101e-19,0,0.102353457522847,-0.0633963273515352,0,0,0,-0.0654480177454589,0.202736066871096,0,0,0.249371053036836,0,0,0,0,0,0,0,0,0,0,0.0222533085968192,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433547247893632,0,0,0.107091792616793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748892147389388,0.16134369723264,0.419269053976059,0,0,0,0,0,0,0,0,0,0,-0.0578154325873153,0,0,0,0,-1.73472347597681e-18,0,0.0734022125016468,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118221884527052,0,0,0,0,0,0,0.283469584083137,0,0.163052701522441,0,0,0.0523513075932819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378062372728026,0,0,0,0,0,0,0,0,0,0,0.158020252418751,0,0,0.174455832905712,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242441000600937,0,0.174309461519411,0,0,0,0,0,0.00915686812015184,0.111229400196395,0,0,0,0,0,-2.71050543121376e-20,0.037655001471023,0,0,0,0,0,0,0,0,0.2822278769451,0.0275290375769899,0,0,0,0,0,0,0.0417690823678764,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0264598825248635,0,0.110869677692127,0.0670283722125867,0,0,0,0,0,0,0.305040651374014,0,0,0,0,0,0,0,0.277532559906215,0,0,0,0,0,0,0,0,0,0,0,0.141480127667528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967840533687409
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898907,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276677,0,0.249416794350201,0.100995450318021,0.131267636325995,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161386637943449,0,0,0.195920698591723,0,-0.0081899342541076,0.0258840001870578,0,0,0.0432754395206893,0,0.0889878397674223,0,0,0,0,0,0,0,0,0.0265644926886683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438275948543803,-0.0125967320071396,0,0,0,0.451675831709124,0,0.0177818311621495,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549727268237448,0,0,0.0990928320153584,0,0,0,0,0,0,0.332647460785509,0,0,0,0,0,0.0333090652026443,0,0,0,0,-0.0182710196185462,0,0,0.241503962781873,0,0,0,0.151795143871944,0,-0.00310456631344839,0,0,0,0,0,0,0,0,0,0,0,0,0.0768801655850524,0,0.0339927917759816,0,0,0,-0.00665424727249178
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769993765279569,0,0,0.0513116963768064,0,0,0,0,0.0358957439621581,0.157466030690888,0,0,0.0386529317687532,0,0,0,0,0,0,0,0,0,0.357947946534668,0,0,0,0,0,0.275048990837952,0,-0.0447677472962552,0,0,0,0,-0.104578476355608,0,0,0,0,0.162671127451198,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.165783610074227,0.408167858970754,0,0,0,0.171353594568875,0,0,0,0,0,0,0,0,0,0,0,0,0.188722157812971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0991552933876705,0,0,-0.106564700206672,0,0,0,0,0,0,0,0,0,0,-0.00946258381572209
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.182413400893273,0.2741351135877,-0.00824144903784778,0,0,0,0,-2.77555756156289e-17,0.277123919525963,0,0.404331355034228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428740812997766,0,0,0,-0.231287451827773,0.331771429716119,0,0,0,0,0,0.120931309649954,0,0,0,0,-0.0745865817463985,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171913996704625,0,0,0.127211772925885,0,0,0,0,0,0,0,0,0,0,-0.0369758721095157,0,0,0,0.0231564799591752,0,0,0,0,0,0,0.130031590298218,0,0.218339583667278,0,0,0,-3.46944695195361e-18,0,0,0,0.190869115641117,0,0,0,0,0.0350032041494768
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270288225889562,0,0,0,0,0,0,0,0,0.103499770924403,0,0,0,0,-0.0029205080356888,0,0,0,0,0.302276079743718,0,-0.0284144036641186,0,0,0.0677103938706598,0,0,0,0,0,0,-1.38777878078145e-17,0,0.183402902853206,0,0.18498356495623
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228093884183347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633634925484451,0,0,0,0,0,0,0,0,0,0,0.585009325096574,0.0770608840809742,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168877115373726,0.270543362352581,0,0,0.148088998998963,0,0,0,0,0,0,0,0,0,0,0,0,0.364152922612976,0,0,0,0,0.0712009770470446,0,0,0,0,0,0.0105170242443348,0,0,0,0,0,0,0,0,0.0310543544627957,0,0,-0.101874421920826,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0.0315678992592477,0,0,0,0,0,0,0,0.0030799115968407,0,0,0.0526349865558834,0,0,0,0,0,0,0,0.115289062967812,0,0,0,0,0.0601140871840553,0,0,0,0,0,0,0,0.049846586266876,0,0,0.0789914212563255,0,0.209206567105818,0,0,0,0,0.034914371567617,0,0,0.388245408115379,0,0,0,0.0206335516446495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023672383338695,0,0,0,0,0.341544110246588,0,0,0,0,0,0.057752320942133,0,0,0,0,0,0,0,0,0,0,0,0,0.051055545153847,0,0.248162793945576,0.0329952860408704,0.183668430486246,0,0,0.136211819047583,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851158949728716,0.14021236089012,0,0,0,0,0,0,0,0,0,0.50316525053638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024268217101749,0.342213997406662,0,0,0,0,-0.059983308802101,-0.0171792486358582,0,0,0,0,0,0,0,0,0,0.0472631944831086
X2881.TT.EQUITY,0,0,0,0,0,0,0.10350448390501,0,0,0,0,0,0,0,0,0,0,0,0,0.163591780689719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13073268368587,0,0,0,0,0,0,0,0,0.36621666956224,0,0.0954585947222977
X2886.TT.EQUITY,0,0,0,0,-0.137514768485527,0.454766526783483,0,0,0,0.0267395718064047,0,0,0,0,0,0,0,0,0,0,0,0,0.0368255336173295,0,0,0,0,0,0.0053738134886045,0,0,0.0897851351990064,-0.113155028013191,0.0776547751836093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394751300306327,0,0,0.379527810089924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195366389489553,0,0,0,0,0,0,0,0,0.0143036322661025,0,0,0,0,0,0.0849930421745878,0,0,0.0773278141320374,0,0,0.369159929109396,0,0,0.0519348959852382,0,0,0,0.126405904866015,0,0,0,0,0
macro_return_add,0,0,0,-0.134908572943648,0,0,-0.348140419046991,0,0.519554920551975,0,0,0,0,0,0,0,0.131589015583654,0,3.46944695195361e-18,0,0,0,-0.453185327887846,0,0,0,-0.00631280769908503,0,0,0,0,0.302166528889846,0.204480136056946,0.551838504387534,0,0,0,0,-0.286684666962341,0,0,0,0,0,0.0923719188240481,0,0,0,0,0,0
