,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.117382738681052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211852325694251,0,0.544441613346882,0.550989307553889,0.0552020759239411,0,0,0.073544245397087,-0.232772310316885,-0.122542319009716,0,0,0,0,-0.022983707719076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809293718785266,0,0,0,0,0,0,0,0,0,0,0,0,0.0953744903889716,0.0367468510979514,0.0757185377041878,0,0,0,0,0,0,0.00896123441856251,0,0,0,0,0.0112462786107918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422979364635038,0,0.874278237387667,0,-0.066472656849422,0,0,0,0,0,0,0,0,0,0.0143092364514753,0.0329426358387427,0,0.144908828460412,0,0,0,0,0,0,0,0.0349322729533202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590463029517901,0,-0.123406992050747,0,0,0,0,0,0,0,0,0,-0.0437337583040542
X601628.CH.EQUITY,0.00162082523763633,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0961648456638699,-0.124300515258476,0.420889083510688,0,0,0,0,0,0,0,0.102331461115704,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.494019767374456,0,0,0,0,0,0,0,0,0.251491506018012,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149183707085483,0.103003102153223,0,0.0325475710085293,0,0,0,-8.67361737988404e-19,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0897150732604133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103256569791056,0,0,0.0118121640058894,0,0,0,-0.0197715064276683,1.0508515802197,0.00111470027378187,0
X1299.HK.EQUITY,0,0,0,0,0.0808127178856835,0,0,0,0,0.107983766968476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265650720297125,0.0386519872885169,0,0,0,0.104349560924593,0.431018550735106,0.128928880078256,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.301704370162947,0,-0.238426607166243,0,0,0,0,0,0.148331324055841
X5.HK.EQUITY,0,0,0,0,-0.0118823016969831,0,0,0,0,0,0,0,0,0,0,0,0,-0.156256178807201,0,0,0,0,0,0,0,0.266550735498571,0.486896891855641,0,-0.0401959798444488,0,0,0,0,0,0,-0.053236757744423,0,0,0,0.0205961604469971,0,0,0,0.0762883003729117,0.0514010642910169,-0.0748006629992786,0,0,0,0,0.0862228552311091
X388.HK.EQUITY,0,0,0,0,0.324158189226661,0,0,0,0,0,0,0,0,0,0,0.021408175237159,0,0,-0.263982297849572,0,0,0,0,0,0.467818012242684,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0337001945050785,0,0,0,0,0,0,-0.065581452563283,0,-0.130214734642638,0,0.268206335376129,0.0329446141961659,0,0,0,-0.108831252271825
X601658.CH.Equity,0,0,0.0503229968622874,0.184804791785237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226194822453,0.0222595397610119,0,-0.126872609952951,0,0,0,-0.073267647987939,0,0,0,0,0.067875947847089,0,0,0,0,0,0,0,0,0.0743510806357635,0,0,0,0.337804364365931,0,0,0,0,0,0,0.0168378340193325,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031
X601166.CH.EQUITY,0,0,0,0.0198272952807238,0,0.102254275982263,0.365436417612136,0,0,0,0.0554788829188945,0,0,0,0,0,0.0575425732203499,0,0,0,0,0.0732336147012811,0,0,0,0,0,0,0,0,0,0,0,0,0.013623471247335,0,0,0,0,0.0242991409399216,0,0,0,0,0,-0.0180332469831706,0,0,0.245876978109633,0.0510751770621349,0
X601328.CH.EQUITY,0,0,0,0.0462901928827463,0,0.114053242773119,0.020527727947362,0,0,0,0,0,0,0,0,0,0.0291449915889017,0,0,0,0,0.373427696304394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.249016495242518,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879
X000001.CH.EQUITY,0,0,0,0,0,0.159689872781444,0,0.0238221931251335,0,0,0,0,0,0.0273332553941438,0,0,0.116480423936054,0,0,0.00434270706338244,0,0,0,0.0197039763963297,0,0,0,0.108060658705413,0,0,0,0,0,0,0,0,0.144233032833139,0,0.193274013993965,0,-4.33680868994202e-19,0,0,0.136191296857204,0,0,0,0,0,0,0
