,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.297252651262156,0.282025981106417,0,0.0157459388145539,0,-0.108570295718734,0,0,0.101862377297459,0,0,0,-0.0354506228000506,0,-0.0159428783371422,0.0653697000305042,0,0,0,0,0.11079389643372,0,0,0,0,0.121342865886565,-0.103165577057472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035759600749303,-0.0562353376537386,0,-0.0986504258300969
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208713305891907,0.0261745032661018,0,0.313344063334668,0,0,0,0,0,0,-0.0227015675124901,0,0,0,0,-0.0262085836151968,0,0,0,0,0.058343263866519,0,0,0,0,0,0,-0.292251954192127,0.208015261329035,0,0,0.249593241965676,0,0,0,0.0444777040427631,0.0585830599575581,0,0
X601939.CH.EQUITY,0.436674442389962,0,0,0.089254345670581,0.114494980751142,0,0,0,0,0,0,0,0.140306986775714,0,0,0,0,0,0,0,0.132081375978853,0,0.011420544971607,0.0319461465247603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328097830514832,0,0,0,0,0.00722813111411937,0,-0.174740866575703,0,0,0,0
X601288.CH.EQUITY,0.413451952851102,0,0.189497485473753,0,0.151921202173997,0.057537399519291,0,0.0379897746070176,0,0,0,0,0,0.0100813334763515,0,0,0,0,0,0,0,0,0,0,0,0,0.0554432676568879,0,0,0,0,0,0,0.0620019794162002,0,0,0,0.0894007153950084,0.142047736327564,0,0,0,0,0.0603250062452481,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.263033380305014,0,0.13033237945861,0,0,0.0849835645388757,-0.0977294038888238,-0.0988808660854293,0,0.381144744563854,0,0,0.203074492595021,0,0,0,0.305602545355098,-0.076057574839505,0,0,-0.24661809847915,0,0.411754108637804,0,0,-0.00651729450563948,0,0,0,0,0,0,0,0,0,0,0,0.0144291746882237,0,0.185912570686436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0776587460961733
X601988.CH.EQUITY,0.0223627691033203,0,0.141073133297964,0.257895093799213,0,0,0,0.0806949434005548,0,0.111250212378131,0.284781050913582,0,0,-0.336419006320381,0,0,0,0,0,0,0,0,0.0472840363826647,0,0,0,0,-0.0458565565025877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103713916757434,0,0,0,0,0.119594696839718
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173
X601628.CH.EQUITY,0,0,0,0.0626352383780258,0,0,0,0,0,0.093951745483792,0,0,0,0,0.0250396938017286,0,0,0,0,0.201631132514114,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.156368337854449,0,1.59168661426692e-05,0,0,0,0,0,0,0.14786553145829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638551222169734,0,0,0,0.199815787704338,0.0167645081031778,0,0,0.112077682285673,0.187535660383946,0,0,0,0,0,0,0.346750861337874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697473216571568,0,0,0.0199372597145295,0.0228281250883838
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0,0
X601328.CH.EQUITY,0,0.0439283098614531,0,0,0.0885254937876182,0.086008967541425,0,0,0,0,0,0.076887223301575,0,0,0,0,0,0,0,0.194686495754761,-0.194110430068735,0,0.211377825736904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380337083467108,0,0,0.219302984047357,0.0623485045890498,0.0214655717810823,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895967821179589,0,0,0,0.0288485677392594,0.236721311784106,0,0,0,0.370918455458413,0,0.0844057350814299,0,-0.036342679690656,-0.0474925593622742,0,0,0,0,0,0,0.0924454437974394,0,0,0,0,0.111834878080635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546499530761702,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0484999285824146,0,0,0.100032484909049,0,0,0,0,0.131086070793879,0,0,0,0,0,0,0,0,0,0,0,0,0.103922011377052,0,0.244312765310828,0,0,0.0354779399726986,0,0.0730054143029022,0.0167473261754092,0,-0.0574648373294249,0,0,0,0,0,0,0,0,0,0.22886119631663,0,0,0,0,0,0,0.263184412651308,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287555145360233,0,0,0.332610519015025,0,0,0,0,0,0,0,0,0,-0.126660345510425,0,0,0,0,0,0,0,0,0,0,0,0.177804084503673,0,-4.33680868994202e-19,-0.0515487502699199,0,0,0,-0.241014333292321,0,0,0,0.362845435499761,0.0843808617169237,0,0,-0.0800077467244238,0,0,0,-0.0319960142486479
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550089576369204,0,0,0,0,0,0,-0.0757830810070326,0,0,0.267122176314417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091050253065634,0,0.0500577224932847,0.166339317200793,0,0,0,0,0,0,0,0,0,0.099836904020708,0,0,0.11996569436569,0,0,-0.0183395958743354,0,0,0
X267.HK.EQUITY,0,-0.0150330666982565,0.0262335395180283,0,0,0,0.0411559573464361,0,0.203100949715359,0,0,0,0,-0.155899687622841,0,0,0,0.216532749000092,0,0.293477613811635,0,0.0559915259297502,0,0.144079346918008,0,0,0,0,0,0,0,0,0.167555524899526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310278067723813,0
X688.HK.EQUITY,0,0.105365514898533,0,0,0,0,0,0,0,0,0,0,0,0.176241275050357,0,0,0.402755710323979,0,0,0,0,0,0,0.0484797876611459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15350354991898,-0.126560591694939,0,0,0,0
X600016.CH.EQUITY,0,0.138575110506385,0,0,0,0,0,0,0,0,0.22653620602369,0.0763447559726959,0,0,0,0,-0.110779757672359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0574892213300061,0.0500623311852694,0,0,0,0.324110273947514,0.134794855784354,0,0.0779100100498646,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570283080157523,0,0,0.0446179900002736,0.0104254200726555,0,0,0,0,0,0,0.198655384997064,0,0.0754166104715586,0,0,-0.0509689285818081,0.45384279248338,-0.0556023513140527,0,0,0,0,-0.0265997775856415,0,0,0,0,0.0135117523163633,-0.0344361966684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
