,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157
X600000.CH.EQUITY,0,0,0,0,0,0.116470654523754,0.233929948994929,0,0,0,0.0644147197673333,0,0,0,-0.0493444948913371,0.178052885597708,0,0,0,0,0,0,0,0,0,0.296646868697728,-0.0340555168874712,0.0198223346592068,0,0,0,0,0,0.121099597983309,-0.0622470885113581,0,0,0,-0.111666360779497,0,0,0,0,0,0.206850671711889,0.191845569683662,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290071359715082,0,0,-0.0323689876427782,0,0,0,0,0,0,0.0288444442751544,-0.0587482587465307,0,0,0,0,0,0,0.208798512711356,0,0,0,0.133164233843551,0.185831600541889,0.0231163597615286,0,0,0.176162203813744,0,0,0,0,0,0,0.460385182561736,0,0,0,0,0,0,0.0104785958429342,0
X11.HK.EQUITY,0,0,0,0,0.159182429820971,0,0,0.286869951598141,0,0,0,0,0,0,0,0,0.0973123274656918,0,0,0,0,0,0,0,0.0323806075838588,0,0,0,0,0.169409090934124,0,0,0,0,0,0,0,0,0,0,-0.0444303302129204,0,0,0,0,0,-0.0092031878338305,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037
X000002.CH.EQUITY,0,0,-0.098232609915077,0,0.107050062848804,0,0,0,0,0,0,0,0,0,0,0.333777844153711,0,0,0.140045513314937,0,0,0,0,0,0,0,0.270215594865411,0,0,0.329185283194148,-0.0999125284060836,-0.307316842436799,0,0,0,0,0,0,0,0,0.118498993743648,0,8.67361737988404e-19,0,0,0,0,0,0,0.347797055764008
X267.HK.EQUITY,0,0,0,0,0.0625854776488687,0,0.408227540713787,0,6.93889390390723e-18,0.0234128446687807,0,0,0,0.0502255643409824,0,0,0,0,-0.147286288071908,0,0.237118159056616,0,0,0.0480976124712283,0.0314850918618624,0,0.0869628618659004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273100515074,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141327084679467,0,0,0.288458924912663,0.231407200225659,0,0,-0.107561506159373,0,0,0,0,0.0896282464716969,-0.118355720523065,0,0.084853620904453,0,0.193141969948879,0,0,0.0145699495974587,0,0,0,0,0.094835763855756,0,0,0,0,-0.0112162807634201,0,0,-0.537331981268325,0,0,0.0138485498437556,0,0.279392684618262,0,0,0,0.463127753342161,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629919277933148,0,0,0,0,0,0,0,0,0.163048860304115,0,0,0,-0.113674596504221,-0.0611178862932073,0,0,0,0,0,0.376776147223168,0,0,0,0,0,0,0.0662266813501901,0,0,0,0,0,0,0,0.0595793389893763,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132685761257578,0,0.250922433536259,0,0,0,0,0,0,0,0,0,0.0644523700051863,0,0,0.00779916286854401,0,0,0,0,0.0416203295148996,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.254613108214785,0.119657509235014,0,0,0,0,0,0.12141685754208
X601998.CH.EQUITY,0,0,0,0,0.20836754312315,0,0,0,0,0,0,0.246589771038825,0,0.102183794981464,0,0,0,0,0,0.0156338476847862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253639611310383,0,0,0.00428133421979396,0.204930923830306,0,0,0.224053122149118,0,0
X688.HK.EQUITY,0,0.152853587797649,0,0,0,0.0677916257157451,0,0.127766099029963,0,0,0,0,0,0,0,0,0,0,0.101906403221934,0,0.215753613425594,0,0,0,0,0,0.316072337394222,0,0,0,0.208322482510234,0,0,0,0,0,0,0,0,0,0,0,0,0.0420144238929236,0,0,-0.0356114266727145,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0744741131215631,0,0.0510067450413082,7.93739609610163e-06,0,0,0,0.0966000213375691,0,0.266879488165684,0,0.178067170767613,0,0,0.0623458153242748,0,0,0,0,0,0.16530760777135,0,0.0749026219521781,0,0,0,0,0,0,0,0.00240707355628634,0,0,0,0,0,0.153460823339453,0,0,0,0,0,-0.141649323949666,0,0.160269696927643,-0.0120338403863834
X2007.HK.EQUITY,0,-0.0437577297945467,0,0,0,0,-0.0760147144381405,0,0,0.00704198351815913,0.058464024808387,0,0,0,0,0,0.161770216328123,0,0,0,0,0,0,0,0.00541000743222423,0,0,0,0,0,0,0.0510041540444405,0,0,0,0,0,0,0,0,0,0.384506103096285,0,0.119891103298573,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.085118714646593,0,0,0.504705319777572,0,0,0,0,0.22706788189934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162553557999794,0.313386036594821,0,0,0,0,0,0,-0.243808104882637,0,0,0,0,-0.283779154570031,0,0,0,0.0447401317804279
X1113.HK.EQUITY,0,0,0,0,0,0.0422931083821301,0,0,0,0,0.249777788148152,0,0,0.137104669227241,0.292100785921323,0,0,0.145280199753249,0,0,0,0,0,0,0,0.0575725768139322,0.0256461130880737,-0.0663941834553735,0,0.0742958243680305,0.0198187954121285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.155989862471981,0,0,0,-0.0146541626021099,0,0,0,0.337363863805927,-0.00753843898497151,0,0,0,0,0,0,0,0,0.0362569199085051,0,0,0,0.212075784071075,0,0,0.13318683019064,0,0,0,0,0,0,-0.174945904283138,0,0,0.297833221430838,0,0,0,0,0,0,0,-0.0235576406335206
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247825533795666,4.33680868994202e-19,0,0,0.195371390335768,0,0.0303235722947622,0.123881821168737,0,0,0,0,0,0,0,0.476397251606127,0,0.0452870392845715,0,0,0.0256970321092407,0,0,-0.0447330087525886,-0.146566258660804,0,0,0,0.184868176986289,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364173101857,0,0,-0.0789060701099121,0,0,0,0,0,0,0,0,0,0,0.0906063574247315,0,0,0,0,0,0,0,0,-0.0390799355113157,0,0,0,0,0,0,0,0.01349680180576,0,0.13251484914472,0.125933281731747,0.249689524944346,0.218549729240917,0,0,0,0,0,0,0,0.021694254342017,0,0,0.255518178694632,-0.0496860046590416,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628
X600837.CH.EQUITY,0.0175723821773309,0,0,0,0,0,0,0,0,0,0,0.0897770283452687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145320122478697,0,0,0,0.0527872570744424,0,0,0,0,0,0,0,0,0,0.155493764854017,0,0,0,0.337725327864785,0.250258284835129,0
X002142.CH.EQUITY,0,0.039032237585796,0.313110764613694,0,0,0,0,0,0.0545162913574867,0,0.105266123319247,0,0,0,0,0,0.100410349210153,0,0.298030408577597,0,0,0,0,0,0,-0.249087577824223,0,0,0,0,0,0,0,0,0.084206738016987,0,0,0,0.0429158517873642,0.0192218326280887,0,0,0,0,0,0,0.155745341596271,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468536623871483,0,0,0,0,0,0,0,0,-0.0629373717554333,0.147389321971057,0,0,0,0,0.210509665707474,0,0,0.105591302905302,0,0,0,0,0.152681235684653,0,-0.241211046025545,0,-0.0869016016783164,0,-0.0185462384144713,0,0,0,0.115451061848525,0,0,0,0.0365230492784268,0,0,0,0,0,-0.0063485966195971,0,0,0.194200322430529,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,-0.00846758432302258,0,0,0.137246795623633,0,0.0587012960739088,0,0,-0.044268015910416,0,0,0,-0.0822401744825067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492463640055999,0,0,0,0,0,0.209160581422536,0,0,0.0124466558445353,0,0,0,0,0,0,0,0.503084870606839,0,0,0
X1997.HK.EQUITY,0.0717757841127608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594133620592326,0.0996187871351424,0.0599675320207522,0.141860435340879,0,0.0536848535318388,0,0,0,0.0601942179539243,0,0,0,0.04290482353107,0,0.119811858252573,0.382695758648914,0.117037166774765,0,-0.289068252876204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061038374947375,0
X600015.CH.EQUITY,0,0,0,0,0,0.129432919933021,0,0,0,0,0,0,0.211789710557728,0,0,0,0.0197416189709411,0,0.0354826828847261,0.0442174060253499,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00117943723718011,0.110275598163576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483201693284826,0.0466092505690533,0,0,0,0
X000166.CH.EQUITY,0.0310946602056911,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265753627013167,0,0.0146994099419198,0,0.0317105839683897,0,0,0.00398981461497626,0,0,0.0902239014502812,0,0,0.131301962084817,0,0,0,0,0,0,0.093902904205833,0,0.404012375466501,0.278769150358403,-0.0369397565618908
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411995185068529,0,0,0,0,0,0,-0.0038967348908728,-0.11770208693872,0.0199026614640183,-0.0311040163989301,0,0.125177577854411,0,0,0.0222448336616245,0,0,0,0.210483566216227,-0.0462612296566272,-0.0344042161507718,0,6.93889390390723e-18,0,0.143763710827632,0.412860117068772,0,0,0,0,0,0,0,0.763609258828397,0,0,0,0,0,-0.152184742864358,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989691990473952,0,0,6.93889390390723e-18,0,0,0,0.192047258665813,0.086377685159056,0.304974549890483,0,0.0917772014839171,0,0.036703403898566,0,0,0,0,0,-0.114472760306526,0,0.0268269372060484,0,0,0,0,0,0,0,0,0.00993979116224213,0,0,0,0,0,0.104048867663104,-0.0719284648235948
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910517184464,0,0,0,-0.289451485872274,0,-0.0222576106388032,0,0,0,0.0243160262435224,0,0,0,0,0,-0.267793578549485,0,0,0,0,0,-0.0752877275234045,0,0,0,0.0950314139269898,-0.18123177323852,0,0.40763794840187,0.119042958174243,0.391664642590911,0.308484286960154,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159
X002736.CH.EQUITY,0,0,0.0121020499065782,0,0,0,0,0,0,0,0.155398741586161,0,0.125192776582843,0,0,0,0,0,0,0,0,0,0,0.092352408116014,0,0,0,-0.00885500540211914,0,0.0648719507282658,0,0,0,0,0.19649545476262,0,0,0,0,0,0,0,0,0.321927272636457,0,0.0406564764562937,0,0,0,0
macro_return_add,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0
