,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238208367378519,0.0834899181850368,0,0,0.240346050893995,0,0,0.0332909998734727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314316613074,0,0,0,0.0693048462649636,0.0145333768976134,0,0,0.0535646870623416,0.0867902621950276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0
X601939.CH.EQUITY,0.625276369050133,0.170574993685215,0,0,0,0,0,0,0,0,0.063210576712664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938645236159987,0,0,0,0,0,0,0,0,0,0,0.174582685452282,0,0,0,0,0,0,0,0,0,0,0.0952611424171828,0.00539724888869691
X601288.CH.EQUITY,0,0,0,0.135852330595463,0,0,0,0.445449272395972,0,0,0,-3.46944695195361e-18,0.0275478491271315,0,0,0.0312976624403543,0,0,0,0,0,0,0.0115810514002623,0,0.0566379407115717,0,0,0.0800493525268462,0,0,0,0,0.124166007456412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0538880562407401,0,0,-0.0692863819552601,0,0.187653794319171,0,0,-0.00235588601444548,0.0505828011939613,0,0,0,0,0,0,0,0,0,0.124221625469728,0,0,0,0,0,0,0,0,0.0825164469786101,0.0152791262790397,0,0,0,0.00843246499812793,0,0.17236974424607,0.156937208762857,0,0.0906605474183903,0,0,0,0,0.298947121338221,0,0,-0.106952798017764
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.037574087339919,0,0,0,0.543435150804349,0,0,0,0,0,0,0,-0.111652445074515,0,0.0304250171244931,0,0,0.214153203593614,0,0.030292886338279,0,0,0,0,0,0,0,0,0,0,0,0,-0.150101574811773,0,0,0.0192771974951981,0,0,0,0,0.0676096184522969,0,0,0,0,0.0496703625051599,0,0,0,0,0
X5.HK.EQUITY,0,0.240429190757707,0,0.032675003499056,0,0,0,0,0,-0.121694529509461,0.0379108158749176,0.0831351631492812,0,0,0,0,0,0,0,0,0,0,0,0.292846576404791,0,0,0.144885791096646,0,0,0,0,0,0.0490823862293705,0.0608716222823772,0,0,0,0,0.226756165221617,8.67361737988404e-19,0,0,0,0,0,0,0.04362666816188,0,0,0,0.0583217359160222
X388.HK.EQUITY,0,0,0,-0.191489680335979,0,0,0,0,0,0,0,0,0,0,0,0,0.0865281720503445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0890712792952611,0,0,0,-0.189016449944866,-0.157358586531582,0,0,-0.136746040061561,0.236238711865801,0,0,0.164711999089926,0.0208612468594985,0,0,0.26418178721637,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.128650495113197,0,0,0,0,0,-0.169645195635965,0,0,0.561671470817786,0,0,0,0,0,0,0,-0.0593287126281753,0,0,0,0,0,0,0.0663705360417313,-0.0179510876208422,0,0.100694468166397,0.0964886116698429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737267268801381,0,0,0,-0.0280510556635066
X601658.CH.Equity,0,0,0,0,0,-0.0416110595932348,0,0.449738780630088,0.0660166896067582,0,0,0,0,0.168106148898529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0148993219500986,-0.375337097616772,0,0,0,-0.0406175183506342,0,0,0,0,0,0,0,0.208915556610794,0,0,0.237114589735075,0,0,0,0,0,-0.0146705137782313,0.0673497992100663
X000001.CH.EQUITY,0,0.140280973361619,0.118500341236405,0,0,0,0,0,0,0,0.519494641052169,0,0,0,0,0,0.21159056317943,0,-0.185257776622271,0,0,0.254351637443667,0,0,0,0,0.0153294420813019,0,0,0,-0.0163356105815905,0,-0.0744152228281512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1564563567651,-0.0446470955091481,-0.0697763620590761
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572105019493973,0,0,0,0,0,0,0,0,0,0,0,0.139725507497638,0,0,0.123361184186887,0,0,0.198327517522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027607770629,0,0,0,0,0,0,0.129854503879808,0,0,0,0.235376725578404,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.211704934415962,0,0,0.0288865644848426,0,0,0.0757053758452031,0.102277283478985,0,0,0,0.125550090739985,0,0,0,0,0,0,0.267268238558239,0,0,0,0,0,0,0.0946459856482585,0,0,0,0,0,0,0,0.0129313089988524,0,0.0165675577159014,0,0,0,0,0.037259794016212,0,0.0228165012356595,0.107360728544127,0,0,0,0.0686543491463882,0,0,0.0347790127367779
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899868805321992,0,0,0,0,0,0,0,-0.0236898037881825,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112700110521122,0.0576540478033916,-0.021317732946336,0,0.0387557433634794,0,0,0,0,0.0433606855604059,0,-0.132036169139786,0,0.280072344014001,0.449526234639013,0,0,0,0,-0.490388458452967,0,-0.0251999413999658,0.0857112058091813,0.0655119413854475,0,0
X002142.CH.EQUITY,0,0,0.232381844092478,0,0,0,0.135669751223934,0,-0.000950698144428488,0,0.264038151714049,0,0,0,0,0,0.0900044036241958,0,0,0,-0.245666944082546,0,0.0212243677380827,0,0,0,0,0,0,0,-0.0238177748857497,0,0,0,0,0,0.137758197625181,0.0123948239192991,0,0,0,0,0,0,0,0,0,0,-0.0438853188670304,0,0
X601319.CH.EQUITY,0,0.0956797239630137,0,0.0397918227617291,0,0,0,0,0,0,0,0.047423141029046,0,0,0.338047804328331,0,0,0,0,0.191219743786456,0,0,0,-0.0308992914459815,0.0553640110846245,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0262471467653081,0,0,0,0,0.12572479340019,0,0,0.0117953548153373,0,0,0,0.123610615526141,0
X11.HK.EQUITY,0,0,-0.0314573175101783,-0.0489149370045649,0,0,0.13031422005038,-0.01031058638769,0.54739545931261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446046666837288,0,-0.0696958170842868,0,0,0,0.1430056951308,0.214512840372319,0,0,0,0,0,0,0.108611181418117,0,0,0,0,0,0,0,0,0,0
