,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0854972491525994,0.252397194675584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234046183270895,0,-0.139623627677979,0,-0.0756277109520233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821138737485966,0,0.570786972649206,0,0,0,0,-0.100584451993987,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697
X601166.CH.EQUITY,0,0,0,0,0,0.0999409418139075,0.222230007802683,0.0377261400355383,0,0,0.0441413539583891,0,0,0,0,0,0.0403689382164421,0,0,0,0,0.0724676541267774,0,0,0,0,0,-5.33472654446442e-06,0,0,0,0,0.126605830188521,0,0.00883105394896864,0,0,0.0426487668396699,0.00796796713499272,0,0,0,0,0,0,0,-0.0296615876209738,0,0,0.405079923105392,0
X601328.CH.EQUITY,0,0,0,0.0463248396776259,0,0.112393228620342,0.0205901170951005,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290089849682135,0,0,0,0,0.373960400053383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251560612893093,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20
X600000.CH.EQUITY,0.0307322163351532,0,0.401458824496526,0.0248399234114716,0,0.0901179440679257,0,0,0,-0.0368810865389218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026605421324,0,0,0,0.284192666212553,0,0,0,0,0,0,0.688654446181317,0,0,0,0.155179539475065,0,0,0.0962283998752214,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340236378406547,0,0,0,0,0,0,0,0,0,0,0.0432775134337178,0,0,0,0,0,0,0,0,0.0477526163008903,-1.38777878078145e-17,0,0,0.105187842005049,0,0,0,0,0,0,0,0,0,0.250962836823027,0,0,0,0.0723990120411039,0,0,0,0,0.0389720378616683,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.252109499289576,0.0510080339210276,-0.0336508598444943,0,0,0,0,0,0,0.0152445901312568,0,0,0,0,0,0,0.056925499100056,0,0.0633396180994572,0,0,0,0.0645134188110998,8.67361737988404e-19,0,0,0,0,0,0,0,0.103404903681314,0,0.420538325744407,0.0199956989370398,0,-0.0481029963291606,0,0,-0.0422938276264646,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.036051377749401,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110620220568662,0.113901652129003,0,0,0,0,0,0,0,0,0,0,0.133807079094115,0.212492182825261,0,0,0.00837783534026201,8.67361737988404e-19,0,0.000757479051878011,0,0.0758770862604641,0,0,0,0,-0.0775685672908428,0,0,0,-0.0749001758264681,0.037953463007643,0,0,0.201312969978373,-0.0226482006547153,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620924159542645,0.169158131937303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475234069542179,0,0,0,0,-0.10493502239885,0,0,0.114959307552253,0,0,0,0,0,0,0,0,0.188286821280543,0,-0.0369020441169977,0,0,1.38777878078145e-17,0,0,-0.0392908004964045,0.0595228631772384,0
X688.HK.EQUITY,0.314076583416471,0,0,0,0,0,0,0,0.0141652002263954,0,0,0,0,0,0,0,0,0,0,0.058027649042101,0.361785423698109,0,0.311605733643457,0,0,0,0,0.0152494109755386,0,0,0,0,0,0,0,0,0,-0.0908071917278502,0,0,0,0,0,0,0,0,-0.0341597964627898,0,0,0,-0.0550307512310065
X601998.CH.EQUITY,0.243256209516882,0,0,0,0,0,0,0,0,-0.0247281188711515,0,0,0,0,0,0,0.0102573734963655,0,0.10060410644092,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158938109724844,0,0,0,0,0,0.172839589514472,0,0.524542716074901,-0.0750622942455881
X2388.HK.EQUITY,0,0,0,0,-0.0729648944088487,0,0,0,0.0997851159146443,0,0,0,-0.0113473059009523,0,0,0,0.0962874741693859,0,0,0,0.198377976234868,0,0,0,0,0,0,0.251554603833952,0,0,0,0.205168290524266,0,0,0,0,0,0,0.0931181886558452,0,0,-0.129542492593831,0,0,0.0153584811169198,0.342312923085477,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429156002986595,0,0,0,0.00221766139297734,0,0,0.0721795959098168,0.445016957094778,0,0,0.0998786363926113,0,0,0,0,0,0,0,0,0.0560445053311465,0,0,0.0823235696977022,-0.142200834816226,0.147048180399959,0,0,0,0.0401143591418255,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0237962606989127,-0.0239815931663708,0.27443624804518,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0644640390511631,0,0,0,0,0,0,0,-0.0100153713535977,0,0,0.507744322519515,0,-3.46944695195361e-18,0,0,0,0.0332248716541631,0,0,0.114064799951699,0,0,0,0.0873946349260313,0,0.0216277905582143,0,-0.121190386206192
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525081859014647,0.116988710379416,0,0.104931395066951,0,0.0707073850875432,0,0,0,0,0,0,0,0,0,0,0,0,0.0217206930587361,0.132604315964268,0,0,0,0,0,0,0,0.298382799088845,0,0,0,0,0,0,0,0,0,0,0,0,0.0146456209146333,0.0988994366617207,0,0,-0.123701816234635,0,0
X267.HK.EQUITY,0,0.0511815223371856,0,0,0,0,0,0,0,0.0766189350138482,0,0,0.0607206744487515,0,0,0,0,0,0,0,0,0,0,0.122147367548475,0,0.103780890951066,0,0,0,0,0.0868575370186648,0,0.178345520146193,0,0,0,0,0,0,0,0,0,0,0,0,0.238269366265885,0,0,-1.73472347597681e-18,0,0.0447553661215919
X601818.CH.EQUITY,0,0,0,0.187129332488778,0,0,0.102941278610146,0,0,0,0,0,0,0,0,0,0.0718457595421021,0,0.140429893967527,0,0,0,0,0,0,0,0,0,0,0,0,0.104094055882302,0,0,0,0,0,0,0,0,0,0,0.0630760442614939,0,0,0,0.0268143275197384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0107074331461404,0,0,0,0,0,0,0.329774928666631,0,0,-0.182859583355101,0.151190026013506,0,0,0,0,0,0,-0.143966996969638,0.078990435059165,0.00989215589540857,0,0.0495081993826804,0,0,0,0.538146547173268,0,0,0,0,0,-0.446308138700858,0,0,0,0,0,0,0,0,-0.137202232834338
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136692932547,0,0,0,0,0,0,0,0,0,0,0,0.127296650274735,0,0.0373449184372167,0,0,0,-0.0173230725880473,0,0.036548556797909,0,0,0,0,0.28366621842913,0,0,0,-2.16840434497101e-19,0,-0.124754869620965,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0
X12.HK.EQUITY,-0.151254329522303,0,0,0,0,0,0,0.0630602294228175,0,0,0.590438388458213,0,0,0,0,0,0,0,0,0,0.624352307574337,0,0,0,0,0,0,0.159875990211716,-0.046160499492014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212769035528446,0,0,0,-0.0919419665908601,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602430238099425,0,-0.0628416834580781,0,0,0,0,0.0269759798852119,0,0.720019510692917,0,0,0,0,0,-0.0235052319296732,0,0,-0.00126006085890282,0,0,0,0,0,0,0,0,0,0.0818350168396577,0,-0.103058278433294,0,0,0,0,0,0,0,0,0,0,0,0.126240874829032,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768884494023277,0,0.0640296616213439,0.342222687771568,0,-0.086376327089586,-0.0388036216590339,0,0,0,0.235302507526239,0,0,0,0.075800991745866,0,0,-0.0137626454044228,0.0714086158729157,0,0,0,-0.100829195625856,-0.163570921383751,0,0,0,-0.152878200173706,0,0.0470044751807655,0,0,0,0,0,-0.0691985522553809,0.0444578356919395,0,0,0.729962098214642,0,0
X601229.CH.EQUITY,0.464653460176448,0,0,0,0,0,0,0,0.428550355108538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118143463312067,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0455083310340745,0,0,0,0,0.0433501647749089
X823.HK.EQUITY,0,0.15421607428389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58023034338543,0,0,0,0,0,-0.180606889310652,0,-0.147480685406349,0,0,0.0947390434003239,0,0,0,0,0,0,0,0,0,0,0,0.305124169260662,0,0,0,0,0,0,0.0508500682494174
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535483335188206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161982804233,0,0,0,0,0,0.00946930918323888,0.199940396419009,0,0,0,0.0650971221076161,0,0,0,0,0.00357150791642695,0,0,-0.0336128199265505,0,0.391578253266906,0.00549295545546535,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45846155949786,0,0,0.161802422664939,0,0.0166952506358433,0,0,0,0,0,0,0,0,0,0,0.00469328231639375,0.172974955846197,0.173543008956614,0,0,0,0,0,0.0961228694541204,0,0,0,0,0,0,0,-0.0215687655840688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291818516464554,0,0,0,0,0,0,0,0,0,0.115672412938446,-0.428659962239426,-0.0487884095566607,-0.0327024320949088,0,0.102596224487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892052467187818,0,0,0.286255788568496,0.636889889507801,0,0,0.0580281577571155,0,0,0,0.0312014363180852
X601169.CH.EQUITY,0,0,0,0,0,0,0.778728188410659,0.0252939698237072,0,0,0,0,0,0.0116905976108001,0,0.00795111257175598,0,0,0,0,0.0491412759325361,0,0,0,0.0662714584581652,0,-0.0383141908231615,0,0.00999043422138423,0,0,0,0,0,-0.0299919843117049,0,0,0,0,0.0379522729949716,0,0,0.0338214652727102,0,0,0,0,0.00658891775040667,0,0,0
macro_return_add,0.0536189185675355,0,0,0,0,0,0,0,0.0657879661721665,0,0,0,-0.192797032313457,-0.254012924603237,0,0,-0.0306200526780968,0,0,0,0,0.0160066624597055,0,0,0,0,-1.38777878078145e-17,0.0430397357793426,0,0,0,0,0,0,0,0,0,0,-0.30526125015981,0,0,0,0.238022976881979,0,0.186074594019045,0.39673850684026,0,0.0582785848192892,0,0,0
