,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0,0,0,0,0.0334063835308965,-1.0842021724855e-19,0,0.157492704115713,0.107380919687919,0,0,0,0,0,0,0,0,0,0,0,0.0397482416705635,0,0,0,0,0,3.46944695195361e-18,0,0.248268459106396,0,0,0,0,0,0.184289988509136,0,0,0,0,0,0.233779556835285,0,0.0187214013140283,0,0,0,0.227470359785205,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776
X388.HK.EQUITY,0,0,0.011305504334721,0,0,0,0,0.538139426121933,0,0,0,0,0,0,0,-0.0129675158250574,0.0693340961557936,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313512029906707,0,0,0,-0.420459752875363,0,0,0.136240851093902,0,-0.0493324082246046,0,0,0,0,0,0.54102945607296,0
X601998.CH.EQUITY,0,0,0,0,0.0701625036053356,0,0,0,0,0,0.127537498123025,0,0,0,0,0,0,0,0,0,0,0,0.0642576545444659,0,0,0.217923950761336,0,0,0.064597875908743,0.0673481288831391,0,0,0,-0.0820396765267544,0,0,0,0,0,0,0,0.0225039256941755,0,0.116545569105921,0,0,0.0433052780713952,0,0,0
X267.HK.EQUITY,-0.027097510371797,0,0,0,0.282206687517058,0,0.0918512505557625,0,0,0,0,0,0,0,0.168135165429289,0,0,0,0.110195972855538,0,0,0.094868577510536,0,0.132829861568063,0,0,0,0,0,0,0,0.0706376850556023,0,0.0105544002566344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668390508841439
X2388.HK.EQUITY,0,0,0,0,0.57418577870525,0,0,0.0376073420362628,3.46944695195361e-18,0,0,0,0,-0.0186058706483933,0.155794952956361,0,0,0.118421981592447,0,0,-0.0741727684697287,0,0,0.368588811238396,0,0,0,0,0,0,0,0.0223138143984818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182257616908521,0,0,0,0,0.0689984323134149,0,0.105339761573426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241766962002066,0,0,0.0678624920473898,0,0,0,0,0,0.096681189426699,0.0204568140301017,0,0,0,0.423818997347138,0.133625093498414,0,0,0,0,0
X688.HK.EQUITY,0,0.0619230172304323,0,0,0,-0.0254983582919079,0,0,0,0,0,0,0,0.0414260033935081,0,0.271495761875525,0,0,0.33238960179327,0.106469524477914,0,0.02819697148022,0,0,0,0,0,0,0,0,0,-0.0382547535967848,0,0,0,0,0,0,0,0,0,0,0,0,0.151974664636009,-0.216511235431962,0,0,0,0
X600030.CH.EQUITY,0,0.0449381764990878,0,0,0,0,0,0,0,-0.055532667689633,0,0,0,0,0,0,0.013983596470366,0.0896031511178802,0.168753222550292,0,0,0.0352344854641651,0,0,0,0,0,0,0,0,0,-0.0556646599175764,0,0,0,0.128504191845279,0.351703420023912,0,0,0.184369633624892,0,0,0.0413873519492119,0,0.0784795064556189,0,0,0,0.0798049524235781,0
X601818.CH.EQUITY,0.0187628897075428,0,0,0,0,0,0,-0.00773900462890515,-0.0925649140093534,0,0,0,0,0,0,0,0,0,-0.178691589005395,0.323115073856895,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431603525964267,0,0,0,0.0367523369461475,0,0,0,0.286053630947572,0,0.102985754503233,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193278212707021,0,0,0,0,0.229050447685876,0.189854949000389,0.14192096609186,0.075101511096341,0,0,0,0,0,0,0,0.414287272313538,0,0,0.0133642190734903,0,0,0,0,0,0,0,0,0,0,0,0,-0.254030613099352,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859077682371,0,0,0,0,0.222597713424705,0.0262587836665064,0,0.263563953500168,0,0,0.0981225184883533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865770677229913,0,0,0,0,0,0,0,0,0,0,0.0272391704104254,0.126646185332146,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0378920982864171,0,0,0,0.321851021297955,0.0374192332271536,0,0,0,0,0,0.120175622977785,0,-0.0700476667024642,0,0,0,0,0,0,0,0,0,0,0,0.0623986827465578,0,0,0.340058106606045,0,0,0,0,0,0,0,-0.080425513134971,0.186432544989565,0,0,0,0,0.0281427252360355,0.0197474543092868,0,0,0.0419693927457074
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985513823876004,0,0,0,0.0895556622439031,0.128410116857055,0,-0.266821819670508,0,0,0,0,0,0,0,0,0,0,-0.0919150527143557,0.12408287816616,0.290051777212565,0,0,0.174232156255199,0.0467379336199427,0,0,0,0,0,0.100764489832857,0,0.108869635114634,0.22149417237206,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413158517674,0,-3.46944695195361e-18,-0.441885084173163,0,0,0.47876972277944,0,-0.113795334387846,0,0,0,0,0,0,0,0,0.0285555034537316,0,-0.345088955298249,0,0,0,0,0.0427190129080853,0,0.46896947820567,0,0,0,0,0,0,0,0,0,0,0.715142618004944,0,0,0,0,0,0,0.06436421562561,-0.0996451260688931,0.0449003165454272,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.0197711661729056,0.0646591000305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874658544775107,0,0,-0.0192893339715377,0,0,-0.129158696230515,0,0,-0.0104120014763548,0,0,0,0.0814396482919689,0,0,0,0,0,0,0,0.302710167860868,0,0,0.365378619834642,0,0
X601229.CH.EQUITY,0,0,0.345996968718035,0.245369178908969,0.125949397393448,0,0,0,0,0,0,0,0,0,0,0,0.0890080541243598,0,0,0,0,0,0,0,0,0,-0.259514828714591,0,0,0.0387552777242183,0,0,0,0,0,-0.0712965223767007,0,0,0,-0.162232216072096,0,0,0,0.118330742798281,0,0,-0.033765674837258,0.511767310207562,0,-0.152843076749303
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,-0.0542211396432515,0,0,0,0.0687962161870456,0.0644569974614619,0,0,0,0.0148318985338388,0.37969805046836,0.0479782720680842,0,0,0,-0.118079240370406,0,0,0.133896789387037,0,0.0555221852852289,0,0,0,0,0.120037441331756,0,0,0,0,0,0,0,-0.0173460784146493,0,0,0,0,0,0.0735539493173551,0,0,0,0.3602410246456,0,0,0,0,0,0.0839692263654499
X2882.TT.EQUITY,-0.109134228079936,0,0,-0.0564327189076638,0,0,0,0,0,0,0,0,0.0364663704197398,0,0,0.127049664617475,0,0,0,0.119586597027072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398752885279305,0,0,0,0.121475216881013,0,0,0,0,0,0,0,0,0.346315333788362,0,0,0,0.0849643021525857
X600015.CH.EQUITY,0,0,0,0,0.204391066588093,0,0,0,0,0,0,0,0,0,0,0,0,0.0357036398352261,0,0,0,0,0,0,0,0.398717571450737,0,0,0.021042653694294,0,0,0,0,0,0,0,0,0,0.044020488493484,0.116536707296533,0,0.247432505544766,0,0,0,0.022345732834927,0,0.0363019064683143,0,0
X000166.CH.EQUITY,0,0,0.113408876541885,0,0,0,0,0,0,0,0,0,0.0571773299407166,0,0,0.0263169806939657,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223355669820574,0,0,0,0,0,0,0,0.212791282751679,0.243087974060456,0
X2881.TT.EQUITY,0.150007269142359,0,0,0,0,0,0,0.012321787558991,-0.095055811288113,0,0,0,0,-0.155729873229287,0,0,0,0.230457120617289,0,0,0,0,0,0,0,0.0545425417960182,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917833549943,0.204151049254562,0,0,0.603864683106841,0,0,0,0,0,-0.0529673333690001,0
X17.HK.EQUITY,0,0,0,0.0439207012812185,0,0,0,0,0,0,0,0,0,0,0.0827100538252195,0,0,0,0,0,0,0,0.0198993429093944,0,0,0,0,0,6.93889390390723e-18,0,0.302291117748891,0,0,0,-0.0175814166150284,1.73472347597681e-18,0,0,0,0,0.25124270370075,0.151602683266112,0,0,0,0,0,0,-0.0256525643716081,0.175070282250879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234858981939834,0,0,0,0,0.119405802140939,0,0.10080723186006,0,0,0,0.134793732031213,-0.00180610909022933,0,0,-0.138852448024856,0.0549339311123775,0,0,0,-0.123602204986426,-0.198581899993081,0,0,0,0.553691785567755,0,0,0,0,-0.0127095064434804,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.606292819525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364551053450512,0,0,0,0.0288038097849741,-0.308446133287505,0,0,-0.178676561299207,0,0,0,0,-0.220345120111289,-0.329906870785419,0,0.472211612156124,0,0.0845963864372098,0,0.268377547369344,0,0,0
