,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251235740888015,0,0.113420657681364,0.143273838296498,0,0.327389611330258,0,0,0,0,0,0.12877778638357,0,0,0,0,0.0658747459571586,0,-0.00738635776527084,0,0,0,0,0,0,0,0.174575253279895,0,0,0,0,0,0,0,0.00189488991990928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775733361804608,0,0,0.0961233157258019,0,0,0,0,0,0,0.304258750575445,0,0,0,0,0,0,0,0,0,0.0116079077461451,0,0,0,0,0,-0.111084624257733,-0.0218854771658734,0,0,0,0,0,0,0,0,0.208490909819787,0.0362953380960801,0,0,0.100487620951673,0,0,0.256415737254541,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343829453485054,0,0.0266112782240169,0,0,0.489612770130409,0,0,0,0,0.00719785811935556,0,0,0,0.0353866142702922,0,0,0.00914789487836668,-0.0256240286125008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443471145595,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281898946097576,0,0.267971576085433,0,0.0516749632147297,0,0,0.664000429378961,0,0,0,0,0,0,0,0,0.287057798861758,0.0130423357195774,0,0,0,0.0953051627619072,-0.53892664813205,0,0,0,0,0,0,0,0,0.23737656020528,0,0.290928670649295,0,0,0,0,0,0,0,0,0,0,0,0.217599314138937
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565374331732589,0,0,0,0,0.280577127030487,0.0734194616602241,0,0,0,0,0,0.37206399865695,0,0,0,0,0,0,0,0.057575703356061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600440115584094,0,0,0,0.0108338146168011,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103675882093449,0,0,0,0,0,0,1.38777878078145e-17,0.406765157717859,0,0,0.18630047256454,0,0,0,0.167869302119008,0,0,0,0,-6.93889390390723e-18,0,0.293909151650158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940339302973311,-0.170541706481099,0,0,0,0,0,0.210844889217245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969983292794596,0,-0.139997726715937,0,0,0,0,0,0,0,0.789598401669848,0,0,0,0,0,0.280174537110908,0,-0.292661996963359,0,0
