,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.185611949471424,0,0,0,0.0387832373979291,0.145598924621049,-0.0233338389342143,0,0.0801265187899597,0.0764948048074443,0,0,0.0394422368550035,0,-0.062296259119612,0,0,0,0.058976357913063,0,0.362085203018494,0,0,0,0,0,0,0,0,0,0,0,0.0618377615885163,0,0,0,0,0,0,0,0.0831140841916761,0,0,0,0.000556843681448288,0.057149780996678,0,-0.198050575153922,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518
X16.HK.EQUITY,0.02401392335882,0,0,0,0,0,0,0.113047767996655,0,0,0,0,0,0,0,0,0,0,0,0,0.0774807053289711,0,0,0,0,0,0,0.0246218014177709,0.240275830312173,0,0,0,0,0.138624310458285,0,0,0,0,0,0,0.310422524593123,0,0,0,0,0,0,0.0939725716165397,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0,0
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283
X388.HK.EQUITY,0,0,0.0360065592823098,0,0,0,0,0.493669431007536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.052172285429278,0,0,-0.37952225175288,0,0,0.120180787983482,0,0,0,0,0,0.488857231466855,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654148637324909,0,0,0,-0.048735768304197,0.162288237358321,0,0,0,0,0.0623229140278857,0,0,0,0,0,0,0.192464044738923,0,0,0,0,0,0,0,0.060614972594898,0,0,0,0,0,0,0,0,0,0,0,-0.0241453586712747,0,0.117481827494828,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175120151591901,0,0.250402001571858,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.160395703467593,0,0,0,0.0243659216628423,0,0,0,0.162545170088507,0.142436185034476,0,0,0,0,0,0,0,0.163484750719658,0,0,0.0314635456319442,0,0,0,0,0.0300386795901516,0,0,-0.0468855821781002,0,0,0,0,0,0,-0.0924746151121375
X600016.CH.EQUITY,0.0215759379349422,0,0,0,0,0.177035808056808,0,0,0,0.0725128696632286,0,0,0.0819543012115541,0,0,0,0,0,-0.0271622679536011,0,0,0,0,0,0,0,0,0,0,0.0568564816328053,0,0,0.0956809322385553,0,0,0,0,0,0.0930143434909094,0.076022214537069,0,0,0.398491269145082,0,0.125584469623405,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608701773852227,0,0,0.0475773428231477,0,0,0,0,0,-0.0119214383884162,0.148930626258152,0,0,0.105051746735511,0,0,-0.0797426567457612,0,0,0.338486160390829,0,0,0,0,0,0,0,0.024301676090812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793817305556516,0,0,0.194355522963111,0,0,0,0,0,0,0.306357167130862,0,0,0.351039591524748,0.089018091585444,-0.0536106729425899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801164202620645,0,0,0,0,0,0.167458490177091,-0.171777478635036,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208594722378074,0,0,-0.0806919989236416,0,0.207707072194629,0,0.218290727873836,0,0,-0.0332148594985258,0,0,0,0,0,0,0,0,-0.0415827776119985,0,-0.00477559695437524,0,0,0.132947985174188,0,0,0,0.0230732166666651,0,1.73472347597681e-18,0,0,0,0,0.0289799722233927
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582423464122139,0,0,0,0,0.220556018970374,0.204466052581542,0.101021284823971,0,0,0,0,0,0,0,0,0.385468757866913,0,0,0,0,0,0,0,0,0,0.0738690367118148,0,-0.0133576473772487,0,0,0,-0.21840167879469,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213552680713811,0,0,0,0.171209875559309,0.00134555050309313,0,0.27189829473579,0,0,0.151683976120613,0,0,0,0,0,0,0,0,0,0,0,0,0.0777831948114166,0,0.00112156076905248,0,0,0,0,0,0,0,0,0,0,0,0.0734875885849371,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.160250268383886,0,0,0,0,0,0,0.18850849557371,0,0,0,0,0,0,0,0,-0.0437221874757008,0,0.0293309598811047,0,0,0,0,0,0,0,0,0,0.171018619197903,0,0,0.327988441238106,-0.146788833536947,0,0,0,0,0,0,-0.0478579731568516,0.0901815010192386,0,0,0,0,0.0562416636646923,0,0.10112628864167,0,0.0103907099003481
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172916358329077,0,-3.46944695195361e-18,0,0,0,0,0,0,0.10430585024664,0,0.203242256909682,0.0799824999487362,0.143811402435302,0,-0.0431456450866923,0,0,0,0,0,0,-0.0987952046695638,0,0,0.127654693028479,-0.268467884107351,0.128537822084764,0.449957050184025,0.0236895035649156,0,0.185567042493718,0,0,0,0,0,0,0.0215884955583884,0,0.230395232720267,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556280387206,0,0,0,0,0,0,0,0,0.174984619142964,0,-0.318191453223436,0,0,0,0,0.635465464710659,0,0,0,0,0,0,0.00705390952477572,0,0,0,0,0.277821309839257,0.170632389046642,0,0,0,0,0,0,0,0,0,0,0.142110939980135,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913640857293977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192910499560262,0,0,0,0,-0.0349273573976027,0,0,-0.0728437103419149,0,0,-0.144381686316943,0,0,-9.30843699001333e-05,0,0,0,0.0522414427585052,0,0,0,0,0,0,0,0.311706836745828,0,0,0,0.392873957533446,0
X601229.CH.EQUITY,0,0,0.43101906035595,0.100402202731907,0,0,0,0,0,0,0,0,0,0.0453393774220269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342691094837962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169431081664792,0,0,0,0,0,0.307891665358992,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.187001465142871,0,0,0,0,0,0,0,0,0.0884546310946507,0,0,0.226028049539847,0,0,-0.125565746388161,0.0316762750271283,0,0,0.0432664129142781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796963730962661,0,0.0204791752155069,0,0,0,0,0,0,0.390818065209438,0.020992983665895,0,0,0.204107561920121
X600015.CH.EQUITY,0,0,0.0120225640935283,0,0.0544960805417166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118022439198311,2.71050543121376e-20,0,0,0,0,0,0.0818636300770332,0,0,0,0,0,0,0,0,0,0.091666633908921,0,0,0,0,0.459105047444164,0,0,0.030628531475332,0,0.0551816818910944,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42575762848809,0,0.11506788890349,0,0,0,-0.125261609175738,0,0,0.11309614596819,0,0.0423588307018194,0,0,0,0,0.117273996082254,0,0,0,0,0,0,0,0,-0.0205038075186343,0,0,0,0,0.139321846946458,0,0,0.272210841563007,0,0,0,0,0,0,0.0992640893040905
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115230513224095,0,0,0,0,0,0,0.0113978644381185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925968436936,0,0,0,0,0,0,0.305685101049755,0,0.168494616836295,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707559474218,0,0,0,0,0,-0.113053488145296,0,0,-0.0765565871651043,0.107958770601994,0,0,0,0,0,0,0,-0.0026013757681168,0,0,0,0,0,0,0,0.0513926998417345,0,0,0,0,-0.0864319949469486,0,0,0.560706789418189,0,0,0,0,0,0,0,0.0665042362007925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516359299753842,0.244541177008474,0,0.114282392735578,0,0,0,0,0.00985337182071854,0,0.164014193883945,0,-0.0279934161371214,0,0,0,0,0,-0.174508001459214,0.0524416407491985,0,0,0,0,-0.0430313597190006,0,0,0,0.395643336816938,0.254560327625158,0,0,0,0,0.0155027839284876,0,0,0,0,0,0.0191285982696406,-0.0327916616616913
X17.HK.EQUITY,0.035766539506041,0,0,0.0228913527156718,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.103677245727182,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.285330345848991,0,0,0,0,0,0,0,0,0.0415412353862362,0.238569020634214,0,0,0.143089992361301,0,0,-0.0541059810063557,0,0,0.173608443193351
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041
macro_return_add,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057907,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662019,-0.095338434185613,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615811,0,0,0.30693467239511,0,0
