,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.287907760031305,0.0220219744581286,0.0336889516797423,0,0,0.435606961689016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101672572390071,0,0.0426279389751059,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794925412936222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0978797822076778,0.0699113665836649,0,0.17175940047294,0,0,0.164916021313337,0,0,0,0.0921583771988575,0,0.109632834139815,0,0,-6.93889390390723e-18,0,0,0.267147867685928,0,0,0,0,-0.0107061440464935,0,0,0.124579254539868,0,0.113992909013238,0,0.0196596018299742,0,0,0,0,0,0,0,0,0.031640806206175,-0.149536946012065,0,0,0,0,0.0638055816313354,0,0,0
X601939.CH.EQUITY,0.454750476096507,0.131299281905014,0,0,0,0,0,0.243600252649037,0,0,0,0,0,0,0,0,0.0117087439771968,0,0,0,0,-0.137377396652711,0,0,0,0,0,0,0.159866991956194,0,0,0,0.117934124537919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117293056941734,0.159906641821186
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427
X601288.CH.EQUITY,0,0,0.0631622269299478,0,0,0,0.0237134854574651,0.475558182908423,0,0,-0.0552757406863417,0.0695697678894414,0,0,0.0726383539378753,0,0,0,0,0,0,0,0.0697906992712615,0,0.00768312503277812,0,0,0,0.0922931173596232,0,0,0,0.0213889216905326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281791634714867,0.107290910355656,0,0
X1299.HK.EQUITY,0,0,-0.0796791306157789,0,0,0,0,0,0,0,0.120598566566731,0,0,0,0,0,0,0,0,0.175502646214535,0,0,0.178712360189163,0,0,0,0,0,0,0,0,0,0,0,0,0.0184005925556702,0,5.42101086242752e-20,0.183905432243756,0,0.0808025428611782,0,0.178658220261992,0,0,0,0.143447673005003,0,0,0,0
X601628.CH.EQUITY,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,-0.072075653923062,0,0,-0.268830088042084,0,0,0,0,-0.0697951730303633,0.240992608203658,0,0,0,0.0626597467954575,-0.102187005541797,0,0,0,0,0,0,0.0259227404100709,0.621094398790523,0,0,0,0,0,0.0302125791135298,0,-0.0354162052547634,0,0.153433771810762,-0.0565209814578582,0,0,0,0,0.0143673730366781
X601988.CH.EQUITY,0.0495692943587853,0,0.0906908629230817,0,0.358078707998612,0,0,0,0,0,0,0,0.213253208822713,0,0,0,0.141641158856773,0,0.0198799930530746,0,0,0,0.0117091800581885,0,0.0251849228997537,0,0,0,0,0,0.12265214021927,0,0,0,0,0,0,0,0,0,0,0,0.00846430579848801,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123352728348869,0,0,0,0,0,0,0,0,0,0,0.00282931483912921,-0.0944555424401457,0,0,0,0,0,0,0.233929746476626,0,0.190200145687729,0.140190727504549,0,0,0,0,0,0,0,0,0.0600176368709876,0,0,0,0,0,0.197784664161587,-0.0632362336793598,0.0620571995796758,0,0.25796593346542,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.048029649310397,0.0604863832053665,0,0,0,0,0,0,0,0.0722321578528891,0.145929439618509,0,0,0.0806253451864148,0,0,0,0,0,0,0,0,0,0,0.159023283112944,0,0.384977665442471,0,0,0,0,0,0.0289267086009814,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.135769906899202,0,0.350287766333257,0,0,0,0,0,-0.0538236347235333,0,0,-0.00547395619836909,0,0,0,0,-0.163702724263736,0,0.358851084620054,0,0,0,0,0,0.0393104811193841,0,0,0,0,-0.1536504742918,0,0,0,0,0,0,0.15723567191284,0.0937882396105702,0,0,0,0,0,0,0,0,0,0.137621098434721
X601658.CH.Equity,0,0,0,0,0.293055119755748,-0.0816618216073128,0.0808075161343751,0.209551473697714,0,0.185699466299713,0,0,0.156757477359535,0,0,0,0.395833386419586,0,0,0,0,0.247542749673552,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.302577672550283,-0.00027731348964218,0,0,0,0,0,0,0,0.0275432618487267,0,0,0,0,0,0,0,0,-0.313457706597132,0
X000001.CH.EQUITY,0,0.0228575479374632,0,0.0839057265977213,0,0,0,0.19863651035732,0,0.491384848852781,0.0278141766969518,0,0,0,0,0,0,0,0,0,0.0671800211581788,0,0.14740630452596,0,0,0,0.366077074551644,0,0,0,0,0,-0.290076543658771,0,0,0,0,-0.0565940161272966,0,0,0,0,0,0,0,0,0,-0.0437710860405215,0,0,0.00341272641624397
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.02703501101097,0.0444560742466135,0,0,0,0,0,0,0,0.272362370283273,0,0,0,0,0,0,0,0,0,0,0,0,0.0215837132079881,0,0.0438557190487562,0.0400308734345881,0.259609279232337,0.166527844748267,0.0142593578209587,0,0,0,0,0,0.218347861274397,0.0562101659739078,0,0,0,0.0542746330174481,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.14740032278738,0,0.115282633251525,0,0,0,0,0,0,-0.00956249340498515,0.134697959031689,0,0,0,0,0,0,0,0,0.0540457936519447,0,0.0299929741644895,0,0.293438984219842,-0.185658488725213,0,0.515374500708043,0,0,0.0399045276768272,0,0,0,0,0,0,0,0,0,0,0,0,0.0281958874853476,0,0,0,0.0100037339615817,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140758359387135,0,0,0,0,0,0.290985617263562,0,0,0,0,0,0,0,0.127239919422196,0,0,0,0,0,0,0,0,0,0,0,0.149395200693892,0,0,0.0197903240021378,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
