,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.144599280433262,0,0,0,0,0,0,0,0,0,0.390059434124701,0,0,0,0,0,0,4.33680868994202e-19,0.27569663441251,0,0,0,0,0,0,0.0270208364708113,0,0,0,0,0,0,0.154071663423035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140391470881839,0,0.116077678568315,0.599983872648388,0.0620792960308198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117760289185219,0.072061818664514,0,0,0,0,0,0,0,0,0.129122742136331,0,0,0,0.0539817616288375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264194564218637,0,0,0,0,0,0,0,0.129222928397767,0
X16.HK.EQUITY,0,0,0,0,0.152556374932922,0,0,0,0,-0.095165440059495,0,0,0,1.73472347597681e-18,0,0.0648609523645627,0,0,0,0,0.0369391636649026,0,0,0,0,0,-0.0716265368354813,0,0,0,-0.0236028765555371,0,0.0518912635733678,0.63312570879376,-0.0374292657464664,0,0,0.121789851815761,0,0,0,0,0,0.0382585064475263,0,0,0,0,0,0,0.0614803782969838
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508746172249376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141902519152243,0,0,0,0,0,0,0,0,0,0.100716156804029,0,0,0,0,0.0218109001515309,0,0,0,0,0,0,0,0,0,0,0,0,0.527929767840592,0,0.160073932387201,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542899589034644,0.160177458827139,0,0,0,0.0837208381891658,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315208340468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114814014282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141165158577885,0.0528826218903212,0,0.178346192544693,0,0,0,0,0,0.165021289709797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06098248276831,0,0,0,0,1.38777878078145e-17,0,0.103306532016453,0,0,0,0,0,0,0,0,0,0.28659357019618,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140041169390169,0,0.145635408134227,0,0.101638509889227,0,0,-0.0753164261154114,0,0,-0.148955375690474,0,0,0,0,0,0,0,0,0,1.04152845538897,0,0,0,0.170035736959975,0,0,0,0,-0.0170610625794689,0,-0.285351098201216,0,0,0,0,-0.332881930920673,0.185873023912705,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794731066069,0,0.318847565859163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205875403356114,0.233263109025204,0,0,0,0.167991864641298,0,0,0,0,0,0,0,0.0300596686981031,0,0,0.0669334934552433,0.0979969290417811,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381
X2388.HK.EQUITY,0,0.13904695445773,0,0,0,0.0176693683766283,0,0,0,0,0.00340225237672553,0,0,0,0,0.0117970492010934,0,0,0,0,0,-1.38777878078145e-17,0.476597634743675,0,0,0,0,0.0658123583994989,0,0,0,0,0,0.253654322393875,0,0,0,0,0,0,0,0,0,0,0.0470812945063874,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241689207982862,0,0,0,0,0,0,0,0,0,0.024433871551678,0.401021177995608,0,-0.11651935614685,0,0.195515782244665,0,0,0,0.659667600129278,0,0,0,0,0,0,0,0,0,0.0716300234585319,0,0,0,0,-0.306841172289667,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131681326668508,0,0,0,0,0,0,0.0478906591279947,0,0,0,0,0.0246494686990849,0.0695337654273301,0,0,0.316016990751132,0,0,0,0,0.12901198033773,0,0,0,0.0440678034110719,0,0,0,0,0,0,0,0,0,0.0195341581593915,0,0.322400208547487,0
X2007.HK.EQUITY,0,0,0,0,0.0842751497678949,0,0,0,0,0,0.0162980071989345,0,0,0,0,0,0,0,0,0.112840334548756,0,0,0,0,0,0,0.175051170074394,0.0801635044221972,0,0,0,0,0,0.221304807174576,0,0,0.158388812732075,0,0,0.131932246549555,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226679377677938,0,0,0,0,0,0,0.140770304097685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158322053607932,0,0,0.261457300883723,0,0,0,0,0,0,0,0,0,0.0573556416790509,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359553089059438,0,0,0,0,0.342414113573058,0,0,0,0,0,-0.0439927964387571,0,0,0,0,0,0.49508005711171,0,0,0,0,0,0,0,0,0,0,0.0468179410290694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611682585982626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101821100469057,0,0,0,0,0,0,0,0,0.252153040019539,0,0,0,0,0,0.00736750123007888,0,-0.0297962040053314,1.73472347597681e-18,0,0,0.0334490279747639,0,0,0,0,0.459953405832697,0,0,0,0,0,0.0264641296889565,0,0.163981805934094,0,0,0,0,0,0,0,0,-0.0372144033139218
X1113.HK.EQUITY,0,0,0,0,0,0.0545006048788158,0.0868619412742031,0,0,0,0,0,0.000402430879782236,0,0.0514261629921444,0,0.323905520946639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178114314978979,0.306222393484366,0,0,0,0,0,0,0,0,0,0,-0.125296346322249,0,0,0,0,0,0.0664568801515733,0.052856041344228
X002142.CH.EQUITY,0,0,0,0,0,0,0.115680779398621,0,0.357145729643625,0,0,0,0,0,0.0135168226958235,0,0,-0.0222159713116259,0,0,0,0,0,0,0,0,0,0,0,0,0.172944823175963,-0.115046901961659,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.283556561519135,0,0,0,0,0,0,-0.0669508801821678,-0.0297282287032887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496677519510594,0,0,0,0,0,0,0,0,-0.147522849382282,0,0,0,0.146083140232463,0.364973440832014,0,0,0,0,0,0,0,0,0.0356638332233566,0,0,0,0,0.0852229668409404,0,0.16877092779757,0,0.202151757375531,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781762724698526,0,0,0.163609780755348,0.440770121102926,0,0,0,0,0,0,0,0,0,0,0.23507838390694,0,0,0,0,0,0,-0.0864747718188501,0,-0.0646861515304498,0,0.133609466644142,0,0,0,0,0,0,0,0.0211116765122679,0,0.0586518246116567,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872796950010622,0,0,0,0,0,0,0,0.0325914484344689,0,0,0,0.184383589415198,0,0,0,0,0,0,0,0.269719441767405,0,0,0,0,0,0,0.0399106445610076,0,0.0446632127738325,0.0829328237927889,0,0,0.175642712845285,0,0,0,0,0,0,0,0,0.0969434302057554,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928963483872706,0,0.0243849518459513,0,0,0,0,0,0,0,0.163238799978056,0,0.281058399632234,0,0,0,0,0,0,0.0232549393427847,0,0,0,0,-0.049890980453735,0,0.0600001962670239,0,0,0,0,0,0,0,0,0,0,0,0,0.333496885405763,0,0,0.0431226544474706,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529714952552,0,0,0,0,0.0719002020885655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682671636884406,0,0,0,0,-0.0218773055806102,0,0.100678183096358,0,0.132210389403963,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439372587780882,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531566897349485,0,0,0,0.119610258639025,0.0432472048314727,0,0,0,0,0,0,0.00614487252428199,0,0,0,0,0,0.0485550037212844,0,0,0,0.00180007405029184,0,0.0186156086805028,0.366394950702749,0,0.219586066916755,0,0,0.176229937547453,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.067016951730356,0,0,0,0,0,1.38777878078145e-17,0,0,0.191939353743425,0,0,0,0,0.0328299078793896,0,0,0,0,0.14913806855043,0,0,0,0,0,0.0157250326754517,0,0,0,0,0,0,0,0,0.0413558560769228,0.0742732746899454,0,0,0,0,0,0,0.347135666940068,0,0.0664190909805238,0,0
X600015.CH.EQUITY,0,0.0220035084422849,0,0,0,0,0,0,0.0800087124429902,0,0,0,0,0.228888241626745,0,0,0,0,0,0,0,0,0,0.137014862983129,0,0,0,0,0,0,0.0496324756717842,0,0,0,0,0,0.0495481720580279,0,0,0,0,0,0,0.0482935389057997,0,0.352111660057121,0,0,0,6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119152458961524,0,0,0,0,0,0,0.024887253164996,0,0,0,0,0.084282915506986,0,0,0,0,0,0,0.0666480808409724,0,0,0,0,0,0,0,0,0,0,0,0.148694443248308,0,0.199212008034039,0,0,0,0,0.35172996146232,0.052930406575878,0,0,0,0.0532825888257043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061790304458,0,0.22585706562644,0.0371397698715825,-0.0169874171483194,0,0,0,0,0,0,0.0593982564647113,0,0,0.259360769181196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100054334679885,0,0,0,0.194283119696889,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.433554481032889,0.0923569504110849,0.500390228944909,0.509762775864424,0,0,0,0,0,0,0.140650987327424,0,0,0,0,0,0,-0.0306271801071555,-0.171555959143337,-0.738174381321195,0,0.343349712570816,0,0,-0.327537739084939,0,0.491963958421246,0,0,0,0,0,0.0606742704411482,-0.722095473037701,0,0,-0.241508863199246,0,0,0,0,0,0,0,0,0
