,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.111854525143408,0,0,0,0,0,0.0807967426842779,0,0,0,0,0,0,-0.0151661875738757,0,0,0.366352387259902,0,0,0,0,0,0,0,0,0,0,0,0,0.0365099281419786,0,0,0,0.140830141215695,0,0,0,0,0,0,-0.0812398533423885,0,0,-0.167290216289363,-0.0221757179419247
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207454584880888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431092239780381,0,0,0.011819837389048,0,0,0,0,0.112214177791278,0,-0.0456246530084096,0,0,0.048558516100902,0
X601288.CH.EQUITY,0.00729605908049606,0,0,0,0,0.0573472058567575,0,0,0.0600212673519987,0,0,0,0.145116818483582,0,0,0,0,0,0,0,0.0505432161954885,0.348861822043394,0,0,0,0,0.135237730475864,0,0,0,0,0,-0.0655629816163291,0,0,0,0,0.0559423478484606,0,0.077496407525793,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217490866551,0,0.029367032472988,0,0,0,0,0,0.0575210430137189,0,0,0,0,0,0.203820801417781,0,0.208975852657762,0,0.310976086045162,0,0,-0.148986894365447,0.364664987942007,0,0,0,0,-0.107017713449592,0,0,0,-0.115445173426181,-0.0433082908986125,0,0,0,0,0,0,0,0.26189929461764,0,0.0641756768781153,0,-0.00382059346769582,0,-0.0498928102511828,0,0.103669131135266
X601988.CH.EQUITY,0.196812253951095,0,0,0.383477391903468,0,0,0,0,0,0.068440341031334,0,0,0.0111127993554043,0,0,0,0,0,0,0,0,0.319084035644862,-0.16398366774165,0,0.0118680518695441,-0.00904068168999974,-0.0569926692742731,0.216891219353499,0,0,0,0,0,0,0,0.0557436121646527,0,0,0,0,0,0,0,0,0,0,0,0.0126971914113976,0,0.0393236316749175
X600036.CH.EQUITY,0,0.577417641083308,0.0857708379376693,0,0,0,0,0,-0.158494075433979,0.0272657927421352,0,0,-0.150841521383096,0,0,0,0,-0.115784725912598,0,0,0,0,0,0,0,0.111781090992884,0,0,0.0295298129624418,0,0.286390289789346,0,0,0,0,0,0,0,0,0,0,0.237630630257908,0,0,0,0,0.112558423509907,0,-0.0775591964927922,0.052951170256878
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100577677619375,0,0,0,-0.0611196222804941,0,0,0,0.286447375935865,0.0888079985724926,0,0.256316288967431,-0.115128730267885,0.155479729196017,0.0149349777540416,0,0.197167533522087,0,0,0,0,0,0,0,0,0,0.031924843533668,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0
