,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0541727220558902,0.171065225073962,0.0829271862044057,0,0,0.0159022250948149,0,0.200463649046997,0,0.0715012104352266,0,0,0.0336128846007916,0,0,0,0,0,0,0,0,0,0.130503854442582,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0.0757774949844285,0,0,0,0,0,0.0560415064241596
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.142605819292718,0,0,0,0,0,0,0,0,0,-0.00771598734920138,0.0742647688623644,0.0790279714497849,0.217038097222137,0,0,0,0,0,0,0.205009349169003,0,0,0,0,0,0.298098773411793,0,0,0,0,0,0,0,0,0.0841554644050945,0,-0.0277095559592435,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744187937574852,0.123404090939909,0,0.171667993099411,0.0780529183971669,0.0861718479033615,0.0720108052091957,0,0,0,0,0,0.0366927522560653,0,0,0.0530070149280758,0,0,0.0973259397049996,0,0,0,0,0,0,0,0,0,0.0530717873212381,0,0,0,0,0.00202766325771011,0,0.210554900360034,0,0,0,0.00888143477724685,0,0,0,0,0,0
X16.HK.EQUITY,0.0583172267144532,0,0,0,0,0,0,0,-0.0661245974949439,0,-0.00192145059168165,-0.0468664926576909,0,0,0,0,0,0,0,0,0,-0.206784320828784,0,0,0,0,0.19779265485871,0,0,0.123662634780515,0.181049561927212,0.292024278545713,0.216471610719867,0,0,0,0,-0.0496793868510406,0,0,0.0955522827541728,0,0,0.0302737577481896,0,0.129978431290246,0,0,-0.061967531570344,0.0743965487566074
X2388.HK.EQUITY,0,0,0,0,0.0730713690467213,0,0.0203852814834236,0,0,0,0,0.0489438072978705,0,0,0,0,0,0.0584214770596372,0,0,0,0,0,0,0.175215533969676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447232268089743,0,0,0
X000002.CH.EQUITY,0,0,0.0591467007851997,0,0,0,0,0,0,0,0,0,0,0,-0.0576896839709397,0,0,0,0,0,0,0,0,0.0020452102619157,0.121137296123572,0,0.10752311378024,0,0,0,0.0634308786989921,0,0,0.694469956129495,0,0,0,-1.73472347597681e-18,0,0,0.124544963457702,0,0,0,0,0,0,0,0,0.0450280616583092
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464293567359889,0,0,0.124943969454383,0,0,0.0427544482087421,0,-0.085926982247097,0,0,0.0342163827635271,0,0,0,0,0.0738803777113243,0,0,0.133180056906468,0,0.0542410671058326,0.0624211276808238,0,0,0,0,0,0,-0.0268853740563053,0.00474857697623769,0,0,-4.33680868994202e-19,0,0,0,0.0926676488809319,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711
X267.HK.EQUITY,0,0,0,0,0.419469601286987,0,-0.230166668652602,0,0,0,0,0,0,0.230915656701944,0.144109331861477,0,0,0.0833416627674679,0,0,0.0623221042716346,0,0,0,-0.0720694353174938,0,0.0485959028477599,0,0,0.311677649971143,0,0,0,0,0,0,0,0.092326902771661,0,0,0,0,0,0,0,0,0,0,0.0551747301463859,0
X688.HK.EQUITY,0,-2.77555756156289e-17,0,0,0.0861033564766323,0,0,0,0,0.179163485703982,0,0,0,0,0,0,-0.0386657677361155,0,-0.0907780520083072,-8.67361737988404e-19,0,0,0,0,0,0,0.0175915199932146,0.357952892609324,0,-0.0138444082957356,0,0,0,0.0748786576843047,0,0,0,0,0,0,0,0,0,0,0,0.206838153446161,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0042826431469925,0,0.128284097030868,0,0,0,0.295591434851595,0,0,0,0,0,0,0,0,0,0,0,0,0.119136234728891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110388578118785,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346657519737,0.24695344963765,0,0.0859876126069185,0,0,0,0,0,0,0.0861727858079565,0,0,0,0,0,0,0,0,0.0512435708829955,0,0,0,-0.0169425064694767,0,0,0,0,0,0,0,-0.0140629854891851,0,0.357902696115364,0.0208292976261147,0,0,0,0,0,-0.001154170407019
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.154724065402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067482674681779,0,0,0,0,0,0,0.0702446989261079,0.123123880795785,0,0,0,0,0,0,0,0,0.36696901584708,0,0,0,0,-0.00811735016304884,0,0,0,0.256300083969776,0,0,-0.0033068078214196,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.043848951099218,0,-0.222171748685595,0,-0.317735191812753,0.216034523448866,0,0.360432414962354,0,0,0,-0.064728622156293,0,0.0998782512831808,0,0,0,0,0,0,0,0,0,0.0608309646331855,0,0.0513889848194698,-0.0344848392139703,0,0,0,0.111343081640871,0,0,0.00771961271303659,0,-0.0530042122040163,0,0,0.251322356397551,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121077906399088,0,0.14622968457708,0,-0.02196453413781,0,0,0,0,0,0,0,0,0,0,0.0307601614516607,0,0,0.0333906603581424,0,0,0,0,0,0.00732414056729572,0,0,0,0,0.136257249306924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672589879365091,0.181113156584945,-0.0547940446356224,0,0
X601818.CH.EQUITY,0,0.0527221948607838,0,0,0,3.46944695195361e-18,0,0.17993230892959,0,0.0197086325548456,0,0,0,0,0,0,0,0,0,0,0,0,0.231043886440765,0,0.140473058706866,0,0,0.0916888332734672,0,0,0,0.13027376965056,0,0,0,0,0,0,-1.38777878078145e-17,0.124826396381269,-0.0223815282887851,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.108976235869486,0,0,0,0,0,0,0,0,0,0,0,0.119104808638136,-0.110577646052097,-0.428046973659021,0,0,0.260502742563752,0,0.248348534738839,0,0.385399599892277,0,-0.0849534680539723,0.130510113294941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691498430198355,-0.0203181563214765,0,0,0
X823.HK.EQUITY,0,-0.0751528760212788,0,0,0,0,0,0,0,0,0,-0.0605927679790481,-0.18693792839696,0.198956228668938,0,0,0,0.00591119995009928,0,0,0.234921807523154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261432876150068,0,0,0,0,0.196409422187017,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208318997446,0,0,0,0,0,0,0,0,0,0,-0.0078663721847565,0.400284499968681,0,0,0,0,0,0,0,0,0,0.115204189046274,0,0,0,0.0358094620116364,0,0,0,0,0.0566490751819231,0,0,0,0,0,0,0,0,0.0845894326840805,0,0,0,0,0.029358240152486,0
X1997.HK.EQUITY,0,0,0,0.374740345405322,0.0320295342057547,0,0,0,0,0,-0.182366580381766,0.141888016649916,0,0.325687753389476,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966727583363289,0.101203898750403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102005084696634,0,0,0
X600048.CH.EQUITY,0.110164169168941,0,0,0,0,0,0,0,0,0.30966708483266,0,0.0612713859408905,0,0,0,0.49877202847306,0,0.0385529489527498,0,0,0,0,0,0,0.127247092508075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294
X601169.CH.EQUITY,0,0,0,0,0,0.149785827462659,0.143536407629996,0,0,0.0888359652250725,0,0,0,0,0,0,0,0.0258926425889223,0,0,0,0.0277266997984745,0,0,0.0773529583023749,0,0,0,0,0,0,0,0,0,0,0.125137231377392,0.0172785358898675,0,0,-1.0842021724855e-19,0,0,0,0,0.0779960420197083,0,0,0.168474084962538,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.0738966911283379,0,0,0,0,0,0,0.248698167393011,0,-0.0608810322838729,0.0140654247046984,0,0,0,0.0801698117751949,0.0266551551485463,0,0,0,0,0,0,-0.167357276680332,0,0,0,-0.295164483274733,0,0,0,0,0,0,0.102230301433093,0,0,0,0,0,0,0,-0.010473573421237,0.57106997091246,0,0,-0.173173878001127
X600015.CH.EQUITY,0,0.0780714066230218,0,0,-0.0607702094272655,0,0,0.261165982258318,0,0,0,0,0,0,0.165060340418341,0,0,0,0,0,0,0.396614072739125,0,0,0.0134897762895202,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.282737625655684,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246423819472,0,0.112086737103715,0,0,0,0,0,0,0,0,0.359106201212376,0,0.0522410065976055,0.277419880464181,0,0,0,0,0,0,0,0.00564028911004489,0,0,0,0,0,0.0179743614007079,0.279969880375006,0,0,0,0,0,0,0.0146293776170892,0,0
X000166.CH.EQUITY,0,0,-0.0170852435959392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253550843414986,-0.0206262575493288,0,0,0,0,0,0,0,0,-0.0193226869596768,-0.070534655485379,0,0,0,0.317065380482013,0,0.709198054985805,0.0318595956573828,0,0,0.0602117166528023,0,0,0,0,0,0,0,0.0303693319873129,0
X17.HK.EQUITY,0,0,0.265610158910029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533225114060498,0,0,0,0.206079381228136,-0.0455430020145058,-0.123660992262154,0,0,0,0,0.111659523413072,0,0,-0.011327890629633,0,0,0,0,-0.0396020008827847,0,-6.93889390390723e-18,-0.0376317761909657,0,0,0.0172590546831253,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10851547450415,0,-0.00286086459626301,0,0,0,0,0,0,0,0,0,0.223765882803771,0,-0.00882779074460627,0,0,0,0,0,0.0366572979104545,0,0.196627049159457,0,0,0,0,0,-0.146994822754274,-0.193615144114478,0,0,0,0,0,0,0,0.719453263015545,0,0,0,-0.0133440319539988,0,0,0,0.0767484259159611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866574364670281,0,0,0,0,-0.0135508215119659,0,0,0,0,0,0,0.461292648256265,0,0,-0.02843541765604,-0.0358655219793536,0,0,0.0114631756020417,0,0,0,0.34545242383842,0,0,-0.0323934646706715,0,0,-1.73472347597681e-18,0,0,0,0.195671811811874,0,0,0,0.00683689243485919,-0.000740228768826928
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21886825882469,0,0,0.0405791991362765,0,0,0,0.164667853349308,0,0,0,0,0,0.0129920338256872,0,0,0.0244266384568722,0,0.244818849873659,0,0,0,0,0,0.327358639004736,-0.038583982376182,-1.73472347597681e-18,0,0,0,-0.0700292684189771,0,0,0
macro_return_add,0,0,0,0,0.070637249706411,0,0,0.584928844012064,0,0,0.137319592227854,-0.0377158832173729,0,0,0,0.629951499513438,-0.00488435664677756,-0.714499377571425,0,0,0,-0.133350340566144,0,0,0.150308334299902,0,0,0,0,0,0,0.125336285036529,0,0,0,0,0,0,0,0,0,-0.127326250574493,0,0,6.93889390390723e-18,-0.00741680191105066,0,0,0,0
