,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203185366613441,0,0.235771666258464,0,0,0,0,0.0561588688192907,0.0653575758513278,0,0,0,0,0.0376591289010397,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0802692615185468,0,0,0,0,0.0817857792078165,0,0,0,0,0,0.117459643478877,0,0,0,0,0.0264001148090452,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294814810301741,0,0,0,0,0,0,0,0,0,0.0823876695157452,0,0.187073862048131,0,0,0,0,0,0,0,0,0,0,0,0.0724277249509028,0.0425154621872948,0,0,0,0,0,0,0.171055919686814,0,0,0,0,0,0,0,0.0943793016888386,0,0,0,0,0.0774736237298191,0,0,0,0,0
X601288.CH.EQUITY,0.398362645131019,0,0,0,0,0.267693281050826,0,0,0,-0.0262753971766128,0,0,0,0,0.0528560976585105,0,0,0,0,0,0.0199222760469461,0,0,0,0,0,-0.0193811569277694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204426673302037,0,0,0,0,0,0,0,0.00785768330884481,0.0935495850126452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421443318900913,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.384166416921652,0,0,0.132796711093501,0,0,0,0,-0.086246444560053,0,0,0,0,0.584688074568425,0,0,0,0,0,0,0,0,0.0500895476934182,0,0,0,0,0,0,0,-0.166044325374123,0,0,0.0354859671814911
X601988.CH.EQUITY,0.153232880685884,0.148435262686356,0.258341665674775,0,0.0236837300849674,0,0,0,0.0261415015555042,0,0,0,0,-0.112905238025604,0,0,0,0.061147137126196,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15838013342253,0.0270360038738678,0,0.0232061444111495,0,0,0,0,0,0.175638918298882,0,0,0,0,0,0,0.0445297673368263,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898848604204213,0,0,0.39099820891069,0,0,0.12461575130838,0,0,0.0735114904524881,0,0,0,0,0,0,-0.0324054077393982,0.379518038598824,0,0,0,-3.46944695195361e-18,0,0,0.0455105230333227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312575588855945,0.0928566054127332,0,0,0,0,0,0.225761359071414,-0.205455369523613,0,0,0,0,0,0,0,0,0.183960501076603,0,0,0,0,0,0,0.146317670341552,0,0,0,0,0,0,0,0,0,0,-1.06151394273071,0,0,1.44216880114777,-0.316500695330196,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654150470839202,0,0,0,0,0,0,0,0,0,0,0.210843692691186,0,0,0,0,0,0,0,0,0,0,0.0224117153134317,0,0,0,0,0,0.0341879021221858,0,0.0413852670701456,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0141888900265989,0,0,0,-0.0107510148157075,0,0.0382479086311038,0.409944263668949,0,0,0,0,0,0,0,0.276768049535463,0,0,0,0,0,0.0445539381040271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140691443437513,0,0,0,0,0,0.124987496707967,0.0178695173306716
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620513628061448,0,0,0,0.03922715019922,0.140293161941295,0,-0.157490682915705,0,0,0,0,0.0751207761992125,0,0,0,0,0,0.652612676245448,0,0,0,0,0.0426911547584673,0.0191243893681082,0,0,0.0316886422401427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262868719171007,0.0202025917635948,0
X16.HK.EQUITY,0,0,0,0.177082652705287,0,0,0,0,0,-0.131006672851535,0,0,0,0,0.0844200307584774,0,0,0,0,0,0.00795581117117464,0.375628715278292,0,0,0,0,0,0,0,0,0,0.24138529893199,0,0,0,-0.0572773556242807,0,0,0,0,0,0,0.137154976795075,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975264827170121,0,0,0.0677276530223075,-0.0576544367512828,0,0,0,0,0,0.0865899981599712,0,0,0,0,0,0,0.559278825635007,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0390087200534448,0,0,0,0,0,0,0,0,0.0680954328972616,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233644225942925,0,-0.144373710121228,0,0,0,0,0,0.0107939461423842,0,0,0,0,0.105469857336015,0,0,0,0,0.083589698209052,0.0467946407409157,0,0,0,0.256401731686314,0,0,0,-0.0339283313791408,0,0.249248417333306,0,0,0.0919049914809214,0,0,0,0,0,0,0,0.156234500336032,0,0,0.0314748823267286,0
