,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0697559305275389,0,0.0137813850850265,0.251476771892877,0,0,0,0.112253293238192,0,0,0,0,0,0.272334803533027,0,0,0,0,0.016282724872386,0,0,0,0,0,0.129484449690543,0,0,0,0,0,0,0,0,0.0460582708751989,0,0,-0.10487314896132,0,0,0,0,0,0,0,0,0,0,0,0,0.0664554553468688
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,-0.079139064424982,0,0,0,0,0,0,0,0.0486582252801716,0,0,0,0,0.12250454659373,0,0,-0.2681853431272,0,0,0,0,0,0,0,-0.0171300089157393,0,0,0,0.170080358883772,0.0774752032224819,0,-0.114050119479116,0.142332440585718,0,0,0,0.520888478853042,0,0,0,0,0,0,0,0.324220097637111,0,-0.0453783868273734,-0.119426878021644,0
X600000.CH.EQUITY,0,0,0.159838410794961,0,0.0275735078333277,0,0,0,0,0.156944025139964,0.509986826059223,0,0,0,0,0,0,0,0,0.0530822104528309,0.0840519689306684,0,0,0,0,0,0.203802478245109,0,0,0,0,0,-0.056562868746551,0,-0.183717118948945,0,0,0,-0.152810246801538,0,0,0,0,-0.037989618064747,0,0,-0.00216998752110333,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938615716291025,0.112701087436899,0,0,0,0,0,0,0,0,0,0,0,0,0.206239982115662,0,0,0,0,0,0,0,0,0,0,0,0.558292472265742,0,0,0,0,0,-0.277577675530369,0,0,0.0688350653706662,0.0565554311819285,0,0,0,0.411635522546422,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344343214261237,0,0,0,0,0,0,-0.0409205330299413,0,0,0,0,0,0,0,0.131602119448587,0,0,0,0,0,0.0401593669334816,0,0,0.00792022821249776,0,0,0.655924188076599,0,0,0.0571517658690584,-6.93889390390723e-18,0,-0.025600694820245,0,0,0.00924755156268589,0.0640081321098691,0,0,0,0,0,0.100089296993462
X388.HK.EQUITY,0,0,0,0,0.010504024549778,0.0269224643760105,0,0,0,0,0,0,0,0,0.0700341448278538,0,0,0.28757224309625,0.583262064037066,0,0,0,0,0,0,0,0,0.1157314380198,0,0,0,-0.12319256260774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.63828724239587,0,0,0.38529511465354,-0.385504316638136,0,0,0,0,0,-0.0876903004554311,0,0,0,0,0.663632346007709,0,0,0,0,0,0,0,0,0.198644482247361,0,-0.171544609070903,0,0,-0.141431172573304,0,-0.320087811796562,0,0,0,0,-0.213037187321852,0,0,0,0,0,-0.131286374669159,0,0,0,0,-0.0539151965993039,0
X267.HK.EQUITY,0.0631710273885605,0,0,0,0,-0.281907500040723,0,0,0,0,0,0,0.112572171108938,0,-0.298742703611351,0,0.0798931755865161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515778661791906,0,0,0,0,-0.059466524391656,0,0,0,0.430533635418905,0,0.0758041346737691,0,0,0,0.428438457460202,-0.0469763707637792,0,-0.278902893277999,0
X688.HK.EQUITY,0,0,0.120718912832053,0,0,0,0.00792179694240266,0,0,0,0,0.128125200412924,0,0,0,0,0,0,0,0.182114802514497,0,0,0,0,0,0,0.2110614638547,0,0,0,0,0,0,0.0681875361481716,0,0,0,0,0,0,0.206480193683058,0.000856570770738668,-0.229881746462543,-0.257376466281172,0,0.0311265800799186,0.120797396035384,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177611849275877,0.00103146395182975,0.145038308987021,0.0469914198562461,0,0,0,0.138214288863165,0,0.0501908996999941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934146811268064,1.73472347597681e-18,0.0244752390740908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025435304421,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0780315351858163,0,0,0,0,0,0,0,0.304967943605657,0,0,0,0,0,0,0,0,0,0,0.174407510602963,0.138638298364817,0,0,0,0,-0.094876863088586,0,0,0,0,0,-0.0258445684215114,0,-0.00608404830558397,0,0,0,0.107379493011261,0,0,0,0,0,0,0.0404994652003819
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391159218203762,0,-0.0579143470889584,0.0332420872206582,0,0,0,0,0,0,0,0,0,0.0849665752626082,0,0,0,0.0495309451833163,0.0260508738276121,0,0,0,0.0152198224480672,0,0,0.146126011580993,0.284210957480342,0,0,0,0,0.0804414500565589,0,0,0,0,-0.0807374642106449,0,0,0,0,0,-0.036399630125294,0,-0.0302122008713109,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351165955931007,0,0,0,0,0,0,0.0219990353142799,0,0,0.113832998814856,-0.0467364203878681,0.300206218317509,0,0,0,0,0,0,0,0.121683209754973,0,0,0,0.511481214300421,0,0,0,0,0.0380245579381359,0,-0.16808399395723,0,0,0,0,0,0,0.0926743441712294,0,0,-0.283923857031457
X1113.HK.EQUITY,-0.222205473655447,0.0823953399155247,0,0,0,0,0.280413285394564,3.46944695195361e-18,0,0,-0.154779413893734,0,0,0,0,0.081045954374285,0,0,0,0.137738525087649,0.0613547354670324,0,-0.0185244739248912,0,0,0.106607535760174,0,0,0,0,0,0,0.0607210748398307,0,0,0,0,0.0185443268585584,0,0,0,-0.0328427154665194,0,-0.0819909933266352,0,0.194604345181466,0,0.0217109786011717,0,0
X601818.CH.EQUITY,0,0,0,0.0748497544439574,0,0,0,0.458481891286932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109406633683382,0,0,0,0,0,0,0,0.0631236278796532,0,0,0.00852075198310708,0,0,0.177061253997288,0,0,0,0.390605333428342,0,0,0,0,0,0,0,0,0,0,-0.152345848767897,-0.236752113430573,0
X12.HK.EQUITY,0,0,0,0,0.054569032962312,-0.299938008789568,0.345814819088046,0,0,0,0,0,0,0,0,0,0,0,0,-0.353721101596906,0,0,0,0,0,0,0,0,0,0,0,0,0.466797585320603,0,1.73472347597681e-18,0.271839999199082,0,0,0,0,0,0,0,0,0,0.449006526202558,0,0,-0.151913729575669,0
X823.HK.EQUITY,0,0,-0.0497627525013807,0.0189584705977296,0,0,0,0,0,0,0,0,0.159249676414617,-0.214802586751272,0,0,0.132408047753955,0,0,0,0,0,0,0,0,0,0,0.115624645939672,0,0,0,0,0,0,0,0,0,0.110595261398985,0,0,0,0,0,0,0,0.117550476841795,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890875486114,0,0,0,0,0,0,0,0,0,0.524966311012942,0,0,0,0,-0.0542118697860165,0,0.0207703764755074,0,-0.0419098405714259,0,0.0990521360852446,0,0,0,0.0760992836227513,0,0.0108544506578133,0,0,0,0,0,0,0,0.0293445826300174,0,-0.0488104327778835,0
X001979.CH.EQUITY,0,0,0.0482496435763766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931376523530766,0,0,0.341795357141982,0,0,0,0,0.0316207524890038,0,0,0,0,-0.0419188157820187,0,0,0.203265162784948,0.191419281966741,-0.0300226373421958,0.0325920440903419
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.173515045100965,0,0.28160291758493,0,0.0555710108185878,0.279634427900399,-0.0607817749921876,0,-0.0378785830359864,0,0,0,0.225740040681348,0,0,0,-0.0311645283998716,0,0,0,0,0,0,0,0,0,0,0,0.106516907593985,0,0,0,0,0,0,0,0,0,0,0.163992609142821
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253712023111769,0.0777319877164516,0,0,0.144473282758003,0,0,0,0,0,0.376433499232816,-0.0740718646687624,0.0728993467335741,0,0,0,0,0,0,0,0,0,0,0,0,0.011697268788108,0,0,0.0370804341595869,-0.180922835274307,0,-0.0855393562082996,0,0,0,0,0,0,0,0,0,-0.0753384538459628,0,0.327287526704368,0,0,0.0220484022610508,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.120859604246296,0,0,0,0,0,0.0208220453546418,0,0,0,0,0,0.0654475492612842,0,0,0,0,0,0.0729665631952052,0,0,0,0.240813074769628,0,0,0,0,0,0,0,0,0,0,0.328178789258934,0,0,0,0,0,0,0,0,0,0,0,0,0.0358777496011015,0
X601169.CH.EQUITY,0,0,0,0.0543086298682476,0,0,0.0349311930375035,0.12420007037779,0.0311767125979625,0,0.0233780539727577,0,0.0392203360471261,0,0,0,0,0,0,0,0,0,0.289156001157106,0,0,0,0,0,0,0,0,0,0,0,0.0914536880662169,0,0,0,0,0.255986265375255,0,0,0,0.0481890722209438,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281751347526355,0,-0.248151440843695,0,0,0.338243194887946,-0.200339361051469,0,0,0,0,-0.425723647646613,0,0,0.0378854882813417,0,0,0,0,0.124111285129863,0.611186032734707,0,0,0,0,0,0.32160081030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505978777838767,0,0,0,0,0,0,0,0,-0.21237334233999,0,0,0,0,-0.0592207188563537,0,0,0,0,0,0,-0.0295043312427359,0,0.211046057499159,0,0,0,0,0,0,0.929744861813442,0
X000166.CH.EQUITY,0,-0.0709196418908537,0,0.079634354140227,0.0196201013583356,0,0,0,0,0,0,0.339080326860982,0,0,0.203634435114755,0.0969374916141317,0,-0.100314145692039,0,0,-0.0466566672645475,0,0,0,0,0,-0.0453427544804156,0,0,0,-0.0160382582465905,-6.93889390390723e-18,0,0,0.361726841292836,0,0.10551963340291,0,0,0,0,0,0,0,0,0,0.300807946669519,0,0,-0.104118682349777
X17.HK.EQUITY,0,0,0.024280069991661,0,0.258924893399056,0,0,0,0,0,0,0,0.149479200833477,0,0.0274680649181984,0,0,0,0,0,0,0,0.0804693416100924,0,0,0,0,1.38777878078145e-17,0,0,0.122060575717025,0,0,0,0,0,0.0962275331125351,0.444716532854991,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625812593044544,0,0,0,0,0,0,0,0,0,0,0.0298851571568303,0,0,0,0.0141227722890174,0.382105052274931,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116606010415332,0.0610892338781434,0.429472409971944,0,0,0,0.00519956674000083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749091448273575,0,0,0.0098458832053891,0,0,-0.325905639996407,-0.0950111547208166,0,0,0,0.0569046736156938,0,0,0,0,0,0,0,-0.100665947311435,0,0,0,0,0,0,0,-0.154957574546953,0,0,0,0,0,0,0.0708280434252488,0,0,0.632436464557174,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0
