,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234338476027266,0,0.12960268579218,0,0,0,0,0.252093175507663,0.0622384052556956,0,0.136732905260174,0,0,0,0,0,0,0.095699329664932,0,0,0,-0.0786126913985556,0,0,0,0,0,0,0,0,0,0,0,0,0.0739401720887466,0,0,0,0,0,0,0,0,0,0.018707410955856,0.0250646359799242,0,0,0,0
X601939.CH.EQUITY,0.360434373253001,0,0,0.288950797692171,0,0,-0.0973490135279668,0,0,0,0.00281665508460863,0,0.139788217805965,-0.066003030143898,0,0,0,0,0,0,0,0,0,0,0.0319371483743574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200845818719946,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406979482872528,0.0988225325719767,0.0744508806614669,0,0.145305386822013,0,0,0,0,0,0,0,0,0,0,0,0,0.00132684387626813,0,0,0.0348181151057401,0,0,0,0,0,0,0,0,0,0.101358564227342,0,0.0472916464383877,0,0,0,0,0,0,0,0.0608835952035853,0,0,0,0,0,0,0.00371058588903959,0,0,0
X601988.CH.EQUITY,0,0.0156503681981821,0,0.395494895729756,0,0,0,0,0,0.261717309668734,0,0,0,0,0,0,0.2123978126255,0,0,0,-0.0048403477308025,0,0,0,0,0,0,0,0,0.144656196286056,0,0,0,0,0,-0.0778585668376097,0,0,0,0,0,0.0734162484877488,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166
X601658.CH.Equity,0,0,-0.0372382747608469,0.545999313852201,0.0258331434626244,0,0,0,0,0,0,0,0,0,-0.357094493870708,0,0,0,0,0,0,0,0.114429043209141,0,0,0.0782657068336219,0,0,0.881097796443709,0,0,0,0,0,0,0,0,0,0,-0.0921319944783934,0,0,0,0,0,0,0,0,0,-0.112610098933159,0
X601328.CH.EQUITY,0,0,0,0.236649128397323,0,0,0,0,0,-0.0846232489783427,0,0,0.219654308102601,0,0,0.0258541513931295,0,0,0,0.225471964984262,0,0,0,0,0,0,0,0,0,0.0562588791961262,0.187811441168016,0,0,0.112041389838655,0,0,0,0,0,0.0212364827933393,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.326696786707176,0,0,0,0,0,0,0,0,0.258377728464956,0,0,0,0,0.185362754355747,0,0,0,0,0,0,0,0.058255493577848,1.38777878078145e-17,0,0,0,0,0.00813570143367402,0,0,0,0,0,0.0863605596884815,0.0686045380141869,0,0,0,0,0
