,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883
X16.HK.EQUITY,0,0,0,0,0,0,0.344424626221109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772770980845,0,0,0,0.00997682665904664,0,0,0,0.0507018353534391,0,0.0187526083572579,0,-0.041214803637411,0,0,0.306536898948328,0,0,0,0.154591606673925,0.066105770765075,-0.122242502167221,0.0232007777722718,0,0,0,0,0,0,-0.00660142512853599,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187336060185008,0,0.0444325459030735,0,0,0,0,0,0,0,0,0,0.0374641312959938,0.0540160585666759,0,0,0,0,0,0,0,0,0,0,0,0.0489211245418993,0.477770287453061,0,0,0,0,0,0,0,0.0854011740833147,0.0881049509672377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112980378647646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744355608756137,0,0,0.154663128327708,0,0,0,0,0,0,0.153478185849304,0.209279760191642,0,0.0397112308912308,0,0.0307612695975742,0,0.00395251779911968,0,0,0,0,0,0,0,0.0408766085728592,0,0.0559457935615981
X600016.CH.EQUITY,3.46944695195361e-18,0.00615798048100694,0,0.0455917448408202,0,0,0,0,0,0,0.330094131385205,0.0169369918945679,0.211129060673593,0,0,0,0.165370941087502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647191918614,0,0,0,0,0,0,0,0,0,0.0557896063667845,0,0,0,0,0.01110677044681,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295931531660355,0,0.0836129783386778,0,0,0,0,0,0,0,0.0396955482538493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367396216444513,0,0,0,0.14909825780012,0,0,0,0.260980664141609,0,0,0,0,0.0939877465024526,0,0,0.0321243890335443,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739813358400793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656213749008,0,0.0604829673023031,0,0,0,0.0961000888837736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25370567545063,0,0,0,-0.286693359417839,-1.73472347597681e-18,-0.0539622678231217,0,0,0,0,0,0,-0.106955058628526,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.15126676793163,0.1440411747977,0,0,0.0252542836579293,0,0,0.0103719052971397,0,0,0.0869221945798487,0,0,0.295055317011296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677208344131641,0,0.044551810131748,0,0,0,0,0,0,0,0,0,0,0,0,0.107852691994584,0,0.0357673048201735,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209102630705432,0,0,0,0.0849785637135527,0,0,0,0,0.296409696190192,0,0,0,0,0,0,0,0.319026887845865,0,0,0,0,0,0,0,0.0784932817055747,0,0,0.00886434017660897,0.0593697859084672,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157044555014581,0.0663322336246552,0,0,0,0,0,0,3.46944695195361e-18,0.114048259613964,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.452282133591677,0,0,0,0,0,0.0716470817139301,0,0,0,0,0.0354368993523315,0,0,0,0.105671920404677,0,0,0,0,0,0.250027982388203,0,0,0
X601818.CH.EQUITY,0.197003629137813,0.0477437817570336,0,0.159605833115287,0,0,0,0,0,0,0.154903004332531,0,0.246157891785795,0,0,0,0,0.0444012026568649,0,0,0,0,0,0,0,0,0,0,0,0,0.00977663211018158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347327448833124,0,0,0,-0.107407812146731
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.11142945341152,0,0,0,-0.0241960636502099,0,0,0.113025322598304,0,0,0,0.186059568571011,0,0,0.229563692408148,0,0,0,0,0.0250745843346271,0,0.167513544081985,0,0,0,0,0,0,0.214271460317002,0.177571135220274,0,0,0.0218991219736808,0,0,0,0,0,0,0,0,0,0,-0.0418348903611283
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305994791869143,0,0,0,0,0,0,0,0,0,0,0,0,0.206637699192622,0,-0.0534030881988085,0,0.0113150665772111,0,0,0.0453637562584751,0,0,0,0,0.0550473618430453,0,0,0,-0.0923438606429861,0.0278470112900541,0,-3.46944695195361e-18,0.0352970335861527,0,0,0,0,0.18309410730145,0,0.543876061279339,0,0.0869364607686302,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124645624273,0,0,0,0,0.181568961725998,0,0,0,0.0455870328599703,0,0,0,0,0,0.0877931877107832,0.10009682143007,0.0622990267521606,0,0,0,0,0,0.536214806731568,0,0,0,0,0,0,0,0,0,0,0,0.138379620357783,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117190692337888,0,0,0,0,0.0881591480789545,0,0.297275464505947,0,0.0618973218559345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068852556676549,0,0,0,0,0,0,0,0,0,-0.0713647609279546,0,0,0,0.438253341247502,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609187925491228,0,0,0.203415437690714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613329658324864,-0.0784795509818602,0,0,0.694812196114145,0,0,0,0.0554393655547365,0,0,0.0310806908312728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890894916806468,0,0,0,0,-0.32721491167774,0.960603774363102,0,0,0,0,0,0,0,0,-0.296356346153041,0,0,0,0.19082107814137,0.0938519764413215,0,0,0,0,0,0,0,0,-0.0472943930838827,0,0,0.030437697961611,0.0240700866998608,0,0,0,0,0,0,0.0564315860210519,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137557497511,-0.0873336568103285,0,0,-0.143077564501514,0.401180181099451,0,0,0,0,0,0,0.0414858853105783,0,0,0,0,0,0,0.424305043949713,0,0,0,0,0,0,0,-0.0381075120248514,0,0,0,0,0.0629920903192641,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107133958791346,0,0,0,0,0,0,0,0,0,0.287086023700629,0,0,0,0,0.280446853478831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703524438042,0,0,0,-0.0466467218821057,0,0,0,0,0,0,0,0.278978245728821,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12137873733962,0,0,0,0,0,0,0,0,0,0.159156581263769,0,0,0,0,0,0,0,0,0,0,0,0.226732549076119,0.368633780328259,0,0,0,0,0,0.0493803606285365,0,0,0,0,0,0,0,0,-0.190520692930248,0,0.0274118636146901
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0501273875698557,0,0,0.0291850696003459,-1.73472347597681e-18,-0.0718622294812764,0,0,0,0.0270795407258327,0,0,0,0,0,0,0,0,0,0,0,0,0.540825449333458,-0.0980177032128751,0.0745281509175272,0,0,0,0,0,-0.0417500562862703,0,0,0.350877674381307,0,-0.0270889192232219,0.0388759966875261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204728012449032,0,0,0,0,0,0,0,0,0,0.114049886259398,0,0,0,0,0,0,0,-0.165744286533275,0,0,0,0,0,0,0,0,0,0,0,0,0.689742537327623,0,0,0,0,0.0222074147576665,0,-0.0102055640850053,0
X601169.CH.EQUITY,0,0.22900168001213,0,0,0,0,0,0,0,0.156535897431424,0,0,0,0.0306651142811387,0,0,0,0,0.183417886529921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302694861334733,0,0,0,0,0,0,0,0.0302735907260999,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590654419972571,0,0,0,0.0150970161466134,0.271442070474389,0.0209638779829665,-0.045488494171705,-0.102281314770755,0,0.0795578391298712,0,0,0,0,0,0,-0.0464377096035001,0,0,0,0.156770086486899,0,0,0,0,0,0,0,0,-0.0318080891729736,0,0,0,0,0,0.471082609371962,0,0.112845145988742,0,0,3.46944695195361e-18,0.101002420168953,0.211333067738525
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0
