,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145296402317505,0,0,0.251774600789862,0,0,0,0,0,0.0857258411500609,0,-0.022533244872541,0.244702868047115,0,0,0,0,0,0,0.046560899594356,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295801221876935,0,0,0,0,0,0,0.0966041707542074,0,0,0,0,0,0,0,0.0682443497727805
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0
X600000.CH.EQUITY,0,0,0.208199890237488,0,0.0911624793726805,0,0,0,0,0.172745622897807,0.157269561925043,0,0,0,0,0,0,0,0.0983170078274738,0,0.0458457981554927,0,0,0,0,0,0.294614181158043,0,0,0,0,0,0,-0.0559623158419195,0,0,0,0,-0.277765061126816,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140428859265977,0,0,-0.287328081846533,0,0,0,0,0,0,0,-0.0736314454002236,0,0,0,0.22987178608716,0.230280102537378,0,0,0,0.0982162878805526,0,0.373411906484837,0,0,0,0,0,0,0,0,0.379102902009865,0,0,0,0
X11.HK.EQUITY,0,0,0.102392340898667,0,0.0448876966754369,0.26027477752952,0.00565915123054073,0,0,0,0,0.107525496030124,0,0,0,0,0,0,0,0.0892402525940972,0,0,0,0,0,0,0,0,0,0.589312762137556,0,0,0,-0.159785093828034,0,0,0,0,0,0,0,0,0,0.26178023203615,0,0.0839947739850839,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0760452397618136,0.2265477459702,0,0.40817381895969,0,0,0.098046683761544,0,0.12690185980728,0,0,0,0,0,0,0.180042341536288,0.123465069016577,0,0,0,0,0.0114365991432017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280451678456419,0,0,0,0,0,0,0,0,-0.0928525998145982,0,0,0.212594089316063,0,6.93889390390723e-18,0,0.146160934512963,0,0,0,-0.117722008035388,0,0.31175252802159,0.352184764472483,-0.0205441090212857,-0.226465418408637,0,0,0.421421265776854,0,0,-0.0367510834929149,0
X2388.HK.EQUITY,0,0.164963330384643,0,0,0.206103485140588,-0.460804144563249,0,0,0,0,0,-0.223259568236345,0,0,0,0,0.532199707503681,0,0,0,0,0,0,0,0,0.238463188959821,0,-0.165373839020917,0,-0.118850089595881,0,0,-0.17586859440947,0,0,0,-0.0209956632707283,0,0,0,0,0.300890772929392,-0.119731849034138,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268351077115427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972752639783634,0,0,0,0.0722716579630657,0,0,0,0,0,0,0,0.167769337508409,0.0172654641341514,0,0,0,0,0,0,0.253663457736552,0,0,0,0,0,0,0.175456354668355,-0.283432143212203,0,-0.257354124222027,0.111821876306135,0.0782389665140797,0,0,0
X600016.CH.EQUITY,0,0,0.00175306646664394,0,0,0,0,0,0,0.153266738348015,0,0,0.178631116956811,0,0,0,0,0,0,0,0,0,0,0,0.00968122385270013,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734852117874383,0,0.11301882709856,0,0.0627120323957279,0,0,0.434088526551142,0,0,0,0,0
X601998.CH.EQUITY,0.180067656693621,0,0.0478046695275756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426028432961006,0,0,0,0,0,0.31291005010219,0,0,0,0,0,0,0,0,0,0.0435442881951201,0,0,0,0,0.113036582881364,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278991781264708,0,-0.159704927297103,0.113068536942858,0,0,0,0,0,0,0,0,0,0.07878710437481,0.230606556571759,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0897483750104488,0.214928289553589,0,0,0,0,0,0.123640391253568,0,0,-0.102610870471164,0,0,0.0242231542627525,0,0,-0.196845004693904,0.0178086807869939,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703516076927951,0,0,0,-0.0410653298394908,0,0,0,0,-1.73472347597681e-18,0,0,-0.0247549982028423,0.154112156668526,0.242876755861115,0,0,0,0,0,0,0,0.0638958272962882,0,-0.0803015283723593,0,0.607759771380465,0,0,0,0.114578702528285,0,0.126161091322649,-0.122066931801154,0,0,-0.133079773330935,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368834998750674,0.257683950362706,0,-0.0293774043461186,0,0,-0.0379091352042624,0.102930027332553,-0.0346177994304011,0,0,0,0,0,0,0,0,0,0.0874242744003541,0,0.0961230785235823,0,-0.0279767228411903,0,0,0.0301822223476289,0,0,0,0,0,0,0.0664002965854764,0,0,0,0.0573910104339114,0,0,0,0,0,-0.130635483557948,0,0,0.264215390835004,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440611327612473,0,0,0.293526015376668,0,0,0,0,0,0,0.179414287987302,-0.187186246212065,0,0,0,0,0,0,0.272063861398251,0,0,0,0,0.0577103701782048,0,0,0,0,0,0.117889169722946,0.204261667517011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13414001537617,-0.15612292431351,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241771207505115,0.0894011367355097,0,0,0.0819175534522272,0,0,0,0,0,0,0,0,0,0.0829499412198284,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332299029734009,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285256692745243,0,0.461128041535133,0,0,0,0,0,0,0,0,0,0.175554320579553,-0.237920695664382,0,-0.0119035270582906,0,0,0,0,0,0,0,0,0.301379044500275,0,0,0.571372944486587,0,0,0,0,0.261084036573804,0,0,0,0.0785576616699006,0,0,0,0.112226493526367,0,0,-0.107394155699861,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437648257436203,0,0,0,0,0,0,0,0,0,0,0,0.573575659248085,0,0,0,0,0.0309462482018086,0,-0.00433225882184871,0,0,0.0184211434193577,0,0,0,0,0.113434587334403,0,0,0,0,0.00348286075981219,0,0,0.145470116979593,0,-0.100598951200061,0
X001979.CH.EQUITY,0.146900559007647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193558983309361,0,0,0,0,0,0,0,0,0,0,0,0.0338380421651261,0,-0.0827635631330852,0.0544883717582132,0,0,0,0.190692387118188,0,0,0,0,0,0,0,-0.0547900541195485,0.048187926557293,0,0,0.147986580367431,0.170022318004611,6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.0368810520465182,0,0,0,0,0,0,0,0.0426680722518188,0,0,0.0597648092739284,0,0.0956187935140514,0,0,0,0,0.0854065154665217,0,0.283076952832593,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15303652796363,0,0,0,0.108744480726452,0,0,0,0,0,0,0.179471553708146
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0879970213053139,0,0,-0.235039004812351,0,0,0,0,0,-0.00373073508477746,0.304817781617576,0,0,0.120652302429285,0,-0.0745945220746645,0,-6.93889390390723e-18,0,0,0,0,0.226425284059585,0,0.128426509853985,0,0.336532098992921,0.234623287960439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504735275049652,0.0161664907718254,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125953327290909,0.0698425248063283,0.00442951176078876,0,0,0,0,0,0,0,0,0,0,0,0,0.371326241206259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469009919225018,0,0,0.0376748010799199,0,0.114987003338261,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195135676205951,0,-1.38777878078145e-17,0,0,0.268747266988412,0,0,0,0,0,0,0,0,0,0,0,0,0.26870971595456,-0.0206869494033393,-0.0662846737045216,0,0,0,0,0,0,-0.219624582637086,0,0.101161262944335,0,0.0369471544843442,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171707146225354,0,0
X2882.TT.EQUITY,0.180318622730783,0,0,0,0,0,0,0,0,0,0,0.0030128853091621,0,0,0,0,0,0,0,0,-0.181683177621231,0,0.105370065704696,0,0,0,0,0,0.0788493445385892,-0.139277668858656,0,0,-0.177008160882471,0,0,0,0,0,0,0,0.0664095325540243,0,0,0,0,0,0.122295213028175,0,0.968205079427223,0.112681423220545
X000166.CH.EQUITY,0,-0.113496246981725,0,0,0,0,0,-0.00691746179373702,0,0,0,0.1475160349636,0,0,0.139422083738205,0,0,0,0,0,0,0,0,0,0,0,-0.199228236381271,0,0,0,0,0.0437392394237006,0,0,0,0.539102689258774,0,0,0.246619614191844,0,0,0,0,0,0,0,0.249143688733825,0,0,0
X600015.CH.EQUITY,0,0,0.30483882998591,0,-0.287052524476234,0,0.301958665303193,0,-0.174251472606656,0,0,0,-0.44476037878039,0,0,0,0,0,0,0,0,0.32689217647252,0.565448647553349,0,0,0,0,0,0,0,0,0,0,0,0,0.0801604254793234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467743385984672,0.01428968768731,0,0.199938748118331,0,0,0,0,0,0,0,0,0.30225629309573,0.0650054256713361,0,0,0,0,0,0.0174179542140877,0,0,0,0,0,0,0,0,0.0145640959586486,0,0,0,0.182210735929901,0,0,0.32812157633545,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621404061184697,0,0,0,0,0,0,0,0,0,0,0.0100729935941369,0,0.0194743052079963,0,0,0,0,0.339240016925254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322070946075493,0.422807947473032,0.0783400576220393,0.00650391744109211,0,0,0.111278484560591,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439
X2881.TT.EQUITY,0.00275683961141576,0,0.117586489649021,0,0.0753628122934406,-0.204573456795777,0,0,0,0,0,0,0,0,0,0,-0.0662682044981512,0,0,0,0.0333109227910336,0,0,0,0,-0.0643684477454534,0,0,0,0.0322510933601692,-0.220066985868768,0,0,0,-0.156542364909394,0,-0.0597694220376418,0.144406785640526,0,0,0,0,0.872859997389036,0,0,0,0,0,0,0
macro_return_add,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
