,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262136549913723,0,-3.46944695195361e-18,0.0657279101560753,0,0,0,0,0,0,0.288769521306171,0,0,0,0,0,0,0,0,0.154325582306765,-0.119779612225105,0,0.123178733041333,0.169237231366427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209040956425698,0,0.157704328038984,0,0.010775638514735,0,0,0,0,0,0.0310546525859707
X600000.CH.EQUITY,0,0.0336527761130876,0,0,0,0.0673227329253634,0.186180296755982,0,0,0,0,0.340858184745268,0,0,0.065554907493934,-0.0394036021554088,0,0,0,0,0,0,0,0,0.00795667165391172,0,0,0,0.16737543096366,0,0,-0.0867147049578138,0,0,0,0,0.0167015131579212,0,0,0,0,0,0,0,0,0,0.0602455740153847,0,0,0.192619346962949,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127119012167315,0,0,0,0.0409061474489119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631894103499754,0,0.274421575747712,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.154514337459576,0,0
X388.HK.EQUITY,0,0,0.0460582366475887,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.104989926596823,0,0,0,0.156827910145459,0,0,0,0,0,0.16395906789266,0.0681392235098188,0,0,0,-0.38495477517724,0,0,0,0,0,0.410128270224448,0,0.126810270356456,0.0466460023707079,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908853026585179,0,0,0.123217168903185,0,0,0,0,0.0624387157531208,0,0,0.0592596337221773,0,0.0371625556962413,0,0,0,-0.123875789047415,0,0,0.276149021516833,0.305097007797241,0.0443679027969,0,0,0,0,0,0,0,0,0,0,-0.322093518023921,0,0,0.39102113391084,0,0,0,0,0,-0.0933555438326982,0,-0.119340167341472,0
X11.HK.EQUITY,0,0,0,0,0.0773428531558291,0,0,0.142685878732878,0,0,0,0,0,0.0612071817541489,0,0,0,0,0.0532316264827523,0,0,0,0.0689895875498231,0,0,0.69904839390297,0,-0.123066450780294,0,0,0,0,-0.0130271527184543,0.133712092806054,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,-0.093243196562028,0.124112848910925,-0.17847958025316
X601998.CH.EQUITY,0,0,0,0,0,0.0203283859089722,0,0,0,0,0,0,0.191892932183269,0,0,0,0,0,0,0,0,0,0,0,0.21185620010223,0,0,-0.0311359373424693,0,0.0447992894339022,0,-0.0393258387994893,0,0,0,0,0.208640113477592,0.0489438329966817,0,0,0.151714667177433,0,0,0,0,0,0,0,0,-0.0292617196997946,-0.0773001703639882
X267.HK.EQUITY,0.156390141119948,0.0229931523332366,0,0,0,0,0,0.305096672535658,0.107948956986573,0,0,0,0,0,0.0761198442438713,0,0,0,0,0.048175798172063,0.436530439290041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980344237060797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745272628596005,0.0826155010838575
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744188275949026,0,0,0,0,0,0,0,0,0,0.41235066673099,0,0,0,0,0,0,-0.0334618324755125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992284367037,0.190643062758406,0,0,0,0,0,0.320780096829359,0,0,0.0455045584069538,0
X2388.HK.EQUITY,0,0,0,0,0.237795089118889,0,0,0.14224992362937,0,0,0,0.0208918128431141,0,0,0,0,0,0,0,0.216752624301294,0.298337462452108,0,0,0,0,0,0,0,0,-0.0504082623805446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202555640057694,0,0.0948321954923062,0,0,0.108597216939471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176574053421384,0,0,0,0,0,0,0,0,0.181230730339977,0,0.210444866933686,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0453012663316637,0,0,0,0,0.0193352812791831,0.0375153582507186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347553998035
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615666638262,0,0,0,0.132873021058651,0,0,0.0827036328567214,0,0,0.402689845374816,0,0,0,0,0,-0.318550600235622,0.27101768581893,0,0,0.0380013366873714,0,0,0.110007085125075,-0.0213347276551456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961420765098706,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838739075944,0,0,0,-0.109525636867822,0,0,0.203346066163568,0,0,0,0,0,0,0,0.119594837372144,0,0,0,0,0,0,0.176241446286489,0,0,0,0.206013197859183,-0.0593393927369757,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171115219129874,0,0,0,-0.431250116732836,0.0424923160101831,0,0,0.0671381369687936,0.295011315581361,0,0,0,0,0,0,0,0,0,0,0.00375276007521934,0,0,0,0.157616246534628,0,-0.086873723988194,-0.103245335964071,0,0,0.122598988613422,0,1.73472347597681e-18,0,0.0300250957697939,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0728173502092662,0,1.38777878078145e-17,0,0,0,0,0,0.0658007858067786,0,0,0,0,-8.67361737988404e-19,0.0178673559732153,0.126631977883743,0,0.0405344800583403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125066211576501,-0.16660255379967,0,0.0279769800366887,0,0.551913957858934,-0.0562202284892996,0,0,0,0,0,0.0431726417270276
X12.HK.EQUITY,0,0,0.0672214399050147,0.0747329521236989,0,0.0605835902503575,0,0.485109027794867,0,0,0,0.161179691915598,0,-0.107429534526018,-0.205891854221302,0,0.0891997179839348,0,0.0668406585574541,0,0.00616162161695173,0,0,0,0,0,0,0.0493025235809721,0,0,0,0,0,0,0,0,0,0.158882765141221,0.160079097957559,0,0,0,0,0,0,0,0,0,0,-0.0222034914000042,0
X601688.CH.EQUITY,0,0,-0.0827187483414898,0,0.0875247748770289,0,0.113787500795613,0,-0.189113618838985,0.0861531981650334,0,0,0,0,0,0,0,0,-0.13726833615045,0.00318387962997365,0,-0.536315637565051,-0.0136884569076264,0.69777010539944,0,0,0,0,0,0,0.184423689888413,0,0.0094511115065587,0,0,0.359690755531546,0.0805667274774195,0,0,0,0,0.0508896638858862,0,0,0.068277104842754,0,0,0,-0.189802416961345,-0.0829571997690851,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586399539911621,-0.0327758407422936,0,0,0,0,0,0,0.0139609141726445,0,0,0,0.526622818406706,-0.270637716405355,0,0,0.153517980094629,0,0,0,0,0,0,0.075911644732525,0,0,0,0,0,0,0,0,0,-0.0782442691986627,0,0.0674595505032474,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458869247790018,0.132841649675397,0,0,0,0,0,0,0,0,0,0,0,0.033513798078636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109674798506848,0,-0.0736758559962878,0,0,0,0.241291459657714,0,0,0,0,0,-0.0987229215869867,0,0,0,0,0.054158947083426,-0.0547194081419101,0.308035290837287,-0.0699169301671248,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405605814214098,0,0,0,0,0.0264235838320169,0,0,0,0,0.0932238263649032,-0.0466278190377417,0,0,0.0817511572633235,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.185030876679379,0,0,-0.0415540804095054,0,0,0,-0.0193687268029063,0,0,0,0,0,0,0,0,0.381388619006813,0,0,2.60608003558533e-05
X601169.CH.EQUITY,0,0.0446878020613993,0,0,0,0.149940122030135,0,0,0,0,0.0616012941417056,0.160964734796336,0.194887943747743,0,0,0.0789551439095056,0,0,0,0,0,0,0,0,0,0,0,0,0.0527095316605872,0,0,0,0,0.058520943371093,0,0,-0.0460550177336175,0,0,0,0.0688890300071625,0,0,0,-0.0765646149546005,0.43041429384423,0,0,0,0,0
X1997.HK.EQUITY,0.1310533894762,0.156978620204061,0,0,0,-0.0880039877046746,0,0,0.00810550581946998,0,0,0,0,0.0669988407970824,0,0,0.233050620531007,0,0.152105731986965,0,0,0,0.125123647457212,0,0,0,0,0,0,-0.0466541507128604,0,0,0.177532340181625,0,0,0,-0.206913083883483,0,0.049616133831542,0,0,0,0,0,-0.0147176035846508,0,0,0,0,-0.102804239295193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269839799842818,0,0.0358183680213824,0.2079725386236,0,0.235777327145606,0.128552633538381,0.161023636004065,0,0,0,0.0676866273119613,0,0,0,0,0.22955592744394,0,0,0.0864518681418323,0
X600015.CH.EQUITY,0,0,0.15551121383249,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00328109529818691,0,0,0,0,0.0485101104474082,0,0,-6.93889390390723e-18,0,0,0,0.103710250320132,0,0.0830975912801495,0,0,0,0,0.0128117296147783,0,0.0484152540407536,0,0,0.302681299153866,0,0.0963385285867246,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254956881692139,0.0182990077791741,0,0,0,-0.255842850686432,0,0,0,0,0,0,0,0,-0.0651700852238352,0,0,-0.0301071528813437,0,0.224419497079883,0,0,0.112776470867314,0,0,0,0.122500428142497,0,0,-0.0276164397563798,0.515417974063701,0,0.0622196288601201,0,0,0,0,0,0,0.269287955302963,0,0,0,0,0,0
X2881.TT.EQUITY,0.232458161726449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173226607360534,-0.0938909659899081,0,0,0,0,0.0547214679759421,0,0,0,0,0,0,0,0,0,-0.00897312413498476,0.0337506946357741,0,-0.0491651882014952,0,0,-3.46944695195361e-18,0,0.136342492313886,0,0.308379776464624,0.541094399321022,0,0,-0.021972392708799,0,0,0,0,0.0864362179841193,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.6142223822369,0,0,-0.233323397185884,0,0,0,0,0,0,0.401066360711799,0,-0.15289217018645,0.0144419453519854,0,0,0,-0.129451062392278,0,0,0,0,-0.075934543920784,0.292685355189901,0,0,-0.161563351972958,0,0,0,0,0,0,-0.0476740358806891,0,-0.0519338084939367,0,0,0,0,0,0,0.266322584212034,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.220951612920584,0,0.0795323206941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744598016412,0,0.141888355210944,0,0,0,0,0.217663911976042,0,0,-0.102127038594459,-0.0708048971815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
