,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248049314381319,0,0,0,0,0,-0.093895865515662,0,0,0.291140301478524,0,0,0,0.03733839602802,0,0,0.137337086769148,0,0,0,0,0,0,0,0,0.0337319285098501,0,0.201550166162943,0,0,0.121937177877983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018561176335451,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729125668461723,0,0,0,0,0,0,0,0.0233635979402755,0,0.550134013374719,0,0,0,0,0.158550143106888,0,0,0,0,0,0,0,0,0,0.0646122626160155,0,0,0,0,0.21227336631139,-0.139335863744225,0,0.0717246945213726,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990891356203476,0,0,0.0917084815337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723218818185,0,0,0.314743410624587,0,0,0,0,0,0,0,0,0,0,0,-0.0441051444044946,0,0,0,0,0.156537067514932,0,0,0,0
X600016.CH.EQUITY,0,0.111087024397061,0,0.0660090911773745,0.133806923188429,0,0,0,0,0,0.213539792095815,0,0.110776082384217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133591894217111,0,0,0,0,0,0,0,0,0,0.0915307756499484,0,0,0,0,0.257568842793874,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537856143930354,0,0.228539777983489,0,0.0454803652718037,0,0,0,0,0,0,0,0,0.180636856502234,0,0,0,0,0,0.0454094998494543,0,0,0,0,0,0.234793977415475,0,0,0.0230807176338259,0,0,0,0.0882626181617896,0,0.0568109618100236,-1.73472347597681e-18,0,0,0,0,0,0,0.0124068202294392
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.298913668513217,0.28210269255398,0,0.0510840863486557,0,0,3.46944695195361e-18,-0.149609630975293,0,0,0,0,-0.0867321686101945,0,0,0,0,0.624485547047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523328392758724,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419785713644068,0,0,0,0,0,0,0.29973595830587,0,0,0,0,0,0,0,0.35578244591067,0,0,0,0,0,0,0,0,0,0,0,0.218258935369452,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275569704915978,0.0883515746813665
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361274882472266,0,0,0.253259983673149,0,-0.0431820125312671,0.0131167837560264,0,0,0,0,0.110653874326962,-0.00633202957381884,0,0,0,0,0,0,0.0141487672536764,0,0,0,0,0,0,0,0,0,0.0685548355452678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535422085023758,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125752132879335,0.117639624030905,0,0,0,0,0,0,0.327817589524235,0.282407796054889,0,0,-0.0184441418928998,0,0,0,0,0,0,0,0,-0.0244104371419508,0,0.191736532483021,0,-0.00345782629319747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191980925987387,0,0,0,0,0,0,-0.0501110516190863
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973685677444419,0,0,0.0571910179248289,0,0,0,0,0.0530133562786252,0,0.164950889057377,0.0394391523076595,0,0,0,0,0,0.00577699684813932,0,0,6.93889390390723e-18,0,0,0.334988558329545,0,0,0,0,0.246459229468989,0,-0.0132077340417729,0,0,0,-0.0647603947963305,0,0,0,0,0,0.130533462160968,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877
X12.HK.EQUITY,0,0,0,0,0,-0.179431564340766,0.281355648261019,-0.00990071334700564,0,0,0,0,0,0.270008527358983,0,0,0.39658430646595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225944470965795,0.334224356395253,0,0,0,0,0,0.127110789818205,0,0,0,0,0,-0.0778782158955262,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512796991765,0,0,0,0,0,0,0,0,0,0,-0.0181464660093363,0,0,0,0.0443061541585653,0.176144591735878,0,0,0,0,0,0,0,0,0,0,0.168509058602405,0,0,0.177879592393146,0.0879361797050999,0,0,0,0.0296753051329145,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554801420882,0,0,0.181601776607942,0,0,0,0,0,0,0,0,0,0,0,0,0.0454610872868939,0,0,0,0,0.148772549257472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137829222437555,0,0.246250531808378,0,0,-0.0542064706105588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098108148782179,0,0,0,0,0,0,0.206286490343226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.615978271059937,0,0.0496898095655285,0.0235433475784283
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215678605634925,0,0,0,0,0,0,0,0,0,0,0.041718726360563,0,0,0.306354376290183,0,0,0,0,0,0,0,0.00790704247705812,0,0,0,0,-0.0386473758021161,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.387452345955865,0.167690935989312,0,0.0905909836318042,0,0.11571996222175,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120014962197079,0,0,0.0590669148533123,0,0,0,0,0,0,0.121986701135245,0,0,0,0,0,0.0857444492060733,0,0,0,0,0,0,0,0,0,0.0405820231033931,0.085698989437272,0,0.236694516595617,0,0,0,0,0,0,0,0.386430897196472,0,0,0,0.0155688880919389
X600015.CH.EQUITY,0.144920215740909,0.147898217495628,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365991712753099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35302675733512,0.0340222375744805,0,0,0,0,0,-0.0406716366069374,0,0,0,0,0,0,0,0,0.0474859205432926
X2881.TT.EQUITY,0,0,0,0,0,0,0.196413395800161,0,0,0,0,0,0,0,-0.100107625266169,0,0,0,0,0,0,0.138820529062119,0,-0.0181405659841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196419006944857,0,0,0,0,0,0,0,0.401497079269362,0.0769897686098434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583171034504215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172726380190489,0,0,0.0227718085615352,0,0,0.59787255574875,0,0.0102259219360227,0,0,0,0.0419064128628803,0,0.0202182533819591,0,0,0,0
X2886.TT.EQUITY,0,-0.0484526065865774,0,0,-0.000963687277604377,0.521216868895882,0,0,0,0.0267350868297484,0,0,0,0,0,0,0,0,0,0,0,0,0.0164003755932694,0,0,0,0,0,0,0,0,0.0676722342473006,-0.0763717851685603,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.367269584634206,0,0,0.423656338451621
macro_return_add,0,0,0,-0.0987374723780308,0,0,-0.360198791743174,0,0.380776250287836,0,0,0,0,0,0,0,0,0.157655298295543,0.000603053792721825,0,0,0,-0.664459632276886,0.266314305531014,0,0,0,0,0,0,0,0.369256816964575,0,0,0,0.637061711814658,0,0,-0.136500524286358,0.0133856727445912,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
