,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0704000802782692,0,0,0.229510739811517,0,0,0,0,0,0,0,-0.0137816248715596,0,0,0,0,-0.107600825876731,0,0.49590708242887,0.00855180289288418,0,0,0,0,0.0265253706256226,0,0,0,0,0,0,0,0,0,0,0.135153487631989,0,0.0789815480392269,-0.0796074669613553,0,0.143382070512297,0,-0.36636055098685,0,0.00810402861813229,0,0,0.172353689811062
X601658.CH.Equity,0,0,0,0,0.183587977934865,0,-0.0686719752619816,0.239293569862839,0,0.275309797132595,0,0,0.0839965221241976,0,0,0.0319453983912047,0.479574302783226,0,0,0,0,0.317201829635963,0,0,0,0,0,0,0,0,0,-0.319700242778849,-0.0184751854626239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352061453513367,0
X000001.CH.EQUITY,0,0.143202912979538,0,0.0838038315662574,0,0,0,0.226786658765662,0,0.408083609101945,0.0556353292116282,0,0,0,0,-0.0198780028580808,0,0,0,0,0,0,0.128385972694457,0,0,0,0.378352726091636,0,0,0,0,-0.0237888811071831,-0.309477542174106,0,0,0,0,-0.119073844923757,0,0,0,0,0,0,-0.0320399380886869,0,0,-0.00856289217798975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145024056975635,0,0,0,0.0552031622731392,-0.0135949308908794,0,0,0,0,0,0,0.238746368591125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111768712592683,0.128414417591752,0.262485046598265,0.00688410385176398,0.0436610075454485,0,0,0,0,0,0.29905396899444,0,0.0672746968549138,0.0518564806454361,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141782832391202,0,0,0,0,0,0.294884587186639,0,0,0,0,0,0.127901406371919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149590645283782,0,0,0.0199407690218686,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075203652482621,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293326274175,0.0595710397744254,0,0,0,-8.67361737988404e-19,0.282620027918948,0,0,0,0,0,0,0,0,0,0,0,0.278316645751745,0.159143576547735,0,-0.263465478759883,0.00268579286831456,-0.43941673304586,-0.0775070887251181,0,0,0
X601319.CH.EQUITY,0,0.13258470547407,0.159385749410496,0,0,0,0,0.057770860233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615163985134,0,0.0261977401842872,0,0,0,0.0488440749603472,0,0,0,0,0,0.147263946716386,0.00731193994162869,0.135498713639178,0,0,0,0,0,0,0,0,0.0501848829199194,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224445737921112,0,0.0730929881296669,0.0405753835911373,-2.16840434497101e-19,6.93889390390723e-18,0.696182713871651,0,0.0687595644266083,0,0.121952095719894,0,0,0,0,0,0,0,0,0,0,0,0.189948311266292,0,0,0,0,0.12454205640002,0,0,0.011624282284087,0,0,0,0,0.227331806063001,0.0295511319688282,0,0,0,0,0,0,0,0,0,-0.122488714194692,0,0
X600016.CH.EQUITY,0,0,0.115427201718846,0,0,0.100141140575478,0,0,0,0,0,0,0,0,0,0,0.0916680749530181,0,0,0.00458981670748475,0.0653992426460267,0,-0.11957171289919,0,0,0,0,0.0418855402294511,0.128018148107313,0,0.118447236582834,0,0,0,0.479652841199672,0,0,0,0,0,0,0,0,-0.427184394082287,0,0,0,0,0.165677327992801,0.277715575182574,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658046950598358,0.00976081069797199,0.121636542039491,0.0297625676943689,0,0,0,0,0,-0.173375074449536,0.0640450528493981,0,0,0.454576390563529,0,0,0,0,0,0,0,0,0,0,-0.136451401389815,0,0,0,0,0,0,0,0,0,0,-0.065799133213478,0,0,0,0.373117540701612,0.0548438429151501,0
X601998.CH.EQUITY,0,0,0,0,0.329911597878689,0,0.275879887803489,0.153030244400502,0,-0.157620441281895,0,0,0,0,0,0.0956265126192554,0,0.139586621521127,0.00941406568715973,0,0,0,0,0,0,0,0,0,0.377585606886457,0,0,0,0,0,0,0.00802262302112223,0,0,0,0,0,0,0,0,0,0,0,0,-0.161813295878096,0,-0.0860691410541994
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124011918666695,0,0,0,0,0.593164915514292,0,0,-0.18855214717912,-0.0559230166426074,0,0,0,0.0696310232861155,0,0,0.133010523382272,0,0,0,0.0119561066245862,0,0,0.098820264845293,0,0,0,0.188704417252234,0,0,0,0,0,0,0,0,0,0,0.253925092212475,0,0
X601818.CH.EQUITY,-0.0571279513716684,0.107913152768047,0,0,0.0941921471259522,0,0,0,0,0.255032669793473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561440037562563,0.191307917449925,0.329092470616572,0,0,0,0.101009837632914,0,0,0,0,0,0,0,0,0,0.154461223969141,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.095092168444454,0,1.0842021724855e-19,0,0.037851958791099,0,0,0,0,0.0234414220807752,0,0.0878731767851199,0,0,0,0,0,0,0.365618109965941,0,0,0,0,0,0,0.133650388242651,0,0,0,0,0.150983957795935,0.248512545062984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674713713892676,0
X2007.HK.EQUITY,0,0,-0.0236064632978528,0,0,0,0,0,0,0,0,0,0,0,-0.0987516255154065,0,0,0,0,0,0,0,0,0,0,0.0640146959738758,0,0.228499118574673,0,0,0,0,0.23050343021974,0,0,0,-0.0996701795525406,0.18366131592516,-0.109387176031554,0.00566313993251059,0,0,-0.0805968460580777,0,-0.174483964238043,0,0,0,0.111949282121337,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,-0.0282558801558297,0.219449716599278,0,0,0,0,0,0,0,-0.0593474544416435,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165096915357318,0,0,0,-0.210929885142059,0,0,0.00655061866381288,0,0,0.452361389860301,0.335208675421124,0,0,0,0,0,0,0,0,0,-0.0491913585928301,0,0,0,0,0,0,0,-0.223542938481194,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444635365040601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111397751357225,0,0,0.0520070130936648,0.0608148538381006,0.132538381711099,0.0728256624217263,0,0.0360343277943867,0,0,0,0,0.1336344886965,6.93889390390723e-18,0.280560909351404,0.115127864048701,0,0,0,0.0546887182352974,0.0766479936040219
X267.HK.EQUITY,0.164491402211115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445116173228844,0,0,0,0,0,0.0290423259676222,-8.67361737988404e-19,0,0.0231638212274984,0,0,0,0,0,0,0,0,0,0,0.104641952121868,0.430448973926659,-0.409113113089027,0,0,0,0,0,0.190084990443284,0,0
X002736.CH.EQUITY,0.0503114128888634,0,0,0,0,0,0,0,0,0,0.181016850851077,0,0,0,0,0.249326412529077,0,0.11655042207947,0,-0.120895768380965,0,0,-0.10402297118327,0,0,0,0,0,0,0.0900047455497821,0,0.197348752056316,0,0,0,0,0,0,0,0,-0.202482003135276,0,-0.186854473637097,0,0.265679677221721,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418829856452563,0,0,0.0244298623875322,0,-0.0968144488029945,0.0633991601333526,0,0.0884962880132868,0,0,0,0,0,0,0,0,0,0,0.0696602110946986,0,0,0,0,0.150517460672768,0,0,0,0,0,0,0,0,0,0,0,0,0.0358459298254414,0,0,0.069330149277235,0,0.201543419937147,0,-0.0309140154551366,0,0,0.215915099603194,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611213477693,0,0,0,0,0,0.0404430130206082,0,0,0,0.0265925794234217,0,0,0,0,0,0.172190918210904,0,0,0,0.0977525519389451,0,0,0,0,0,0,0,0,0,0,0.0287079055710011,0,0,0,0,0,0,0,0,0,0.711068457664828,0,0,0
X12.HK.EQUITY,0,0.0837846163576593,-1.73472347597681e-18,0,0,0,0.05641136289974,0,-0.0236987176354599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231998831146266,0,-0.309844778697515,0,0,0,0,0,0.0670535249155192,0,0.35651199916875,0,0,0,0,0,0,0,0,0.019100757648423,0,0.150619013182575
X823.HK.EQUITY,0.112724547760027,0,0,0.0129822932562623,0,0,0,0,0.00263715324994582,0,0,0,0,-0.2943576561225,0,0,0,0,0,0.146239817881318,0,0,0,0,0,0,0,0,0,0,-0.0738693059223232,0,0,0,-0.232436028391084,0,0.0640375370173613,0,0,0,0,0,0,0,0,0,0,0,0.517239460761389,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534536178053,0,0,0,0,0,0,0,0.142407427512542,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329869421588151,0,0.191901112142913,0.281584129409111,0,0.137011228350477,0,0,0,0,0,0.181545640327851,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715275604801474,0,0,0,0,0,0,0.436184847289919,0,0,0.057061018131312,0,0,0,0,0,0,-0.121397795800899,0,0,0,0,0,0.0314608145380578,0.0873476886993458,0.0210032127005842,0.0450165857143863,0,0,0,0,-0.163052133451154,0.191104694411186,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117473355871976,0,0,0,0,0,0,0.0273231257201212,0,-0.247402131995207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734383299962341,0,0.474558232028494,0,0,0.442570279114257,0,0,0,0,0,0,0,0,-0.0377601920399051,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373741660926335,0,0,0,0,0,0,0,0.03824657869053,0,0,0,0,0,0,0,0.0811341320572333,0,0,0.438624124071695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287828700519286,0,0,0.102801612082138,-0.0122516510591728,0,0,0,0,0,0,0,-0.0618742175852993,-0.0537231906338421,0,0.0278288911579597
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201435319164346,0,0,-0.0765412375046726,0,0,-0.0183659839495794,0,0,0,0,0,0,0,0,0,0,-0.0616195350686084,0,0,0,0,0,0.0145684549099993,0.2799255267473,0,0,0,0.0288873283771346,0,0,0.7628021639269,0.0724677942226185,0,0,0,0,0,0,-0.216585142022899,0,0.177303448714168
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190751132799116,0,0,0,0,0,0.255657923526699,0,0,0,0,0,0,0,0,0,0,0.0262014030023969,0,0,0.163854333860288,0,0.0379404986483931,0,0,-0.0145923029834941,0,0.0385017526575718,0,0,0,0,0,0,0.336978477824062,0,0,0,0.00187494379880859,0,-0.103048599197288,0,0,0
X601169.CH.EQUITY,0,0.0865209894318514,0.0983009368826855,0.344864363116885,0,0,0,0,0,0,0,0,0.0551884858459512,0,0,0,0,0,0,0,0.00837685376075746,0,0,0.651045153457909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104877148773524,0,0,0
macro_return_add,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0
