,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.444388041891639,0.0924892278131817,0.0833180960864956,0,0,0,0,0,0,0,0,0,0,0,0.0407687127403404,0,0,-0.085541810370354,0,0,0,0,0.0782556812921846,0.0687728684533827,0,0,0,0,0,0,0,0.0543017300110082,0,0,0,0,0,0.0698745221423359,0,0,0,0,0,0.0539130150635232,0.268776000042768,0,-0.119555244274507
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.250365991587206,0,0,0,0,0,0,0.231963516751741,0,0,0,0,0,0.141672514110386,0,0.0403424214909747,0,0,-0.120487945749495,0.366749295515678,0.215647299119008,-0.0487187284772991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941080504341946,0,0.209984001830028,0,0,0.0290254564169867,0,0.303439619963399,0,0,0,0,0,-0.0650330171885614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307608069623164,0,0,0.0699176802989818,0,0,0,-0.021502335603461,0,0,0,0,0,0,0,0.262820517609893,0,0,0.115453280942734,0,0,0.0558205473548776
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111546193406422,0,-0.0425366204915533,0,0,0,0,0.214639338681459,0,0,0,0,0,0.0888825810208896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0142687065190559,4.33680868994202e-19,0,0.085027157862444,0,0.286105225694425,0.221353552753255,0.158604354133447,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200293967563292,0.0945302026771693,0.21659777069716,0.10725689772235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305282909806063,0,0,0,0,0.021564100048445,0,0.229907362215218,0.0933646522685064,0,0,0,0.162063278107273,-0.12959497975469,0,0,0,0,0,0,0,0.0748069431781514,0,0,0,0,0.0147349104531906,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114525890785003,0,0.0808779283348495,0,0,-0.0402524434070385,0,0,0,0,0,0,0,0,0,0.0909019035583403,0.127465445936644,0,0,0,0.197022001001181,0,0,0.0151574048524404,0,0,0,0,0,0,0.0277433856958266,0,0,0.322830709808977,-0.050100898134576,0,4.33680868994202e-19,0,0.13426190767318,0,0,0,0.0886014293394981,0,0,0
X388.HK.EQUITY,0,0,-0.163102672964955,0,0,0,0.119664366689503,-0.120507201580811,0,0,0,0,0,0,0.242874827809629,0,0,0,0,-0.0908884666029855,0,0,0.222994385256446,0,0,0.205480894163286,0,0,0,0,0,0.151318831482026,0,0,0,0,0,0,0,0.115154429656448,0,6.93889390390723e-18,0,0,0,0.0449911808534956,-0.101330359729141,0,0,0,0.147982119720434
X601166.CH.EQUITY,0,0,0,0.00741820138417337,0,0,0,0,0,0,0,0.119072076516029,0.131406582493248,0.0369807252397877,0,0,0.0654204905849166,0,0,0,0,0.067041855816144,0,0,0,0,0.217559645899874,0,0,0.313879642102647,0,0,0,0,0.0740664514792427,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0318729376952172,0
X601658.CH.Equity,0.176934306255553,0,0,0.151752785779159,0.0693351921574179,0,0,0,0,-0.0726895753122972,0.423481776006053,0,0,0.0905431387391282,0,0,0,0,0,-0.0173613910539729,0,0,0,0,0,0,0,0,0.0918757537343591,0.0998772935763143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784063883713,0,0,0.0821825294314572,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603763793010481,0,0,0,0,0,0.0527989647717423,0,0,0,0,0,0,0,0,0,0,0,0.410441861491133,0,0,0,0,0,0.139578773773689,0,0,0,0.166555600557133,0,0,0,0.0264109272200871,0,0,0.0487147912461145,0.00634371446654855,0.0493199188162215,0,0,0,0,0,0,0.0603535652005635,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
