,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.438445919921851,0,0,0,0,0,0,0,0,0,-0.00812321836401742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230476586639003,0,0,0,0,0,0.0260006607493906,0,0,0,0.201710437215529,0,0,0,0,0,0,0,0,0,0.0519702751486481,0.250994600274315,0.0428073183137271,-0.0292501104541725
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333660914320727,0,0,0.0396488942230073,0,0,-0.0684325204141336,0,0,0,0.018554189449651,0,0,0,0,0.0756433534931263,0,0,0,-0.141133572362896,0.464139110772812,0,0.15740946639795,0.0311122495596057,0,0,0,0,0,0,0,-0.126804503092517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252716359367989,0,0.101814962551151,0,0,0,-0.0547039246714718,0.172574917449165,0.106666113118063,0,0,-0.062218317427439,0,0,-0.023458035497673,0.207348534128516,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282024626463747,0,0,0,0,0,0,0,0,0.22695133790527,0,0,0,0,0.0670654042411073
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144814387792938,0,0,0.0183801242881018,0,0,0,0,0.17316513264091,0,0,-0.0492775723651287,-0.0214731476764078,0,0,0.0320003586522338,0,0,0,0,0.0455359170574824,0.0806698259830979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192845894921017,0.165931900966902,0,0,0.116003757282037,0.186985105195221,0,0,0,0.0925163779070834,0,0,0.0677346083240742
X601988.CH.EQUITY,0.0711983159627881,0.104768873305953,0.0579315255802891,0.322527951299566,0.094241517393415,0,0,0,0,0,0,0,0,0,0,0.15849183761841,0,0,0,0,0,-0.0190318331555423,0,0,0,0,0,0.0705235517044739,0,0.0699515546653106,0,0,-0.129685001760327,0.232110395041282,0,0,0,0,-0.0812757543793729,0,0,0,0,0,0,0,0,0,0,0,-0.0501683067518618
X5.HK.EQUITY,0,0.112697760792263,0,0,0,0,0,0,0,0,0,0,0,0,0.00436249723321368,0,0,0,0,0.111260648238315,0,-1.73472347597681e-18,0.152685518279549,0.0379165286011326,0,0,0.028170774781948,0,0,0,0,0,0,0,0,0,0,0,0.283166333404288,0,-0.0501652094072623,0.261552335232329,0.18480861288142,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0.0306059059808853,0,0,0,0,0.134406609329762,0,0,0,0,0,0.132103894843799,0.129397644577646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128479929292763,0,0,0,0,-0.00382777741065152,0,0,0,0,0,-0.0144918896015862,-0.0533747198581314,0,0.154849142574716,0,0,0
