,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.463270833636933,0,0.198493987733229,0,0,0,0,0,0,0,0,0.0537176833893539,0,0,0,0,0.0257760956551623,0,0,0,0,0,0,0,0,0,0,0,-0.0894871652414365,0,0,0,-0.0320117586320242,0,0,0,0,0.0847539099003733,0,0,0,0.130552790319636,0,0,0,0,0,0,0.0176812849762676
X601939.CH.EQUITY,0.183213534528719,0,0,0.588538470090004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984589134275489,0,0,0,-0.00289046574853567,0,0,0,0.0870508350582734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946820450182781,0.0144700795993767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.0331641096165904,0.218611232773801,0.0492690199470113,0,0,0,0,0,0,0.120719788518847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17178210224796,0,0.204077945823395,0,0,0.107077760876914,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.290387250333851,0,0.472378224425999,0,0,0,0,0,0,-0.0770744940292748,0.0573684930282827,0.175552338269256,-0.0069355185876364,-0.289472101522968,0,0,0,0,0,0,0.444962740904072,0,0,-0.0249282722112073,0.118273207016325,0,0,0,0,0.0149574230476948,0,0,0,0,0,0,0,0,0,0,-0.501684179944025,0,-0.167660564561684,0,0.115608399380217
X601988.CH.EQUITY,0.115522164485298,0.0113935374185307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.58505293143423,0.0354661888901235,0,0,0,0,0.0121854972467541,0.147909246186779,0,0,0,0,0,0,0,0,0.0618988256366224,0,0,0,0,0,0,0,0,0,0,0.0873950951310862
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399552,0.0579389139937366,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267673597436496,0,0,0,0,0,0,0,0.209479611442528,0,0,0,0,0,0.0571151320768639,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0455451410735429,0.11444048505623,-0.0716059449687701,0,0.338067806666243,0.188217788280772,0,0,0,0,0,0,0,0,0,0,-0.0756743012609054,0,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.171099122116276,0,0,0,0,0.115255712726883,0,0,0,0,0,0,0.258947566556115,0,0,0,0,0,0,0,0.226978204539305,0,0,0,0,0.0662451052927999,0,0,0,0,0.00607583985607969,-0.00589657069507147,0,0,0,0,0,0.201641425255237,0,0,0,0,0.00225551092995667,0,0,0,0,0.0285772591021741,0
X601166.CH.EQUITY,0.205174831098158,0.214243101606799,0.0279586320751142,0,0,0,0.125885514017233,0,0,0.0362027287516604,0,0,0.0645068233054306,0.0449453783271995,0,0,0,0,0,0,0,0,0,0,0.0306498333776415,0,0,0,-0.0146146533771382,0,0,0,0,0,0,0,0,0,0,0,0,0.153728965063454,0,0,0,0,0,0,0,0.0397686619639505
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910581732046878,-0.169505412338412,0,0,0,-0.0875244463167764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170035245864194,0,0,0.218603206654367,0.15812106286259,0.16843538885658,0.255212192960788,0.356572953146037,-0.109600462451564,0,0,0,0,0,0,0.044720050221381,0,0,0,0,0.0515579778798301,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161219317612,0,0.416264734305686,0,0,0,0,0,0,0,0,0.247430363924896,0,0.351577747010227,0,0,0,0,0,0,0,0,0,0,0,0,0.0798321276367985,0.185647832953603,0.0878984987136555,0.0456717501856654,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171808555862027,0,0,0,0.326256101832488,0,0.103029193548386,0,0,0,0.0696060449588473,0,0,0.0455019507823545,0,0,0,0,0.0662634583473114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162817250624125,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217718219146125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109143834917047,0,0.041830846157336,0.0619499114366159,0,0.0482622147445345,0.700340885124955,-1.38777878078145e-17,0,0,0,0,0.0522923434688499,0,0.0249533304949737,0.0386654404218371,0,0,0,0,0.0482763429745852,0.0416545460575954
X2388.HK.EQUITY,0,0,0.120984642291933,0,0.308572165739414,-0.559117972729569,0,0,0,0,0,0,0.107978880595858,0,-0.0202481809447741,0,0,0,0.274748768436867,0,0,0,0,0,0,0.132688271305343,0,0.20774728710127,0,0,-0.124845656727342,-0.0554764286888147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248622388467859,0,0.0265943040177236
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564
