,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.337997263484712,0.0631264770913492,0.0795759279387096,0.0284671026916145,0,0,0,0,0,0.230502346714441,0,0,0,0.0143310056099414,0,0,0,0,0,0,0,-0.0162929380927467,-0.0141312005119023,0,0.028008693504753,0,0,0,0.0182314706360973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437070136729447,0,0,0,0,0,0,0.154268947115933
X601939.CH.EQUITY,0.469521389395634,0,0,0.152808263824819,0,0,0,0,0,0,0.124881713052912,0,0,0,-0.09482009000973,0,0,0,-0.0151945917590216,0,0,0,0,0,-0.000522951593426732,0.17865881881109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082369307211024,0,-0.00711601984123564
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297050260944153,0.0953832209100288,0,0,0.17695977412856,0,0,0,0,0,0.00182614913131758,0,0,0.19062679792004,0,0,0,0,0,0,0,0.0462027314968724,0,0,0,0,0,0,0,0,0,0,0,0.123632302317454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0209345511360142,0.440564867219358,0,0,0,0,0,0.232725700485657,0,0,0,0,0.0514776573938828,0.253995732052834,0,0.0565717052808891,0,0,0,0,0,0,0,0,0.0188294925291095,0,0,0,0,0,0,0,0,0,-0.568553744828742,0,0,0,0,0,0,0,0,0.0962298730789793,0,0,0,0,0
X600036.CH.EQUITY,0,0.0701761661318797,0,0,0,0,0,0,0,0,0,0,0.183917571159218,0,0,-8.67361737988404e-19,0,0,0.283808809519404,0,0,0.00825662169375536,0,0,0,0,0,0,0,0,0,0.283097879021657,0,0,0,0,0,0.00522779485929296,0,0,0.066432846242672,0.0509486957693844,0,0.0209653925015027,0,0,0,0.0947458360134967,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079045192134233,0,-0.145748245624291,0,0,0,0,0.0935842200141875,0,0.336685287765949,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0128394680409712,0,0,0,0,0,0.0237048132619077,0,0.00939323565611639,0,0,0,0.291297727572501,0,0,0,0,0,0,0.0217397775679347,0,0,0.107795348274828
X601658.CH.Equity,0,0,0,0.155745217503171,0.171202691818585,0,0,0,0,0,0,0,0,0.152457519204832,0,0,0,0,-0.0861565854975362,0,0.0635884410488476,0,0,0,0,0,0.00382354986886027,0,0.0841636471609745,0,0,0,0,0,0,0,0.0135280925923439,0.258260790035451,0,0,0,0,-0.0196029474268208,0,0,0,0,0,0.392789899673968,0,0
X601328.CH.EQUITY,0.224313967522906,0,0,0.355049242542846,0,0,0,0,0,0,0,0.0314983068998016,0,0,0,0.139036450671954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801787461116973,0.023139522347236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962108038135,0.0632187363880392,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376003389005498,0,0,0,0,0.0477602831526586,0,0,0,0,0,0,0.0376472874033708,0,0,0,0.0297240664756142,0,0,0,0,0,0,0,0.242999675815075,0.0292243384250516,0,0,0,0,0,0,0,0,0,0,0,0.0415668048753511,0.0143622475656283,0,0,0,0.0789515148697826,0.10694515848594,0,0
X600000.CH.EQUITY,0.0459648900853622,0.137475842904927,0,0.0688290687471268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876510724851332,0,0,0.0841825603355519,0.157932034737039,0,0,0,0,0,0,0.0107251010816763,0,0,0,0,0.0878337962556933,0,0,0,0,0,0,0,0,0,0.157766841810066,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068930225348038,0,0,0,0,0,0,0,0,0,0,0.293855868528059,0.0629727415801132,0,0.0270545938698302,0.365780341832823,0,0,0,0.0406738817165242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512135765769886,0,0.254312033009662,0,0,0,0,0.00368314578442578,0,0,0,0,0,0,0,0,0,0.208144308878417,0,0,0.102078328005313,0,0,0,0,0,0,0,0.0932081068449553,0,0.356695423788948,0,-0.0619457095519717,0,0.110887451542454,0,-0.112051028322368,0,0,0,0,0,0,0,0,0,-0.00925957044527603
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106805766598133,0,0.489961718533837,0,0,0,0,0,0,-0.026818144513295,0,0,6.93889390390723e-18,0,0,0,0.0347265604108012,0,0,0,0,0,0,0,0,0,0.0311690141865385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163990252404677,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105180315824395,0.135987136031597,0,0,0,0.110659587593776,0.125551689414779,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.298346917492263,0,0,0,0,0,0,0.226293503092412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018446166232177,0,0,0,0,0,0,0,0,0,0.0382871935082503,0,0.17523817644213,0.0103237889723758,0,0,0,0,0,0.261148601374895,0,0.149470069773176,0,0.197145048782703,0,0,0.0386995019145103,0,0.117479666975985,0,0,0,0,0,0.00485886273281977,0,0
X600016.CH.EQUITY,0.0499632366136562,0,0,0.133221759019948,0.044540354750271,0,0,0,0,0,0.315861131715705,0,0.0745683211438268,0,0,0,0.176728747852538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444948842736731,0,0,0,0,0,0,0,0,0,0,0,0.122951424160951,0,0,0,0.0769220213508117,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228651095163139,0,0,0,0,0.0997570532824835,0,0,0,0,0,0,0,0,0,0,0.42954452746106,0,0,0,0,0,0,-0.0355687159448633,0,0.0391061922670668,-1.73472347597681e-18,0,0.174802573440482,0,0,0,0.0457824227727995,0,0,0,0,0,0,0.0569254452527994,0,0.016700684046287,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877
X601998.CH.EQUITY,0,0.268745055901733,0,0,0.0847061030453187,0,0,0.0295696422026306,0,0,0.0540205885108727,0,0,0.174092523680751,0,0,0,0,0,0,0,0,0,0,0.0212304037808472,0,0,0,0,0.0971633061246662,0.060762954820631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29674121305638,0.0972591258865801,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288871194037106,0,0,0,0,0.0702023455800874,0.237465337648187,0,0,0.0728463990189246,3.46944695195361e-18,0,0,0.271518925222502,0,0,0,0,0,0,0.0271416920601096,0,0.0656293387161831,0,0,0,0,0,0,0,0,0,-0.185183677388679,0,0.132500894267019,0.0266437348914298,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0.081430357639439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959742828595948,0,0,0.553166966252857,0,0,0,0,0,0,0,0,0,0,0,0,0.0296641351651776,0.059921128146593,0,0,0,0,0,0,0.16993096280095,0,0,0
X601818.CH.EQUITY,0.109051601622173,0.00906839776097586,0,0.220677031978119,0,0,0,0,0,0,0.158628128170324,0,0.3333493673137,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313884821722638,0,0,0,-0.0329252977433143,0,0,0,0,0,0,0,0,0,0.0194331371797866,0,0,0,0,0,-0.0623588734234464
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311354275993919,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0469288041501196,0.0152006064755814,0,0,-0.0315687439619152,0.305695704125366,0,0,0,0,0,0.270120356783809,0,0,0.0675776134089969,0.078888983824395,0,0,0,0,0,0,0,0,0,0.0775941979269813,0.103922956206929,-0.117836202563378
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623006382377804,0,0,0,0,0,0,0,0,0.132174068623427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366996131475338,0,0,0.0277692996364448,0,0,-8.67361737988404e-19,0.579702924406141,0.225336599329167,0,0,0,0,0,0,0,0
