,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.068233601234837,0,0,0.0196688851415036,0,0,0.145380624565522,0.0559203659965944,0,0,0,0.0645683442073636,0,0.106117767100481,0,0,0.253345186162915,0,0,0,0,0,0,0,0,0,0.0421606771308295,0,0,0,0,0,0,0.109006748654738,0,0,0.0294112748781072,0,0,-4.33680868994202e-19,0.106975314312366,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899177396807454,0.147919810212182,0,0.530185925132462,0,0,0,0,0.051764708908878,-0.116305970946615,0,0,0,0.110654677419235,0.08450652500099,0,0.0520734332521403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739232971148614,0,0,0,0,0,0,0,0,0,0,-0.0723286311566663,0,-0.0370596623863561,0.0886403202797591,0
X16.HK.EQUITY,0,0,0,0,0,0.142251256254551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738798937234688,-0.121862113848375,0,0.200210463276149,0,0.210846467638044,0,0,0,0,0,-0.0894205153077861,-0.0462714021127352,0,0.0485934184047113,0,0,0.279875716915781,0,0,0,0,0.247013050800806,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.248868965231401,0,0.112944070152308,0,0,0,0.198416651254775,0,0,0,0,0,0,0,0.0278377849470277,0,0,0,0.199403865779176,0,0,0,0,0,0,0.0663306141424189,0,0,0,0,0.0513671588219449,0,0,0,0,0,0,0,0,0,0,0.0138097953263639,0,0,0,0,0,0,0,0,-0.0633397194838774
X601319.CH.EQUITY,0,0,0,0.173712510561932,0,0,0.0768572717685526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119241160959801,0,0,0,0,0,0,0,0,0,0,0.121279049021593,0.0238477619650049,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454745991281202,0,0,0.581669356580802,0,0,0,0,0.11792195253926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401129155021189,0,0,0,0.0472323468946497,0.170079835541626,0,0,0,0,0.0842553803432537,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859579031173395,0.0697525739584983,0,0,0,0,0,0,0,0,0.274178238743567,0.149486369317732,0,0,0,0,0.0665240545506416,0,0,0.129225299287656,0,0,0.235330295059861,0,0,0,0,-0.0718426878224361,0,0,0.12118604357775,0,0,0,0,0,0,0.0783891477400561,0,0,0,0,0.0250745585275372,0,0,0,0.0588564383895573,0,0,0,-0.0358877888829989
X600016.CH.EQUITY,0,0.0982443291452305,0.00938095122292815,0.0572781823608165,0,0,0.0259913533918632,0,0,0,0.139883865672457,0,0,0,0,0,0,0,0.221759060512591,0,0,0,0,0,0,0.0611593528251818,0,0.103812129252153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419601612867154,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238743563028843,0,0,0.0910487921644242,0,0,0,0,0,0,0,0,0,0,0,0.139220842434646,-0.166691258221606,0,0,0.512181057552399,0,0.0108433835511322,0,0,0.140204803900247,-0.0388286018006096,0,-0.0908541310974696,0.00867255226382138,0,0,0,0,0.106535426984987,0,0,0,0.00796755852056941,0,0,0,0,0,0.141148292956031,0.0432084059668618,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0206068703279129,0.0630945189077262,0,0,0,0,0,0,0.02046697096911,0,0,0,0,0.0651685085189353,0,0,0,0,0.0982354238949705,0.122038512840517,0,0,0,-0.0356934422011838,0,0,0.0765705765392301,0.0542633183090978,0,0.286512751790921,0,0.174087264749098,0,0,0,0,-0.123112112805096,0,0,0,0,-0.00626228014421559,0,0,0,0,0,0.0588637305937461,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744190399137119,-1.73472347597681e-18,0,0.0112045611475556,0.129655617240471,0.43860870909964,0,-0.138752186453491,-0.0366979655181409,0,0,-0.137403948001934,0,0,0,0,0,0,-0.0454116433339166,-0.140987018716691,0.260233904087179,0,0,0.0777180478527501,0,0,0,0,0.0568740027988939,0,0,0,0,0,0,0,0,0,0,0,0.00884877767906087,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501171461859872,0,0,0,0,0,0,0,0,-0.0217309840333859,0.0904628649699335,0,0,0,-0.0562504595016857,0,-0.129789544298373,0,0,0,0,-0.312672974661735,0,0,0,0,0,0,0,0.45524119139454,0.1674825472127,0,0,-0.0482583804826657,0,0,-0.043757526620755,0,0,-0.113860266923238,-0.123131414216383,0,-0.111266464242973,0,0,-0.0418226995324288,0,0,0,0,0
X267.HK.EQUITY,0.0350157530370715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777355814325263,0.249473931876435,0,0,0,-0.0496773021922607,0,0,0,0,0,0,0,0,0.200233486219448,0,0,0.0650688234970882,0,0,0.482232468613152,0.137202179448105,0,0,-0.475941327163613,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442595127579797,0,0,0,0,0,0.0491445108738712,0,0,0,0,0,0,0,0.227767697890856,0,0,0.208989681520256,0,0,0,0.0373496992738506,0,0,0,0,0,0.0944859332950179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241717249061,0,-6.93889390390723e-18,0,0.200893320607743,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740395881517263,0.0684371313018363,0,0,0,0,0.0848183933358503,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0816937061824722,0.0499190935674419,0,0,0,0,0,0.0751851273414975,0,0,0,0,0,0.037025350759789,0,0,0,0,0,0,0,0.246340017655842,0,-0.190254220719614,0,0,0,0,0,0,0.268989363224329
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012833730737463,0,0.038575935639659,0,2.16840434497101e-19,0,0.241040387339274,0,0,0,0,0,0.0332644777284467,0,0,0,0,0,0,-0.142060194019687,0,0,0,0,0.0518774656536463,0,0.597571093442766,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049746313571202,0,0,0,0.194059029146561,0,0.054368623506136,0,0,0,0,0,0,0,0,0,0,0.0243246534987324,0,0.17724487605257,0,0,0,0,0.0570746927944208,0,0,0.071818071773002,0,0,0,0,0,0,0.039520016508991,0,0,0,0.100478979327257,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221860329320293,0.105478342797473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30134608015531,0,0,0,0,0.082656375956821,0.00780072958609631,0.0806397814592028,0,0,0,0,0,0,0,0,0,0,0.0589702265045014,0.0772774342142568,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0391990778151365,-0.0319031108226509,0,0,0,0,0,0,-0.0641626455300973,0,0,0,0,0.180913028477078,0,-0.254958151209441,0,0.0393047023265033,-0.025192319426661,0,-3.46944695195361e-18,0,0.0229761637781895,0,0,0,0.06512669205086,0,0,3.46944695195361e-18,0,0,0,0,0,0.421390827348751,0,0,0,-0.0856884204895692,0,0,0,-0.208731252884355,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873820629004107,0,0,0,-0.476343513181546,0,0,0,0,0.245564807238025,0,0.635945553331336,0,0,0,0,0.180871410391168,0,0,0,-0.137785292912928,0,0,0.021915666164235,0.119203837743155,0,-0.0519471330427345,0,0,-0.0203450103296652,-0.0172347609472498,0,-0.0938167218097159,0,-0.132201792690921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211330840538222,0.100548588958843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977393656284,0,0,0,0,0.019186473836735,0,0,0,0,0,0.112913263997588,0.0725931981494982,0,0,0,0,0.152698867925549,0.44121778341748,0,0,0,0,0,0,0.0283276336486602,0,0,0,0
X000166.CH.EQUITY,0,-0.0263485585625088,0,0,0,0.0593984523274171,0,-0.161115965972903,0,-0.276162267243575,0,0,-0.0791000775853327,0,0,0.191641069293855,0,0.0374250175115137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175126719869135,0,-0.0888323697033662,0.0809088050368694,0,0.798112114647579,0,0,0,0,0,0,0,-0.0358775417702116,0,0.0358403429978128,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.124087729028112,0.17349122214681,0.126537259932123,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.19444734760109,0,0,0,0.0946492483469273,0,0.195583305173618,0,0,0,0.200332628349523,-0.181636217055313,0,0,0,-0.168873205571033,0,-0.112224879140953,0,0,0.116511850074084,0,0.054980014552227,0,0,0,0,0.470403850424987,0,0,0.205754397898056
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733467729418159,0.146735768065718,0,0,0,0,0.0564439747008085,0,0,-0.0319442656285704,0,0,0,0,0.0633772541430744,0,0,0,0,-0.0915304268426175,-0.0718984631805649,0.160898380174797,0,0,0.704508774654078,0.0588232540027729,0,0,0,0,0,-0.100049538636162,0,0,0,0,0,0,0,0,0,0,-0.132928097479349,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.544199473451874,0,0,0,0.126142847681754,0,0,0,-0.00817826652875155,0,0,0,0,0,-0.0185685717757542,0,0,0,0.0340992264488862,0.0233446765157582,0,0,0,0,0,0,0,0,-0.141638862432636,0,0,0,-0.0779208882428249,0,0,0,0,0,-0.0904914765429469,0,0.0149085108978096
macro_return_add,0,0.141834491831757,0,0,-0.132178183664353,0,-0.329401830048871,0,0,0.159052851348561,0,0.457469396867356,0,0,0.0435653086765552,0,0,0,0,0,0,-0.0873213322198319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413352643885854,0,0,0,-2.16840434497101e-19,0.133719000118507,0.175988136886051,0,0,0.114809548909741,0
