,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.477157351464142,0,0,0,0,0,0,0.105106342714278,0.185428714391766,0,0,0.209782386616902,-0.0154675889031271,0,0.091307871794768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612171971546226,0,0,0,0.0112818651870258,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300714899511695,0,0,0.38120396499499,0.0759259643654952,0.060416963197113,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213346647832974,0.024473957217757,-0.0758029264617164,0,0,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164842966409151
X601288.CH.EQUITY,0,0,0.274916225967735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17615790679376,0,0,0.0517285819402439,0,0,0.00701551244231178,0,0,0,0,0,0,0,0,0,0.0131387307923602,0.275726410201345,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557079207347289,0,0,0.189346873069133,0,0.255782752363963,0,0,0,0.265754930884514,0,0,0,0,0,0.110439350669924,0,0.0690650685981661,-0.255869301846028,0,0,0,0,0.182882992822336,0,0,-0.184348775568458,0,0,0,0,0,0.12552150075349,0,0,0,0,0,0,0,0,0,0,0,0,0.101877917022902,0,0
X601988.CH.EQUITY,0,0,0,0,0.204842199466452,0,0,0.0919068985267075,0,0.208798749451761,0,0,0,0.188134760134007,0,0,0,0,0,0,0,0,0,0,0.217462149167178,0.0411729273044937,0,0,0,-0.0345544188859092,0,0,0,0,0,0,0,0,0,0,0,0,0.23868288724454,0,0,0,0,0,0,0.0277950079099369
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257957952946396,0,0,0,0,0,0,0,0,0.0509441529067308,0,0,0,0,0.0858879960962687,0,0,0,0,0,0,0,0.0683964821474176,0,0.149284088907405,0,0.0135420764542302,0.287241487042244,0,0,0.101905389137984,0,0,0,0,0,0,-0.0770634347908697,0,-0.0593707297181274,0,0.0533472244069384,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457936304825,0,0.0517841553556652,0,0,0,0,0,0,0,0,0.293792129097044,0,0,0,0,0,0,0,0,0,0,0.345962953420569,0,0,0,0,0,0,0,0,0,0,0.0209691772038691,0,0,0,0,0,0.0274134882695846,0,0,0,0,0,0,0,0.0702671667337935,0,0
X601166.CH.EQUITY,0.246943112081549,0,0,6.93889390390723e-18,0,0,0.0747156263440739,0,0,0,0,0.258945680109634,0,0,0,0,0,0.01505748941757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10856743136739,0,0,0,0,0,0,0,0,0.0779908124591359,0,0,0,0,0,0,0.0321119297664896
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619006733761335,0,0.294272289764252,0,0,0,0.285997506902359,0,0,0.0803052446640198,0,0,0,0.110929241335462,-1.73472347597681e-18,0.0237540869901301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152761308997514,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204610147528404,0.14536232238767,0,-0.0315157965289389,0,0,0,0,-1.0842021724855e-19,0,0,0,0.14424744358494,0,0,0.0634343362771856,0,0,-0.0185147964981853,0,0,0,0,-0.162407746867697,0.135309662954793,0.339972506908577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943979908103902,0.275415309737664,0,0.193812458131822,0,0
X16.HK.EQUITY,0,-0.159684554081317,0,0,0,0,0,0,0,0,0,0,-0.0834123108869514,0.108756980485877,0,0,-0.223994346259504,0,0,0,0,0,0,0,0,0,0.00602501705581433,0,0.0499887786163226,0.275481675149814,0.272234519025529,0,0,0.141726726322565,0.29098381004186,0,0.0715452763245397,0,0,0,0,0,0,0,0,0.378221841146894,0,-0.152037027626394,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140673712569401,0,0,0,0,0,-0.0422396488654092,0,0,0,0,0,0,0,0,0,0,0,0.00839237242795447,0,0,0,0,0.0210042802874255,0,0,0,0.0619692367812985,0.751341630580111,0,0,0,0,0.0684395129510312,-0.0116962624011976,0,0,0,0.0423628985494845,0,0,0,0.0414343914899921,0,0.0398038649984003
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324
X2388.HK.EQUITY,0,0.0415747911232692,0,0,0.319869255161956,-0.488780231611771,0,0.0352457470082263,0,0,0,0,-0.16351443951496,4.33680868994202e-19,0,0,0,0,0.333094362999877,0,0,0,0,0,0,0.281246551460334,0.191778865635588,0,0,-0.211676950327735,0,-0.0800350842426586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180934414909297,0.0170848106191948
