,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.544163039711108,0,0.018146231500231,0,0.0593632133769652,0,0,0,0,0,0.0986835090012486,0,0,0,0,0.0913620179222903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297648900833428,0,0,0,0.114498605822616,0.00159661004434563,0,0,-0.0523722317043336,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0987572643323349,0,0,0.488901246169552,0,0.156106837316215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144515459322689,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.273815541950962,0,0,0,0,0,0,0.192464088271504,0,0,0,0,0,0,0,0.139107680254277,0,0,0,0,0,0,0.149324381222354,0.0408978547166059,0,0,0,0.094815777019362,0,0,0,0,0,0,0,0,0,0,0,0.0063384005090158,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377339266775627,0,0,0,0,0,0,-0.158315413142201,0.348803654727882,0.0794274404456964,0,-0.104927693510214,0.163915481988651,0,0,0,0,0,0.185634505054879,0,0,0,0.154371445143623,0,0,0,0,-0.00798391966577087,0,0,0,0,0,0,0.107264867712781,0,-0.114884642450311,0,-0.513932019804644,-8.67361737988404e-19,-0.0921081308738917,0,0.114690317354321
X601988.CH.EQUITY,0.0760384280616785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592201699225477,0.0469731664958889,0,0,0,0,0,0.115650362546624,0,0,0,0,0,0,0,0,0.0829723255610875,0,0,0,0,0,0.00138232915726959,0,0,0,0,0.0946189866328549
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26763285597441,0,0,0,0,0,0,0,0.211346221116405,0,0,0,0,0,0.0641469556753423,0,0.0601351451703346,0,0,0,0,0,0,0.0833252637186219,0,-0.0449006019403031,0,0.311051210667443,0,0.201366113565257,0,0,0,0,0,0,0,0,0,-0.0808754269551396,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623578526973325,0,0,0,0.146295798379552,0,0,0,0,0,0,0.207764298247589,0,0,0,0,0,0,0,0.251324943544199,0,0,0,0,0.0785601489777025,0,0,0,0,0,0.0454451523145526,-0.00707665721603626,0,0,0,0.00799483212985086,0.247338942675086,0,0,0,0,0.0417995614386364,0,0,0,0,0.0198237984988486,0
