,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.292854878492435,0,0.330209890628514,0,0.0166579954932248,0,0,0.0910618351902358,0,0.0598936232978637,0,0,0,0,0,0,0,0,0,0,0,0,-0.105985335518938,0,0,0.0463946635878488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0977245910539491,0,0.117733462382372
X601939.CH.EQUITY,0.460293675396278,0,0,0.152914013484449,0,0,-0.160600632039289,0,0,0,0,0,0.18895228154262,0,-0.060777018242056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256013794923412,0,0,-0.0800031305262357
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0
X601288.CH.EQUITY,0.500938615797479,0,0,0,0.198613946302588,0,0,0,0,0,0,0,0.0745417987732484,0,0,0,0,0,0,0.0127443266637707,0.116982937772775,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.05024235933919,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.505445724297308,0,0,0,0,0,0.216121486029835,0,0,0,0,0,0.327552155928631,0,0.076044906323804,0,0,0.017391112389513,0,0,0,0,0,0.0215448762181003,0,0,0,0,0,0,0,0,0,-0.567354718653016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0
X1299.HK.EQUITY,0.0764877818223998,0,0,0,0,0,0,0,0.135198029233112,0,0,0,0.101686841114192,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102387561556223,0,0,0,0,0.226861629614258,0,0,0,0,0,0,0,0.176029238632631,0,0,0,0,0,0,0.0714899977914943,0,0,0,0.107194726812916,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101
X601628.CH.EQUITY,0.0163364967306693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943467590773402,0,0,0.0771430949513833,0.107882874784586,0,0,0.0667221294725649,0,0,0.235915721845744,0,0,0,0,0,0,0,0,0,0.00792745120368178,0,0,0,0,0.128828937519211,0,0,0,0,0.149504257208386,-3.46944695195361e-18,0,0.0529372942421733
X601658.CH.Equity,0,0,0,0.0690399911165989,0.0713132286460926,0,0,0,0,0,0,0,0.254139045915702,-0.039010685814906,0,0,0,0,0,0,0.0156527103886351,0,0,0,0,0,0.210735772135302,0.121746347863168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361962595867458,0,0,0
X601328.CH.EQUITY,0.122757906732776,0,0,0.299489210324911,0,0,0,-0.095661726191507,0,0,0,0,0,0.160256370344728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428566444197,0,0,0,0.1690658912849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688669239794025,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295528215249,0,0,0,0,0.0355807516816939,0,0.00707511497764312,0,0,0,0,0.0297983594538909,0,0,0,0,0,0,0,0,0,0,0,0,0.220522539869499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402356493050694,0.0372557194805254,0.10546139330761,0.0471362882001612,0,0
X600000.CH.EQUITY,0.193641534154652,0.103999663014168,0,0,0.0941880046509362,0,0.0128580977248385,0,0.0277915243025209,0,0,0,0,0,0,0,0.0448249860241655,0.0858792594053755,0,0.0211148292765687,0,0.104990765888747,0,0,0,0,0,0.0735681277606951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680128972441572,0,0,0,0,-6.93889390390723e-18,0,0,0
