,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767
X11.HK.EQUITY,0.0378508338875859,0,0.106026460370023,0,0.310844489881973,0.0390529373358398,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147902952685887,0,0,0,0,0,0,0,0,0.156481896433461,0.115878211984471,0.111334622083782,0,0,0,0,0,0,0,0,0,-0.0522316905169998,0,0,0,-0.0922964000799672,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0308985918477329,0.0602423296101055,0,0,0,0,0,0,0,0,0.364164180285249,0,0,0,-0.0397559258637412,0,0,0,0,0,0,0,0,0.262157856940523,0,0,0.320443492369659,-0.376620915835628,0,0,0,0,0,0,0,0,0,0,0.14870560365163,0,-3.46944695195361e-18,0,0,0,0,0,0.333355688711232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136683510910148,0,0,0,0,0,0,0,0,0,0.0359064855816822,0,0,0,0,0,0,0,0.176481684564422,0,0,0,0.0858771679179506,0.134941909463745,0.189884461072688,0,0,0.0449962898763038,0,0,0,0,0,0.325684571233201,0,0,0,0,0,0,0,0.0556696101017058,0
X267.HK.EQUITY,0.0389350867682039,0,0,0,0.016155268612161,0,0.353799512416325,0,0,0.0435637346935277,0,0,0,0,0,0,0.0617840826061652,0,0,0,0.280768370196686,0,0.0287546401454646,0.120412866112734,-0.256568601150932,0,0,0,0,0,0,0,0,0,0,0.0582661431304211,0,0,0,0.000310860124672033,0,0.0078649875130003,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407684323695953,0,0,0.457814932636061,0,0,-0.0991158249847762,0,0,0.179726846829621,0,-0.13758521430846,0,0,0,0,0,0,0,0,0.034970077674471,0,0,0,0.155375132858038,0,0,0,-0.0675871004228096,0,0,0,-0.366149050286303,0,0,0,0.198088092135606,0,0,0,0,0,0.470596936617877,-0.0331222764580434,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521949725404652,0,0,0.0441112966856185,0,0,0,0,0,0.0306458213746391,0,0,0.215867211375761,-0.0814569755310871,0,0,0,0,0,0.402451021212848,-0.0842781231947622,0,0,0,0,0,0.0345212500628062,0,0,0,0,0,0,0,0,0.0488016945906105,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306190119607384,0,0.369198096999527,0,0,0,0,0,0,0,0.00530140407182798,0,-3.46944695195361e-18,0,0,0,0,0,0,0.324864585265057,0,0,0.118979290883558,0,0.23225410251739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327027587484326,0,0,0,0,0,0,0.203868093723115
X601998.CH.EQUITY,0,0,0,0,0.228289776760598,0,0,0,0,0,0,0,0.370449323322417,0,0,0,0,0,0.140900285226107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143389175275979,-0.302387873175312,0.00934494624729988,1.38777878078145e-17,0.137619676287765,0,0,0.165844807417503,0,0
X688.HK.EQUITY,0,0.00429020459096114,0,0.04625631581961,0,0.0606286893250065,0,0.248407832139248,0,0,0,0,0,0,0,0,0,0,0,0,0.285321568557672,0,0,0,0.141410156303489,0.0925992423579453,0.223451036034493,0,0,0,0,0.0875443931437158,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00634782378319496,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0733027841783604,0,0.00755121884270611,0,0,0,0,0.0160467579298011,0,0.375954906668984,0,0,0.274700364969518,0,0,0,0,0,0,0.0868205519471057,0,0,0.0931671686875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115514522603583,0,0,0,0,0,0,0.103793058633731,-0.0326689351749441
X2007.HK.EQUITY,0,-0.0911090891080031,0,0,0,1.73472347597681e-18,0,0,0,0.0621526703353141,0,0,0,0,0.0896394191928681,0.190416015899582,0,0,0.0784640072603732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382356561848241,0,0,0.342979296966953,0,0,0,0,0.43909795306251,-6.93889390390723e-18,0,0,-0.162370925671823,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271900666690522,0.371970378140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931438230915,0,0,0,0,0,-4.33680868994202e-19,0,0.0993498154225144,-0.0624480703011813,0,0.0741127946209608,0,0,-0.0731973839026988,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547149074579269,0,0,0,0.286450828743351,0,0.15016920263536,0.067571090069863,0,0,0,0,0,0.070022942199693,0,0.169575707542765,0.0383641437196779,0,0,0.12656006040394,0,0,0,0,0.0293604974154189,0,0,0,0,0,0.0608453093943905,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.1210231447074,0,0,0,0,0,0,0,0,0,0,0,0,0.024548394178735,0.0137550926352897,0.405022906120902,0,0.103199870620837,0,0,0,-0.036396117322691,0,0,0,0,0,0,0.174711956869719,0.00949607071553183,0,0,0,0,0,-0.153710289306683,0,0.345606000047969,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142009263946108,0,0,0,-0.0604234497239502,0,0,-0.00281694229057403,0.431992178555383,0,0,0,0,0,0,0,0,0.023887646181804,0,0,0,-8.67361737988404e-19,0.330952789417247,0,0.0553010993920797,0,0,0,0,0,0,-0.0445321182151051,0,0,0.217807262227243,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187136663860574,0,0,-0.210800097363572,0,0,0,0,0,0,0,0,0,0,0.1686959633136,0.0141692846071222,-0.200414066212105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734483684121,0,0.0527721998293485,0,0.0619385590068594,0,0.34441545803676,0,0,0,0.0859866215634899,0,0.144572454584857,0,0.00108131368052756,0,0,0.331679787668887,0,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705353421530129,0,0,0.330047509465239,0,0,0,0,0,0,0,0,0,0.0116993756941645,0,0.373051865715374,0.157249248617585,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.304597654199817,0,0,0,0,0,0,0,0.132856766483926,0,0,0,0,0.111254167528939,0,0,0,0,0,0,0,0,0.348519566523627,-0.156951590919774,0,0,0,0,0,0,0,0,0.0483219872931524,0,0,0.0353895441410385,0,0.0261931638085003,-0.0184269326745936,0,0,0,0,0.157134043372585,0,0,0,0
X601229.CH.EQUITY,0.458087007027016,0,0,0,0,0,0,0,0,-0.0121602142303279,0,0.00129029979239043,0,0.20593120265095,0,0,0,0,0,0,0,0,0.150088066763932,0,0.0415802383282578,-0.215145944246529,0,-0.10326263468844,0,0,-0.0128306695636966,0,0.0833945530199858,0,0,0,0,0,0.187030472860528,0,0,0,0,0,0,0.159930326572775,0,0.0551535788794498,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920913070253825,0,1.0842021724855e-19,0,0.0392980419181616,0,0,0.00229013011383275,0,0,0.0938624423742892,0.151317274181695,0,0,0,0.268144089492541,0,0.36302379396862,0,0,0.143334511747909,-0.308144348567728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025738290897494,0
X2882.TT.EQUITY,0.0219204964577621,0,0,0,0.227724887316042,0,0.0711203188578168,0,-0.0399360616925242,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0745596599968362,0,0,-0.0298720451427411,0,0,0.0577289756368246,0,0.213851142215567,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.0222524519615084,0.52925960970769,0,0,0,-0.0181960975460985
X000166.CH.EQUITY,0.0108657850521112,0,0,0,0,0,0,0,0,0,0,0,0.245308091588495,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0155714819846788,0,0,0.0104691082695097,0,0.0448005078594896,0,0,0,0,0,0.054255600879229,0,0.0210413757503898,0,0,0,-0.0903608996202523,0,0.0139294115890759,0,0,0.215198939729277,0.364990209939336,0,-0.0550331058415616
X600015.CH.EQUITY,0,0,0,0,0,0.129175379440591,0,0,0,0,0,0.225857426247576,0,0,0,0.0193286671646435,0,0,0.0418019937542234,0,0,0,0,0,0.0359846742488579,0,0,0.0017562703686846,0,0.107869836765328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903365886717,0,0.0478069376647428,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100038213569919,0,0,0,0,-0.130620104760605,0,-0.0908843984886857,0,0.0981897327871312,0,0,0.0198833134522774,0,0.12854396177993,0,0,0,0,0.24889587320324,-0.195601163709255,-0.146214674379613,0,0,0.0592261889637327,0,0.635988761328034,0,0,0,0,0,0,0,0,0.659337288516569,0,0,0,0,-0.237851336522742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356277671952652,0,-0.167093734058901,0,0,-0.632247726581691,0,0,0,0,0.1278967296633,0,0,0,0,-0.374703301393697,0,0,0,0,0,0,-0.302329366254673,0,0,0.041655023377802,0,-0.0284735806151674,0,0.236799218971435,0.749348826801933,0.030266615466329,0.457408858791831,0,0,0,0,0,0,0,0,0.0471679837264574,0.163211467020119
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437371475767,0,0,0,0,0.101067356708114,0.359354011593136,1.35525271560688e-20,0,0,0,0,0.0603883292057213,0,0,0,0,0,0,0,0,0,0.128928605054814,0,0,0,0,0,0,0,0.0553031014842328,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0200813456682098,0,0,0,0,0,0,0,0.142082844000981,0.123894588984837,0,0,0,0,0,0,0,0,-0.0615852577349624,0,0.0677878562632073,0,0,0.0954375218159159,0,1.73472347597681e-18,0,0,0,0,0,0,0.190025743798352,0,0.0519933020228363,0,0.0448853181259095,0,0,-0.0487879200382187,0.2760858859083,0,0,0,0.11734442456133,0,0,0
macro_return_add,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0
