,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0187251375693084,0,0.0579625796397418,0.287702060726716,0,0,0.0578310844645471,0,0.0257497729546951,0,0,0.300464991928576,0,0,0.0554107183872086,0,0,0,0,0,0,0,0,0,0.0265823116538637,0,0,0,0.184628158216064,0,0.116457255437283,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-1.38777878078145e-17,0,-0.00965740671317174,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596705897923,0,0,0,0,0,0,-0.0418090504320402,0,0,0,0,0,0,0,0,0,0,0,0.250348428572432,0,0,0.099305500994682,0,0.0429395868877861,0,0,0,0,0,-0.00767961836332853,0,0,-0.00683990267594176,0,0,-0.285055891712111,0,0,0,0,0,-0.111149899756325,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277690265594458,0.100066553463653,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200093993658078,0,0,0.0218268985404588,0.148493942199335,0.166215658134238,0.332102514266591,0,0,0,-0.0711593658065352,0,0,0,0,0.312718926476966,0,0.0740666479487327,0.0674387793452645,0,0,0,0,0,0
X11.HK.EQUITY,0.100820792258052,0,0,0,0.223328214858384,0.107999410909891,0.0437607537061826,0,0,0,0.0871450982379167,0.0275335892311607,0.0361982010175116,0,0,0,0,0,0.222974716122381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120173594881,-0.00751345714173529,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978715469095016,0,0,0,0,0,-0.115873446483772,0,0,0,0,0,0,0,0.437919359445014,8.67361737988404e-19,0.0841092031637906,0,0,0.155225910761063,0.00267100493927677,0,0,0,0.246563316702203,0,0,0,0,-0.129267571531679,0,0.157387215581513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000264779333025406,0,0,0,0.45850119082029,0.380272130180705,0,0,0,0.00895151843302147,0,0,0.197243261766084,0,0.110506981114983,0.0927280774296588,0,0.164964785731279,0,0,0,-0.0398048613875487,0,0,0,0,0,0,-0.199469719131674,0,0,0,0,0,0,-0.091000906253902,0,0.0310736862071761
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710326552605556,0,0,0,0,0,0,0.123139354419514,0,0,0,0,0,0.0334510248975793,0,0,0.1165716661465,0,0.0983845750233449,0,0,0.126565908945429,0,0.0332372292011703,0,0,0,0,0.163806300061027,0,0,0,0,0.0801924972522307,0,-0.138091355450994,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108392909637167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502073178333443,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000902833492645106,0,0,0,0,0,0,0.063819559608257,0,0.141944463193067,8.67361737988404e-19,0.128273361250634,0,0.0369916534728279,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.174968979061167,0,0,0,0,0,0,0,0,0.0322126803731638,0,0.0892899900285112,0,0.276561133996263,0,0,0.291760534365881,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313942457775041,0,0,0.0907632249277068,0,0.119299539503962,0,0,0,0,0,0.026041654996307,0.309148500903787,0,-0.267418053040401,0.0343366748182767,0,0,0,0.0693745568736966,-0.112188571365162,0,0,0.0525020389496586,0,0,0,0,0,0,0,-0.04937551979117,0.0790092511602754,0.252765176874776,0,0,0,0,-0.134807753812703,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723074956887926,0,0,0.0784092798139753,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340540005682123,0,0,0,0,0,0,0,0.0781676286110684,0,0,0.259287952299811,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886549945927334,0,0,0.15451525246565,-0.187948343511656,0,-0.0587512369272595
X2007.HK.EQUITY,0,0,0,0,-0.21774044182239,0,-0.153265567592476,0,0,0.026338136777376,-0.0858648631678195,0,0,0,0.239153724342958,0.102697714652038,0,0,0.344815091952452,0,-0.00318195111618075,0.247692235235678,0,0,0,0.150419859395555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187791056722828,0
X601818.CH.EQUITY,0.180671069368298,0,0,0.668658711364683,0,8.67361737988404e-19,0.241854158315674,0,0,0,0,0,0,0,0,0.194983760713435,0,0,0,0,0,0,0,0,0,0.0490903864606509,0,0,0,-0.0874062518788758,0,0,0,0,0,0,0,0,0,0.611664325073258,0,-3.46944695195361e-18,0,0,0,0,-0.564272066462859,0,0.166092766886205,-0.0189928119007471
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129133709152791,0,0,0,0,0.202926283465011,0.299256809792654,0,0,0,0,0.0776292476530856,0,0,0.0989776556919447,0.13159919210424,0,-0.0637340710373187,0,0,0.144093264096745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661947308531452,0,-0.057936042444678,0,0,0,0,0,0,0,0,0,0.316623634453067,0.037062053130491,0,0.200668127654003,0,0,0,0,0,0,0,0,0,0.0979856923311014,0,0,0,0,0,0,0.128439440193532,0,-0.114425578277152,0,0,0.319613419712715,0,0,0,-0.00791700255003171,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497
X12.HK.EQUITY,0,0,0,-0.120779500789969,0,-0.342188748684852,0,0.429676671040831,0,0,0,0,0,0,0,0,0,0.110080775528235,0,0,0.36353541471805,0,0,0,0,0,0,0,0,0,0.0327387248093089,0,0,0,0,0.310529558400369,0,0,0,0,0.1380494424659,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768460308154,0,0,0,0,0,0,0,0,-0.0230816239048586,0,0.0855404170476792,-0.143390497574948,0.157373870649696,0,0,0,0,0,0,-0.0807751691184374,0,0,0,0,0,0.0389280325340683,0,0,0.0137323880288881,0,0,0,0.464784396177307,0,0,0,0.161491455081457,0.0707693119543928,0,0,0,0.0596248298602586,0,-0.0316621841112808,0.316901135705247,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498691608851514,0.0861066869387407,0,0.0296184424208795,0.141819469623088,0,0.23156324191737,0,0,0,0,0.319025324500766,0,0.043412490495522,0.0399265128486709
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489193877320658,0,0,0,0,0,0,0,0.201834854449225,0,0,0,0,0,0,0,0,-0.0627924220327452,0,0.151691672463187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629037261358559,0.0365321822978764,0,0,0,0,0.150384237872398,-0.0436893593672757,0.139710851474017,0,0.0690234273694481,0,0,0,0.0128757690000436,0.236752671454395,0
X002142.CH.EQUITY,0,0.621501698783927,0.260989597641579,-0.0426098958381325,0,0,0,0,0,0,0,0,0,0,0.0248190754363572,0,0,0,0,0,0.290764382736865,0,0,0,-0.0458186001841527,-0.122713497295628,0,0,0,0,0,0,0,0,0,0,0,0,0.0351082373463198,0,0,0,-0.137977640682569,0,0,0.015163289163226,0,0.0113856097846499,0,0
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345414703777402,0,0,0,0,0.0448942672408081,0,0,0,0,0,-0.109713797508435,-0.0323446474661672,0,0,0,0,0.320744421602849,0,0,0.0105962809418169,0,0,0,0,0,0,0,0.105264938392473,0.449744918900431,0,0.0621443104267261,-0.193767945303642,0,0,0,0,0,0,0,0,0,-0.185240542415823,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619841317314914,0,0.0136599391726586,0,0,0,0,0,0,0,0,0,0,0.0981552110362617,0,0,0,0,0,0,0,0,0,0.0174638535006362,0,0.119502362399887,0,0.0228000913653037,0,0,0,0,0,0,0.0816197957566504,0,0,0,0,0,0,0,0,0,0.02626804383505,0,0.108560898874715,0,0.460995516223378,-0.048930733074791
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738656565551417,0,0,0,0,0,0,0.146614263108476,0,0,0,-0.0513249508382157,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00796687452731885,0,-0.0170608998536131,0,0.203003629488563,0,0,-0.0974749632168817,0,0,-0.118593709130838,0,0,0,0,0,0,0.0318067467010324,0,0.015397209429508
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182422291858649,0,0,0,0,0,0,0,0.0126904269895649,0.158372420913928,0,0,0.0281359616591986,0,0,0,0,0.171839947855235,1.73472347597681e-18,0,0.2118226243549,0,0,0,0,0,0,0,0.0585944429123334,0,0.0594239497912645,0,0,0,0,0,0.00300470584912131,0,0,0,0,0,0,0.426919251803048,0.0666763204904575,0,0.011503509890663,0
X601169.CH.EQUITY,0.00559725463978069,0,0,0,0,-0.121366253632604,0,0,-0.531842127578,0,0,0,-0.20547371005681,0,-0.0439363678641131,0.135640921936798,0,0,0,0,0,-0.0297995588111806,0,0,0,0,0,0,0,0.0619818365722326,-0.0629187870669845,0,0.341601212651694,0,0,0.317626198736217,0,0,0,0.0341098988863859,0.0397386352174593,0,0,-0.123691879996693,0.980136979776541,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356
X2881.TT.EQUITY,0,0,0,0,0,0,0.143129115825403,0.229608778810949,0,-0.0986704235281078,0,0,0,-0.674558359159555,-0.33704953905976,0,0,0,0,0,0,0,0,-0.319741576971485,0,0,0,0,0,0,-0.153393839152303,0,-0.0337110111135929,0,0,0.84042277138446,0.087241098660107,0.324842504481053,0.388881502496784,0,0,0,0,0,0,0,0,0,0,0.282140313504965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426
macro_return_add,0,0,0,0,0.0887941257766239,0.0497881980999463,0,-0.0925389950088897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22887365567672,0.645955958028187,0,0,0,0,0,0,0,0.249336919046722,0,-0.167030493009795,0,0,0,0,-0.151817195416075,0,0,-0.0309020065662382,0,0.0414898900420058,0,0,0,0,0,0,0
