,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213681577354857,0,0,0.0118699386785466,0,0.405093432603563,0,0,0.0132621734273133,0,0,0.023974439481949,0,0,0,0,0,0,0,0,0,0,0.246753431798021,0,0,0,0,0,0,0,0,0.0671480248533391,0.0640810221598507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091208094871164,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.289896670693857,0.242698521553865,0,0,0,0,0,0.506259179147469,0.0814886660109607,0,0,0,0,0,0,0,0,0.0301250869148663,0,0,0,0,0,0,0,0,0,0,0,-0.0218856614808388,0,0,0,0.0606613927856287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321901184885
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299
X601288.CH.EQUITY,0,0,0.00442440049611215,0,0,0,0,0.519091603038947,0,-0.0764469734744076,0,0.0306826011892535,0,0,0,0,0,0,0.0471113841897729,0,0,0,0.0639796672292241,0,0.161481752528169,0,0,0.103849537930737,0,0,0,0,0,0.0854391048156385,0,0,0,0,0,0,0,0,0,0,0,0,0.0307907033318903,0,0.000363614339757814,0,0.0504300484942932
X1299.HK.EQUITY,0,0,-0.0409396021397607,0,0,0,0,-0.0759609741275249,0,0.193794237165138,0,0,-0.0180379346776572,0,0,0,0,0,0,0,0,0,0.183507473727198,0,0,0,0,0,0,0,0,0,0,0.1270001477443,0.0599015307442524,0,0,0,0,0.156772674179306,0,0,0.177544009651873,0,0,0,0,0,0.219353410004222,0,-0.123895425703274
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523854541016011,0,0,0,-0.00783658848988465,0,0,0,0,0,0,0,0,0.283638515961151,0.0428372787744196,0.146069557752085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417901092287284,0,0,0,0,0,0,0,0,0,0,-0.0983035697820681,0,0,0.00141485420288696,0,0,0
X5.HK.EQUITY,0,0,0.00889563479919619,0,0,0,0,0,0,0,0.166679445292948,0,0,0,0,0,0,0,0,0,0,0,0.241734184396016,0.0509270275158841,0,0,0.0778535983783286,0,0,0,0,0.0157907583734163,0,0.21956775865955,0,0,0,0,0,0,0.2956405087627,0,0.142806530234322,0,0,0,0.101024843379891,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860926548187489,0,0,-0.11249914620501,0,-0.0902467123980724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.197174414801601,0,0,0,0.115601228479615,0,0,0,0,0,0.488579585182752,0,0.0751274475350174,0,0,0.123930525159581,0,0.131391208574738
