,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142904001830178,0.145988864651714,0,0,0,0,0,0,0,0,-0.0373486737464728,0,0,0,0,0,-0.00718617807772467,0,-0.129763848910298,0,0,0.00949950651577282,-0.203309847223673,0,0.0569277233524781,0,0,0.634220491882308,0,-0.0425932952132945,0.0552467118765812,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0
X601939.CH.EQUITY,0.268052715784087,0,0,0,0,0,0,0,0,0.22084507387865,0,0,0,0,0,0,0,0.214064463660986,0,0,0,0.0451511885312464,0,0,0,0,0,0,0.00682269603102839,0.0999278976811669,0,0,-1.73472347597681e-18,-0.305838960439712,-0.24082829967689,0,0,0,0.061882244769466,0.512907262258744,0,0,0,0.0143211806431881,0,0.0835811530361705,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327425751634433,0.20607090973779,0,0.642290166738094,0,0,0,0.309924061518164,0.07489118555287,-0.267118596608674,0,0,0,0,0,-0.18489854511564,0,0,0,0,0,0,0,0,0,-0.652810746746133,0,0,0,0,0,0,-0.125866098316033,0,0.297026337283964,0,0,0,0,0,0.26866865602259,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046009758781,0,0,0.490062802659031,0,0,0.056198384785097,0.0649315500313647,0,0,0,0,0,-0.0388453484413015,-0.0422055542844253,-0.232716428010507,0,0,0,0,0,0,0,0,0,-0.153391904197906,0,0.110133623301274,0,0,0,0,0,-0.105099197781755,0
X601988.CH.EQUITY,-0.251477598923991,0,0,-0.0256164308040132,0.462662017364858,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0982377246842686,0,0.66644483589141,0,0.036939452792433,0,0,-0.508932546667271,0,0,0,0,0,0,0,0,0,0,0.122053559308496,0,0,0,0,0.108488332132725,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0518093278753021,0,0,0.190682852157116,0.0139977260605031,0,0,0,0,0,-0.0208446069176107,0,0.0236852370515259,0.124984334970001,0,0,0,0.00722252476765158,0,0,0,0,0,0,0.205137225842183,0,0,0,0.0365174446757436,0,0.0536957141468612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552535,0.0238240640648386,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045956,0,0,0,0,0.0549496713513557,0,0,0,0,0.0116153353241145,-0.056468913839145,0,0,0,0,0.137784012351106,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982502,0,0,0,0
X601328.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.602644785260652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266431195577306,0,0,0.0689763979960481,0,0,0,0,0,0,0,0,0,0,0,-0.0486612712440791,-0.0583450368760199,0,0,0,0,0,0.0487741910137016,0,-0.00401738187110827,0,0,0
X601166.CH.EQUITY,0,0,0,0.239521644905335,0,0,0,0,0,0,0,0,0,0.563357830754445,0,0,0,0,-0.0827403081007059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177329035212555,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416054549347863,0,0,0,0,0,0.506006160513751,0,0,0.0534892105005448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655211825672,0,0,0.139111088267744,0,0.0279821482537467,0,0,0,0,-0.147987090213458,0,0,0,0,0,0,-0.319147378076414,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0
X16.HK.EQUITY,0,0,0,0.0441995183668823,0,0,0,0.241767924108584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041701162957734,0,0,0,0.187770332087722,0,0,0.0725028562226578,0.156958832824254,0.0477521353958977,0.103054990169018,0,0.00616629833413273,0,0,0,0,0,0,0.39891547043834,0,0.0823768936729554,0,0,0.111707937294798,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691
X11.HK.EQUITY,0.0843275643067418,0,0,0,0.234717213220962,0.0736519315402224,0,0,0,0,0.122797339188712,1.38777878078145e-17,0,0,0,0,0,0,0.202570973563031,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234482641845496,3.46944695195361e-18,0,0,0,0,0,0,-0.00585315426397294,0.205396020796001,0.0424110521671931,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.038093053050303,0,0,0.133873465334651,0,0.0611540600948372,0.148599651727971,0,0,0,0,0,0.213171055663756,0,0,0,0,0.441270352111361,0,0,0.0620719683046851,0,0,0.0519656897007381,0.0578128677605968,0,0.0206746195850275,0,0,0.0525302082742842,0,-0.106087152037262,0,0,0,0,-0.259326467972573,0,0,0,0,0,0,0,0,0,0,-0.0157800196497643,0
X2388.HK.EQUITY,-0.142469829909315,0,0.0507148951356146,0,0.000562694589733776,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310400492449106,0.177062081846283,0,0.124737616175125,0,0,0.259251348875265,0,0,0,0.0853483248331765,0,0.0333203702837988,0.128512993782617,0.161389828437189,0.0339195902446968,0,0,0,0,0.116050257183177,0,0,0,-0.0750946590125576,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0795722006587222,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574224966894974,0,0,0.108017722582633,0,-6.93889390390723e-18,0,0,0,0.126628898667054,0.0237214467658655,0,0.0723398498826716,0.0789224427174108,0,0,0.241638773173312,0,0,0.0488959855245505,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182220727708485,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619253164062565,0.130302831382634,0,0,0,0,0.121240558874834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140924186802809,0,0,0,0,0.0416829700039715,0,0.0903241244843757,0.0418631390018402,0,0,0.319525521862344,0.178908195555185,0,0,0.121022090662031,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299722671990375,0,0,0.0740887010654088,0,0.0351576043456819,0,0,0,0,0,0,0.285961115549132,0,0,0,0,0,-0.214455760248741,0.110941061778148,-0.101075304784027,0,0,0.0823639209555652,0,0,0,0,0,0,0,0.247609037384926,0.0910219220149231,-0.0454105087006636,0,0,0,-0.100199220834319,0,0,0,0,0,0.00357858275468913
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107320536605366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198019466405,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745
X1109.HK.EQUITY,0,0,0,0,0.055671007045548,0,0,0,0.100788384449436,0,0,0.0273803995004202,0,0,0,0,0,0,0,0.41230920937654,0,0,0,0,0,0,0,0,0,0.0935318494330659,0,0,0,0.169089527633038,0,0,0,0.131216547244302,0,0,0,0,0,0,0,0.180386126860299,-0.126549018358722,0.00217700526024689,0,-0.0903255429465303
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352708491922102,0,0,0,0,0.0567459174476627,0.268539914032752,0,0,0,0.00312278468724818,0.0356697791780217,0,0.0118272594902638,0,-0.17419497837065,0.221582220141754,0,0,0,0.113588471836447,0,0,0.0535584256859654,0,0.0192074628423151,0,0,0,0,0,0,0,-0.192044259229409,0,-0.148229785340834,0,0,0,0.299603840968521,0
X601818.CH.EQUITY,0,0,0,0.414936600161275,0,0,0.278337311856407,0,0,0,0,0,0,0,0.0489617658785289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178844514979893,0,0,0.222458468130189,0,0,0,0,0.0151110123343248,0,0,0.148801301968836,0,-0.01040580221253,0,0,0,0,-0.129548834908508,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0962192492232254,0,0,0,0,0,0.181818096315417,0,0,0.212687264617749,0,0,0.364396995271105,0,0,0.165409613348997,0,-0.0513471807861814,0,0,0.12734056782643,0,0,0.0280765968027944,0,0,0,0,0.0502875051037926,0,0,0,0,0,0,0,0.0553367610562555,0,0,0
X823.HK.EQUITY,0,0,0,0.126578735852685,0,0,0.176192463545078,0,0,0,0,0,0,0,0.145332163963554,0,0.0171327602152386,0,0.355542106849078,0,0,0,0,0,-0.201613183010506,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627990004748,0,-0.0466942599868031,0.388881656745912,0,0.0466466675293151,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341304581510568,0,0,0,0,-0.0555280460452142,0,0.312786991792201,0,0,0,0,0,0,0.143719127227494,0,0.0767393213410208,0,0,0,0,0,0,0,0,0,0,0,0.0570919573726075,0,0,0,0,0,0,0,0,0,0,0,0.125373806131283,0.159598447650421,0.140370673049311,-0.219682064818331,0,0,-0.114301203362675,0.0438690365076084,0,0
X601688.CH.EQUITY,0,0,0,-0.26856351867287,0,0,0,0,0,0,0,0,0,0,-0.0893854338625823,0.0178362797322091,0.110241990715475,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041299736307,0,0,0,0.0156936382264589,0,0.472985705299038,0,0,0,0,0.0611234651470184,0.101781668836112,0,0,0.0618385570883794,0,-0.0507243239581366,0,0.270030141726793,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126804612837274,0,0,0,0,0,0.0100753609364405,0,0,0,0,0,0,0,0,0.0130332450072471,0,0,0,0,0,0,0,0.133879263576544,0,0.137799557302478,0.0397604949627357,0,0,0.140699905500298,0,0,0,0,0,0.350154802376428,0,0.0505641593732498
