,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705
X11.HK.EQUITY,0,0,0,0,0,0,0.170753545739753,0,0,0,0,0,0,0,-0.0226204085652576,0,0.159867800805041,0.264891404854824,0.109770677108857,0.133924338687336,0,0,0,0,0,0,0.139872797796221,-0.178687559915176,0,0,0.0207290614142172,0,0.213954671955797,0,0,0,0,0,0,0,0,0.0735316288123734,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.083767678286087,0,-0.153156069491482,0,-0.0454249394140937,-0.0920493331552262,0,0,0,0,0,0,0,-0.0091615568086723,0,-0.0629636103712206,0,0,-0.0417375749212561,0,0.13392733969827,0,0,0.139473363093864,0.20109755108808,0.258045563964162,0.339981826440033,0,0,0,0,-0.0770863549444876,0,0,0.0423558190827936,0,0,0,0.212177535207912,0.0389607509605716,0,0,0,0.0967335334275322
X600000.CH.EQUITY,0,0,0,0,0.0271335485474138,0,0.066286823766924,0.180036408946143,0,0,0.223367279032628,0.0880613347517292,0,0,0,0,0.0470094093902986,0.018759469327582,0,0,0,0,0.0521849060668494,0,0,0,0,0,0,0,0,0,0.0116517423400071,0,0,0,0,0,0,0.188652211819019,0,0.018013258195756,0,0,0,0.0981803941695857,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224543660850025,0,0,0,0,0.0455662447456317,0.02896836909135,0,0.147890990776898,0,0,0,0,0,0,0.62854570211416,0,0,0,0,0,0,0.0684419673358671,0,0,0,0,0,0,0,0,0.0740887968316743
X2388.HK.EQUITY,0,0,0,0,0.0609796065067877,0,0,0,0,0,0,0.288813672936335,0,0,0,0,0,0,0,0.16175481855356,0.20951952602788,0,0,0,0,0,0,0,0,0,0.192396126680623,0,0,0,0,0,0,0,0,0,0,0.0197411706566523,0,0,0,0.0755343528122271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411185240443434,0,-0.229180848411428,0,0,0,0,0,0.225973924527366,0,0,0,0.0501079293082376,0,0,0.0513541812211476,0,0,0,0,0,0,0.117362393748199,0,0,0.292442439109957,0.0170621499069063,0,0,0,0,0,0,0.0674313044454327,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289
X388.HK.EQUITY,0,0,0,0,0,0,0.181488227606277,0,0,0,0,0.292811034256146,0,0,0,0,0.107440453823571,0,0.0844132492709717,0,0,0,0,0,0.017098311691146,0,0,0,0.260075589936034,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522701675216928,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.081365948424066,0,0,0,0,0.192354041460662,0,0,0,0,0,0,0,0,-0.0693207070077973,0,0,0,0,0,0,0,0,0,0.312426105541766,0,0,0,0,0.0561550267862187,0,-0.037489586179318,0,0,0,0,0,0,0,0,0.211216750653977,0,0,0,0,0.00365072409749915
X601998.CH.EQUITY,0,0,0,0.00416530920872716,0,0.127155588798099,0,0,0,0.295258157091508,0,0,0,0,0,0,0,0,0,0,0,0,0.117336734578828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617885199928,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119691733031499,0,0,0.138610757947362,0.288327159862028,0,0,0.115910922874879,0,0,0,0.0825243053385615,0,0,0,0,0,0,0,0,0,0.0508391180348601,0,0,0,0,-0.0166337804950428,0,0,0,0,0,0,0,-0.00349216901076559,0,0.33109344769602,0,0,0.0128960423836191,0,0,0,-0.00535526488051244
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195610979275448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930528085252774,0,0,0,0,0,0,0,0,0.042771689221773,0,0.184055189455232,0,0,0,0,-0.023016369202017,0,0,0.333245317680239,0,0,0,0,-0.075988268763901,0,0,0.267231948007759,0,0.050678454613938,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140248127221603,0,-0.386919626709019,0.234669661959191,0.268020383636226,0,0,0,0,0.122579342171716,0,0,0,0,0,0,0,0,0,0,-0.0285324097559866,0.0374466882055091,-0.0271143077578232,0,0,0,0,0,0,0,0,0.0687968825866723,0,0,0,0.261183475319508,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17634705077663,0,0.240319669937397,0,0,0,0,0,0.208370700820984,0,0,0,-0.0137445482463993,0,0,0.256163424126242,0,1.73472347597681e-18,0,0,0,0.0155435870404837,0,0,0,0,0,0,0,0,0,0,0.0452572208638879,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114489477585441,0,0.0627234040052109,0,0,0,0,0,0,0.0107379394414632,0,0,0,0,0.09669773834883,0,0,0.0766660584513793,0,0,0,0,0,0,0.0916277584609605,0,0,-0.0553299615064769,0,0.11917013051519,0,0,0,-0.034945211521552,0,0,0,-0.0312079082761176,0,0,0,0,0.0224438034978912,0,0.141545168814507,0,0,0
X12.HK.EQUITY,-0.284087596264234,0,0,0,0,0,0,0.25992475293296,0,0,0,0,0,0,0,0,0,0.16244305402241,0,0,-0.273025553488199,0,0,0,0.244472980420424,0,0.204439836687039,0,0,0,-0.0908531582751614,0.2714673221236,0,0,0,0,0,0,0,0,0,0,0,0,0.150163816189196,0,-0.195147540522452,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243319135569898,0,0,0,-0.0737777183806294,0.259096349666943,-0.12103220308832,0,0,0,0,0,0,0.0896517826226197,0,0,0,0.0771883252305095,0,0,0,0.118382201175968,0,0,0,0.0479022239993052,0,0,0,0,0.200735061943032,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146867464163708,0,0,0,0,0,0,0,0,0,0,0,0.425627659768688,0,0,0,0,0,0,0,0,0,0.122649713243558,0,0,0,0.045717969217455,-0.00812291233113968,0,0,0,0.0809626670383664,0,0,0,0,0,0,0,0,0,0,0.0728867216140754,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.42013659027013,0,0,0,-0.0125098014975785,0,0,-0.211606557028359,0.0932187650126129,0.334131455511993,0,0,0,-1.38777878078145e-17,0.0396665108696512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912029017378341,0.0852793041750458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614752043719,0,0,0
X600048.CH.EQUITY,0.154939972652781,0,0,0,0,0,0,0,0,0.248552458228672,0,0.0405565390822517,0,0,0,0.533828667473405,0,0,3.46944695195361e-18,0,0,0,0,0,0.153742551494948,0,0,0,0.0454221124055011,0,0,0,0.004789650301318,0,0,0,0,0,0,0,0,0,0,0,-0.0135089276179509,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600530530753,0.129107939568456,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120703640482206,0.265999912334354,0,0.0966853256730451,0,0,0,0,0,0,0,0,0,0.133261187479788,0.0385335869644588,0,0,0,0,0,0,0,0,0,0,0,0,0.108416260784138,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0.117294795894807,0,0,0,0,0,0,0.238243708684674,-0.0837459795470696,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.137631537182482,0,0,0,-0.230985738451516,0,0,0,0,0,0,0.0586422125612142,0,0,0,0,0,0,-0.0621048325453835,0,0.514974325621675,0,0,-0.102894507187684
X600015.CH.EQUITY,0,0.417381412633725,0,0,-0.0562578095317091,0,0,0.288486975471694,0,0,0,0,0,-0.118982185410849,0,0,0.0822881061040388,0,0,0,0,0.299164741641795,0,0,0.0197089271269786,0,0,0,0,0,0.0477483551720262,0,0,0,0,0,0,0.191391743970798,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427652656817791,0,0,0,0,0,0,0,-0.000744276469148875,0,0,0,0.017764656112569,0,0,-0.0293746872849175,0,0,-0.0203940573239923,0,0,0,0,0,0,0,0,0,-0.0721832023496677,0,0,0,0.307222274552195,0,0.694684701280733,0.0362832731860109,0,0,0.101516910664801,0,0,0,0,0,0,0,0,-0.000312890544322586
X17.HK.EQUITY,0,0,0.113420235164468,0,0,0,0,0,0,0,0,0,0.0443541141231887,0,-0.0570685516342795,0,0.0216747840152333,0,0,0.202991211070684,0.171128803721883,0,-0.139745660582132,0,0.0399835972098614,0,0,0,0.0309609281590044,0.024553936116679,-0.0939367412268486,0,0,0,0,-0.142908194455421,0,0,0,0,0,0.142771499852357,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832483721605197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47796890224183,0,0,0,0,0,0,0,0,0,0,0.0848061446093446,0,0,0.0170636112030341,0.164408047858047,0,0.0582276718272751,0,0,0,0,0.0541330860322263,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988738346544451,0,0,0,0,0.0354344342963157,0,0,0,0,0.211632320238028,0,0,0,-0.00891152704736636,0,0,0,0,0,0.0241891871635324,0,0.217362931476983,0,0,0,0,0,-0.148684950541543,-0.235652596925856,0,0,0,0.00104749427574359,0,0,0,0.751169191503613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411347874028419,0,0,-0.00382232303552347,0,0,0,0,0,0,0,0,0.35182554065206,0,0,0,0,-0.00755097844956768,0,0.0571452620748199,0,0,0,0.158144700129011,0,0,0,0,0,0.158830858902864,0,0,0,0,0,0,0,0.320619634766939,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0524007885048925,0,0,0,0,0,0,0,0,0,0,0.160961287705283,0,0,0,0,0,0.45872898149067,0,0,0,0,0,0.0347967800902394,-0.0295568631488069,0,0,0,0,0,0,0,0.028949184304825,0,0,0,0,0.279142747925958,0,0.0320597478756035,0,0.0142022758442894,0,0
macro_return_add,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0
