,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0572714365433662,0,0.139721760349807,0.178335624617774,0,0.35106379925186,0,0,0,0.000611147642247285,0,0.133061501986695,0,0,0,0,0,0,0,0,0,0.0119507678886226,0,0,0,0,0,0.104102443296337,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0
X601939.CH.EQUITY,0.255391826138176,0,0,0,0,0,0,0,0,0,0,0,0,0.415751519943204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201772023283837,0.10296318590063,0,0,0,0.0188597955989733,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343976309820084,0,0.0265529996574912,0,0,0.487898752291587,0,0,0,0,0,0.00727167752248029,0,0,0.035648583991115,0,0,0.0091101322314429,-0.0255837381036025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100398360884858,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.111002633522768,0,0,0,0,0.122005645872619,0,0,0,0,0,0,0,0,0.0923951018958474,0.747673684904555,-6.93889390390723e-18,0,0,0.19048331997488,0,0,0,0,0,0,0.106336312478295,0,0,0.0242528187949129,0,0,0,0,0,-0.0466241411076608,0,-0.0595411704754696,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.059192312357216,0,0,0,0,0,0,0,0,0.107871743237964,0,0,0,0,0.219840209980796,0,0.0740076330129936,0,0,0,0,0,0.220274867068714,0,0,0,0,0,0,0,0.103762805591841,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.136882910805226,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119852460994203,0,-8.67361737988404e-19,0.141538696444869,0,0,0.278533189071047,0,0,0,0.0933542045440578,0,0,0,0,0,0,0.00847125182233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.295826603655568,0,0,0,0,0,0.236710580562937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116599325980714,0,0,0.203044364268183,0,0,-0.120788679202008,0,0.253434754847608,0,0,0,-0.0382384917526995,0,0,0.848564383257576,0,0,0,0,0,0.328630388586258,-0.293180358939708,-0.17559982195055,0
X601328.CH.EQUITY,0,0,0.0783997109066137,0.00837577210616132,0,0,0,0,0,0,0,0,0.0278013820192172,0.433864042416479,0.0631991017858045,0,0,0,0,0,0,0,0.0282465274655223,0.175718890245876,0.13369967053018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199860994620857,0,0,0.0407172646451596,0.00786317627988657,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498420218142418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145975857242709,0.563349833385764,0,0,0,0,0,0,0,0.0150112938457017,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104259606140279,0,0,0,0,0,0,0,0.12179115125588,0,0,0,0,0,0,0.239737688853143,0,0,0,0,0.0373942314500104,0,0.0866987709398944,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.160281250183992,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431130347232334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083103248854669,0,0,0,0,0,0,0,0,0.193660772185286,0.442513874767709,0.0566727260403828,0,0,0,0.215789022783754,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319154901177,0,-0.0311822519270008,0,0,0,0,0.0210087876025363,0,0.116669016628747,0,0,0,0,0,0.522192722796692,0,0,0,0.110849508244959,0,0,0,-0.0462823058018069,0,0,0,0,0,-0.0772643908203587,0,0,0,0,0,0,0,0,0,0.172244052029233,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754177875378,0,0,0,0,0,-0.191612049965606,0,0,0,0,0.152791077745831,0,0,0,0,0.100558392714525,0,0,0,0,0,0.11730389607094,0,0,0.512315102509535,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856471354311614,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200726470459233,0.774008401456872,0,0,0.0994087950209369,0,0,0,0,0,0,0,0,0,0,0,0.0218394478865951,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585882478721,0,0,0,0.0564406473301528,0,0,0.259650316069941,0,0,0,0,0,0,0,0.167842294048584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149884184909104,0,0.0352028199875071,0,0.130243322434032,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953848043581662,0,0,0.0651322312965306,0,0,0,0,0.0888162953051759,0,0,0.144166210563909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831869966389013,0,0.0553002245835697,0,0,0,0.096770370778807,0,0,0,0,0,0,0.103647979983846,0.0220338541453965,0,0,0.257974187365955,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385857903880508,0,0,0,0,0,0,0.0972878318655329,0,0,0,0,0,0,0,-0.150061535146103,0,0.357565468403359,0,0,0,0,0,-0.106248246910091,0.105982696881217,0,0,0,0,0,0,0.181619398619272,0,0,0.206772623432831,0,0,0,0,0,-0.0215256503284577,0.275719582894009,0,0,0
X267.HK.EQUITY,0,0.0677337680335215,0,0.0161105966390025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756711282038121,0,0.061668359177588,0,0,0,0,0.0570021426560393,0,0,0,0.303091136277421,0.137896740617386,0,0,0,0,0.0568346474502439,0,0,0,0.15368661165658,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271111211911987,0,0,0,0,0,0,0,0,0,0,0.161473964136799,0,0,0,0,0,0,0,0.606121087644196,0.0715298878977451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500914626935953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125148177832184,0.0835874663044525,0,0,0.0516855904674477,0,0.232914298549397,0,0,0,0,0.208862585099676,0,0,0,0,0.0413163873992552,0,0,0,0.169498713370765,0,0,0,0,0.0278190679159079,0,0,0,0.00777310453462703
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292500125193629,0,0,0,0,0,0,0,0,0.112813190259705,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891122242189004,0,0,0,0.203713022768064,0,0,0,0,0.0535391661289349,0,0.101701636054807,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0502298817939321,0,0,0,0,0.466838025161675,0,0,0,0,0,0,0,0,0,0.02298954042386,3.46944695195361e-18,0,0.390787761320078,0,0,0,0,-0.00583355234755546,0,0,0,0,0,0,0,0,-0.0655762573134918,0,0,0,0.0275210909987354,-0.0174350780077725,0,0,0,0,0,0,0.0428818074588483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.131379602076131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513655321616819,0,0.452411698864164,0,0,0.0813789090129894,0,0,0.0793987976115148,0,0,0.20343440336175,-0.151540657939904,0,0,0.140254729865323,0,0.0109993593571072,0,0.00736726304873585
X12.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458883689708483,0.245832186053849,0,0,0,0,0,0,0,0,-0.00959733832582312,0,0.0661751451810622,0,0,0,0.157285765700002,0,0,0,0,0,0,-0.0277137557343816,0,0,0.0558819496022419,0,0,0,0.0185426931783187,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143007204016039,0,0,0.324538758837813,0,0,0.0970754382771367,0,0.0260168535707275,0,0,0,0,0.0948093711096075,0,0,0,0,0.270470902975609,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984523848002518,0,0,0,0,0,0.0600031455805399,0,0,0,0,0,0,0.0492831345285175,0,0,0,0,0,0,0,0.0708295491810504,0.0558613630679289,0.114888717107587,0,0,0,0,0,0,-0.0693003936056998,0,0,0,0,0,0,0.0162447530714298,0,0,0,0.617657914632418,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105523457167798,0,-0.00510345888658483,0,0,0,0,0.157361905261639,0,0.151533182845712,0.124867098712709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412036665635368,0,0,0,0,-0.0763691512258957,0,0.0275168565937391,0,0,0,0,0,0,0.365808913220544,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102122217450366,0.235392496346125,-0.0671130029048856,0,0,0,0,0,0,0,0,0.114928612334518,0,0,0,0.325031274002696,0,0,-0.0240540149605073,0,0,0,0,0.0496384319315375,0,0,-0.268784575822679,0,0,0,0,0,0,0,0,0.0456786760388726,0,0,0,0,0,0.497085932042345,0,0,0,0,0,0.0201819146907493
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114543257580993,0.27010105470469,0,0,0,0,0,0.0239463844636961,0,0,0,0.266080029945655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707257953754,0,0,0,0,0.0858862406016623,0.100968553714733,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812168483658349,0.0719674479076121,0,0,0,0,0,0,0,0,0,0.326764689028975,0,0,0,0,0,0,0,0.040323095229213,0,0,0,0,0,0,0,0,0,0.163354665453478,0,0,0,0,0,0,0,0,0.373666632690094,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805821679703662,0.00406360186885812,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0620162651984275,0,0,0,0,0.386648124495241,0,0.00453720439299095,0,0.217955451418633,0,0,0,0.200996147287329,0,0,0,0,0,0.0757924527170578,0
X601169.CH.EQUITY,0,0,0,0,0.0453200172655617,0,-1.0842021724855e-19,0,0,0,0.181484086388728,0,0,0,0,0,0,0,0,0,0.0558351027878657,0,0,0,0,0,0,0,0,0,0.0390241012686265,0,0,0,0,0.0120982941396862,0,0,0,0,0.203893049641401,0,0,0,0,0,0,0.39240769450454,0,0.0821559816476217,0
X1997.HK.EQUITY,0,0.151738933435362,0,0,-0.0807144131414516,0,-0.0835015113983984,0,0,0.169458669891046,0,0,0,0,-0.0381680355314657,0,0,0.226484085406857,0,0,0,0,0,0,0,0,-0.098832956889007,0,0,-0.00503613518484515,0,0,0.407532534162495,0.282075607054598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101657950933123,0,0,0,0,0,0,0,0.31635278743522,0,0,0,0,0,0,0,0,0,0.0107539727163927,0.227527163228078,0,0,0,0,0,0,0,0,0,0,0,0,0.0330562521518739,0,0,0,0,0,0,0,0.249432293735842,0,0,0,0,0
