,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.548120186934327,0,0.0185049100813028,0,0.0615727127085776,0,0,0,0,0,0.101068669094359,0,0,0,0,0,0.0928588243428971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294202600781502,0,0,0.115382707037248,0,0,0,0,-0.0529459947268096,0.00139030092354687,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0
X601939.CH.EQUITY,0.143827542251235,0,0,0.571444381300052,0,0,0,0,0,0,0.0709060504626272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617098546138754,0,0,0,0,0.0404276702161694,0,0,-8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0493039254664109,0,0.00558564790999036,0.0267992237718084
X601288.CH.EQUITY,0.257497710349458,0,0,0,-0.0240202960632806,0.0404003946311049,0,0,0,0.137985898032277,0,0,0,0,0,0,0,0,0.0489585853253199,0,0,0,0,0,0.0451582626180035,0.185135712406776,0,0,0,0.0796051641406066,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.145807410820444,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0986290443466692,0,0.354959900553777,0,0,0,0,0,0,-0.146461036959935,0.391686041034196,0.23192146312856,0.188779905043492,-0.108447267225323,0,-0.0970807025643979,0,0,0,0.184824024452917,0,0,-6.93889390390723e-18,0,0.083411994212361,0,0,0,0,0,0,0,0,0,0,0,0.0547159023547866,0,-0.536520809055705,-0.147006559377944,0,-0.0194192603888829,-0.0939586298221152,0,0.108103388378342
X601988.CH.EQUITY,0.169997653594029,0,0,0,0.00620681048661162,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546103977861045,0.0591642290610526,0,0,0,0,0,0.108086443695775,0,0,0,0,0,0,0,0,0,0.0858944465657714,0,0,0,0,0,0,0,0,0,0.0883461939874181
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0
X1299.HK.EQUITY,0,0.186493860714871,0,0,0,0,0,0,0,0,0,0,0.0598175850736386,0,0,0.0307286869749878,0.198034082305131,0,0,0.0709991061223478,0,0,0,0,0,0,0.119437402478487,0,0,0,0.0814190487463153,0,0,0,0.0625345990867082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144716375123729,0,0,0,0.126422077605001,0,0,0,0,0,0,0.244045003871629,0,0,0,0,0,0,0,0.229242777720579,0,0,0,0,0,0,0.0486633095729666,0,0,0,0,0,0,0,0.008553367699332,0,0.0246233514052006,0.202228900374327,0,0,0,0,0,0,0,0,0.0143756120132519,0
X601166.CH.EQUITY,0.0514901749175304,0,0.159066465119259,0,0,0,0.177194957779039,0,0,0.0959662134349725,0,0,0,0.229330472022004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846463136163,0,0,0,0,0,0,0,0.0852439775688174,0,0,0,0,0,0,0,0.0405823908506457
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586241746898941,-0.156149959437773,0,-0.0963433943568502,0,-0.151586462217282,0,0,0,0,0,0,0,0,0,0,0,-0.0367088005730497,0,0,0.171038654883839,0,0.129510595625584,0.196728265368942,0.279500182491222,0.383413356732085,0,-0.0763307354289008,0,0,0,0,0,0.0408915316833353,0,0,0.163331222245202,0,0,0.0104299766453812,-0.0278680856293867,0,0.0728384015164158
X11.HK.EQUITY,0,0,0,0,0.0157046575843867,0,0,0,0,0,0,0,0,0,0,0,0,0.391931155447913,0.0895708831656099,0,0.0103192104554192,0,0,0,0,0,0,0.227802140390769,0,0,0.333581430279903,0,0,0,0,0,0,0,0,0,0,0,0,0.0806337807029527,0.0479594672076747,0.258325368567927,0,0.00372899958875805,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340204549250558,0.179368855027462,0.0482227310982326,0,-1.38777878078145e-17,0.26508829545187,0,0.133816245872869,0,0,-0.0108700038748101,0.0288309612686162,0,0,0,0,0,0.0342327876185367,0,0,0,0,0,0,0,0,0,0.0327107751620037,0,0.0118388001233614,0,0,0,0,0.280143576032475,0,0.0583316773131936,0,0,0.00739020519910789,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.114665226659788,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275614053744039,0,-0.0407641348412573,-0.00684034452375447,0,0,0,0,0,0.0152502970091586,0.0862604874721374,0,0,0.0893824398928141,0,0,0.0524698109237841,0,0,0.635417664216278,0,0,0,0,0,0,0.0989568787341039,0,0,0,0,0,0,0,0.0552772386863667,0.0635370151425105
X2388.HK.EQUITY,0,0,0,0,0.109841324264528,0,0,0.0250603864108292,0,0,0,0,0.256090502216423,0,0,0,0,0,0,0.184028199291587,0.12920814784884,0,0,0,0,0,0,0,0,0,0.0836196929680065,0,0,0,0,0,0,0,0,0,0,0.0417166508084168,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314685114017265,0,-0.44434800809775,-0.054361514321412,0,0,0,0.0534470477268921,0,0.0123985872046797,0,0,0.318368116839996,0,-0.275307156976876,0,0.392318625456754,0,0,0,0,0,0,0,0,0.358809213966251,0,0,0,0,0,0,0,0,0,0,0,-0.074060392978857,0,0.13296644715345,-0.0407652331296542,0,0,0,0,0.0647422064837186
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801
X688.HK.EQUITY,0,0,0.0954278236704734,0,0.0474666048526204,0,0,0.143409315545931,0,0.051217344326171,0,0,-0.0220234708177931,0,-0.040832979592429,0,0,0,-0.116022729383797,0,0,0,0,0,0,0,0.407896839421205,0.0440652614067617,0,-0.0212967923461587,0,0,0,0.122675276029646,0,0,0,0,0,0,0,0,0,0.0889010566813634,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218412018325912,0,0,0.0391131308015028,0,0.135741196597292,0,0,0,0.262156804025749,0,0,0,0,0,0,0,0.0903885869768917,0,0.172877121366157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895080929239444,0,0,0,0.417161900879921,0,0,0,0,0,0,0,0,0,0.0292507621422224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255877913619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001590758928,0.235274427935924,0,0,0,0,0,0,0.0728103795088297,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839906974732128,0,0,0,-0.0123617271358369,0,0,0,0,0,0,0.0547153310391399,-0.0195226980488918,0.0254934622648132,0.337990663962343,0,0,0,0,0,0,-0.00853635260368851
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777193862080995,0,0,0.00785387988857043,0,0,0,0,0,0.0264492216380264,0,0.0654518683403457,0,0,0,0,0,0.0346868702205473,0.0867486710660349,0,0,0,0,0,0,0,0,0,0.409233176862764,0,0,0,0,0,0.26250125086413,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144430226688808,0,0,0.0321298184805119,0,0,-0.0328706499092199,0,0,0,0,0,0,0,0.0565563214583066,0.257392859596526,0,0,0.145544872192037,0.0758293343880435,0,0,0,0.0400651538858984,0,0,0.124981803383912,0,-0.174215279572357,0,0.16597669418702,0,0,0,0,0,0,-0.127086779814081,0,0,0,0,0,0,0,0,0.0315551305842181,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16869750039361,0,-0.40344385267252,0.237419952357919,0.253148397103188,0,0,0,0,0.13066685019287,0,0,0,0,0,0,0,0,0,0,0,0.0347479452582354,-0.0172136249282639,0.0392017172169599,0,0,0,0,0,0,0,0.0656529991514302,0,0,0,0.00286638498072454,-0.0400661797746742,0.274451999725034,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271581458827882,0,0,0.192908213459155,0,0,0,0,0.0292136478705219,0.0754467531336564,0,0,0,0,0,0,0.238961773132791,0,0.0562931738862879,0,0.0917269203403321,0,0,0,0,0,0,0,0,0,0,0,0,0.0495850014237775,0,0,0,0,0,0,0,0,0,0
